array_type,time,element_size
MSarray_2, 0.200353, 1968
MSarray_3, 0.240533, 1968
MSarray_4, 0.314219, 1968
base, 0.045196, 1984
mono, 0.113234, 1984
sliced, 0.121150, 1984
SQ, 0.192807, 1984
HAT, 0.124719, 1984
MSarray_2, 0.185175, 1984
MSarray_3, 0.241480, 1984
MSarray_4, 0.317150, 1984
base, 0.044965, 2000
mono, 0.113973, 2000
sliced, 0.123310, 2000
SQ, 0.194064, 2000
HAT, 0.128258, 2000
MSarray_2, 0.187230, 2000
MSarray_3, 0.244633, 2000
MSarray_4, 0.530285, 2000
base, 0.035671, 2016
mono, 0.103070, 2016
sliced, 0.109518, 2016
SQ, 0.182665, 2016
HAT, 0.110267, 2016
MSarray_2, 0.187532, 2016
MSarray_3, 0.227126, 2016
MSarray_4, 0.532061, 2016
base, 0.036289, 2032
mono, 0.101002, 2032
sliced, 0.117267, 2032
SQ, 0.189887, 2032
HAT, 0.118757, 2032
MSarray_2, 0.191045, 2032
MSarray_3, 0.252572, 2032
MSarray_4, 0.303235, 2032
base, 0.033883, 2048
mono, 0.111796, 2048
sliced, 0.118245, 2048
SQ, 0.191606, 2048
HAT, 0.122200, 2048
MSarray_2, 0.186990, 2048
MSarray_3, 0.245885, 2048
MSarray_4, 0.663148, 2048
base, 0.006343, 16
mono, 0.013816, 16
sliced, 0.022456, 16
SQ, 0.098723, 16
HAT, 0.024356, 16
MSarray_2, 0.116997, 16
MSarray_3, 0.121680, 16
MSarray_4, 0.124607, 16
base, 0.006256, 32
mono, 0.014753, 32
sliced, 0.021249, 32
SQ, 0.097572, 32
HAT, 0.023777, 32
MSarray_2, 0.117569, 32
MSarray_3, 0.122107, 32
MSarray_4, 0.126059, 32
base, 0.006039, 48
mono, 0.015524, 48
sliced, 0.021796, 48
SQ, 0.099422, 48
HAT, 0.024652, 48
MSarray_2, 0.121364, 48
MSarray_3, 0.123407, 48
MSarray_4, 0.127352, 48
base, 0.005665, 64
mono, 0.015582, 64
sliced, 0.021724, 64
SQ, 0.097429, 64
HAT, 0.023760, 64
MSarray_2, 0.115294, 64
MSarray_3, 0.119534, 64
MSarray_4, 0.123518, 64
base, 0.006252, 80
mono, 0.015523, 80
sliced, 0.021284, 80
SQ, 0.097315, 80
HAT, 0.023795, 80
MSarray_2, 0.114772, 80
MSarray_3, 0.120717, 80
MSarray_4, 0.125049, 80
base, 0.004732, 96
mono, 0.015396, 96
sliced, 0.021724, 96
SQ, 0.098294, 96
HAT, 0.023922, 96
MSarray_2, 0.115262, 96
MSarray_3, 0.119155, 96
MSarray_4, 0.125487, 96
base, 0.005449, 112
mono, 0.014855, 112
sliced, 0.023085, 112
SQ, 0.097831, 112
HAT, 0.025718, 112
MSarray_2, 0.117996, 112
MSarray_3, 0.120894, 112
MSarray_4, 0.127254, 112
base, 0.009932, 128
mono, 0.017518, 128
sliced, 0.023734, 128
SQ, 0.097827, 128
HAT, 0.026081, 128
MSarray_2, 0.119104, 128
MSarray_3, 0.121529, 128
MSarray_4, 0.130496, 128
base, 0.012336, 144
mono, 0.016696, 144
sliced, 0.025729, 144
SQ, 0.099738, 144
HAT, 0.028436, 144
MSarray_2, 0.125473, 144
MSarray_3, 0.122623, 144
MSarray_4, 0.129651, 144
base, 0.016557, 160
mono, 0.016838, 160
sliced, 0.025748, 160
SQ, 0.099425, 160
HAT, 0.028386, 160
MSarray_2, 0.118437, 160
MSarray_3, 0.122384, 160
MSarray_4, 0.129919, 160
base, 0.013102, 176
mono, 0.018340, 176
sliced, 0.027599, 176
SQ, 0.100980, 176
HAT, 0.030388, 176
MSarray_2, 0.120314, 176
MSarray_3, 0.124552, 176
MSarray_4, 0.132813, 176
base, 0.012145, 192
mono, 0.018467, 192
sliced, 0.028122, 192
SQ, 0.101358, 192
HAT, 0.030713, 192
MSarray_2, 0.120035, 192
MSarray_3, 0.124189, 192
MSarray_4, 0.132682, 192
base, 0.014881, 208
mono, 0.020436, 208
sliced, 0.029420, 208
SQ, 0.102307, 208
HAT, 0.032219, 208
MSarray_2, 0.122680, 208
MSarray_3, 0.126880, 208
MSarray_4, 0.135623, 208
base, 0.018819, 224
mono, 0.020666, 224
sliced, 0.029721, 224
SQ, 0.102391, 224
HAT, 0.032421, 224
MSarray_2, 0.122148, 224
MSarray_3, 0.127232, 224
MSarray_4, 0.136228, 224
base, 0.018103, 240
mono, 0.022610, 240
sliced, 0.031033, 240
SQ, 0.103943, 240
HAT, 0.033949, 240
MSarray_2, 0.124898, 240
MSarray_3, 0.129324, 240
MSarray_4, 0.138941, 240
base, 0.014658, 256
mono, 0.023325, 256
sliced, 0.032797, 256
SQ, 0.105172, 256
HAT, 0.035831, 256
MSarray_2, 0.126602, 256
MSarray_3, 0.130568, 256
MSarray_4, 0.147285, 256
base, 0.019785, 272
mono, 0.024869, 272
sliced, 0.034412, 272
SQ, 0.106849, 272
HAT, 0.037030, 272
MSarray_2, 0.128109, 272
MSarray_3, 0.134041, 272
MSarray_4, 0.146388, 272
base, 0.020929, 288
mono, 0.025660, 288
sliced, 0.034884, 288
SQ, 0.107574, 288
HAT, 0.037327, 288
MSarray_2, 0.128180, 288
MSarray_3, 0.134018, 288
MSarray_4, 0.148567, 288
base, 0.021814, 304
mono, 0.026956, 304
sliced, 0.038035, 304
SQ, 0.109484, 304
HAT, 0.040813, 304
MSarray_2, 0.130431, 304
MSarray_3, 0.137393, 304
MSarray_4, 0.149976, 304
base, 0.022450, 320
mono, 0.027520, 320
sliced, 0.038233, 320
SQ, 0.110309, 320
HAT, 0.041191, 320
MSarray_2, 0.130689, 320
MSarray_3, 0.137707, 320
MSarray_4, 0.153562, 320
base, 0.019849, 336
mono, 0.030977, 336
sliced, 0.042134, 336
SQ, 0.119811, 336
HAT, 0.044583, 336
MSarray_2, 0.134889, 336
MSarray_3, 0.143921, 336
MSarray_4, 0.163524, 336
base, 0.026618, 352
mono, 0.033094, 352
sliced, 0.043864, 352
SQ, 0.118410, 352
HAT, 0.045610, 352
MSarray_2, 0.134682, 352
MSarray_3, 0.144810, 352
MSarray_4, 0.165386, 352
base, 0.027024, 368
mono, 0.035541, 368
sliced, 0.045529, 368
SQ, 0.121007, 368
HAT, 0.046449, 368
MSarray_2, 0.137727, 368
MSarray_3, 0.147305, 368
MSarray_4, 0.168489, 368
base, 0.027244, 384
mono, 0.035522, 384
sliced, 0.045819, 384
SQ, 0.122587, 384
HAT, 0.046434, 384
MSarray_2, 0.138678, 384
MSarray_3, 0.148225, 384
MSarray_4, 0.171644, 384
base, 0.027739, 400
mono, 0.037511, 400
sliced, 0.047261, 400
SQ, 0.123256, 400
HAT, 0.048203, 400
MSarray_2, 0.139395, 400
MSarray_3, 0.149882, 400
MSarray_4, 0.173917, 400
base, 0.027917, 416
mono, 0.037448, 416
sliced, 0.048260, 416
SQ, 0.123793, 416
HAT, 0.048708, 416
MSarray_2, 0.139664, 416
MSarray_3, 0.150214, 416
MSarray_4, 0.173170, 416
base, 0.036664, 432
mono, 0.040460, 432
sliced, 0.049354, 432
SQ, 0.127976, 432
HAT, 0.051185, 432
MSarray_2, 0.142783, 432
MSarray_3, 0.151994, 432
MSarray_4, 0.177112, 432
base, 0.028570, 448
mono, 0.039425, 448
sliced, 0.049735, 448
SQ, 0.125490, 448
HAT, 0.051598, 448
MSarray_2, 0.140544, 448
MSarray_3, 0.153854, 448
MSarray_4, 0.176142, 448
base, 0.029147, 464
mono, 0.040381, 464
sliced, 0.051384, 464
SQ, 0.126764, 464
HAT, 0.052751, 464
MSarray_2, 0.151488, 464
MSarray_3, 0.151083, 464
MSarray_4, 0.172101, 464
base, 0.021767, 480
mono, 0.030672, 480
sliced, 0.041734, 480
SQ, 0.117451, 480
HAT, 0.044433, 480
MSarray_2, 0.145467, 480
MSarray_3, 0.145989, 480
MSarray_4, 0.164259, 480
base, 0.019699, 496
mono, 0.031374, 496
sliced, 0.042985, 496
SQ, 0.119242, 496
HAT, 0.045603, 496
MSarray_2, 0.142451, 496
MSarray_3, 0.148219, 496
MSarray_4, 0.168886, 496
base, 0.016995, 512
mono, 0.033551, 512
sliced, 0.042840, 512
SQ, 0.120140, 512
HAT, 0.045800, 512
MSarray_2, 0.146477, 512
MSarray_3, 0.145780, 512
MSarray_4, 0.171193, 512
base, 0.019330, 528
mono, 0.032741, 528
sliced, 0.043845, 528
SQ, 0.120754, 528
HAT, 0.046800, 528
MSarray_2, 0.143772, 528
MSarray_3, 0.156605, 528
MSarray_4, 0.171815, 528
base, 0.019891, 544
mono, 0.033403, 544
sliced, 0.045003, 544
SQ, 0.121301, 544
HAT, 0.050367, 544
MSarray_2, 0.143630, 544
MSarray_3, 0.156744, 544
MSarray_4, 0.172577, 544
base, 0.019872, 560
mono, 0.034106, 560
sliced, 0.046361, 560
SQ, 0.122291, 560
HAT, 0.049335, 560
MSarray_2, 0.144921, 560
MSarray_3, 0.160029, 560
MSarray_4, 0.174340, 560
base, 0.019907, 576
mono, 0.034868, 576
sliced, 0.046731, 576
SQ, 0.122553, 576
HAT, 0.049784, 576
MSarray_2, 0.145135, 576
MSarray_3, 0.160298, 576
MSarray_4, 0.174752, 576
base, 0.020149, 592
mono, 0.035814, 592
sliced, 0.047478, 592
SQ, 0.124162, 592
HAT, 0.050856, 592
MSarray_2, 0.145587, 592
MSarray_3, 0.161532, 592
MSarray_4, 0.175551, 592
base, 0.020319, 608
mono, 0.036394, 608
sliced, 0.048076, 608
SQ, 0.125965, 608
HAT, 0.050841, 608
MSarray_2, 0.145336, 608
MSarray_3, 0.160190, 608
MSarray_4, 0.176858, 608
base, 0.020149, 624
mono, 0.037195, 624
sliced, 0.048677, 624
SQ, 0.131041, 624
HAT, 0.052219, 624
MSarray_2, 0.146152, 624
MSarray_3, 0.161800, 624
MSarray_4, 0.178106, 624
base, 0.020378, 640
mono, 0.038194, 640
sliced, 0.048650, 640
SQ, 0.125541, 640
HAT, 0.052057, 640
MSarray_2, 0.147256, 640
MSarray_3, 0.163837, 640
MSarray_4, 0.179921, 640
base, 0.020687, 656
mono, 0.039060, 656
sliced, 0.050431, 656
SQ, 0.127491, 656
HAT, 0.054265, 656
MSarray_2, 0.147563, 656
MSarray_3, 0.164580, 656
MSarray_4, 0.180231, 656
base, 0.021618, 672
mono, 0.039826, 672
sliced, 0.050785, 672
SQ, 0.127317, 672
HAT, 0.054261, 672
MSarray_2, 0.147226, 672
MSarray_3, 0.164690, 672
MSarray_4, 0.180399, 672
base, 0.018148, 688
mono, 0.040611, 688
sliced, 0.053777, 688
SQ, 0.130688, 688
HAT, 0.056384, 688
MSarray_2, 0.148424, 688
MSarray_3, 0.165540, 688
MSarray_4, 0.182111, 688
base, 0.021778, 704
mono, 0.041115, 704
sliced, 0.052403, 704
SQ, 0.132073, 704
HAT, 0.055830, 704
MSarray_2, 0.152491, 704
MSarray_3, 0.168070, 704
MSarray_4, 0.185817, 704
base, 0.021967, 720
mono, 0.042476, 720
sliced, 0.054183, 720
SQ, 0.129835, 720
HAT, 0.058018, 720
MSarray_2, 0.148864, 720
MSarray_3, 0.168054, 720
MSarray_4, 0.183260, 720
base, 0.022019, 736
mono, 0.042990, 736
sliced, 0.053956, 736
SQ, 0.130024, 736
HAT, 0.057922, 736
MSarray_2, 0.148845, 736
MSarray_3, 0.168792, 736
MSarray_4, 0.183610, 736
base, 0.022330, 752
mono, 0.044349, 752
sliced, 0.055917, 752
SQ, 0.130965, 752
HAT, 0.059516, 752
MSarray_2, 0.149593, 752
MSarray_3, 0.169905, 752
MSarray_4, 0.188987, 752
base, 0.022623, 768
mono, 0.045553, 768
sliced, 0.054963, 768
SQ, 0.131589, 768
HAT, 0.059562, 768
MSarray_2, 0.150562, 768
MSarray_3, 0.172895, 768
MSarray_4, 0.188650, 768
base, 0.022853, 784
mono, 0.045701, 784
sliced, 0.057131, 784
SQ, 0.132905, 784
HAT, 0.061742, 784
MSarray_2, 0.150936, 784
MSarray_3, 0.172287, 784
MSarray_4, 0.190967, 784
base, 0.024046, 800
mono, 0.047245, 800
sliced, 0.058218, 800
SQ, 0.135191, 800
HAT, 0.062213, 800
MSarray_2, 0.150662, 800
MSarray_3, 0.172371, 800
MSarray_4, 0.187296, 800
base, 0.019699, 816
mono, 0.048707, 816
sliced, 0.059396, 816
SQ, 0.134229, 816
HAT, 0.063545, 816
MSarray_2, 0.151814, 816
MSarray_3, 0.173124, 816
MSarray_4, 0.188319, 816
base, 0.023369, 832
mono, 0.053648, 832
sliced, 0.059216, 832
SQ, 0.134804, 832
HAT, 0.063413, 832
MSarray_2, 0.152712, 832
MSarray_3, 0.174681, 832
MSarray_4, 0.188895, 832
base, 0.024224, 848
mono, 0.051154, 848
sliced, 0.061549, 848
SQ, 0.135699, 848
HAT, 0.065695, 848
MSarray_2, 0.152602, 848
MSarray_3, 0.175740, 848
MSarray_4, 0.193476, 848
base, 0.024280, 864
mono, 0.050828, 864
sliced, 0.061475, 864
SQ, 0.136518, 864
HAT, 0.066010, 864
MSarray_2, 0.153582, 864
MSarray_3, 0.182798, 864
MSarray_4, 0.190292, 864
base, 0.025700, 880
mono, 0.052495, 880
sliced, 0.063645, 880
SQ, 0.141264, 880
HAT, 0.067027, 880
MSarray_2, 0.153133, 880
MSarray_3, 0.177894, 880
MSarray_4, 0.192427, 880
base, 0.024957, 896
mono, 0.054141, 896
sliced, 0.063194, 896
SQ, 0.139845, 896
HAT, 0.067149, 896
MSarray_2, 0.154036, 896
MSarray_3, 0.179431, 896
MSarray_4, 0.194705, 896
base, 0.023405, 912
mono, 0.055984, 912
sliced, 0.065135, 912
SQ, 0.142431, 912
HAT, 0.072927, 912
MSarray_2, 0.165588, 912
MSarray_3, 0.180298, 912
MSarray_4, 0.197213, 912
base, 0.026815, 928
mono, 0.056362, 928
sliced, 0.065979, 928
SQ, 0.139879, 928
HAT, 0.069730, 928
MSarray_2, 0.169153, 928
MSarray_3, 0.180382, 928
MSarray_4, 0.200360, 928
base, 0.026098, 944
mono, 0.055976, 944
sliced, 0.067014, 944
SQ, 0.140384, 944
HAT, 0.070992, 944
MSarray_2, 0.155307, 944
MSarray_3, 0.182618, 944
MSarray_4, 0.196417, 944
base, 0.027672, 960
mono, 0.056803, 960
sliced, 0.066825, 960
SQ, 0.141131, 960
HAT, 0.071175, 960
MSarray_2, 0.156242, 960
MSarray_3, 0.183164, 960
MSarray_4, 0.197384, 960
base, 0.027598, 976
mono, 0.058433, 976
sliced, 0.067717, 976
SQ, 0.142230, 976
HAT, 0.074401, 976
MSarray_2, 0.155756, 976
MSarray_3, 0.183490, 976
MSarray_4, 0.199358, 976
base, 0.028207, 992
mono, 0.058700, 992
sliced, 0.067968, 992
SQ, 0.141865, 992
HAT, 0.072968, 992
MSarray_2, 0.155350, 992
MSarray_3, 0.183767, 992
MSarray_4, 0.199743, 992
base, 0.026925, 1008
mono, 0.059776, 1008
sliced, 0.070649, 1008
SQ, 0.143032, 1008
HAT, 0.074380, 1008
MSarray_2, 0.158023, 1008
MSarray_3, 0.184047, 1008
MSarray_4, 0.202174, 1008
base, 0.020141, 1024
mono, 0.058758, 1024
sliced, 0.069116, 1024
SQ, 0.143158, 1024
HAT, 0.072170, 1024
MSarray_2, 0.156541, 1024
MSarray_3, 0.185326, 1024
MSarray_4, 0.211347, 1024
base, 0.027268, 1040
mono, 0.061379, 1040
sliced, 0.072475, 1040
SQ, 0.144755, 1040
HAT, 0.075255, 1040
MSarray_2, 0.158211, 1040
MSarray_3, 0.183602, 1040
MSarray_4, 0.206974, 1040
base, 0.029430, 1056
mono, 0.062631, 1056
sliced, 0.072613, 1056
SQ, 0.145748, 1056
HAT, 0.076571, 1056
MSarray_2, 0.158639, 1056
MSarray_3, 0.187725, 1056
MSarray_4, 0.208100, 1056
base, 0.029305, 1072
mono, 0.063175, 1072
sliced, 0.074590, 1072
SQ, 0.152281, 1072
HAT, 0.079352, 1072
MSarray_2, 0.159134, 1072
MSarray_3, 0.186768, 1072
MSarray_4, 0.210917, 1072
base, 0.030381, 1088
mono, 0.064348, 1088
sliced, 0.073673, 1088
SQ, 0.146847, 1088
HAT, 0.077684, 1088
MSarray_2, 0.157902, 1088
MSarray_3, 0.187764, 1088
MSarray_4, 0.212873, 1088
base, 0.030743, 1104
mono, 0.066712, 1104
sliced, 0.075881, 1104
SQ, 0.148425, 1104
HAT, 0.081660, 1104
MSarray_2, 0.160136, 1104
MSarray_3, 0.191003, 1104
MSarray_4, 0.222377, 1104
base, 0.032801, 1120
mono, 0.067193, 1120
sliced, 0.076970, 1120
SQ, 0.150647, 1120
HAT, 0.081540, 1120
MSarray_2, 0.159246, 1120
MSarray_3, 0.190415, 1120
MSarray_4, 0.216496, 1120
base, 0.032532, 1136
mono, 0.068783, 1136
sliced, 0.079470, 1136
SQ, 0.152039, 1136
HAT, 0.083110, 1136
MSarray_2, 0.162179, 1136
MSarray_3, 0.193628, 1136
MSarray_4, 0.226917, 1136
base, 0.034558, 1152
mono, 0.070206, 1152
sliced, 0.079740, 1152
SQ, 0.154306, 1152
HAT, 0.084127, 1152
MSarray_2, 0.160422, 1152
MSarray_3, 0.197255, 1152
MSarray_4, 0.230035, 1152
base, 0.031449, 1168
mono, 0.071882, 1168
sliced, 0.082869, 1168
SQ, 0.155501, 1168
HAT, 0.086362, 1168
MSarray_2, 0.161309, 1168
MSarray_3, 0.197139, 1168
MSarray_4, 0.231481, 1168
base, 0.038123, 1184
mono, 0.075825, 1184
sliced, 0.083816, 1184
SQ, 0.156569, 1184
HAT, 0.087267, 1184
MSarray_2, 0.160625, 1184
MSarray_3, 0.200062, 1184
MSarray_4, 0.232098, 1184
base, 0.036613, 1200
mono, 0.076899, 1200
sliced, 0.086644, 1200
SQ, 0.157728, 1200
HAT, 0.090746, 1200
MSarray_2, 0.162516, 1200
MSarray_3, 0.202356, 1200
MSarray_4, 0.239842, 1200
base, 0.037667, 1216
mono, 0.078028, 1216
sliced, 0.085339, 1216
SQ, 0.159560, 1216
HAT, 0.088489, 1216
MSarray_2, 0.161482, 1216
MSarray_3, 0.201269, 1216
MSarray_4, 0.238973, 1216
base, 0.039701, 1232
mono, 0.083221, 1232
sliced, 0.088638, 1232
SQ, 0.161684, 1232
HAT, 0.090287, 1232
MSarray_2, 0.167005, 1232
MSarray_3, 0.204116, 1232
MSarray_4, 0.236255, 1232
base, 0.038504, 1248
mono, 0.080411, 1248
sliced, 0.088637, 1248
SQ, 0.160130, 1248
HAT, 0.094408, 1248
MSarray_2, 0.162756, 1248
MSarray_3, 0.202470, 1248
MSarray_4, 0.243542, 1248
base, 0.039837, 1264
mono, 0.081955, 1264
sliced, 0.090543, 1264
SQ, 0.171404, 1264
HAT, 0.089356, 1264
MSarray_2, 0.163264, 1264
MSarray_3, 0.208110, 1264
MSarray_4, 0.243730, 1264
base, 0.039287, 1280
mono, 0.081600, 1280
sliced, 0.090911, 1280
SQ, 0.161738, 1280
HAT, 0.091954, 1280
MSarray_2, 0.164065, 1280
MSarray_3, 0.207587, 1280
MSarray_4, 0.249166, 1280
base, 0.040271, 1296
mono, 0.084418, 1296
sliced, 0.092606, 1296
SQ, 0.167065, 1296
HAT, 0.093872, 1296
MSarray_2, 0.170048, 1296
MSarray_3, 0.207156, 1296
MSarray_4, 0.247232, 1296
base, 0.040796, 1312
mono, 0.084028, 1312
sliced, 0.093420, 1312
SQ, 0.167469, 1312
HAT, 0.092542, 1312
MSarray_2, 0.164599, 1312
MSarray_3, 0.209224, 1312
MSarray_4, 0.248947, 1312
base, 0.041813, 1328
mono, 0.087380, 1328
sliced, 0.100805, 1328
SQ, 0.166250, 1328
HAT, 0.096392, 1328
MSarray_2, 0.165259, 1328
MSarray_3, 0.210919, 1328
MSarray_4, 0.253761, 1328
base, 0.045350, 1344
mono, 0.088983, 1344
sliced, 0.096533, 1344
SQ, 0.167691, 1344
HAT, 0.094127, 1344
MSarray_2, 0.165492, 1344
MSarray_3, 0.211278, 1344
MSarray_4, 0.256653, 1344
base, 0.044077, 1360
mono, 0.090199, 1360
sliced, 0.098797, 1360
SQ, 0.172327, 1360
HAT, 0.095907, 1360
MSarray_2, 0.165933, 1360
MSarray_3, 0.212870, 1360
MSarray_4, 0.255430, 1360
base, 0.043707, 1376
mono, 0.091200, 1376
sliced, 0.099710, 1376
SQ, 0.169358, 1376
HAT, 0.096021, 1376
MSarray_2, 0.165900, 1376
MSarray_3, 0.214489, 1376
MSarray_4, 0.258692, 1376
base, 0.046240, 1392
mono, 0.092312, 1392
sliced, 0.100802, 1392
SQ, 0.171322, 1392
HAT, 0.097470, 1392
MSarray_2, 0.190279, 1392
MSarray_3, 0.215052, 1392
MSarray_4, 0.260382, 1392
base, 0.046888, 1408
mono, 0.093693, 1408
sliced, 0.106432, 1408
SQ, 0.175809, 1408
HAT, 0.095454, 1408
MSarray_2, 0.168284, 1408
MSarray_3, 0.215526, 1408
MSarray_4, 0.262217, 1408
base, 0.044728, 1424
mono, 0.096594, 1424
sliced, 0.103708, 1424
SQ, 0.172865, 1424
HAT, 0.100891, 1424
MSarray_2, 0.177790, 1424
MSarray_3, 0.216964, 1424
MSarray_4, 0.264579, 1424
base, 0.054917, 1440
mono, 0.098786, 1440
sliced, 0.105059, 1440
SQ, 0.174329, 1440
HAT, 0.100321, 1440
MSarray_2, 0.169724, 1440
MSarray_3, 0.219345, 1440
MSarray_4, 0.273375, 1440
base, 0.048012, 1456
mono, 0.097518, 1456
sliced, 0.106052, 1456
SQ, 0.176267, 1456
HAT, 0.098881, 1456
MSarray_2, 0.169064, 1456
MSarray_3, 0.216769, 1456
MSarray_4, 0.265205, 1456
base, 0.047272, 1472
mono, 0.099119, 1472
sliced, 0.105707, 1472
SQ, 0.175388, 1472
HAT, 0.100379, 1472
MSarray_2, 0.169142, 1472
MSarray_3, 0.221636, 1472
MSarray_4, 0.262118, 1472
base, 0.048770, 1488
mono, 0.098819, 1488
sliced, 0.110750, 1488
SQ, 0.179059, 1488
HAT, 0.105225, 1488
MSarray_2, 0.170053, 1488
MSarray_3, 0.220616, 1488
MSarray_4, 0.267236, 1488
base, 0.046504, 1504
mono, 0.101089, 1504
sliced, 0.107631, 1504
SQ, 0.179088, 1504
HAT, 0.101846, 1504
MSarray_2, 0.170514, 1504
MSarray_3, 0.225310, 1504
MSarray_4, 0.267733, 1504
base, 0.046853, 1520
mono, 0.102701, 1520
sliced, 0.109345, 1520
SQ, 0.177551, 1520
HAT, 0.102781, 1520
MSarray_2, 0.170986, 1520
MSarray_3, 0.223350, 1520
MSarray_4, 0.272933, 1520
base, 0.045055, 1536
mono, 0.101951, 1536
sliced, 0.108051, 1536
SQ, 0.179370, 1536
HAT, 0.102274, 1536
MSarray_2, 0.171317, 1536
MSarray_3, 0.227556, 1536
MSarray_4, 0.278467, 1536
base, 0.047089, 1552
mono, 0.104374, 1552
sliced, 0.110925, 1552
SQ, 0.182031, 1552
HAT, 0.108531, 1552
MSarray_2, 0.173943, 1552
MSarray_3, 0.226198, 1552
MSarray_4, 0.277582, 1552
base, 0.046470, 1568
mono, 0.102675, 1568
sliced, 0.115400, 1568
SQ, 0.179185, 1568
HAT, 0.107577, 1568
MSarray_2, 0.171939, 1568
MSarray_3, 0.227008, 1568
MSarray_4, 0.271546, 1568
base, 0.045799, 1584
mono, 0.105137, 1584
sliced, 0.112522, 1584
SQ, 0.179797, 1584
HAT, 0.106485, 1584
MSarray_2, 0.172738, 1584
MSarray_3, 0.228880, 1584
MSarray_4, 0.280033, 1584
base, 0.045184, 1600
mono, 0.100922, 1600
sliced, 0.111532, 1600
SQ, 0.180679, 1600
HAT, 0.106592, 1600
MSarray_2, 0.172801, 1600
MSarray_3, 0.233307, 1600
MSarray_4, 0.278303, 1600
base, 0.044232, 1616
mono, 0.103832, 1616
sliced, 0.111821, 1616
SQ, 0.179767, 1616
HAT, 0.106071, 1616
MSarray_2, 0.174267, 1616
MSarray_3, 0.232196, 1616
MSarray_4, 0.277494, 1616
base, 0.047067, 1632
mono, 0.116174, 1632
sliced, 0.112589, 1632
SQ, 0.182105, 1632
HAT, 0.107679, 1632
MSarray_2, 0.174300, 1632
MSarray_3, 0.234793, 1632
MSarray_4, 0.282815, 1632
base, 0.044222, 1648
mono, 0.106590, 1648
sliced, 0.111317, 1648
SQ, 0.180948, 1648
HAT, 0.107630, 1648
MSarray_2, 0.175556, 1648
MSarray_3, 0.232324, 1648
MSarray_4, 0.281490, 1648
base, 0.046779, 1664
mono, 0.104044, 1664
sliced, 0.112602, 1664
SQ, 0.182655, 1664
HAT, 0.108980, 1664
MSarray_2, 0.174911, 1664
MSarray_3, 0.232326, 1664
MSarray_4, 0.288421, 1664
base, 0.044214, 1680
mono, 0.104426, 1680
sliced, 0.117528, 1680
SQ, 0.187357, 1680
HAT, 0.110414, 1680
MSarray_2, 0.178251, 1680
MSarray_3, 0.231786, 1680
MSarray_4, 0.282788, 1680
base, 0.043023, 1696
mono, 0.100730, 1696
sliced, 0.110745, 1696
SQ, 0.191786, 1696
HAT, 0.112511, 1696
MSarray_2, 0.176521, 1696
MSarray_3, 0.229425, 1696
MSarray_4, 0.287636, 1696
base, 0.047458, 1712
mono, 0.110234, 1712
sliced, 0.117560, 1712
SQ, 0.184678, 1712
HAT, 0.114681, 1712
MSarray_2, 0.178442, 1712
MSarray_3, 0.238080, 1712
MSarray_4, 0.287700, 1712
base, 0.047536, 1728
mono, 0.112414, 1728
sliced, 0.118263, 1728
SQ, 0.343815, 1728
HAT, 0.109816, 1728
MSarray_2, 0.177270, 1728
MSarray_3, 0.229311, 1728
MSarray_4, 0.573621, 1728
base, 0.019158, 1744
mono, 0.073027, 1744
sliced, 0.082343, 1744
SQ, 0.155287, 1744
HAT, 0.087123, 1744
MSarray_2, 0.177101, 1744
MSarray_3, 0.196028, 1744
MSarray_4, 0.248798, 1744
base, 0.019095, 1760
mono, 0.074754, 1760
sliced, 0.082484, 1760
SQ, 0.155866, 1760
HAT, 0.086572, 1760
MSarray_2, 0.176988, 1760
MSarray_3, 0.199419, 1760
MSarray_4, 0.251418, 1760
base, 0.019829, 1776
mono, 0.076679, 1776
sliced, 0.084322, 1776
SQ, 0.157062, 1776
HAT, 0.087046, 1776
MSarray_2, 0.179332, 1776
MSarray_3, 0.203308, 1776
MSarray_4, 0.247271, 1776
base, 0.020793, 1792
mono, 0.076647, 1792
sliced, 0.085295, 1792
SQ, 0.156780, 1792
HAT, 0.088425, 1792
MSarray_2, 0.179365, 1792
MSarray_3, 0.206125, 1792
MSarray_4, 0.250812, 1792
base, 0.020856, 1808
mono, 0.077238, 1808
sliced, 0.086567, 1808
SQ, 0.159799, 1808
HAT, 0.089333, 1808
MSarray_2, 0.186907, 1808
MSarray_3, 0.204493, 1808
MSarray_4, 0.253735, 1808
base, 0.022339, 1824
mono, 0.081076, 1824
sliced, 0.087870, 1824
SQ, 0.160666, 1824
HAT, 0.092064, 1824
MSarray_2, 0.191272, 1824
MSarray_3, 0.203322, 1824
MSarray_4, 0.258872, 1824
base, 0.023521, 1840
mono, 0.082967, 1840
sliced, 0.090731, 1840
SQ, 0.162910, 1840
HAT, 0.104547, 1840
MSarray_2, 0.185994, 1840
MSarray_3, 0.210638, 1840
MSarray_4, 0.261479, 1840
base, 0.025634, 1856
mono, 0.084943, 1856
sliced, 0.093795, 1856
SQ, 0.166786, 1856
HAT, 0.096233, 1856
MSarray_2, 0.180743, 1856
MSarray_3, 0.219354, 1856
MSarray_4, 0.290995, 1856
base, 0.040906, 1872
mono, 0.103501, 1872
sliced, 0.111396, 1872
SQ, 0.182946, 1872
HAT, 0.114618, 1872
MSarray_2, 0.182586, 1872
MSarray_3, 0.231031, 1872
MSarray_4, 0.281631, 1872
base, 0.042206, 1888
mono, 0.107157, 1888
sliced, 0.116452, 1888
