array_type,time,element_size
MSarray_2, 0.087371, 1968
MSarray_3, 0.157679, 1968
MSarray_4, 0.230102, 1968
base, 0.041749, 1984
mono, 0.212651, 1984
sliced, 0.211434, 1984
SQ, 0.213686, 1984
HAT, 0.215580, 1984
MSarray_2, 0.198958, 1984
MSarray_3, 0.243427, 1984
MSarray_4, 0.287102, 1984
base, 0.041900, 2000
mono, 0.131543, 2000
sliced, 0.131433, 2000
SQ, 0.135170, 2000
HAT, 0.123479, 2000
MSarray_2, 0.092273, 2000
MSarray_3, 0.169949, 2000
MSarray_4, 0.248800, 2000
base, 0.042916, 2016
mono, 0.213729, 2016
sliced, 0.210906, 2016
SQ, 0.217067, 2016
HAT, 0.220681, 2016
MSarray_2, 0.207196, 2016
MSarray_3, 0.245782, 2016
MSarray_4, 0.309313, 2016
base, 0.042480, 2032
mono, 0.143311, 2032
sliced, 0.133312, 2032
SQ, 0.139885, 2032
HAT, 0.132228, 2032
MSarray_2, 0.093703, 2032
MSarray_3, 0.170800, 2032
MSarray_4, 0.262844, 2032
base, 0.040057, 2048
mono, 0.133985, 2048
sliced, 0.153419, 2048
SQ, 0.151062, 2048
HAT, 0.145144, 2048
MSarray_2, 0.155501, 2048
MSarray_3, 0.196747, 2048
MSarray_4, 0.288884, 2048
base, 0.000925, 16
mono, 0.010640, 16
sliced, 0.011691, 16
SQ, 0.013400, 16
HAT, 0.012035, 16
MSarray_2, 0.014875, 16
MSarray_3, 0.018346, 16
MSarray_4, 0.018030, 16
base, 0.002184, 32
mono, 0.013389, 32
sliced, 0.012476, 32
SQ, 0.015063, 32
HAT, 0.013055, 32
MSarray_2, 0.015493, 32
MSarray_3, 0.017159, 32
MSarray_4, 0.017444, 32
base, 0.003199, 48
mono, 0.013807, 48
sliced, 0.014158, 48
SQ, 0.017115, 48
HAT, 0.014719, 48
MSarray_2, 0.015497, 48
MSarray_3, 0.020839, 48
MSarray_4, 0.020410, 48
base, 0.004061, 64
mono, 0.008595, 64
sliced, 0.009592, 64
SQ, 0.010408, 64
HAT, 0.009678, 64
MSarray_2, 0.010767, 64
MSarray_3, 0.014963, 64
MSarray_4, 0.015059, 64
base, 0.004809, 80
mono, 0.008652, 80
sliced, 0.010970, 80
SQ, 0.011256, 80
HAT, 0.009807, 80
MSarray_2, 0.010494, 80
MSarray_3, 0.014735, 80
MSarray_4, 0.017566, 80
base, 0.005517, 96
mono, 0.010344, 96
sliced, 0.010887, 96
SQ, 0.011338, 96
HAT, 0.010179, 96
MSarray_2, 0.009920, 96
MSarray_3, 0.014804, 96
MSarray_4, 0.018115, 96
base, 0.006686, 112
mono, 0.009736, 112
sliced, 0.011635, 112
SQ, 0.011897, 112
HAT, 0.011580, 112
MSarray_2, 0.011382, 112
MSarray_3, 0.014695, 112
MSarray_4, 0.018351, 112
base, 0.007907, 128
mono, 0.012859, 128
sliced, 0.012709, 128
SQ, 0.014175, 128
HAT, 0.013025, 128
MSarray_2, 0.012528, 128
MSarray_3, 0.015351, 128
MSarray_4, 0.020963, 128
base, 0.008578, 144
mono, 0.011636, 144
sliced, 0.012824, 144
SQ, 0.013244, 144
HAT, 0.012550, 144
MSarray_2, 0.012674, 144
MSarray_3, 0.015781, 144
MSarray_4, 0.020421, 144
base, 0.009180, 160
mono, 0.020534, 160
sliced, 0.021246, 160
SQ, 0.023380, 160
HAT, 0.021149, 160
MSarray_2, 0.029239, 160
MSarray_3, 0.025960, 160
MSarray_4, 0.028744, 160
base, 0.009485, 176
mono, 0.013358, 176
sliced, 0.014260, 176
SQ, 0.014869, 176
HAT, 0.014426, 176
MSarray_2, 0.014208, 176
MSarray_3, 0.018905, 176
MSarray_4, 0.023752, 176
base, 0.009287, 192
mono, 0.017894, 192
sliced, 0.018658, 192
SQ, 0.020232, 192
HAT, 0.017833, 192
MSarray_2, 0.017769, 192
MSarray_3, 0.020991, 192
MSarray_4, 0.026231, 192
base, 0.010513, 208
mono, 0.014758, 208
sliced, 0.016198, 208
SQ, 0.016451, 208
HAT, 0.016309, 208
MSarray_2, 0.015865, 208
MSarray_3, 0.019811, 208
MSarray_4, 0.025138, 208
base, 0.011306, 224
mono, 0.028708, 224
sliced, 0.028163, 224
SQ, 0.029113, 224
HAT, 0.028520, 224
MSarray_2, 0.038670, 224
MSarray_3, 0.034285, 224
MSarray_4, 0.040535, 224
base, 0.011855, 240
mono, 0.016563, 240
sliced, 0.018749, 240
SQ, 0.018376, 240
HAT, 0.017998, 240
MSarray_2, 0.017309, 240
MSarray_3, 0.021671, 240
MSarray_4, 0.027121, 240
base, 0.010351, 256
mono, 0.022175, 256
sliced, 0.021944, 256
SQ, 0.023340, 256
HAT, 0.022675, 256
MSarray_2, 0.020333, 256
MSarray_3, 0.023940, 256
MSarray_4, 0.033897, 256
base, 0.012732, 272
mono, 0.019382, 272
sliced, 0.021069, 272
SQ, 0.021081, 272
HAT, 0.019920, 272
MSarray_2, 0.018932, 272
MSarray_3, 0.023612, 272
MSarray_4, 0.034556, 272
base, 0.013639, 288
mono, 0.035869, 288
sliced, 0.035132, 288
SQ, 0.036059, 288
HAT, 0.035523, 288
MSarray_2, 0.052650, 288
MSarray_3, 0.049253, 288
MSarray_4, 0.049784, 288
base, 0.014091, 304
mono, 0.020745, 304
sliced, 0.023260, 304
SQ, 0.022756, 304
HAT, 0.022083, 304
MSarray_2, 0.020946, 304
MSarray_3, 0.025969, 304
MSarray_4, 0.037245, 304
base, 0.014736, 320
mono, 0.038810, 320
sliced, 0.039203, 320
SQ, 0.039795, 320
HAT, 0.043258, 320
MSarray_2, 0.054338, 320
MSarray_3, 0.053495, 320
MSarray_4, 0.054303, 320
base, 0.013534, 336
mono, 0.022973, 336
sliced, 0.025421, 336
SQ, 0.025148, 336
HAT, 0.024992, 336
MSarray_2, 0.022441, 336
MSarray_3, 0.027959, 336
MSarray_4, 0.040152, 336
base, 0.015607, 352
mono, 0.041832, 352
sliced, 0.043301, 352
SQ, 0.044909, 352
HAT, 0.045378, 352
MSarray_2, 0.057363, 352
MSarray_3, 0.056496, 352
MSarray_4, 0.059588, 352
base, 0.016162, 368
mono, 0.024852, 368
sliced, 0.027929, 368
SQ, 0.027349, 368
HAT, 0.027636, 368
MSarray_2, 0.023852, 368
MSarray_3, 0.029850, 368
MSarray_4, 0.043726, 368
base, 0.016548, 384
mono, 0.045652, 384
sliced, 0.043603, 384
SQ, 0.046086, 384
HAT, 0.048163, 384
MSarray_2, 0.058992, 384
MSarray_3, 0.054891, 384
MSarray_4, 0.058198, 384
base, 0.017119, 400
mono, 0.027378, 400
sliced, 0.029630, 400
SQ, 0.029322, 400
HAT, 0.029944, 400
MSarray_2, 0.024574, 400
MSarray_3, 0.031545, 400
MSarray_4, 0.046229, 400
base, 0.017074, 416
mono, 0.050547, 416
sliced, 0.051080, 416
SQ, 0.052620, 416
HAT, 0.054883, 416
MSarray_2, 0.063072, 416
MSarray_3, 0.064677, 416
MSarray_4, 0.073298, 416
base, 0.017343, 432
mono, 0.029446, 432
sliced, 0.031037, 432
SQ, 0.030705, 432
HAT, 0.031022, 432
MSarray_2, 0.025630, 432
MSarray_3, 0.034139, 432
MSarray_4, 0.049450, 432
base, 0.017649, 448
mono, 0.053853, 448
sliced, 0.054552, 448
SQ, 0.055363, 448
HAT, 0.057073, 448
MSarray_2, 0.066027, 448
MSarray_3, 0.065884, 448
MSarray_4, 0.071244, 448
base, 0.018087, 464
mono, 0.031359, 464
sliced, 0.032636, 464
SQ, 0.032806, 464
HAT, 0.032735, 464
MSarray_2, 0.026442, 464
MSarray_3, 0.034913, 464
MSarray_4, 0.052611, 464
base, 0.018247, 480
mono, 0.056803, 480
sliced, 0.057492, 480
SQ, 0.059573, 480
HAT, 0.060516, 480
MSarray_2, 0.068017, 480
MSarray_3, 0.070901, 480
MSarray_4, 0.079963, 480
base, 0.017679, 496
mono, 0.032301, 496
sliced, 0.033658, 496
SQ, 0.034347, 496
HAT, 0.033872, 496
MSarray_2, 0.027729, 496
MSarray_3, 0.037890, 496
MSarray_4, 0.055494, 496
base, 0.014620, 512
mono, 0.043550, 512
sliced, 0.043135, 512
SQ, 0.044361, 512
HAT, 0.044065, 512
MSarray_2, 0.042026, 512
MSarray_3, 0.046431, 512
MSarray_4, 0.062675, 512
base, 0.017454, 528
mono, 0.034033, 528
sliced, 0.036662, 528
SQ, 0.037067, 528
HAT, 0.035688, 528
MSarray_2, 0.028765, 528
MSarray_3, 0.046741, 528
MSarray_4, 0.058666, 528
base, 0.017184, 544
mono, 0.067630, 544
sliced, 0.068479, 544
SQ, 0.069482, 544
HAT, 0.069733, 544
MSarray_2, 0.068715, 544
MSarray_3, 0.077244, 544
MSarray_4, 0.090784, 544
base, 0.016325, 560
mono, 0.035533, 560
sliced, 0.037970, 560
SQ, 0.038511, 560
HAT, 0.036814, 560
MSarray_2, 0.029880, 560
MSarray_3, 0.048941, 560
MSarray_4, 0.062157, 560
base, 0.016445, 576
mono, 0.067493, 576
sliced, 0.067348, 576
SQ, 0.067961, 576
HAT, 0.067103, 576
MSarray_2, 0.066659, 576
MSarray_3, 0.083653, 576
MSarray_4, 0.091063, 576
base, 0.016419, 592
mono, 0.037377, 592
sliced, 0.040556, 592
SQ, 0.040670, 592
HAT, 0.039210, 592
MSarray_2, 0.031142, 592
MSarray_3, 0.051617, 592
MSarray_4, 0.065055, 592
base, 0.016864, 608
mono, 0.071113, 608
sliced, 0.071501, 608
SQ, 0.071759, 608
HAT, 0.072168, 608
MSarray_2, 0.072112, 608
MSarray_3, 0.090692, 608
MSarray_4, 0.096550, 608
base, 0.017041, 624
mono, 0.039765, 624
sliced, 0.040997, 624
SQ, 0.041669, 624
HAT, 0.041860, 624
MSarray_2, 0.032632, 624
MSarray_3, 0.054977, 624
MSarray_4, 0.067838, 624
base, 0.017139, 640
mono, 0.072032, 640
sliced, 0.072513, 640
SQ, 0.072580, 640
HAT, 0.073620, 640
MSarray_2, 0.080034, 640
MSarray_3, 0.091955, 640
MSarray_4, 0.098144, 640
base, 0.018745, 656
mono, 0.041047, 656
sliced, 0.042789, 656
SQ, 0.044343, 656
HAT, 0.041204, 656
MSarray_2, 0.033686, 656
MSarray_3, 0.055810, 656
MSarray_4, 0.070706, 656
base, 0.018157, 672
mono, 0.075062, 672
sliced, 0.075939, 672
SQ, 0.076680, 672
HAT, 0.076093, 672
MSarray_2, 0.082185, 672
MSarray_3, 0.094065, 672
MSarray_4, 0.101055, 672
base, 0.018227, 688
mono, 0.042675, 688
sliced, 0.045032, 688
SQ, 0.046117, 688
HAT, 0.043178, 688
MSarray_2, 0.034985, 688
MSarray_3, 0.058599, 688
MSarray_4, 0.074659, 688
base, 0.018596, 704
mono, 0.075331, 704
sliced, 0.076890, 704
SQ, 0.077055, 704
HAT, 0.078024, 704
MSarray_2, 0.082524, 704
MSarray_3, 0.093982, 704
MSarray_4, 0.108394, 704
base, 0.018738, 720
mono, 0.045549, 720
sliced, 0.046982, 720
SQ, 0.048309, 720
HAT, 0.044615, 720
MSarray_2, 0.036230, 720
MSarray_3, 0.060673, 720
MSarray_4, 0.080721, 720
base, 0.018819, 736
mono, 0.080675, 736
sliced, 0.079531, 736
SQ, 0.082193, 736
HAT, 0.081020, 736
MSarray_2, 0.085139, 736
MSarray_3, 0.098283, 736
MSarray_4, 0.115898, 736
base, 0.019500, 752
mono, 0.046405, 752
sliced, 0.049621, 752
SQ, 0.049601, 752
HAT, 0.045186, 752
MSarray_2, 0.037085, 752
MSarray_3, 0.062611, 752
MSarray_4, 0.080647, 752
base, 0.018769, 768
mono, 0.075439, 768
sliced, 0.075876, 768
SQ, 0.077024, 768
HAT, 0.076875, 768
MSarray_2, 0.086014, 768
MSarray_3, 0.094704, 768
MSarray_4, 0.106771, 768
base, 0.019872, 784
mono, 0.048159, 784
sliced, 0.050480, 784
SQ, 0.051655, 784
HAT, 0.047683, 784
MSarray_2, 0.037957, 784
MSarray_3, 0.064933, 784
MSarray_4, 0.086529, 784
base, 0.019965, 800
mono, 0.094299, 800
sliced, 0.094837, 800
SQ, 0.095834, 800
HAT, 0.094615, 800
MSarray_2, 0.090161, 800
MSarray_3, 0.106205, 800
MSarray_4, 0.121811, 800
base, 0.020686, 816
mono, 0.049575, 816
sliced, 0.052339, 816
SQ, 0.053258, 816
HAT, 0.047887, 816
MSarray_2, 0.039671, 816
MSarray_3, 0.069389, 816
MSarray_4, 0.089645, 816
base, 0.020579, 832
mono, 0.097824, 832
sliced, 0.098045, 832
SQ, 0.098768, 832
HAT, 0.097730, 832
MSarray_2, 0.091604, 832
MSarray_3, 0.106705, 832
MSarray_4, 0.119483, 832
base, 0.020616, 848
mono, 0.051460, 848
sliced, 0.053686, 848
SQ, 0.055428, 848
HAT, 0.049812, 848
MSarray_2, 0.040305, 848
MSarray_3, 0.069623, 848
MSarray_4, 0.092562, 848
base, 0.021117, 864
mono, 0.098856, 864
sliced, 0.098632, 864
SQ, 0.099425, 864
HAT, 0.100175, 864
MSarray_2, 0.095655, 864
MSarray_3, 0.109824, 864
MSarray_4, 0.125071, 864
base, 0.021547, 880
mono, 0.053190, 880
sliced, 0.055656, 880
SQ, 0.058588, 880
HAT, 0.050549, 880
MSarray_2, 0.041582, 880
MSarray_3, 0.071883, 880
MSarray_4, 0.095605, 880
base, 0.021500, 896
mono, 0.102109, 896
sliced, 0.101873, 896
SQ, 0.102876, 896
HAT, 0.101867, 896
MSarray_2, 0.094165, 896
MSarray_3, 0.112204, 896
MSarray_4, 0.125824, 896
base, 0.021795, 912
mono, 0.055412, 912
sliced, 0.058349, 912
SQ, 0.058501, 912
HAT, 0.052496, 912
MSarray_2, 0.042520, 912
MSarray_3, 0.073658, 912
MSarray_4, 0.098997, 912
base, 0.023620, 928
mono, 0.104369, 928
sliced, 0.105183, 928
SQ, 0.106059, 928
HAT, 0.108824, 928
MSarray_2, 0.099619, 928
MSarray_3, 0.117979, 928
MSarray_4, 0.134379, 928
base, 0.022866, 944
mono, 0.057058, 944
sliced, 0.059574, 944
SQ, 0.059961, 944
HAT, 0.054080, 944
MSarray_2, 0.043558, 944
MSarray_3, 0.076200, 944
MSarray_4, 0.102332, 944
base, 0.022938, 960
mono, 0.106816, 960
sliced, 0.106724, 960
SQ, 0.107837, 960
HAT, 0.107934, 960
MSarray_2, 0.100336, 960
MSarray_3, 0.118054, 960
MSarray_4, 0.137146, 960
base, 0.022994, 976
mono, 0.059360, 976
sliced, 0.062167, 976
SQ, 0.062634, 976
HAT, 0.056026, 976
MSarray_2, 0.045205, 976
MSarray_3, 0.078521, 976
MSarray_4, 0.106287, 976
base, 0.023258, 992
mono, 0.106735, 992
sliced, 0.107233, 992
SQ, 0.108768, 992
HAT, 0.110832, 992
MSarray_2, 0.103525, 992
MSarray_3, 0.122583, 992
MSarray_4, 0.145031, 992
base, 0.023399, 1008
mono, 0.061621, 1008
sliced, 0.063938, 1008
SQ, 0.063375, 1008
HAT, 0.057287, 1008
MSarray_2, 0.046372, 1008
MSarray_3, 0.082646, 1008
MSarray_4, 0.108308, 1008
base, 0.022548, 1024
mono, 0.061635, 1024
sliced, 0.063519, 1024
SQ, 0.062300, 1024
HAT, 0.055212, 1024
MSarray_2, 0.037597, 1024
MSarray_3, 0.082748, 1024
MSarray_4, 0.116519, 1024
base, 0.025801, 1040
mono, 0.063351, 1040
sliced, 0.065748, 1040
SQ, 0.065692, 1040
HAT, 0.062007, 1040
MSarray_2, 0.047364, 1040
MSarray_3, 0.088521, 1040
MSarray_4, 0.112523, 1040
base, 0.024120, 1056
mono, 0.110617, 1056
sliced, 0.111754, 1056
SQ, 0.113599, 1056
HAT, 0.112736, 1056
MSarray_2, 0.106384, 1056
MSarray_3, 0.124617, 1056
MSarray_4, 0.143554, 1056
base, 0.025365, 1072
mono, 0.064249, 1072
sliced, 0.067212, 1072
SQ, 0.066910, 1072
HAT, 0.060218, 1072
MSarray_2, 0.050416, 1072
MSarray_3, 0.087826, 1072
MSarray_4, 0.116323, 1072
base, 0.025059, 1088
mono, 0.117784, 1088
sliced, 0.117327, 1088
SQ, 0.119014, 1088
HAT, 0.119767, 1088
MSarray_2, 0.108211, 1088
MSarray_3, 0.132250, 1088
MSarray_4, 0.151696, 1088
base, 0.025502, 1104
mono, 0.066096, 1104
sliced, 0.069117, 1104
SQ, 0.069006, 1104
HAT, 0.062592, 1104
MSarray_2, 0.049926, 1104
MSarray_3, 0.090738, 1104
MSarray_4, 0.117841, 1104
base, 0.025502, 1120
mono, 0.120577, 1120
sliced, 0.120491, 1120
SQ, 0.124160, 1120
HAT, 0.123467, 1120
MSarray_2, 0.110868, 1120
MSarray_3, 0.136298, 1120
MSarray_4, 0.156075, 1120
base, 0.025495, 1136
mono, 0.070079, 1136
sliced, 0.071937, 1136
SQ, 0.070551, 1136
HAT, 0.063063, 1136
MSarray_2, 0.053206, 1136
MSarray_3, 0.093190, 1136
MSarray_4, 0.122124, 1136
base, 0.026194, 1152
mono, 0.121082, 1152
sliced, 0.121683, 1152
SQ, 0.123470, 1152
HAT, 0.121642, 1152
MSarray_2, 0.111042, 1152
MSarray_3, 0.136922, 1152
MSarray_4, 0.159920, 1152
base, 0.026778, 1168
mono, 0.070419, 1168
sliced, 0.073181, 1168
SQ, 0.072761, 1168
HAT, 0.065109, 1168
MSarray_2, 0.052475, 1168
MSarray_3, 0.095153, 1168
MSarray_4, 0.128628, 1168
base, 0.027427, 1184
mono, 0.123921, 1184
sliced, 0.124023, 1184
SQ, 0.126086, 1184
HAT, 0.124765, 1184
MSarray_2, 0.112491, 1184
MSarray_3, 0.139305, 1184
MSarray_4, 0.161658, 1184
base, 0.026825, 1200
mono, 0.072333, 1200
sliced, 0.074331, 1200
SQ, 0.074812, 1200
HAT, 0.067669, 1200
MSarray_2, 0.055233, 1200
MSarray_3, 0.097394, 1200
MSarray_4, 0.131753, 1200
base, 0.026965, 1216
mono, 0.125223, 1216
sliced, 0.126827, 1216
SQ, 0.127057, 1216
HAT, 0.125395, 1216
MSarray_2, 0.113157, 1216
MSarray_3, 0.140566, 1216
MSarray_4, 0.163788, 1216
base, 0.028385, 1232
mono, 0.074811, 1232
sliced, 0.076625, 1232
SQ, 0.077324, 1232
HAT, 0.069871, 1232
MSarray_2, 0.055253, 1232
MSarray_3, 0.102632, 1232
MSarray_4, 0.132464, 1232
base, 0.027674, 1248
mono, 0.128056, 1248
sliced, 0.128588, 1248
SQ, 0.129823, 1248
HAT, 0.127733, 1248
MSarray_2, 0.114963, 1248
MSarray_3, 0.145588, 1248
MSarray_4, 0.168395, 1248
base, 0.027890, 1264
mono, 0.076458, 1264
sliced, 0.079822, 1264
SQ, 0.078657, 1264
HAT, 0.069934, 1264
MSarray_2, 0.056693, 1264
MSarray_3, 0.101473, 1264
MSarray_4, 0.135172, 1264
base, 0.027049, 1280
mono, 0.127989, 1280
sliced, 0.128622, 1280
SQ, 0.134580, 1280
HAT, 0.127209, 1280
MSarray_2, 0.115014, 1280
MSarray_3, 0.145092, 1280
MSarray_4, 0.170606, 1280
base, 0.028441, 1296
mono, 0.079886, 1296
sliced, 0.080745, 1296
SQ, 0.081760, 1296
HAT, 0.071957, 1296
MSarray_2, 0.057510, 1296
MSarray_3, 0.103548, 1296
MSarray_4, 0.138647, 1296
base, 0.028594, 1312
mono, 0.131497, 1312
sliced, 0.132183, 1312
SQ, 0.133077, 1312
HAT, 0.131675, 1312
MSarray_2, 0.117464, 1312
MSarray_3, 0.148159, 1312
MSarray_4, 0.173427, 1312
base, 0.028506, 1328
mono, 0.082571, 1328
sliced, 0.083527, 1328
SQ, 0.083167, 1328
HAT, 0.073580, 1328
MSarray_2, 0.059561, 1328
MSarray_3, 0.106797, 1328
MSarray_4, 0.145418, 1328
base, 0.029135, 1344
mono, 0.132875, 1344
sliced, 0.132883, 1344
SQ, 0.134677, 1344
HAT, 0.131449, 1344
MSarray_2, 0.117744, 1344
MSarray_3, 0.149684, 1344
MSarray_4, 0.180987, 1344
base, 0.034151, 1360
mono, 0.083687, 1360
sliced, 0.085090, 1360
SQ, 0.085301, 1360
HAT, 0.078643, 1360
MSarray_2, 0.063728, 1360
MSarray_3, 0.108466, 1360
MSarray_4, 0.148700, 1360
base, 0.029440, 1376
mono, 0.135850, 1376
sliced, 0.135212, 1376
SQ, 0.138121, 1376
HAT, 0.133455, 1376
MSarray_2, 0.119413, 1376
MSarray_3, 0.151565, 1376
MSarray_4, 0.179014, 1376
base, 0.031750, 1392
mono, 0.086120, 1392
sliced, 0.087136, 1392
SQ, 0.086847, 1392
HAT, 0.082275, 1392
MSarray_2, 0.062936, 1392
MSarray_3, 0.112130, 1392
MSarray_4, 0.149053, 1392
base, 0.030859, 1408
mono, 0.135845, 1408
sliced, 0.135358, 1408
SQ, 0.136893, 1408
HAT, 0.133343, 1408
MSarray_2, 0.119311, 1408
MSarray_3, 0.151813, 1408
MSarray_4, 0.181832, 1408
base, 0.031063, 1424
mono, 0.088905, 1424
sliced, 0.089050, 1424
SQ, 0.088898, 1424
HAT, 0.080076, 1424
MSarray_2, 0.066685, 1424
MSarray_3, 0.112998, 1424
MSarray_4, 0.151681, 1424
base, 0.031338, 1440
mono, 0.138751, 1440
sliced, 0.138669, 1440
SQ, 0.140047, 1440
HAT, 0.136603, 1440
MSarray_2, 0.121981, 1440
MSarray_3, 0.155864, 1440
MSarray_4, 0.185078, 1440
base, 0.031011, 1456
mono, 0.092760, 1456
sliced, 0.090987, 1456
SQ, 0.091749, 1456
HAT, 0.082658, 1456
MSarray_2, 0.064182, 1456
MSarray_3, 0.115012, 1456
MSarray_4, 0.155529, 1456
base, 0.032642, 1472
mono, 0.143742, 1472
sliced, 0.140217, 1472
SQ, 0.126966, 1472
HAT, 0.120619, 1472
MSarray_2, 0.105300, 1472
MSarray_3, 0.138533, 1472
MSarray_4, 0.188465, 1472
base, 0.034013, 1488
mono, 0.092974, 1488
sliced, 0.092950, 1488
SQ, 0.093540, 1488
HAT, 0.084837, 1488
MSarray_2, 0.067500, 1488
MSarray_3, 0.118536, 1488
MSarray_4, 0.159208, 1488
base, 0.034081, 1504
mono, 0.144669, 1504
sliced, 0.142176, 1504
SQ, 0.143779, 1504
HAT, 0.140686, 1504
MSarray_2, 0.125033, 1504
MSarray_3, 0.163521, 1504
MSarray_4, 0.193323, 1504
base, 0.032876, 1520
mono, 0.095230, 1520
sliced, 0.097460, 1520
SQ, 0.095270, 1520
HAT, 0.085943, 1520
MSarray_2, 0.069371, 1520
MSarray_3, 0.122975, 1520
MSarray_4, 0.162395, 1520
base, 0.033245, 1536
mono, 0.142763, 1536
sliced, 0.142944, 1536
SQ, 0.143561, 1536
HAT, 0.141058, 1536
MSarray_2, 0.125728, 1536
MSarray_3, 0.163373, 1536
MSarray_4, 0.193874, 1536
base, 0.034792, 1552
mono, 0.097696, 1552
sliced, 0.098119, 1552
SQ, 0.098095, 1552
HAT, 0.091585, 1552
MSarray_2, 0.070038, 1552
MSarray_3, 0.124072, 1552
MSarray_4, 0.169352, 1552
base, 0.034638, 1568
mono, 0.146279, 1568
sliced, 0.146103, 1568
SQ, 0.149490, 1568
HAT, 0.143181, 1568
MSarray_2, 0.128987, 1568
MSarray_3, 0.170257, 1568
MSarray_4, 0.202128, 1568
base, 0.034819, 1584
mono, 0.098248, 1584
sliced, 0.099652, 1584
SQ, 0.100313, 1584
HAT, 0.091432, 1584
MSarray_2, 0.071853, 1584
MSarray_3, 0.126873, 1584
MSarray_4, 0.168935, 1584
base, 0.035458, 1600
mono, 0.149464, 1600
sliced, 0.146682, 1600
SQ, 0.149441, 1600
HAT, 0.143861, 1600
MSarray_2, 0.127918, 1600
MSarray_3, 0.169376, 1600
MSarray_4, 0.222837, 1600
base, 0.034636, 1616
mono, 0.100439, 1616
sliced, 0.104903, 1616
SQ, 0.102709, 1616
HAT, 0.094574, 1616
MSarray_2, 0.073160, 1616
MSarray_3, 0.130340, 1616
MSarray_4, 0.172483, 1616
base, 0.035404, 1632
mono, 0.153997, 1632
sliced, 0.154570, 1632
SQ, 0.156440, 1632
HAT, 0.150602, 1632
MSarray_2, 0.137231, 1632
MSarray_3, 0.202080, 1632
MSarray_4, 0.234179, 1632
base, 0.036494, 1648
mono, 0.104506, 1648
sliced, 0.103997, 1648
SQ, 0.104513, 1648
HAT, 0.096059, 1648
MSarray_2, 0.070256, 1648
MSarray_3, 0.135374, 1648
MSarray_4, 0.178018, 1648
base, 0.037081, 1664
mono, 0.186150, 1664
sliced, 0.184037, 1664
SQ, 0.187218, 1664
HAT, 0.188240, 1664
MSarray_2, 0.174572, 1664
MSarray_3, 0.210285, 1664
MSarray_4, 0.233831, 1664
base, 0.036191, 1680
mono, 0.105462, 1680
sliced, 0.106836, 1680
SQ, 0.107283, 1680
HAT, 0.099837, 1680
MSarray_2, 0.074420, 1680
MSarray_3, 0.135688, 1680
MSarray_4, 0.179904, 1680
base, 0.036974, 1696
mono, 0.190861, 1696
sliced, 0.189227, 1696
SQ, 0.192428, 1696
HAT, 0.191769, 1696
MSarray_2, 0.179836, 1696
MSarray_3, 0.217174, 1696
MSarray_4, 0.240946, 1696
base, 0.039280, 1712
mono, 0.113172, 1712
sliced, 0.109996, 1712
SQ, 0.112294, 1712
HAT, 0.101452, 1712
MSarray_2, 0.074986, 1712
MSarray_3, 0.135914, 1712
MSarray_4, 0.183929, 1712
base, 0.038060, 1728
mono, 0.193541, 1728
sliced, 0.191736, 1728
SQ, 0.195395, 1728
HAT, 0.194874, 1728
MSarray_2, 0.181518, 1728
MSarray_3, 0.216473, 1728
MSarray_4, 0.246526, 1728
base, 0.046491, 1744
mono, 0.112495, 1744
sliced, 0.111932, 1744
SQ, 0.113645, 1744
HAT, 0.103806, 1744
MSarray_2, 0.071852, 1744
MSarray_3, 0.138905, 1744
MSarray_4, 0.193773, 1744
base, 0.038039, 1760
mono, 0.196895, 1760
sliced, 0.198658, 1760
SQ, 0.198251, 1760
HAT, 0.202112, 1760
MSarray_2, 0.183912, 1760
MSarray_3, 0.225552, 1760
MSarray_4, 0.254257, 1760
base, 0.039725, 1776
mono, 0.116236, 1776
sliced, 0.113645, 1776
SQ, 0.116408, 1776
HAT, 0.108374, 1776
MSarray_2, 0.077832, 1776
MSarray_3, 0.141029, 1776
MSarray_4, 0.199240, 1776
base, 0.037288, 1792
mono, 0.201339, 1792
sliced, 0.196637, 1792
SQ, 0.199335, 1792
HAT, 0.198536, 1792
MSarray_2, 0.184460, 1792
MSarray_3, 0.220111, 1792
MSarray_4, 0.253288, 1792
base, 0.038789, 1808
mono, 0.114948, 1808
sliced, 0.116176, 1808
SQ, 0.120893, 1808
HAT, 0.108180, 1808
MSarray_2, 0.073576, 1808
MSarray_3, 0.148047, 1808
MSarray_4, 0.194623, 1808
base, 0.039094, 1824
mono, 0.202062, 1824
sliced, 0.201729, 1824
SQ, 0.203787, 1824
HAT, 0.205661, 1824
MSarray_2, 0.190059, 1824
MSarray_3, 0.229084, 1824
MSarray_4, 0.265321, 1824
base, 0.039417, 1840
mono, 0.117386, 1840
sliced, 0.128232, 1840
SQ, 0.123374, 1840
HAT, 0.108906, 1840
MSarray_2, 0.080223, 1840
MSarray_3, 0.145930, 1840
MSarray_4, 0.202705, 1840
base, 0.039629, 1856
mono, 0.205030, 1856
sliced, 0.201662, 1856
SQ, 0.205057, 1856
HAT, 0.205782, 1856
MSarray_2, 0.188121, 1856
MSarray_3, 0.227821, 1856
MSarray_4, 0.265405, 1856
base, 0.040762, 1872
mono, 0.120602, 1872
sliced, 0.120912, 1872
SQ, 0.122214, 1872
HAT, 0.110725, 1872
MSarray_2, 0.078118, 1872
MSarray_3, 0.151473, 1872
MSarray_4, 0.211484, 1872
base, 0.040643, 1888
mono, 0.206431, 1888
sliced, 0.205997, 1888
