array_type,time,element_size
MSarray_2, 0.147975, 1968
MSarray_3, 0.217941, 1968
MSarray_4, 0.272735, 1968
base, 0.057261, 1984
mono, 0.059509, 1984
sliced, 0.064183, 1984
SQ, 0.069194, 1984
HAT, 0.054403, 1984
MSarray_2, 0.144598, 1984
MSarray_3, 0.221394, 1984
MSarray_4, 0.287093, 1984
base, 0.058312, 2000
mono, 0.054604, 2000
sliced, 0.064686, 2000
SQ, 0.071454, 2000
HAT, 0.057654, 2000
MSarray_2, 0.127581, 2000
MSarray_3, 0.219015, 2000
MSarray_4, 0.411617, 2000
base, 0.070787, 2016
mono, 0.065571, 2016
sliced, 0.070954, 2016
SQ, 0.070796, 2016
HAT, 0.074979, 2016
MSarray_2, 0.148065, 2016
MSarray_3, 0.221480, 2016
MSarray_4, 0.437404, 2016
base, 0.058952, 2032
mono, 0.059025, 2032
sliced, 0.064528, 2032
SQ, 0.072080, 2032
HAT, 0.056496, 2032
MSarray_2, 0.150292, 2032
MSarray_3, 0.224170, 2032
MSarray_4, 0.443381, 2032
base, 0.056134, 2048
mono, 0.058760, 2048
sliced, 0.063435, 2048
SQ, 0.069872, 2048
HAT, 0.055507, 2048
MSarray_2, 0.150398, 2048
MSarray_3, 0.219665, 2048
MSarray_4, 0.455007, 2048
base, 0.017194, 16
mono, 0.018470, 16
sliced, 0.021937, 16
SQ, 0.022751, 16
HAT, 0.018125, 16
MSarray_2, 0.051566, 16
MSarray_3, 0.054499, 16
MSarray_4, 0.063373, 16
base, 0.020414, 32
mono, 0.022474, 32
sliced, 0.024914, 32
SQ, 0.030056, 32
HAT, 0.020338, 32
MSarray_2, 0.115250, 32
MSarray_3, 0.117435, 32
MSarray_4, 0.115629, 32
base, 0.017306, 48
mono, 0.022971, 48
sliced, 0.025692, 48
SQ, 0.031651, 48
HAT, 0.021252, 48
MSarray_2, 0.125613, 48
MSarray_3, 0.129461, 48
MSarray_4, 0.127718, 48
base, 0.021104, 64
mono, 0.022272, 64
sliced, 0.021417, 64
SQ, 0.031880, 64
HAT, 0.018016, 64
MSarray_2, 0.130937, 64
MSarray_3, 0.137552, 64
MSarray_4, 0.126086, 64
base, 0.021418, 80
mono, 0.022073, 80
sliced, 0.027979, 80
SQ, 0.031991, 80
HAT, 0.020735, 80
MSarray_2, 0.135942, 80
MSarray_3, 0.131224, 80
MSarray_4, 0.138408, 80
base, 0.017616, 96
mono, 0.023787, 96
sliced, 0.026637, 96
SQ, 0.032852, 96
HAT, 0.021146, 96
MSarray_2, 0.134400, 96
MSarray_3, 0.135599, 96
MSarray_4, 0.108819, 96
base, 0.021219, 112
mono, 0.019020, 112
sliced, 0.027275, 112
SQ, 0.025786, 112
HAT, 0.021464, 112
MSarray_2, 0.135943, 112
MSarray_3, 0.133921, 112
MSarray_4, 0.137285, 112
base, 0.021174, 128
mono, 0.021350, 128
sliced, 0.027713, 128
SQ, 0.032660, 128
HAT, 0.021467, 128
MSarray_2, 0.133053, 128
MSarray_3, 0.147838, 128
MSarray_4, 0.139024, 128
base, 0.021914, 144
mono, 0.019798, 144
sliced, 0.027944, 144
SQ, 0.028347, 144
HAT, 0.021837, 144
MSarray_2, 0.143610, 144
MSarray_3, 0.146904, 144
MSarray_4, 0.122934, 144
base, 0.020185, 160
mono, 0.023229, 160
sliced, 0.027383, 160
SQ, 0.028304, 160
HAT, 0.022477, 160
MSarray_2, 0.142116, 160
MSarray_3, 0.147593, 160
MSarray_4, 0.086432, 160
base, 0.022033, 176
mono, 0.023536, 176
sliced, 0.028631, 176
SQ, 0.031292, 176
HAT, 0.022738, 176
MSarray_2, 0.142811, 176
MSarray_3, 0.098637, 176
MSarray_4, 0.088208, 176
base, 0.019238, 192
mono, 0.022065, 192
sliced, 0.026257, 192
SQ, 0.031593, 192
HAT, 0.022753, 192
MSarray_2, 0.142299, 192
MSarray_3, 0.139125, 192
MSarray_4, 0.087317, 192
base, 0.022285, 208
mono, 0.023912, 208
sliced, 0.028008, 208
SQ, 0.030660, 208
HAT, 0.023156, 208
MSarray_2, 0.138005, 208
MSarray_3, 0.145570, 208
MSarray_4, 0.148003, 208
base, 0.022489, 224
mono, 0.023626, 224
sliced, 0.026362, 224
SQ, 0.034124, 224
HAT, 0.023235, 224
MSarray_2, 0.142362, 224
MSarray_3, 0.145803, 224
MSarray_4, 0.148185, 224
base, 0.022195, 240
mono, 0.023466, 240
sliced, 0.023025, 240
SQ, 0.030987, 240
HAT, 0.024006, 240
MSarray_2, 0.138519, 240
MSarray_3, 0.145631, 240
MSarray_4, 0.150831, 240
base, 0.023376, 256
mono, 0.025026, 256
sliced, 0.026649, 256
SQ, 0.032677, 256
HAT, 0.023898, 256
MSarray_2, 0.141965, 256
MSarray_3, 0.142202, 256
MSarray_4, 0.155992, 256
base, 0.020243, 272
mono, 0.023941, 272
sliced, 0.027827, 272
SQ, 0.033456, 272
HAT, 0.023983, 272
MSarray_2, 0.142122, 272
MSarray_3, 0.147319, 272
MSarray_4, 0.155359, 272
base, 0.020444, 288
mono, 0.022286, 288
sliced, 0.025347, 288
SQ, 0.030202, 288
HAT, 0.026066, 288
MSarray_2, 0.137696, 288
MSarray_3, 0.148371, 288
MSarray_4, 0.139402, 288
base, 0.024280, 304
mono, 0.022279, 304
sliced, 0.028967, 304
SQ, 0.035270, 304
HAT, 0.024479, 304
MSarray_2, 0.138763, 304
MSarray_3, 0.149417, 304
MSarray_4, 0.158398, 304
base, 0.022057, 320
mono, 0.025630, 320
sliced, 0.027503, 320
SQ, 0.036338, 320
HAT, 0.024906, 320
MSarray_2, 0.138549, 320
MSarray_3, 0.147785, 320
MSarray_4, 0.148904, 320
base, 0.025732, 336
mono, 0.026582, 336
sliced, 0.029050, 336
SQ, 0.035297, 336
HAT, 0.024962, 336
MSarray_2, 0.138095, 336
MSarray_3, 0.149946, 336
MSarray_4, 0.157376, 336
base, 0.024802, 352
mono, 0.025878, 352
sliced, 0.028827, 352
SQ, 0.033016, 352
HAT, 0.025533, 352
MSarray_2, 0.134312, 352
MSarray_3, 0.151021, 352
MSarray_4, 0.158717, 352
base, 0.021921, 368
mono, 0.025110, 368
sliced, 0.030812, 368
SQ, 0.034659, 368
HAT, 0.025398, 368
MSarray_2, 0.142473, 368
MSarray_3, 0.148609, 368
MSarray_4, 0.160557, 368
base, 0.025655, 384
mono, 0.025868, 384
sliced, 0.030100, 384
SQ, 0.035713, 384
HAT, 0.025628, 384
MSarray_2, 0.136669, 384
MSarray_3, 0.148218, 384
MSarray_4, 0.155512, 384
base, 0.025325, 400
mono, 0.026617, 400
sliced, 0.026181, 400
SQ, 0.033868, 400
HAT, 0.026132, 400
MSarray_2, 0.131380, 400
MSarray_3, 0.149358, 400
MSarray_4, 0.163374, 400
base, 0.027693, 416
mono, 0.026597, 416
sliced, 0.027140, 416
SQ, 0.027990, 416
HAT, 0.026207, 416
MSarray_2, 0.142180, 416
MSarray_3, 0.148933, 416
MSarray_4, 0.163241, 416
base, 0.028339, 432
mono, 0.025168, 432
sliced, 0.028166, 432
SQ, 0.031793, 432
HAT, 0.026265, 432
MSarray_2, 0.139237, 432
MSarray_3, 0.148792, 432
MSarray_4, 0.166192, 432
base, 0.028416, 448
mono, 0.028081, 448
sliced, 0.027787, 448
SQ, 0.037715, 448
HAT, 0.026445, 448
MSarray_2, 0.140565, 448
MSarray_3, 0.148505, 448
MSarray_4, 0.168024, 448
base, 0.029397, 464
mono, 0.029562, 464
sliced, 0.032733, 464
SQ, 0.033722, 464
HAT, 0.027271, 464
MSarray_2, 0.120450, 464
MSarray_3, 0.154261, 464
MSarray_4, 0.169493, 464
base, 0.024633, 480
mono, 0.028481, 480
sliced, 0.030566, 480
SQ, 0.035622, 480
HAT, 0.026803, 480
MSarray_2, 0.141997, 480
MSarray_3, 0.091164, 480
MSarray_4, 0.172331, 480
base, 0.029295, 496
mono, 0.027132, 496
sliced, 0.033200, 496
SQ, 0.038200, 496
HAT, 0.026984, 496
MSarray_2, 0.140766, 496
MSarray_3, 0.125994, 496
MSarray_4, 0.172487, 496
base, 0.026554, 512
mono, 0.030640, 512
sliced, 0.030695, 512
SQ, 0.036929, 512
HAT, 0.028663, 512
MSarray_2, 0.143654, 512
MSarray_3, 0.138159, 512
MSarray_4, 0.173406, 512
base, 0.026051, 528
mono, 0.031196, 528
sliced, 0.031182, 528
SQ, 0.036980, 528
HAT, 0.027477, 528
MSarray_2, 0.139563, 528
MSarray_3, 0.159477, 528
MSarray_4, 0.173320, 528
base, 0.031623, 544
mono, 0.029413, 544
sliced, 0.032320, 544
SQ, 0.035899, 544
HAT, 0.027550, 544
MSarray_2, 0.137367, 544
MSarray_3, 0.160408, 544
MSarray_4, 0.161884, 544
base, 0.031273, 560
mono, 0.028599, 560
sliced, 0.031935, 560
SQ, 0.037290, 560
HAT, 0.028043, 560
MSarray_2, 0.144360, 560
MSarray_3, 0.160139, 560
MSarray_4, 0.163581, 560
base, 0.030897, 576
mono, 0.031029, 576
sliced, 0.034836, 576
SQ, 0.038232, 576
HAT, 0.028927, 576
MSarray_2, 0.140928, 576
MSarray_3, 0.161053, 576
MSarray_4, 0.175651, 576
base, 0.027357, 592
mono, 0.030090, 592
sliced, 0.034538, 592
SQ, 0.035014, 592
HAT, 0.028391, 592
MSarray_2, 0.143435, 592
MSarray_3, 0.161734, 592
MSarray_4, 0.178280, 592
base, 0.031062, 608
mono, 0.031530, 608
sliced, 0.034353, 608
SQ, 0.037127, 608
HAT, 0.029807, 608
MSarray_2, 0.141969, 608
MSarray_3, 0.152877, 608
MSarray_4, 0.179410, 608
base, 0.031664, 624
mono, 0.029617, 624
sliced, 0.033207, 624
SQ, 0.040269, 624
HAT, 0.030418, 624
MSarray_2, 0.133203, 624
MSarray_3, 0.115263, 624
MSarray_4, 0.179727, 624
base, 0.032936, 640
mono, 0.029536, 640
sliced, 0.034704, 640
SQ, 0.039949, 640
HAT, 0.030524, 640
MSarray_2, 0.141516, 640
MSarray_3, 0.142184, 640
MSarray_4, 0.180926, 640
base, 0.028983, 656
mono, 0.029771, 656
sliced, 0.036253, 656
SQ, 0.037179, 656
HAT, 0.030222, 656
MSarray_2, 0.142697, 656
MSarray_3, 0.161429, 656
MSarray_4, 0.179465, 656
base, 0.033452, 672
mono, 0.030572, 672
sliced, 0.034255, 672
SQ, 0.040527, 672
HAT, 0.030606, 672
MSarray_2, 0.106246, 672
MSarray_3, 0.164106, 672
MSarray_4, 0.183804, 672
base, 0.033108, 688
mono, 0.032318, 688
sliced, 0.038778, 688
SQ, 0.039275, 688
HAT, 0.032017, 688
MSarray_2, 0.094020, 688
MSarray_3, 0.164489, 688
MSarray_4, 0.184013, 688
base, 0.032336, 704
mono, 0.031135, 704
sliced, 0.035974, 704
SQ, 0.040578, 704
HAT, 0.029804, 704
MSarray_2, 0.123999, 704
MSarray_3, 0.165832, 704
MSarray_4, 0.186338, 704
base, 0.031001, 720
mono, 0.032018, 720
sliced, 0.036209, 720
SQ, 0.042522, 720
HAT, 0.028090, 720
MSarray_2, 0.142586, 720
MSarray_3, 0.164252, 720
MSarray_4, 0.182346, 720
base, 0.033155, 736
mono, 0.032551, 736
sliced, 0.037166, 736
SQ, 0.035140, 736
HAT, 0.032658, 736
MSarray_2, 0.141205, 736
MSarray_3, 0.166238, 736
MSarray_4, 0.185283, 736
base, 0.030778, 752
mono, 0.033166, 752
sliced, 0.041088, 752
SQ, 0.045825, 752
HAT, 0.032145, 752
MSarray_2, 0.134599, 752
MSarray_3, 0.166062, 752
MSarray_4, 0.185192, 752
base, 0.033024, 768
mono, 0.029495, 768
sliced, 0.035676, 768
SQ, 0.042513, 768
HAT, 0.032237, 768
MSarray_2, 0.135968, 768
MSarray_3, 0.167966, 768
MSarray_4, 0.189203, 768
base, 0.030091, 784
mono, 0.033953, 784
sliced, 0.039128, 784
SQ, 0.041103, 784
HAT, 0.032963, 784
MSarray_2, 0.141531, 784
MSarray_3, 0.167109, 784
MSarray_4, 0.188650, 784
base, 0.032296, 800
mono, 0.034050, 800
sliced, 0.039215, 800
SQ, 0.046243, 800
HAT, 0.032458, 800
MSarray_2, 0.138070, 800
MSarray_3, 0.159176, 800
MSarray_4, 0.192345, 800
base, 0.034779, 816
mono, 0.035611, 816
sliced, 0.038282, 816
SQ, 0.043967, 816
HAT, 0.034072, 816
MSarray_2, 0.142698, 816
MSarray_3, 0.166454, 816
MSarray_4, 0.131814, 816
base, 0.032452, 832
mono, 0.035315, 832
sliced, 0.039382, 832
SQ, 0.046521, 832
HAT, 0.033692, 832
MSarray_2, 0.142994, 832
MSarray_3, 0.169869, 832
MSarray_4, 0.193882, 832
base, 0.034730, 848
mono, 0.035390, 848
sliced, 0.039210, 848
SQ, 0.044166, 848
HAT, 0.033613, 848
MSarray_2, 0.138011, 848
MSarray_3, 0.103865, 848
MSarray_4, 0.195725, 848
base, 0.033116, 864
mono, 0.035033, 864
sliced, 0.039061, 864
SQ, 0.044428, 864
HAT, 0.034436, 864
MSarray_2, 0.135877, 864
MSarray_3, 0.170663, 864
MSarray_4, 0.195874, 864
base, 0.035463, 880
mono, 0.035702, 880
sliced, 0.034751, 880
SQ, 0.046111, 880
HAT, 0.036380, 880
MSarray_2, 0.142889, 880
MSarray_3, 0.171535, 880
MSarray_4, 0.197434, 880
base, 0.033211, 896
mono, 0.036970, 896
sliced, 0.040057, 896
SQ, 0.037272, 896
HAT, 0.034554, 896
MSarray_2, 0.139130, 896
MSarray_3, 0.172354, 896
MSarray_4, 0.198245, 896
base, 0.037980, 912
mono, 0.036756, 912
sliced, 0.035983, 912
SQ, 0.046590, 912
HAT, 0.035652, 912
MSarray_2, 0.138840, 912
MSarray_3, 0.172999, 912
MSarray_4, 0.201785, 912
base, 0.035268, 928
mono, 0.039520, 928
sliced, 0.033288, 928
SQ, 0.047758, 928
HAT, 0.035910, 928
MSarray_2, 0.144994, 928
MSarray_3, 0.172481, 928
MSarray_4, 0.200775, 928
base, 0.031209, 944
mono, 0.037869, 944
sliced, 0.041913, 944
SQ, 0.046497, 944
HAT, 0.035763, 944
MSarray_2, 0.140651, 944
MSarray_3, 0.173777, 944
MSarray_4, 0.200958, 944
base, 0.037202, 960
mono, 0.037213, 960
sliced, 0.041775, 960
SQ, 0.045802, 960
HAT, 0.036106, 960
MSarray_2, 0.143042, 960
MSarray_3, 0.175252, 960
MSarray_4, 0.179937, 960
base, 0.035798, 976
mono, 0.039523, 976
sliced, 0.042426, 976
SQ, 0.049262, 976
HAT, 0.035950, 976
MSarray_2, 0.142513, 976
MSarray_3, 0.158919, 976
MSarray_4, 0.203915, 976
base, 0.037817, 992
mono, 0.043118, 992
sliced, 0.048838, 992
SQ, 0.049867, 992
HAT, 0.039607, 992
MSarray_2, 0.145721, 992
MSarray_3, 0.174328, 992
MSarray_4, 0.206600, 992
base, 0.036515, 1008
mono, 0.038856, 1008
sliced, 0.043035, 1008
SQ, 0.048007, 1008
HAT, 0.036473, 1008
MSarray_2, 0.145068, 1008
MSarray_3, 0.180970, 1008
MSarray_4, 0.206269, 1008
base, 0.036414, 1024
mono, 0.041806, 1024
sliced, 0.043576, 1024
SQ, 0.048640, 1024
HAT, 0.034877, 1024
MSarray_2, 0.146175, 1024
MSarray_3, 0.181100, 1024
MSarray_4, 0.206508, 1024
base, 0.040306, 1040
mono, 0.035298, 1040
sliced, 0.042432, 1040
SQ, 0.049782, 1040
HAT, 0.037850, 1040
MSarray_2, 0.149597, 1040
MSarray_3, 0.178313, 1040
MSarray_4, 0.209172, 1040
base, 0.037202, 1056
mono, 0.039955, 1056
sliced, 0.042521, 1056
SQ, 0.051025, 1056
HAT, 0.038224, 1056
MSarray_2, 0.140202, 1056
MSarray_3, 0.185714, 1056
MSarray_4, 0.169112, 1056
base, 0.042323, 1072
mono, 0.040425, 1072
sliced, 0.044341, 1072
SQ, 0.050037, 1072
HAT, 0.038526, 1072
MSarray_2, 0.145448, 1072
MSarray_3, 0.163924, 1072
MSarray_4, 0.210418, 1072
base, 0.041137, 1088
mono, 0.041336, 1088
sliced, 0.044746, 1088
SQ, 0.051821, 1088
HAT, 0.038720, 1088
MSarray_2, 0.084562, 1088
MSarray_3, 0.182148, 1088
MSarray_4, 0.211255, 1088
base, 0.039730, 1104
mono, 0.040826, 1104
sliced, 0.046410, 1104
SQ, 0.052655, 1104
HAT, 0.038595, 1104
MSarray_2, 0.146512, 1104
MSarray_3, 0.179698, 1104
MSarray_4, 0.208805, 1104
base, 0.040689, 1120
mono, 0.042765, 1120
sliced, 0.045502, 1120
SQ, 0.052250, 1120
HAT, 0.038456, 1120
MSarray_2, 0.139760, 1120
MSarray_3, 0.181668, 1120
MSarray_4, 0.210765, 1120
base, 0.038684, 1136
mono, 0.043243, 1136
sliced, 0.048603, 1136
SQ, 0.053101, 1136
HAT, 0.040016, 1136
MSarray_2, 0.146106, 1136
MSarray_3, 0.182905, 1136
MSarray_4, 0.205071, 1136
base, 0.039953, 1152
mono, 0.042741, 1152
sliced, 0.046690, 1152
SQ, 0.052745, 1152
HAT, 0.038680, 1152
MSarray_2, 0.131600, 1152
MSarray_3, 0.112174, 1152
MSarray_4, 0.213102, 1152
base, 0.040194, 1168
mono, 0.041303, 1168
sliced, 0.046624, 1168
SQ, 0.053593, 1168
HAT, 0.041621, 1168
MSarray_2, 0.148849, 1168
MSarray_3, 0.186427, 1168
MSarray_4, 0.216867, 1168
base, 0.040830, 1184
mono, 0.042420, 1184
sliced, 0.044061, 1184
SQ, 0.052603, 1184
HAT, 0.039474, 1184
MSarray_2, 0.145366, 1184
MSarray_3, 0.185827, 1184
MSarray_4, 0.213792, 1184
base, 0.040735, 1200
mono, 0.044519, 1200
sliced, 0.045581, 1200
SQ, 0.053089, 1200
HAT, 0.040631, 1200
MSarray_2, 0.145901, 1200
MSarray_3, 0.186914, 1200
MSarray_4, 0.207888, 1200
base, 0.042067, 1216
mono, 0.042217, 1216
sliced, 0.048186, 1216
SQ, 0.053926, 1216
HAT, 0.042313, 1216
MSarray_2, 0.146084, 1216
MSarray_3, 0.186340, 1216
MSarray_4, 0.219286, 1216
base, 0.042073, 1232
mono, 0.044295, 1232
sliced, 0.048326, 1232
SQ, 0.054014, 1232
HAT, 0.041899, 1232
MSarray_2, 0.149515, 1232
MSarray_3, 0.188803, 1232
MSarray_4, 0.223601, 1232
base, 0.043026, 1248
mono, 0.043935, 1248
sliced, 0.050378, 1248
SQ, 0.053717, 1248
HAT, 0.041808, 1248
MSarray_2, 0.138991, 1248
MSarray_3, 0.188323, 1248
MSarray_4, 0.219944, 1248
base, 0.042774, 1264
mono, 0.048837, 1264
sliced, 0.048956, 1264
SQ, 0.054795, 1264
HAT, 0.042569, 1264
MSarray_2, 0.143175, 1264
MSarray_3, 0.189169, 1264
MSarray_4, 0.233713, 1264
base, 0.050416, 1280
mono, 0.052535, 1280
sliced, 0.051371, 1280
SQ, 0.056563, 1280
HAT, 0.046850, 1280
MSarray_2, 0.145360, 1280
MSarray_3, 0.196402, 1280
MSarray_4, 0.225027, 1280
base, 0.041218, 1296
mono, 0.045892, 1296
sliced, 0.045954, 1296
SQ, 0.055369, 1296
HAT, 0.039696, 1296
MSarray_2, 0.135831, 1296
MSarray_3, 0.186972, 1296
MSarray_4, 0.225674, 1296
base, 0.045432, 1312
mono, 0.045141, 1312
sliced, 0.050934, 1312
SQ, 0.057320, 1312
HAT, 0.042923, 1312
MSarray_2, 0.146778, 1312
MSarray_3, 0.187822, 1312
MSarray_4, 0.225084, 1312
base, 0.039557, 1328
mono, 0.046598, 1328
sliced, 0.048900, 1328
SQ, 0.054613, 1328
HAT, 0.042904, 1328
MSarray_2, 0.148097, 1328
MSarray_3, 0.188774, 1328
MSarray_4, 0.171492, 1328
base, 0.050161, 1344
mono, 0.046824, 1344
sliced, 0.051524, 1344
SQ, 0.056102, 1344
HAT, 0.043066, 1344
MSarray_2, 0.132286, 1344
MSarray_3, 0.195706, 1344
MSarray_4, 0.228312, 1344
base, 0.045030, 1360
mono, 0.048940, 1360
sliced, 0.051109, 1360
SQ, 0.057748, 1360
HAT, 0.043369, 1360
MSarray_2, 0.148792, 1360
MSarray_3, 0.193157, 1360
MSarray_4, 0.231146, 1360
base, 0.046125, 1376
mono, 0.048692, 1376
sliced, 0.051688, 1376
SQ, 0.057507, 1376
HAT, 0.044710, 1376
MSarray_2, 0.146725, 1376
MSarray_3, 0.193123, 1376
MSarray_4, 0.230254, 1376
base, 0.046100, 1392
mono, 0.048923, 1392
sliced, 0.057215, 1392
SQ, 0.056838, 1392
HAT, 0.043737, 1392
MSarray_2, 0.143605, 1392
MSarray_3, 0.190405, 1392
MSarray_4, 0.230919, 1392
base, 0.047068, 1408
mono, 0.049716, 1408
sliced, 0.052948, 1408
SQ, 0.057730, 1408
HAT, 0.044793, 1408
MSarray_2, 0.146729, 1408
MSarray_3, 0.197559, 1408
MSarray_4, 0.233627, 1408
base, 0.046386, 1424
mono, 0.048681, 1424
sliced, 0.052813, 1424
SQ, 0.060445, 1424
HAT, 0.044587, 1424
MSarray_2, 0.144116, 1424
MSarray_3, 0.193662, 1424
MSarray_4, 0.232874, 1424
base, 0.046206, 1440
mono, 0.048587, 1440
sliced, 0.053084, 1440
SQ, 0.058947, 1440
HAT, 0.045675, 1440
MSarray_2, 0.144922, 1440
MSarray_3, 0.195917, 1440
MSarray_4, 0.234536, 1440
base, 0.046732, 1456
mono, 0.050161, 1456
sliced, 0.054659, 1456
SQ, 0.059029, 1456
HAT, 0.046124, 1456
MSarray_2, 0.122179, 1456
MSarray_3, 0.196250, 1456
MSarray_4, 0.236386, 1456
base, 0.048409, 1472
mono, 0.050139, 1472
sliced, 0.054381, 1472
SQ, 0.059724, 1472
HAT, 0.046713, 1472
MSarray_2, 0.148723, 1472
MSarray_3, 0.196932, 1472
MSarray_4, 0.236088, 1472
base, 0.050511, 1488
mono, 0.049908, 1488
sliced, 0.053942, 1488
SQ, 0.061529, 1488
HAT, 0.046732, 1488
MSarray_2, 0.148778, 1488
MSarray_3, 0.194869, 1488
MSarray_4, 0.239158, 1488
base, 0.047374, 1504
mono, 0.049217, 1504
sliced, 0.054486, 1504
SQ, 0.060036, 1504
HAT, 0.046596, 1504
MSarray_2, 0.110199, 1504
MSarray_3, 0.203473, 1504
MSarray_4, 0.238254, 1504
base, 0.051220, 1520
mono, 0.051031, 1520
sliced, 0.055200, 1520
SQ, 0.061055, 1520
HAT, 0.046980, 1520
MSarray_2, 0.142521, 1520
MSarray_3, 0.200116, 1520
MSarray_4, 0.239145, 1520
base, 0.048601, 1536
mono, 0.050337, 1536
sliced, 0.055854, 1536
SQ, 0.057410, 1536
HAT, 0.047025, 1536
MSarray_2, 0.146893, 1536
MSarray_3, 0.205198, 1536
MSarray_4, 0.242008, 1536
base, 0.049853, 1552
mono, 0.050906, 1552
sliced, 0.060193, 1552
SQ, 0.063100, 1552
HAT, 0.047383, 1552
MSarray_2, 0.148427, 1552
MSarray_3, 0.207162, 1552
MSarray_4, 0.243632, 1552
base, 0.045937, 1568
mono, 0.051809, 1568
sliced, 0.055705, 1568
SQ, 0.062837, 1568
HAT, 0.047816, 1568
MSarray_2, 0.163456, 1568
MSarray_3, 0.206441, 1568
MSarray_4, 0.247294, 1568
base, 0.051343, 1584
mono, 0.050541, 1584
sliced, 0.057048, 1584
SQ, 0.060664, 1584
HAT, 0.048187, 1584
MSarray_2, 0.152416, 1584
MSarray_3, 0.204102, 1584
MSarray_4, 0.247071, 1584
base, 0.049967, 1600
mono, 0.053263, 1600
sliced, 0.058369, 1600
SQ, 0.062781, 1600
HAT, 0.049156, 1600
MSarray_2, 0.149391, 1600
MSarray_3, 0.204022, 1600
MSarray_4, 0.245348, 1600
base, 0.051021, 1616
mono, 0.052836, 1616
sliced, 0.057219, 1616
SQ, 0.062795, 1616
HAT, 0.048543, 1616
MSarray_2, 0.138995, 1616
MSarray_3, 0.187952, 1616
MSarray_4, 0.245922, 1616
base, 0.053237, 1632
mono, 0.058263, 1632
sliced, 0.066741, 1632
SQ, 0.063144, 1632
HAT, 0.056639, 1632
MSarray_2, 0.148953, 1632
MSarray_3, 0.205905, 1632
MSarray_4, 0.246681, 1632
base, 0.050781, 1648
mono, 0.053877, 1648
sliced, 0.060670, 1648
SQ, 0.063291, 1648
HAT, 0.049495, 1648
MSarray_2, 0.149381, 1648
MSarray_3, 0.205662, 1648
MSarray_4, 0.248639, 1648
base, 0.054547, 1664
mono, 0.055770, 1664
sliced, 0.058284, 1664
SQ, 0.063836, 1664
HAT, 0.050986, 1664
MSarray_2, 0.148744, 1664
MSarray_3, 0.206839, 1664
MSarray_4, 0.247783, 1664
base, 0.051004, 1680
mono, 0.046430, 1680
sliced, 0.058934, 1680
SQ, 0.064053, 1680
HAT, 0.047115, 1680
MSarray_2, 0.146811, 1680
MSarray_3, 0.207431, 1680
MSarray_4, 0.216825, 1680
base, 0.052326, 1696
mono, 0.054269, 1696
sliced, 0.058067, 1696
SQ, 0.064702, 1696
HAT, 0.053467, 1696
MSarray_2, 0.149213, 1696
MSarray_3, 0.208497, 1696
MSarray_4, 0.253654, 1696
base, 0.052847, 1712
mono, 0.054710, 1712
sliced, 0.052869, 1712
SQ, 0.063091, 1712
HAT, 0.048011, 1712
MSarray_2, 0.149890, 1712
MSarray_3, 0.208666, 1712
MSarray_4, 0.259295, 1712
base, 0.056949, 1728
mono, 0.055162, 1728
sliced, 0.059101, 1728
SQ, 0.065375, 1728
HAT, 0.047563, 1728
MSarray_2, 0.149360, 1728
MSarray_3, 0.213263, 1728
MSarray_4, 0.261636, 1728
base, 0.053668, 1744
mono, 0.055492, 1744
sliced, 0.060143, 1744
SQ, 0.068430, 1744
HAT, 0.052102, 1744
MSarray_2, 0.150117, 1744
MSarray_3, 0.208323, 1744
MSarray_4, 0.262221, 1744
base, 0.054708, 1760
mono, 0.055689, 1760
sliced, 0.060117, 1760
SQ, 0.066354, 1760
HAT, 0.050304, 1760
MSarray_2, 0.149407, 1760
MSarray_3, 0.212703, 1760
MSarray_4, 0.264480, 1760
base, 0.054377, 1776
mono, 0.055793, 1776
sliced, 0.061689, 1776
SQ, 0.069167, 1776
HAT, 0.051121, 1776
MSarray_2, 0.146260, 1776
MSarray_3, 0.209203, 1776
MSarray_4, 0.251487, 1776
base, 0.054448, 1792
mono, 0.059205, 1792
sliced, 0.061551, 1792
SQ, 0.067557, 1792
HAT, 0.052929, 1792
MSarray_2, 0.146822, 1792
MSarray_3, 0.148294, 1792
MSarray_4, 0.268767, 1792
base, 0.055085, 1808
mono, 0.060409, 1808
sliced, 0.062005, 1808
SQ, 0.068168, 1808
HAT, 0.051629, 1808
MSarray_2, 0.150227, 1808
MSarray_3, 0.212309, 1808
MSarray_4, 0.264452, 1808
base, 0.055571, 1824
mono, 0.057102, 1824
sliced, 0.062086, 1824
SQ, 0.067831, 1824
HAT, 0.052312, 1824
MSarray_2, 0.126791, 1824
MSarray_3, 0.214144, 1824
MSarray_4, 0.268898, 1824
base, 0.055260, 1840
mono, 0.058321, 1840
sliced, 0.065947, 1840
SQ, 0.068860, 1840
HAT, 0.052319, 1840
MSarray_2, 0.145340, 1840
MSarray_3, 0.214038, 1840
MSarray_4, 0.274569, 1840
base, 0.057302, 1856
mono, 0.059294, 1856
sliced, 0.063175, 1856
SQ, 0.069167, 1856
HAT, 0.053123, 1856
MSarray_2, 0.146922, 1856
MSarray_3, 0.212283, 1856
MSarray_4, 0.286744, 1856
base, 0.056624, 1872
mono, 0.060501, 1872
sliced, 0.063717, 1872
SQ, 0.069530, 1872
HAT, 0.050484, 1872
MSarray_2, 0.145042, 1872
MSarray_3, 0.213120, 1872
MSarray_4, 0.289821, 1872
base, 0.057039, 1888
mono, 0.058451, 1888
sliced, 0.063921, 1888
