array_type,time,element_size
base, 0.020985, 16
SQ, 0.026540, 1456, 549770476255
HAT, 0.022476, 1456, 549770476255
MSarray_2, 0.028062, 1456, 549770476255
MSarray_3, 0.042228, 1456, 549770476255
MSarray_4, 0.077526, 1456, 549770476255
base, 0.018146, 1472
mono, 0.020075, 1472, 549770476255
sliced, 0.023192, 1472, 549770476255
SQ, 0.027998, 1472, 549770476255
HAT, 0.023178, 1472, 549770476255
MSarray_2, 0.029446, 1472, 549770476255
MSarray_3, 0.042525, 1472, 549770476255
MSarray_4, 0.081669, 1472, 549770476255
base, 0.021780, 1488
mono, 0.020781, 1488, 549770476255
sliced, 0.024430, 1488, 549770476255
SQ, 0.027916, 1488, 549770476255
HAT, 0.023686, 1488, 549770476255
MSarray_2, 0.028559, 1488, 549770476255
MSarray_3, 0.044797, 1488, 549770476255
MSarray_4, 0.100822, 1488, 549770476255
base, 0.027344, 1504
mono, 0.031453, 1504, 549770476255
sliced, 0.032678, 1504, 549770476255
SQ, 0.038269, 1504, 549770476255
HAT, 0.034679, 1504, 549770476255
MSarray_2, 0.028363, 1504, 549770476255
MSarray_3, 0.061457, 1504, 549770476255
MSarray_4, 0.119306, 1504, 549770476255
base, 0.040378, 1520
mono, 0.042984, 1520, 549770476255
sliced, 0.047277, 1520, 549770476255
SQ, 0.052543, 1520, 549770476255
HAT, 0.046849, 1520, 549770476255
MSarray_2, 0.026550, 1520, 549770476255
MSarray_3, 0.071401, 1520, 549770476255
MSarray_4, 0.121506, 1520, 549770476255
base, 0.040829, 1536
mono, 0.043581, 1536, 549770476255
sliced, 0.047815, 1536, 549770476255
SQ, 0.053144, 1536, 549770476255
HAT, 0.046710, 1536, 549770476255
MSarray_2, 0.029738, 1536, 549770476255
MSarray_3, 0.070742, 1536, 549770476255
MSarray_4, 0.118093, 1536, 549770476255
base, 0.041570, 1552
mono, 0.043488, 1552, 549770476255
sliced, 0.047992, 1552, 549770476255
SQ, 0.052987, 1552, 549770476255
HAT, 0.047450, 1552, 549770476255
MSarray_2, 0.028361, 1552, 549770476255
MSarray_3, 0.073877, 1552, 549770476255
MSarray_4, 0.126349, 1552, 549770476255
base, 0.041380, 1568
mono, 0.042391, 1568, 549770476255
sliced, 0.051337, 1568, 549770476255
SQ, 0.057539, 1568, 549770476255
HAT, 0.054437, 1568, 549770476255
MSarray_2, 0.030428, 1568, 549770476255
MSarray_3, 0.073307, 1568, 549770476255
MSarray_4, 0.124102, 1568, 549770476255
base, 0.039687, 1584
mono, 0.044122, 1584, 549770476255
sliced, 0.048756, 1584, 549770476255
SQ, 0.054750, 1584, 549770476255
HAT, 0.047843, 1584, 549770476255
MSarray_2, 0.032434, 1584, 549770476255
MSarray_3, 0.069531, 1584, 549770476255
MSarray_4, 0.128492, 1584, 549770476255
base, 0.044815, 1600
mono, 0.044999, 1600, 549770476255
sliced, 0.048606, 1600, 549770476255
SQ, 0.059297, 1600, 549770476255
HAT, 0.046089, 1600, 549770476255
MSarray_2, 0.029515, 1600, 549770476255
MSarray_3, 0.072972, 1600, 549770476255
MSarray_4, 0.248865, 1600, 549770476255
base, 0.031904, 1616
mono, 0.032045, 1616, 549770476255
sliced, 0.036553, 1616, 549770476255
SQ, 0.043042, 1616, 549770476255
HAT, 0.040637, 1616, 549770476255
MSarray_2, 0.029729, 1616, 549770476255
MSarray_3, 0.062385, 1616, 549770476255
MSarray_4, 0.107182, 1616, 549770476255
base, 0.039482, 1632
mono, 0.037604, 1632, 549770476255
sliced, 0.045790, 1632, 549770476255
SQ, 0.045271, 1632, 549770476255
HAT, 0.050203, 1632, 549770476255
MSarray_2, 0.028503, 1632, 549770476255
MSarray_3, 0.069720, 1632, 549770476255
MSarray_4, 0.123819, 1632, 549770476255
base, 0.040071, 1648
mono, 0.040154, 1648, 549770476255
sliced, 0.043966, 1648, 549770476255
SQ, 0.050556, 1648, 549770476255
HAT, 0.046374, 1648, 549770476255
MSarray_2, 0.029545, 1648, 549770476255
MSarray_3, 0.071056, 1648, 549770476255
MSarray_4, 0.119743, 1648, 549770476255
base, 0.042585, 1664
mono, 0.042640, 1664, 549770476255
sliced, 0.046571, 1664, 549770476255
SQ, 0.053261, 1664, 549770476255
HAT, 0.044572, 1664, 549770476255
MSarray_2, 0.026159, 1664, 549770476255
MSarray_3, 0.070788, 1664, 549770476255
MSarray_4, 0.127700, 1664, 549770476255
base, 0.041156, 1680
mono, 0.042206, 1680, 549770476255
sliced, 0.044741, 1680, 549770476255
SQ, 0.048741, 1680, 549770476255
HAT, 0.044831, 1680, 549770476255
MSarray_2, 0.029542, 1680, 549770476255
MSarray_3, 0.076486, 1680, 549770476255
MSarray_4, 0.138598, 1680, 549770476255
base, 0.042621, 1696
mono, 0.044591, 1696, 549770476255
sliced, 0.047061, 1696, 549770476255
SQ, 0.054812, 1696, 549770476255
HAT, 0.047911, 1696, 549770476255
MSarray_2, 0.029675, 1696, 549770476255
MSarray_3, 0.074169, 1696, 549770476255
MSarray_4, 0.284891, 1696, 549770476255
base, 0.032403, 1712
mono, 0.032509, 1712, 549770476255
sliced, 0.038667, 1712, 549770476255
SQ, 0.041340, 1712, 549770476255
HAT, 0.036044, 1712, 549770476255
MSarray_2, 0.028810, 1712, 549770476255
MSarray_3, 0.063796, 1712, 549770476255
MSarray_4, 0.250081, 1712, 549770476255
base, 0.035664, 1728
mono, 0.039472, 1728, 549770476255
sliced, 0.045226, 1728, 549770476255
SQ, 0.049470, 1728, 549770476255
HAT, 0.044687, 1728, 549770476255
MSarray_2, 0.028661, 1728, 549770476255
MSarray_3, 0.067521, 1728, 549770476255
MSarray_4, 0.293737, 1728, 549770476255
base, 0.036648, 1744
mono, 0.032969, 1744, 549770476255
sliced, 0.039151, 1744, 549770476255
SQ, 0.043452, 1744, 549770476255
HAT, 0.036280, 1744, 549770476255
MSarray_2, 0.029883, 1744, 549770476255
MSarray_3, 0.062512, 1744, 549770476255
MSarray_4, 0.239898, 1744, 549770476255
base, 0.036529, 1760
mono, 0.036161, 1760, 549770476255
sliced, 0.037511, 1760, 549770476255
SQ, 0.045412, 1760, 549770476255
HAT, 0.037663, 1760, 549770476255
MSarray_2, 0.029798, 1760, 549770476255
MSarray_3, 0.065350, 1760, 549770476255
MSarray_4, 0.258721, 1760, 549770476255
base, 0.033430, 1776
mono, 0.035696, 1776, 549770476255
sliced, 0.038296, 1776, 549770476255
SQ, 0.042776, 1776, 549770476255
HAT, 0.040787, 1776, 549770476255
MSarray_2, 0.029941, 1776, 549770476255
MSarray_3, 0.066465, 1776, 549770476255
MSarray_4, 0.279719, 1776, 549770476255
base, 0.032061, 1792
mono, 0.035925, 1792, 549770476255
sliced, 0.041394, 1792, 549770476255
SQ, 0.043063, 1792, 549770476255
HAT, 0.041484, 1792, 549770476255
MSarray_2, 0.029672, 1792, 549770476255
MSarray_3, 0.067101, 1792, 549770476255
MSarray_4, 0.267523, 1792, 549770476255
base, 0.032468, 1808
mono, 0.034427, 1808, 549770476255
sliced, 0.040457, 1808, 549770476255
SQ, 0.046341, 1808, 549770476255
HAT, 0.041358, 1808, 549770476255
MSarray_2, 0.028499, 1808, 549770476255
MSarray_3, 0.065062, 1808, 549770476255
MSarray_4, 0.294812, 1808, 549770476255
base, 0.036226, 1824
mono, 0.035576, 1824, 549770476255
sliced, 0.037564, 1824, 549770476255
SQ, 0.045657, 1824, 549770476255
HAT, 0.039842, 1824, 549770476255
MSarray_2, 0.029082, 1824, 549770476255
MSarray_3, 0.067073, 1824, 549770476255
MSarray_4, 0.301715, 1824, 549770476255
base, 0.034870, 1840
mono, 0.035516, 1840, 549770476255
sliced, 0.038170, 1840, 549770476255
SQ, 0.042994, 1840, 549770476255
HAT, 0.037876, 1840, 549770476255
MSarray_2, 0.027878, 1840, 549770476255
MSarray_3, 0.069922, 1840, 549770476255
MSarray_4, 0.296544, 1840, 549770476255
base, 0.036355, 1856
mono, 0.034085, 1856, 549770476255
sliced, 0.037718, 1856, 549770476255
SQ, 0.042793, 1856, 549770476255
HAT, 0.040565, 1856, 549770476255
MSarray_2, 0.029444, 1856, 549770476255
MSarray_3, 0.066333, 1856, 549770476255
MSarray_4, 0.319684, 1856, 549770476255
base, 0.035067, 1872
mono, 0.040522, 1872, 549770476255
sliced, 0.041292, 1872, 549770476255
SQ, 0.045094, 1872, 549770476255
HAT, 0.037555, 1872, 549770476255
MSarray_2, 0.029945, 1872, 549770476255
MSarray_3, 0.068216, 1872, 549770476255
MSarray_4, 0.327359, 1872, 549770476255
base, 0.031116, 1888
mono, 0.033006, 1888, 549770476255
sliced, 0.038016, 1888, 549770476255
SQ, 0.043738, 1888, 549770476255
HAT, 0.036570, 1888, 549770476255
MSarray_2, 0.025594, 1888, 549770476255
MSarray_3, 0.065844, 1888, 549770476255
MSarray_4, 0.329033, 1888, 549770476255
base, 0.032318, 1904
mono, 0.033408, 1904, 549770476255
sliced, 0.040255, 1904, 549770476255
SQ, 0.049185, 1904, 549770476255
HAT, 0.037186, 1904, 549770476255
MSarray_2, 0.029954, 1904, 549770476255
MSarray_3, 0.064907, 1904, 549770476255
MSarray_4, 0.330439, 1904, 549770476255
base, 0.034215, 1920
mono, 0.034180, 1920, 549770476255
sliced, 0.038303, 1920, 549770476255
SQ, 0.042312, 1920, 549770476255
HAT, 0.038555, 1920, 549770476255
MSarray_2, 0.029441, 1920, 549770476255
MSarray_3, 0.066428, 1920, 549770476255
MSarray_4, 0.326913, 1920, 549770476255
base, 0.031610, 1936
mono, 0.033500, 1936, 549770476255
sliced, 0.036906, 1936, 549770476255
SQ, 0.047370, 1936, 549770476255
HAT, 0.037584, 1936, 549770476255
MSarray_2, 0.031859, 1936, 549770476255
MSarray_3, 0.067477, 1936, 549770476255
MSarray_4, 0.344456, 1936, 549770476255
base, 0.031883, 1952
mono, 0.033605, 1952, 549770476255
sliced, 0.037754, 1952, 549770476255
SQ, 0.043565, 1952, 549770476255
HAT, 0.039596, 1952, 549770476255
MSarray_2, 0.029990, 1952, 549770476255
MSarray_3, 0.067068, 1952, 549770476255
MSarray_4, 0.331363, 1952, 549770476255
base, 0.033332, 1968
mono, 0.033787, 1968, 549770476255
sliced, 0.038898, 1968, 549770476255
SQ, 0.042177, 1968, 549770476255
HAT, 0.039409, 1968, 549770476255
MSarray_2, 0.029339, 1968, 549770476255
MSarray_3, 0.067528, 1968, 549770476255
MSarray_4, 0.348201, 1968, 549770476255
base, 0.034898, 1984
mono, 0.040458, 1984, 549770476255
sliced, 0.039508, 1984, 549770476255
SQ, 0.049238, 1984, 549770476255
HAT, 0.041832, 1984, 549770476255
MSarray_2, 0.029064, 1984, 549770476255
MSarray_3, 0.069705, 1984, 549770476255
MSarray_4, 0.348804, 1984, 549770476255
base, 0.030692, 2000
mono, 0.032858, 2000, 549770476255
sliced, 0.037924, 2000, 549770476255
SQ, 0.041584, 2000, 549770476255
HAT, 0.036187, 2000, 549770476255
MSarray_2, 0.031145, 2000, 549770476255
MSarray_3, 0.066471, 2000, 549770476255
MSarray_4, 0.358681, 2000, 549770476255
base, 0.032601, 2016
mono, 0.034382, 2016, 549770476255
sliced, 0.038757, 2016, 549770476255
SQ, 0.042599, 2016, 549770476255
HAT, 0.038015, 2016, 549770476255
MSarray_2, 0.029098, 2016, 549770476255
MSarray_3, 0.069324, 2016, 549770476255
MSarray_4, 0.360694, 2016, 549770476255
base, 0.030178, 2032
mono, 0.030507, 2032, 549770476255
sliced, 0.035407, 2032, 549770476255
SQ, 0.039333, 2032, 549770476255
HAT, 0.034233, 2032, 549770476255
MSarray_2, 0.025485, 2032, 549770476255
MSarray_3, 0.063147, 2032, 549770476255
MSarray_4, 0.366295, 2032, 549770476255
base, 0.031996, 2048
mono, 0.038629, 2048, 549770476255
sliced, 0.038974, 2048, 549770476255
SQ, 0.047196, 2048, 549770476255
HAT, 0.038381, 2048, 549770476255
MSarray_2, 0.031442, 2048, 549770476255
MSarray_3, 0.062364, 2048, 549770476255
MSarray_4, 0.372345, 2048, 549770476255
base, 0.020187, 16
mono, 0.020266, 16, 549770476255
sliced, 0.019984, 16, 549770476255
SQ, 0.021739, 16, 549770476255
HAT, 0.020216, 16, 549770476255
MSarray_2, 0.020705, 16, 549770476255
MSarray_3, 0.020943, 16, 549770476255
MSarray_4, 0.021194, 16, 549770476255
base, 0.017435, 32
mono, 0.022480, 32, 549770476255
sliced, 0.023977, 32, 549770476255
SQ, 0.029873, 32, 549770476255
HAT, 0.020743, 32, 549770476255
MSarray_2, 0.024830, 32, 549770476255
MSarray_3, 0.026732, 32, 549770476255
MSarray_4, 0.024946, 32, 549770476255
base, 0.017268, 48
mono, 0.022625, 48, 549770476255
sliced, 0.025857, 48, 549770476255
SQ, 0.030377, 48, 549770476255
HAT, 0.020677, 48, 549770476255
MSarray_2, 0.025879, 48, 549770476255
MSarray_3, 0.026229, 48, 549770476255
MSarray_4, 0.025499, 48, 549770476255
base, 0.020231, 64
mono, 0.023537, 64, 549770476255
sliced, 0.026502, 64, 549770476255
SQ, 0.025684, 64, 549770476255
HAT, 0.020138, 64, 549770476255
MSarray_2, 0.022648, 64, 549770476255
MSarray_3, 0.027104, 64, 549770476255
MSarray_4, 0.022642, 64, 549770476255
base, 0.016074, 80
mono, 0.018531, 80, 549770476255
sliced, 0.026127, 80, 549770476255
SQ, 0.032391, 80, 549770476255
HAT, 0.020334, 80, 549770476255
MSarray_2, 0.027530, 80, 549770476255
MSarray_3, 0.027556, 80, 549770476255
MSarray_4, 0.026292, 80, 549770476255
base, 0.020972, 96
mono, 0.022228, 96, 549770476255
sliced, 0.027007, 96, 549770476255
SQ, 0.026674, 96, 549770476255
HAT, 0.020463, 96, 549770476255
MSarray_2, 0.027397, 96, 549770476255
MSarray_3, 0.029854, 96, 549770476255
MSarray_4, 0.023671, 96, 549770476255
base, 0.020728, 112
mono, 0.018581, 112, 549770476255
sliced, 0.026282, 112, 549770476255
SQ, 0.030644, 112, 549770476255
HAT, 0.020416, 112, 549770476255
MSarray_2, 0.027355, 112, 549770476255
MSarray_3, 0.028044, 112, 549770476255
MSarray_4, 0.024143, 112, 549770476255
base, 0.017185, 128
mono, 0.021714, 128, 549770476255
sliced, 0.026215, 128, 549770476255
SQ, 0.032352, 128, 549770476255
HAT, 0.020488, 128, 549770476255
MSarray_2, 0.027709, 128, 549770476255
MSarray_3, 0.030945, 128, 549770476255
MSarray_4, 0.027914, 128, 549770476255
base, 0.019728, 144
mono, 0.022344, 144, 549770476255
sliced, 0.026117, 144, 549770476255
SQ, 0.031918, 144, 549770476255
HAT, 0.020378, 144, 549770476255
MSarray_2, 0.026374, 144, 549770476255
MSarray_3, 0.024214, 144, 549770476255
MSarray_4, 0.024486, 144, 549770476255
base, 0.020352, 160
mono, 0.021732, 160, 549770476255
sliced, 0.025916, 160, 549770476255
SQ, 0.031893, 160, 549770476255
HAT, 0.020381, 160, 549770476255
MSarray_2, 0.028137, 160, 549770476255
MSarray_3, 0.029081, 160, 549770476255
MSarray_4, 0.024587, 160, 549770476255
base, 0.019992, 176
mono, 0.021971, 176, 549770476255
sliced, 0.025923, 176, 549770476255
SQ, 0.030017, 176, 549770476255
HAT, 0.020446, 176, 549770476255
MSarray_2, 0.027953, 176, 549770476255
MSarray_3, 0.028508, 176, 549770476255
MSarray_4, 0.024681, 176, 549770476255
base, 0.018106, 192
mono, 0.021584, 192, 549770476255
sliced, 0.023760, 192, 549770476255
SQ, 0.031635, 192, 549770476255
HAT, 0.019109, 192, 549770476255
MSarray_2, 0.027138, 192, 549770476255
MSarray_3, 0.026069, 192, 549770476255
MSarray_4, 0.025312, 192, 549770476255
base, 0.019857, 208
mono, 0.021860, 208, 549770476255
sliced, 0.022420, 208, 549770476255
SQ, 0.026813, 208, 549770476255
HAT, 0.018605, 208, 549770476255
MSarray_2, 0.027346, 208, 549770476255
MSarray_3, 0.027537, 208, 549770476255
MSarray_4, 0.025462, 208, 549770476255
base, 0.019795, 224
mono, 0.020052, 224, 549770476255
sliced, 0.020743, 224, 549770476255
SQ, 0.030219, 224, 549770476255
HAT, 0.020631, 224, 549770476255
MSarray_2, 0.027865, 224, 549770476255
MSarray_3, 0.024180, 224, 549770476255
MSarray_4, 0.025082, 224, 549770476255
base, 0.020467, 240
mono, 0.021341, 240, 549770476255
sliced, 0.021037, 240, 549770476255
SQ, 0.030465, 240, 549770476255
HAT, 0.020578, 240, 549770476255
MSarray_2, 0.026500, 240, 549770476255
MSarray_3, 0.023802, 240, 549770476255
MSarray_4, 0.025474, 240, 549770476255
base, 0.019847, 256
mono, 0.021996, 256, 549770476255
sliced, 0.021369, 256, 549770476255
SQ, 0.026282, 256, 549770476255
HAT, 0.020718, 256, 549770476255
MSarray_2, 0.026450, 256, 549770476255
MSarray_3, 0.026720, 256, 549770476255
MSarray_4, 0.025567, 256, 549770476255
base, 0.020537, 272
mono, 0.021237, 272, 549770476255
sliced, 0.024579, 272, 549770476255
SQ, 0.030675, 272, 549770476255
HAT, 0.020673, 272, 549770476255
MSarray_2, 0.026606, 272, 549770476255
MSarray_3, 0.026443, 272, 549770476255
MSarray_4, 0.028768, 272, 549770476255
base, 0.020105, 288
mono, 0.018167, 288, 549770476255
sliced, 0.024207, 288, 549770476255
SQ, 0.028678, 288, 549770476255
HAT, 0.020576, 288, 549770476255
MSarray_2, 0.026917, 288, 549770476255
MSarray_3, 0.025404, 288, 549770476255
MSarray_4, 0.029657, 288, 549770476255
base, 0.019534, 304
mono, 0.020193, 304, 549770476255
sliced, 0.020962, 304, 549770476255
SQ, 0.026126, 304, 549770476255
HAT, 0.020604, 304, 549770476255
MSarray_2, 0.027485, 304, 549770476255
MSarray_3, 0.027782, 304, 549770476255
MSarray_4, 0.031229, 304, 549770476255
base, 0.019690, 320
mono, 0.018157, 320, 549770476255
sliced, 0.021355, 320, 549770476255
SQ, 0.028068, 320, 549770476255
HAT, 0.020581, 320, 549770476255
MSarray_2, 0.027360, 320, 549770476255
MSarray_3, 0.028347, 320, 549770476255
MSarray_4, 0.031262, 320, 549770476255
base, 0.020467, 336
mono, 0.021436, 336, 549770476255
sliced, 0.018693, 336, 549770476255
SQ, 0.028677, 336, 549770476255
HAT, 0.020661, 336, 549770476255
MSarray_2, 0.027884, 336, 549770476255
MSarray_3, 0.027861, 336, 549770476255
MSarray_4, 0.031439, 336, 549770476255
base, 0.019987, 352
mono, 0.018236, 352, 549770476255
sliced, 0.022684, 352, 549770476255
SQ, 0.024123, 352, 549770476255
HAT, 0.020629, 352, 549770476255
MSarray_2, 0.028093, 352, 549770476255
MSarray_3, 0.025618, 352, 549770476255
MSarray_4, 0.030728, 352, 549770476255
base, 0.020058, 368
mono, 0.018901, 368, 549770476255
sliced, 0.023294, 368, 549770476255
SQ, 0.024752, 368, 549770476255
HAT, 0.020651, 368, 549770476255
MSarray_2, 0.027626, 368, 549770476255
MSarray_3, 0.028362, 368, 549770476255
MSarray_4, 0.031305, 368, 549770476255
base, 0.017402, 384
mono, 0.018586, 384, 549770476255
sliced, 0.023196, 384, 549770476255
SQ, 0.029941, 384, 549770476255
HAT, 0.020600, 384, 549770476255
MSarray_2, 0.027602, 384, 549770476255
MSarray_3, 0.027798, 384, 549770476255
MSarray_4, 0.031963, 384, 549770476255
base, 0.020058, 400
mono, 0.020890, 400, 549770476255
sliced, 0.023779, 400, 549770476255
SQ, 0.024787, 400, 549770476255
HAT, 0.020730, 400, 549770476255
MSarray_2, 0.026390, 400, 549770476255
MSarray_3, 0.027040, 400, 549770476255
MSarray_4, 0.031251, 400, 549770476255
base, 0.016718, 416
mono, 0.019771, 416, 549770476255
sliced, 0.021456, 416, 549770476255
SQ, 0.026311, 416, 549770476255
HAT, 0.020717, 416, 549770476255
MSarray_2, 0.027923, 416, 549770476255
MSarray_3, 0.025714, 416, 549770476255
MSarray_4, 0.031254, 416, 549770476255
base, 0.020628, 432
mono, 0.018200, 432, 549770476255
sliced, 0.020935, 432, 549770476255
SQ, 0.029977, 432, 549770476255
HAT, 0.020635, 432, 549770476255
MSarray_2, 0.027106, 432, 549770476255
MSarray_3, 0.028022, 432, 549770476255
MSarray_4, 0.032339, 432, 549770476255
base, 0.019279, 448
mono, 0.021164, 448, 549770476255
sliced, 0.022654, 448, 549770476255
SQ, 0.025036, 448, 549770476255
HAT, 0.020549, 448, 549770476255
MSarray_2, 0.026548, 448, 549770476255
MSarray_3, 0.027214, 448, 549770476255
MSarray_4, 0.032632, 448, 549770476255
base, 0.016710, 464
mono, 0.021089, 464, 549770476255
sliced, 0.021744, 464, 549770476255
SQ, 0.025744, 464, 549770476255
HAT, 0.020775, 464, 549770476255
MSarray_2, 0.026970, 464, 549770476255
MSarray_3, 0.026824, 464, 549770476255
MSarray_4, 0.031129, 464, 549770476255
base, 0.020193, 480
mono, 0.020113, 480, 549770476255
sliced, 0.021027, 480, 549770476255
SQ, 0.026112, 480, 549770476255
HAT, 0.020695, 480, 549770476255
MSarray_2, 0.027657, 480, 549770476255
MSarray_3, 0.027178, 480, 549770476255
MSarray_4, 0.032445, 480, 549770476255
base, 0.020068, 496
mono, 0.018260, 496, 549770476255
sliced, 0.021137, 496, 549770476255
SQ, 0.023281, 496, 549770476255
HAT, 0.021674, 496, 549770476255
MSarray_2, 0.028027, 496, 549770476255
MSarray_3, 0.027390, 496, 549770476255
MSarray_4, 0.032863, 496, 549770476255
base, 0.019534, 512
mono, 0.020907, 512, 549770476255
sliced, 0.021389, 512, 549770476255
SQ, 0.025009, 512, 549770476255
HAT, 0.020914, 512, 549770476255
MSarray_2, 0.026553, 512, 549770476255
MSarray_3, 0.026887, 512, 549770476255
MSarray_4, 0.033073, 512, 549770476255
base, 0.019806, 528
mono, 0.020126, 528, 549770476255
sliced, 0.021400, 528, 549770476255
SQ, 0.025416, 528, 549770476255
HAT, 0.020056, 528, 549770476255
MSarray_2, 0.027342, 528, 549770476255
MSarray_3, 0.031757, 528, 549770476255
MSarray_4, 0.033845, 528, 549770476255
base, 0.020254, 544
mono, 0.021026, 544, 549770476255
