array_type,time,element_size,checksum
SQ, 0.036611, 480, 549770476255
HAT, 0.026770, 480, 549770476255
MSarray_2, 0.027551, 480, 549770476255
MSarray_3, 0.034858, 480, 549770476255
MSarray_4, 0.052621, 480, 549770476255
base, 0.024760, 496, 549770476255
mono, 0.028960, 496, 549770476255
sliced, 0.033910, 496, 549770476255
SQ, 0.031405, 496, 549770476255
HAT, 0.027890, 496, 549770476255
MSarray_2, 0.028267, 496, 549770476255
MSarray_3, 0.036144, 496, 549770476255
MSarray_4, 0.054813, 496, 549770476255
base, 0.025814, 512, 549770476255
mono, 0.030945, 512, 549770476255
sliced, 0.032605, 512, 549770476255
SQ, 0.037811, 512, 549770476255
HAT, 0.028885, 512, 549770476255
MSarray_2, 0.028013, 512, 549770476255
MSarray_3, 0.035257, 512, 549770476255
MSarray_4, 0.055912, 512, 549770476255
base, 0.028296, 528, 549770476255
mono, 0.029659, 528, 549770476255
sliced, 0.031373, 528, 549770476255
SQ, 0.035687, 528, 549770476255
HAT, 0.028556, 528, 549770476255
MSarray_2, 0.027112, 528, 549770476255
MSarray_3, 0.039260, 528, 549770476255
MSarray_4, 0.056690, 528, 549770476255
base, 0.027870, 544, 549770476255
mono, 0.028810, 544, 549770476255
sliced, 0.031635, 544, 549770476255
SQ, 0.035325, 544, 549770476255
HAT, 0.028341, 544, 549770476255
MSarray_2, 0.026908, 544, 549770476255
MSarray_3, 0.039738, 544, 549770476255
MSarray_4, 0.050440, 544, 549770476255
base, 0.027215, 560, 549770476255
mono, 0.029258, 560, 549770476255
sliced, 0.032039, 560, 549770476255
SQ, 0.036208, 560, 549770476255
HAT, 0.029044, 560, 549770476255
MSarray_2, 0.027065, 560, 549770476255
MSarray_3, 0.041940, 560, 549770476255
MSarray_4, 0.060948, 560, 549770476255
base, 0.030747, 576, 549770476255
mono, 0.029412, 576, 549770476255
sliced, 0.034268, 576, 549770476255
SQ, 0.041733, 576, 549770476255
HAT, 0.028333, 576, 549770476255
MSarray_2, 0.027715, 576, 549770476255
MSarray_3, 0.043332, 576, 549770476255
MSarray_4, 0.059713, 576, 549770476255
base, 0.032291, 592, 549770476255
mono, 0.031626, 592, 549770476255
sliced, 0.035287, 592, 549770476255
SQ, 0.040396, 592, 549770476255
HAT, 0.029178, 592, 549770476255
MSarray_2, 0.027721, 592, 549770476255
MSarray_3, 0.043621, 592, 549770476255
MSarray_4, 0.061427, 592, 549770476255
base, 0.031926, 608, 549770476255
mono, 0.028839, 608, 549770476255
sliced, 0.033356, 608, 549770476255
SQ, 0.039606, 608, 549770476255
HAT, 0.030146, 608, 549770476255
MSarray_2, 0.026712, 608, 549770476255
MSarray_3, 0.042153, 608, 549770476255
MSarray_4, 0.062430, 608, 549770476255
base, 0.031882, 624, 549770476255
mono, 0.032672, 624, 549770476255
sliced, 0.034955, 624, 549770476255
SQ, 0.040448, 624, 549770476255
HAT, 0.029805, 624, 549770476255
MSarray_2, 0.026623, 624, 549770476255
MSarray_3, 0.044383, 624, 549770476255
MSarray_4, 0.061860, 624, 549770476255
base, 0.029289, 640, 549770476255
mono, 0.033040, 640, 549770476255
sliced, 0.037075, 640, 549770476255
SQ, 0.040763, 640, 549770476255
HAT, 0.029801, 640, 549770476255
MSarray_2, 0.026542, 640, 549770476255
MSarray_3, 0.044593, 640, 549770476255
MSarray_4, 0.063451, 640, 549770476255
base, 0.030778, 656, 549770476255
mono, 0.035068, 656, 549770476255
sliced, 0.038163, 656, 549770476255
SQ, 0.042058, 656, 549770476255
HAT, 0.032919, 656, 549770476255
MSarray_2, 0.026638, 656, 549770476255
MSarray_3, 0.048468, 656, 549770476255
MSarray_4, 0.066169, 656, 549770476255
base, 0.028713, 672, 549770476255
mono, 0.032213, 672, 549770476255
sliced, 0.034755, 672, 549770476255
SQ, 0.041545, 672, 549770476255
HAT, 0.033397, 672, 549770476255
MSarray_2, 0.026662, 672, 549770476255
MSarray_3, 0.045004, 672, 549770476255
MSarray_4, 0.065397, 672, 549770476255
base, 0.031875, 688, 549770476255
mono, 0.031943, 688, 549770476255
sliced, 0.036015, 688, 549770476255
SQ, 0.043087, 688, 549770476255
HAT, 0.029673, 688, 549770476255
MSarray_2, 0.028829, 688, 549770476255
MSarray_3, 0.050223, 688, 549770476255
MSarray_4, 0.066267, 688, 549770476255
base, 0.032651, 704, 549770476255
mono, 0.033680, 704, 549770476255
sliced, 0.035752, 704, 549770476255
SQ, 0.041268, 704, 549770476255
HAT, 0.031125, 704, 549770476255
MSarray_2, 0.027051, 704, 549770476255
MSarray_3, 0.046758, 704, 549770476255
MSarray_4, 0.066752, 704, 549770476255
base, 0.032347, 720, 549770476255
mono, 0.033123, 720, 549770476255
sliced, 0.036112, 720, 549770476255
SQ, 0.041983, 720, 549770476255
HAT, 0.031629, 720, 549770476255
MSarray_2, 0.026792, 720, 549770476255
MSarray_3, 0.049241, 720, 549770476255
MSarray_4, 0.068137, 720, 549770476255
base, 0.030394, 736, 549770476255
mono, 0.033518, 736, 549770476255
sliced, 0.037001, 736, 549770476255
SQ, 0.043960, 736, 549770476255
HAT, 0.030939, 736, 549770476255
MSarray_2, 0.027554, 736, 549770476255
MSarray_3, 0.044176, 736, 549770476255
MSarray_4, 0.067059, 736, 549770476255
base, 0.031139, 752, 549770476255
mono, 0.033179, 752, 549770476255
sliced, 0.037719, 752, 549770476255
SQ, 0.045740, 752, 549770476255
HAT, 0.030670, 752, 549770476255
MSarray_2, 0.028338, 752, 549770476255
MSarray_3, 0.048522, 752, 549770476255
MSarray_4, 0.073503, 752, 549770476255
base, 0.032399, 768, 549770476255
mono, 0.033852, 768, 549770476255
sliced, 0.036671, 768, 549770476255
SQ, 0.043208, 768, 549770476255
HAT, 0.032324, 768, 549770476255
MSarray_2, 0.026679, 768, 549770476255
MSarray_3, 0.051970, 768, 549770476255
MSarray_4, 0.073833, 768, 549770476255
base, 0.036108, 784, 549770476255
mono, 0.032596, 784, 549770476255
sliced, 0.038655, 784, 549770476255
SQ, 0.043342, 784, 549770476255
HAT, 0.033649, 784, 549770476255
MSarray_2, 0.028319, 784, 549770476255
MSarray_3, 0.049175, 784, 549770476255
MSarray_4, 0.061144, 784, 549770476255
base, 0.032718, 800, 549770476255
mono, 0.034835, 800, 549770476255
sliced, 0.039581, 800, 549770476255
SQ, 0.047910, 800, 549770476255
HAT, 0.031332, 800, 549770476255
MSarray_2, 0.027140, 800, 549770476255
MSarray_3, 0.049523, 800, 549770476255
MSarray_4, 0.073136, 800, 549770476255
base, 0.035904, 816, 549770476255
mono, 0.034733, 816, 549770476255
sliced, 0.039453, 816, 549770476255
SQ, 0.045062, 816, 549770476255
HAT, 0.031684, 816, 549770476255
MSarray_2, 0.028522, 816, 549770476255
MSarray_3, 0.049186, 816, 549770476255
MSarray_4, 0.074894, 816, 549770476255
base, 0.033595, 832, 549770476255
mono, 0.035251, 832, 549770476255
sliced, 0.038098, 832, 549770476255
SQ, 0.044365, 832, 549770476255
HAT, 0.033423, 832, 549770476255
MSarray_2, 0.027145, 832, 549770476255
MSarray_3, 0.047241, 832, 549770476255
MSarray_4, 0.072560, 832, 549770476255
base, 0.039120, 848, 549770476255
mono, 0.036761, 848, 549770476255
sliced, 0.039373, 848, 549770476255
SQ, 0.046127, 848, 549770476255
HAT, 0.034481, 848, 549770476255
MSarray_2, 0.028487, 848, 549770476255
MSarray_3, 0.051500, 848, 549770476255
MSarray_4, 0.078150, 848, 549770476255
base, 0.038034, 864, 549770476255
mono, 0.036624, 864, 549770476255
sliced, 0.039959, 864, 549770476255
SQ, 0.046206, 864, 549770476255
HAT, 0.033500, 864, 549770476255
MSarray_2, 0.027890, 864, 549770476255
MSarray_3, 0.051512, 864, 549770476255
MSarray_4, 0.062211, 864, 549770476255
base, 0.036569, 880, 549770476255
mono, 0.035429, 880, 549770476255
sliced, 0.041412, 880, 549770476255
SQ, 0.042958, 880, 549770476255
HAT, 0.034702, 880, 549770476255
MSarray_2, 0.029322, 880, 549770476255
MSarray_3, 0.052406, 880, 549770476255
MSarray_4, 0.071614, 880, 549770476255
base, 0.037167, 896, 549770476255
mono, 0.036568, 896, 549770476255
sliced, 0.039488, 896, 549770476255
SQ, 0.046835, 896, 549770476255
HAT, 0.034954, 896, 549770476255
MSarray_2, 0.026977, 896, 549770476255
MSarray_3, 0.052182, 896, 549770476255
MSarray_4, 0.079245, 896, 549770476255
base, 0.036726, 912, 549770476255
mono, 0.037672, 912, 549770476255
sliced, 0.040900, 912, 549770476255
SQ, 0.046557, 912, 549770476255
HAT, 0.033695, 912, 549770476255
MSarray_2, 0.027461, 912, 549770476255
MSarray_3, 0.054246, 912, 549770476255
MSarray_4, 0.082522, 912, 549770476255
base, 0.039347, 928, 549770476255
mono, 0.039406, 928, 549770476255
sliced, 0.038457, 928, 549770476255
SQ, 0.048849, 928, 549770476255
HAT, 0.033984, 928, 549770476255
MSarray_2, 0.028384, 928, 549770476255
MSarray_3, 0.052939, 928, 549770476255
MSarray_4, 0.079622, 928, 549770476255
base, 0.036570, 944, 549770476255
mono, 0.037738, 944, 549770476255
sliced, 0.042153, 944, 549770476255
SQ, 0.045795, 944, 549770476255
HAT, 0.035239, 944, 549770476255
MSarray_2, 0.029058, 944, 549770476255
MSarray_3, 0.053902, 944, 549770476255
MSarray_4, 0.082829, 944, 549770476255
base, 0.037402, 960, 549770476255
mono, 0.038490, 960, 549770476255
sliced, 0.042162, 960, 549770476255
SQ, 0.047772, 960, 549770476255
HAT, 0.036160, 960, 549770476255
MSarray_2, 0.032773, 960, 549770476255
MSarray_3, 0.054907, 960, 549770476255
MSarray_4, 0.082161, 960, 549770476255
base, 0.038000, 976, 549770476255
mono, 0.038170, 976, 549770476255
sliced, 0.042691, 976, 549770476255
SQ, 0.049657, 976, 549770476255
HAT, 0.036498, 976, 549770476255
MSarray_2, 0.028285, 976, 549770476255
MSarray_3, 0.056361, 976, 549770476255
MSarray_4, 0.085571, 976, 549770476255
base, 0.039210, 992, 549770476255
mono, 0.038979, 992, 549770476255
sliced, 0.041964, 992, 549770476255
SQ, 0.048763, 992, 549770476255
HAT, 0.036772, 992, 549770476255
MSarray_2, 0.027708, 992, 549770476255
MSarray_3, 0.054296, 992, 549770476255
MSarray_4, 0.086853, 992, 549770476255
base, 0.035174, 1008, 549770476255
mono, 0.038884, 1008, 549770476255
sliced, 0.043771, 1008, 549770476255
SQ, 0.049543, 1008, 549770476255
HAT, 0.036978, 1008, 549770476255
MSarray_2, 0.027815, 1008, 549770476255
MSarray_3, 0.059944, 1008, 549770476255
MSarray_4, 0.083890, 1008, 549770476255
base, 0.036257, 1024, 549770476255
mono, 0.041333, 1024, 549770476255
sliced, 0.047295, 1024, 549770476255
SQ, 0.056287, 1024, 549770476255
HAT, 0.039697, 1024, 549770476255
MSarray_2, 0.029657, 1024, 549770476255
MSarray_3, 0.055121, 1024, 549770476255
MSarray_4, 0.085849, 1024, 549770476255
base, 0.039492, 1040, 549770476255
mono, 0.039947, 1040, 549770476255
sliced, 0.043689, 1040, 549770476255
SQ, 0.050814, 1040, 549770476255
HAT, 0.036781, 1040, 549770476255
MSarray_2, 0.029027, 1040, 549770476255
MSarray_3, 0.056067, 1040, 549770476255
MSarray_4, 0.088097, 1040, 549770476255
base, 0.040033, 1056, 549770476255
mono, 0.040548, 1056, 549770476255
sliced, 0.043879, 1056, 549770476255
SQ, 0.051711, 1056, 549770476255
HAT, 0.037248, 1056, 549770476255
MSarray_2, 0.028350, 1056, 549770476255
MSarray_3, 0.057857, 1056, 549770476255
MSarray_4, 0.088664, 1056, 549770476255
base, 0.039586, 1072, 549770476255
mono, 0.042211, 1072, 549770476255
sliced, 0.044482, 1072, 549770476255
SQ, 0.051597, 1072, 549770476255
HAT, 0.037754, 1072, 549770476255
MSarray_2, 0.028273, 1072, 549770476255
MSarray_3, 0.061864, 1072, 549770476255
MSarray_4, 0.070740, 1072, 549770476255
base, 0.038676, 1088, 549770476255
mono, 0.040646, 1088, 549770476255
sliced, 0.045292, 1088, 549770476255
SQ, 0.052206, 1088, 549770476255
HAT, 0.038836, 1088, 549770476255
MSarray_2, 0.028942, 1088, 549770476255
MSarray_3, 0.059973, 1088, 549770476255
MSarray_4, 0.092470, 1088, 549770476255
base, 0.040447, 1104, 549770476255
mono, 0.040838, 1104, 549770476255
sliced, 0.046162, 1104, 549770476255
SQ, 0.051081, 1104, 549770476255
HAT, 0.039817, 1104, 549770476255
MSarray_2, 0.027929, 1104, 549770476255
MSarray_3, 0.061800, 1104, 549770476255
MSarray_4, 0.091190, 1104, 549770476255
base, 0.040162, 1120, 549770476255
mono, 0.042137, 1120, 549770476255
sliced, 0.046209, 1120, 549770476255
SQ, 0.052411, 1120, 549770476255
HAT, 0.038335, 1120, 549770476255
MSarray_2, 0.026486, 1120, 549770476255
MSarray_3, 0.060795, 1120, 549770476255
MSarray_4, 0.094029, 1120, 549770476255
base, 0.039517, 1136, 549770476255
mono, 0.041638, 1136, 549770476255
sliced, 0.046172, 1136, 549770476255
SQ, 0.051215, 1136, 549770476255
HAT, 0.036391, 1136, 549770476255
MSarray_2, 0.029885, 1136, 549770476255
MSarray_3, 0.061443, 1136, 549770476255
MSarray_4, 0.092053, 1136, 549770476255
base, 0.040342, 1152, 549770476255
mono, 0.042648, 1152, 549770476255
sliced, 0.047129, 1152, 549770476255
SQ, 0.052791, 1152, 549770476255
HAT, 0.046450, 1152, 549770476255
MSarray_2, 0.029418, 1152, 549770476255
MSarray_3, 0.063165, 1152, 549770476255
MSarray_4, 0.093557, 1152, 549770476255
base, 0.042104, 1168, 549770476255
mono, 0.043350, 1168, 549770476255
sliced, 0.040896, 1168, 549770476255
SQ, 0.051353, 1168, 549770476255
HAT, 0.039722, 1168, 549770476255
MSarray_2, 0.028627, 1168, 549770476255
MSarray_3, 0.063177, 1168, 549770476255
MSarray_4, 0.093266, 1168, 549770476255
base, 0.042044, 1184, 549770476255
mono, 0.040418, 1184, 549770476255
sliced, 0.045675, 1184, 549770476255
SQ, 0.050588, 1184, 549770476255
HAT, 0.039761, 1184, 549770476255
MSarray_2, 0.029042, 1184, 549770476255
MSarray_3, 0.063545, 1184, 549770476255
MSarray_4, 0.095678, 1184, 549770476255
base, 0.041009, 1200, 549770476255
mono, 0.043802, 1200, 549770476255
sliced, 0.047012, 1200, 549770476255
SQ, 0.052931, 1200, 549770476255
HAT, 0.040961, 1200, 549770476255
MSarray_2, 0.027959, 1200, 549770476255
MSarray_3, 0.064461, 1200, 549770476255
MSarray_4, 0.096420, 1200, 549770476255
base, 0.044576, 1216, 549770476255
mono, 0.043300, 1216, 549770476255
sliced, 0.047815, 1216, 549770476255
SQ, 0.055033, 1216, 549770476255
HAT, 0.041511, 1216, 549770476255
MSarray_2, 0.027612, 1216, 549770476255
MSarray_3, 0.064705, 1216, 549770476255
MSarray_4, 0.098569, 1216, 549770476255
base, 0.042933, 1232, 549770476255
mono, 0.044666, 1232, 549770476255
sliced, 0.048844, 1232, 549770476255
SQ, 0.053892, 1232, 549770476255
HAT, 0.043656, 1232, 549770476255
MSarray_2, 0.029170, 1232, 549770476255
MSarray_3, 0.065702, 1232, 549770476255
MSarray_4, 0.096761, 1232, 549770476255
base, 0.048307, 1248, 549770476255
mono, 0.044926, 1248, 549770476255
sliced, 0.048839, 1248, 549770476255
SQ, 0.055481, 1248, 549770476255
HAT, 0.037853, 1248, 549770476255
MSarray_2, 0.028825, 1248, 549770476255
MSarray_3, 0.067768, 1248, 549770476255
MSarray_4, 0.100160, 1248, 549770476255
base, 0.045727, 1264, 549770476255
mono, 0.046878, 1264, 549770476255
sliced, 0.048761, 1264, 549770476255
SQ, 0.053642, 1264, 549770476255
HAT, 0.042894, 1264, 549770476255
MSarray_2, 0.027867, 1264, 549770476255
MSarray_3, 0.063592, 1264, 549770476255
MSarray_4, 0.100250, 1264, 549770476255
base, 0.043631, 1280, 549770476255
mono, 0.046221, 1280, 549770476255
sliced, 0.049315, 1280, 549770476255
SQ, 0.055413, 1280, 549770476255
HAT, 0.049090, 1280, 549770476255
MSarray_2, 0.028631, 1280, 549770476255
MSarray_3, 0.066107, 1280, 549770476255
MSarray_4, 0.099704, 1280, 549770476255
base, 0.036876, 1296, 549770476255
mono, 0.046334, 1296, 549770476255
sliced, 0.051873, 1296, 549770476255
SQ, 0.057934, 1296, 549770476255
HAT, 0.042794, 1296, 549770476255
MSarray_2, 0.027961, 1296, 549770476255
MSarray_3, 0.064473, 1296, 549770476255
MSarray_4, 0.102507, 1296, 549770476255
base, 0.044454, 1312, 549770476255
mono, 0.047353, 1312, 549770476255
sliced, 0.050940, 1312, 549770476255
SQ, 0.055644, 1312, 549770476255
HAT, 0.044318, 1312, 549770476255
MSarray_2, 0.029320, 1312, 549770476255
MSarray_3, 0.068435, 1312, 549770476255
MSarray_4, 0.105274, 1312, 549770476255
base, 0.045155, 1328, 549770476255
mono, 0.046888, 1328, 549770476255
sliced, 0.050652, 1328, 549770476255
SQ, 0.056429, 1328, 549770476255
HAT, 0.042438, 1328, 549770476255
MSarray_2, 0.029264, 1328, 549770476255
MSarray_3, 0.067009, 1328, 549770476255
MSarray_4, 0.106424, 1328, 549770476255
base, 0.041558, 1344, 549770476255
mono, 0.047053, 1344, 549770476255
sliced, 0.051541, 1344, 549770476255
SQ, 0.060601, 1344, 549770476255
HAT, 0.041874, 1344, 549770476255
MSarray_2, 0.029438, 1344, 549770476255
MSarray_3, 0.067146, 1344, 549770476255
MSarray_4, 0.105599, 1344, 549770476255
base, 0.044476, 1360, 549770476255
mono, 0.045989, 1360, 549770476255
sliced, 0.055731, 1360, 549770476255
SQ, 0.056146, 1360, 549770476255
HAT, 0.041382, 1360, 549770476255
MSarray_2, 0.029466, 1360, 549770476255
MSarray_3, 0.068996, 1360, 549770476255
MSarray_4, 0.107968, 1360, 549770476255
base, 0.052852, 1376, 549770476255
mono, 0.046396, 1376, 549770476255
sliced, 0.056173, 1376, 549770476255
SQ, 0.061396, 1376, 549770476255
HAT, 0.043454, 1376, 549770476255
MSarray_2, 0.029214, 1376, 549770476255
MSarray_3, 0.069510, 1376, 549770476255
MSarray_4, 0.106250, 1376, 549770476255
base, 0.045638, 1392, 549770476255
mono, 0.049151, 1392, 549770476255
sliced, 0.049832, 1392, 549770476255
SQ, 0.058026, 1392, 549770476255
HAT, 0.042709, 1392, 549770476255
MSarray_2, 0.029567, 1392, 549770476255
MSarray_3, 0.069243, 1392, 549770476255
MSarray_4, 0.109968, 1392, 549770476255
base, 0.045916, 1408, 549770476255
mono, 0.044934, 1408, 549770476255
sliced, 0.051934, 1408, 549770476255
SQ, 0.058904, 1408, 549770476255
HAT, 0.040628, 1408, 549770476255
MSarray_2, 0.029332, 1408, 549770476255
MSarray_3, 0.067665, 1408, 549770476255
MSarray_4, 0.108930, 1408, 549770476255
base, 0.046103, 1424, 549770476255
mono, 0.049907, 1424, 549770476255
sliced, 0.042834, 1424, 549770476255
SQ, 0.059099, 1424, 549770476255
HAT, 0.045539, 1424, 549770476255
MSarray_2, 0.030232, 1424, 549770476255
MSarray_3, 0.074012, 1424, 549770476255
MSarray_4, 0.109351, 1424, 549770476255
base, 0.042765, 1440, 549770476255
mono, 0.048360, 1440, 549770476255
sliced, 0.054528, 1440, 549770476255
SQ, 0.060331, 1440, 549770476255
HAT, 0.044198, 1440, 549770476255
MSarray_2, 0.028673, 1440, 549770476255
MSarray_3, 0.071543, 1440, 549770476255
MSarray_4, 0.112424, 1440, 549770476255
base, 0.051066, 1456, 549770476255
mono, 0.049910, 1456, 549770476255
sliced, 0.054157, 1456, 549770476255
SQ, 0.060034, 1456, 549770476255
HAT, 0.046340, 1456, 549770476255
MSarray_2, 0.028427, 1456, 549770476255
MSarray_3, 0.073485, 1456, 549770476255
MSarray_4, 0.114090, 1456, 549770476255
base, 0.047733, 1472, 549770476255
mono, 0.053461, 1472, 549770476255
sliced, 0.054267, 1472, 549770476255
SQ, 0.059980, 1472, 549770476255
HAT, 0.046509, 1472, 549770476255
MSarray_2, 0.029956, 1472, 549770476255
MSarray_3, 0.072310, 1472, 549770476255
MSarray_4, 0.114536, 1472, 549770476255
base, 0.049106, 1488, 549770476255
mono, 0.052135, 1488, 549770476255
sliced, 0.055678, 1488, 549770476255
SQ, 0.064244, 1488, 549770476255
HAT, 0.046523, 1488, 549770476255
MSarray_2, 0.028281, 1488, 549770476255
MSarray_3, 0.071740, 1488, 549770476255
MSarray_4, 0.113203, 1488, 549770476255
base, 0.047813, 1504, 549770476255
mono, 0.051664, 1504, 549770476255
sliced, 0.057614, 1504, 549770476255
SQ, 0.061799, 1504, 549770476255
HAT, 0.045276, 1504, 549770476255
MSarray_2, 0.028123, 1504, 549770476255
MSarray_3, 0.077907, 1504, 549770476255
MSarray_4, 0.114467, 1504, 549770476255
base, 0.048614, 1520, 549770476255
mono, 0.048548, 1520, 549770476255
sliced, 0.057953, 1520, 549770476255
SQ, 0.062536, 1520, 549770476255
HAT, 0.047296, 1520, 549770476255
MSarray_2, 0.028319, 1520, 549770476255
MSarray_3, 0.076506, 1520, 549770476255
MSarray_4, 0.115887, 1520, 549770476255
base, 0.048801, 1536, 549770476255
mono, 0.050903, 1536, 549770476255
sliced, 0.055697, 1536, 549770476255
SQ, 0.059082, 1536, 549770476255
HAT, 0.048334, 1536, 549770476255
MSarray_2, 0.028977, 1536, 549770476255
MSarray_3, 0.080652, 1536, 549770476255
MSarray_4, 0.117142, 1536, 549770476255
base, 0.044961, 1552, 549770476255
mono, 0.052571, 1552, 549770476255
sliced, 0.056345, 1552, 549770476255
SQ, 0.061173, 1552, 549770476255
HAT, 0.047388, 1552, 549770476255
MSarray_2, 0.029658, 1552, 549770476255
MSarray_3, 0.078455, 1552, 549770476255
MSarray_4, 0.097519, 1552, 549770476255
base, 0.049038, 1568, 549770476255
mono, 0.056148, 1568, 549770476255
sliced, 0.055759, 1568, 549770476255
SQ, 0.062278, 1568, 549770476255
HAT, 0.045796, 1568, 549770476255
MSarray_2, 0.030999, 1568, 549770476255
MSarray_3, 0.080681, 1568, 549770476255
MSarray_4, 0.120594, 1568, 549770476255
base, 0.050180, 1584, 549770476255
mono, 0.051500, 1584, 549770476255
sliced, 0.056431, 1584, 549770476255
SQ, 0.063221, 1584, 549770476255
HAT, 0.047873, 1584, 549770476255
MSarray_2, 0.029124, 1584, 549770476255
MSarray_3, 0.080922, 1584, 549770476255
MSarray_4, 0.120277, 1584, 549770476255
base, 0.048938, 1600, 549770476255
mono, 0.052721, 1600, 549770476255
sliced, 0.056902, 1600, 549770476255
SQ, 0.064122, 1600, 549770476255
HAT, 0.048335, 1600, 549770476255
MSarray_2, 0.029974, 1600, 549770476255
MSarray_3, 0.081464, 1600, 549770476255
MSarray_4, 0.121301, 1600, 549770476255
base, 0.050339, 1616, 549770476255
mono, 0.053893, 1616, 549770476255
sliced, 0.056695, 1616, 549770476255
SQ, 0.062599, 1616, 549770476255
HAT, 0.046496, 1616, 549770476255
MSarray_2, 0.030025, 1616, 549770476255
MSarray_3, 0.081553, 1616, 549770476255
MSarray_4, 0.129924, 1616, 549770476255
base, 0.051442, 1632, 549770476255
mono, 0.055574, 1632, 549770476255
sliced, 0.057713, 1632, 549770476255
SQ, 0.062700, 1632, 549770476255
HAT, 0.049325, 1632, 549770476255
MSarray_2, 0.027651, 1632, 549770476255
MSarray_3, 0.077695, 1632, 549770476255
MSarray_4, 0.126663, 1632, 549770476255
base, 0.052115, 1648, 549770476255
mono, 0.054449, 1648, 549770476255
sliced, 0.058011, 1648, 549770476255
SQ, 0.066090, 1648, 549770476255
HAT, 0.049636, 1648, 549770476255
MSarray_2, 0.029846, 1648, 549770476255
MSarray_3, 0.079048, 1648, 549770476255
MSarray_4, 0.127782, 1648, 549770476255
base, 0.051695, 1664, 549770476255
mono, 0.054316, 1664, 549770476255
sliced, 0.059896, 1664, 549770476255
SQ, 0.062926, 1664, 549770476255
HAT, 0.046627, 1664, 549770476255
MSarray_2, 0.029312, 1664, 549770476255
MSarray_3, 0.080776, 1664, 549770476255
MSarray_4, 0.107924, 1664, 549770476255
base, 0.055596, 1680, 549770476255
mono, 0.055763, 1680, 549770476255
sliced, 0.062491, 1680, 549770476255
SQ, 0.068374, 1680, 549770476255
HAT, 0.049206, 1680, 549770476255
MSarray_2, 0.029356, 1680, 549770476255
MSarray_3, 0.082013, 1680, 549770476255
MSarray_4, 0.125716, 1680, 549770476255
base, 0.053421, 1696, 549770476255
mono, 0.053626, 1696, 549770476255
sliced, 0.043487, 1696, 549770476255
SQ, 0.056203, 1696, 549770476255
HAT, 0.052084, 1696, 549770476255
MSarray_2, 0.029784, 1696, 549770476255
MSarray_3, 0.081679, 1696, 549770476255
MSarray_4, 0.125303, 1696, 549770476255
base, 0.052941, 1712, 549770476255
mono, 0.056619, 1712, 549770476255
sliced, 0.059741, 1712, 549770476255
SQ, 0.066442, 1712, 549770476255
HAT, 0.050385, 1712, 549770476255
MSarray_2, 0.030258, 1712, 549770476255
MSarray_3, 0.086294, 1712, 549770476255
MSarray_4, 0.127888, 1712, 549770476255
base, 0.054760, 1728, 549770476255
mono, 0.056692, 1728, 549770476255
sliced, 0.058862, 1728, 549770476255
SQ, 0.066848, 1728, 549770476255
HAT, 0.045667, 1728, 549770476255
MSarray_2, 0.029936, 1728, 549770476255
MSarray_3, 0.086148, 1728, 549770476255
MSarray_4, 0.132904, 1728, 549770476255
base, 0.055198, 1744, 549770476255
mono, 0.054958, 1744, 549770476255
sliced, 0.060762, 1744, 549770476255
SQ, 0.067883, 1744, 549770476255
HAT, 0.051224, 1744, 549770476255
MSarray_2, 0.028886, 1744, 549770476255
MSarray_3, 0.084403, 1744, 549770476255
MSarray_4, 0.141857, 1744, 549770476255
base, 0.054217, 1760, 549770476255
mono, 0.057368, 1760, 549770476255
sliced, 0.060683, 1760, 549770476255
SQ, 0.068353, 1760, 549770476255
HAT, 0.052187, 1760, 549770476255
MSarray_2, 0.029456, 1760, 549770476255
MSarray_3, 0.085085, 1760, 549770476255
MSarray_4, 0.132882, 1760, 549770476255
base, 0.054974, 1776, 549770476255
mono, 0.056059, 1776, 549770476255
sliced, 0.061281, 1776, 549770476255
SQ, 0.066483, 1776, 549770476255
HAT, 0.052027, 1776, 549770476255
MSarray_2, 0.031224, 1776, 549770476255
MSarray_3, 0.088696, 1776, 549770476255
MSarray_4, 0.156300, 1776, 549770476255
base, 0.059324, 1792, 549770476255
mono, 0.063283, 1792, 549770476255
sliced, 0.061561, 1792, 549770476255
SQ, 0.064188, 1792, 549770476255
HAT, 0.052164, 1792, 549770476255
MSarray_2, 0.030174, 1792, 549770476255
MSarray_3, 0.085991, 1792, 549770476255
MSarray_4, 0.123831, 1792, 549770476255
base, 0.058972, 1808, 549770476255
mono, 0.057774, 1808, 549770476255
sliced, 0.062684, 1808, 549770476255
SQ, 0.068723, 1808, 549770476255
HAT, 0.052193, 1808, 549770476255
MSarray_2, 0.044460, 1808, 549770476255
MSarray_3, 0.089589, 1808, 549770476255
MSarray_4, 0.134442, 1808, 549770476255
base, 0.055585, 1824, 549770476255
mono, 0.058413, 1824, 549770476255
sliced, 0.059954, 1824, 549770476255
SQ, 0.068932, 1824, 549770476255
HAT, 0.051837, 1824, 549770476255
MSarray_2, 0.029871, 1824, 549770476255
MSarray_3, 0.087946, 1824, 549770476255
MSarray_4, 0.140853, 1824, 549770476255
base, 0.056274, 1840, 549770476255
mono, 0.058226, 1840, 549770476255
sliced, 0.062979, 1840, 549770476255
SQ, 0.068922, 1840, 549770476255
HAT, 0.053034, 1840, 549770476255
MSarray_2, 0.029949, 1840, 549770476255
MSarray_3, 0.088789, 1840, 549770476255
MSarray_4, 0.141128, 1840, 549770476255
base, 0.057304, 1856, 549770476255
