array_type,time,element_size
sliced, 3.361412, 304
SQ, 7.131969, 304
base, 2.273862, 320
mono, 2.413404, 320
sliced, 3.434083, 320
SQ, 7.404757, 320
base, 2.372750, 336
mono, 2.626275, 336
sliced, 3.552198, 336
SQ, 7.277871, 336
base, 2.431050, 352
mono, 2.700586, 352
sliced, 3.558887, 352
SQ, 7.443522, 352
base, 2.473744, 368
mono, 2.818483, 368
sliced, 3.719046, 368
SQ, 7.387228, 368
base, 2.506298, 384
mono, 2.745148, 384
sliced, 3.647587, 384
SQ, 7.513162, 384
base, 2.655377, 400
mono, 3.065248, 400
sliced, 3.879297, 400
SQ, 7.486598, 400
base, 2.662655, 416
mono, 3.120105, 416
sliced, 3.833309, 416
SQ, 7.636119, 416
base, 2.847363, 432
mono, 3.230564, 432
sliced, 3.939907, 432
SQ, 7.587692, 432
base, 2.900216, 448
mono, 3.225869, 448
sliced, 3.916457, 448
SQ, 7.743496, 448
base, 3.042923, 464
mono, 3.342861, 464
sliced, 4.066482, 464
SQ, 7.673482, 464
base, 3.122008, 480
mono, 3.389209, 480
sliced, 4.109350, 480
SQ, 7.792347, 480
base, 3.203310, 496
mono, 3.486375, 496
sliced, 4.237889, 496
SQ, 7.771416, 496
base, 3.068409, 512
mono, 3.432661, 512
sliced, 4.206774, 512
SQ, 7.845109, 512
base, 3.322695, 528
mono, 3.633883, 528
sliced, 4.352286, 528
SQ, 7.931685, 528
base, 3.293279, 544
mono, 3.594023, 544
sliced, 4.423126, 544
SQ, 8.111135, 544
base, 3.337898, 560
mono, 3.709209, 560
sliced, 4.521584, 560
SQ, 8.135809, 560
base, 3.363262, 576
mono, 3.835567, 576
sliced, 4.510822, 576
SQ, 8.375201, 576
base, 3.399176, 592
mono, 3.894474, 592
sliced, 4.682848, 592
SQ, 8.341514, 592
base, 3.432433, 608
mono, 3.989747, 608
sliced, 4.764690, 608
SQ, 8.527625, 608
base, 3.453182, 624
mono, 4.032166, 624
sliced, 4.879350, 624
SQ, 8.602861, 624
base, 3.473565, 640
mono, 4.110214, 640
sliced, 4.693159, 640
SQ, 8.550885, 640
base, 3.573225, 656
mono, 4.213995, 656
sliced, 5.055048, 656
SQ, 8.749358, 656
base, 3.613548, 672
mono, 4.304656, 672
sliced, 5.127069, 672
SQ, 8.855753, 672
base, 3.607587, 688
mono, 4.230897, 688
sliced, 5.235625, 688
SQ, 8.933167, 688
base, 3.717522, 704
mono, 4.285362, 704
sliced, 5.255803, 704
SQ, 8.922922, 704
base, 3.706903, 720
mono, 4.253083, 720
sliced, 5.357474, 720
SQ, 9.061638, 720
base, 3.842251, 736
mono, 4.332932, 736
sliced, 5.495647, 736
SQ, 9.096048, 736
base, 3.846350, 752
mono, 4.259237, 752
sliced, 5.574227, 752
SQ, 9.130300, 752
base, 3.924363, 768
mono, 4.419583, 768
sliced, 5.478367, 768
SQ, 9.317205, 768
base, 4.025873, 784
mono, 4.367558, 784
sliced, 5.712062, 784
SQ, 9.300858, 784
base, 4.021014, 800
mono, 4.326803, 800
sliced, 5.793697, 800
SQ, 9.482347, 800
base, 4.017298, 816
mono, 4.497164, 816
sliced, 5.792075, 816
SQ, 9.478560, 816
base, 4.050017, 832
mono, 4.699601, 832
sliced, 5.901045, 832
SQ, 9.739845, 832
base, 4.136231, 848
mono, 4.656323, 848
sliced, 5.939376, 848
SQ, 9.634615, 848
base, 4.216911, 864
mono, 4.807587, 864
sliced, 6.000088, 864
SQ, 9.841439, 864
base, 4.231294, 880
mono, 4.807807, 880
sliced, 6.016319, 880
SQ, 9.784483, 880
base, 4.307132, 896
mono, 4.940413, 896
sliced, 6.074990, 896
SQ, 9.957228, 896
base, 4.329846, 912
mono, 5.061317, 912
sliced, 6.110785, 912
SQ, 9.900626, 912
base, 4.423192, 928
mono, 5.041355, 928
sliced, 6.198969, 928
SQ, 9.997519, 928
base, 4.439000, 944
mono, 5.215287, 944
sliced, 6.226490, 944
SQ, 9.979206, 944
base, 4.485782, 960
mono, 5.328995, 960
sliced, 6.360408, 960
SQ, 10.221675, 960
base, 4.537286, 976
mono, 5.385519, 976
sliced, 6.410064, 976
SQ, 10.116371, 976
base, 4.593727, 992
mono, 5.511272, 992
sliced, 6.478730, 992
SQ, 10.150927, 992
base, 4.708772, 1008
mono, 5.604519, 1008
sliced, 6.504135, 1008
SQ, 10.227906, 1008
base, 4.602139, 1024
mono, 5.715525, 1024
sliced, 6.565152, 1024
SQ, 10.468083, 1024
base, 4.841615, 1040
mono, 5.716292, 1040
sliced, 6.637686, 1040
SQ, 10.341633, 1040
base, 4.840244, 1056
mono, 5.887981, 1056
sliced, 6.748885, 1056
SQ, 10.447443, 1056
base, 5.025418, 1072
mono, 5.882201, 1072
sliced, 6.795523, 1072
SQ, 10.437319, 1072
base, 5.161853, 1088
mono, 6.014231, 1088
sliced, 6.907945, 1088
SQ, 10.588402, 1088
base, 5.174281, 1104
mono, 6.028167, 1104
sliced, 6.913365, 1104
SQ, 10.530627, 1104
base, 5.158800, 1120
mono, 6.059447, 1120
sliced, 7.005114, 1120
SQ, 10.617067, 1120
base, 5.368261, 1136
mono, 6.094087, 1136
sliced, 7.050284, 1136
SQ, 10.652119, 1136
base, 5.358649, 1152
mono, 6.237615, 1152
sliced, 7.147982, 1152
SQ, 10.827336, 1152
base, 5.492790, 1168
mono, 6.270806, 1168
sliced, 7.191884, 1168
SQ, 10.750924, 1168
base, 5.555686, 1184
mono, 6.341276, 1184
sliced, 7.301800, 1184
SQ, 10.870143, 1184
base, 5.700462, 1200
mono, 6.389208, 1200
sliced, 7.301305, 1200
SQ, 10.848997, 1200
base, 5.790606, 1216
mono, 6.477608, 1216
sliced, 7.407164, 1216
SQ, 10.976521, 1216
base, 5.861141, 1232
mono, 6.461048, 1232
sliced, 7.461897, 1232
SQ, 10.945881, 1232
base, 5.770521, 1248
mono, 6.521972, 1248
sliced, 7.539159, 1248
SQ, 11.029158, 1248
base, 5.835483, 1264
mono, 6.601038, 1264
sliced, 7.622166, 1264
SQ, 11.069066, 1264
base, 5.713220, 1280
mono, 6.622009, 1280
sliced, 7.572089, 1280
SQ, 11.254148, 1280
base, 5.888918, 1296
mono, 6.658697, 1296
sliced, 7.705297, 1296
SQ, 11.147709, 1296
base, 5.860876, 1312
mono, 6.702665, 1312
sliced, 7.773830, 1312
SQ, 11.248524, 1312
base, 5.971472, 1328
mono, 6.692108, 1328
sliced, 7.824231, 1328
SQ, 11.252047, 1328
base, 5.968711, 1344
mono, 6.931713, 1344
sliced, 7.930535, 1344
SQ, 11.362674, 1344
base, 6.093792, 1360
mono, 6.784555, 1360
sliced, 7.903539, 1360
SQ, 11.313881, 1360
base, 6.110576, 1376
mono, 6.912098, 1376
sliced, 8.002675, 1376
SQ, 11.376660, 1376
base, 6.178628, 1392
mono, 6.953371, 1392
sliced, 8.097087, 1392
SQ, 11.409898, 1392
base, 6.180764, 1408
mono, 7.193456, 1408
sliced, 8.101484, 1408
SQ, 11.560558, 1408
base, 6.255643, 1424
mono, 7.056420, 1424
sliced, 8.153261, 1424
SQ, 11.484015, 1424
base, 6.274923, 1440
mono, 7.138674, 1440
sliced, 8.260869, 1440
SQ, 11.599367, 1440
base, 6.401133, 1456
mono, 7.179236, 1456
sliced, 8.260645, 1456
SQ, 11.611084, 1456
base, 6.408518, 1472
mono, 7.391247, 1472
sliced, 8.395069, 1472
SQ, 11.689795, 1472
base, 6.546276, 1488
mono, 7.281264, 1488
sliced, 8.360617, 1488
SQ, 11.651223, 1488
base, 6.555845, 1504
mono, 7.366284, 1504
sliced, 8.463604, 1504
SQ, 11.750671, 1504
base, 6.849549, 1520
mono, 7.405716, 1520
sliced, 8.519658, 1520
SQ, 11.758015, 1520
base, 6.678700, 1536
mono, 7.597431, 1536
sliced, 8.605595, 1536
SQ, 11.964923, 1536
base, 6.870182, 1552
mono, 7.487039, 1552
sliced, 8.625882, 1552
SQ, 11.849095, 1552
base, 6.912115, 1568
mono, 7.588133, 1568
sliced, 8.697702, 1568
SQ, 11.974477, 1568
base, 7.110352, 1584
mono, 7.631921, 1584
sliced, 8.765016, 1584
SQ, 11.961368, 1584
base, 7.247777, 1600
mono, 7.862885, 1600
sliced, 8.890193, 1600
SQ, 12.083920, 1600
base, 7.301521, 1616
mono, 7.697495, 1616
sliced, 8.869489, 1616
SQ, 11.973252, 1616
base, 7.331951, 1632
mono, 7.805779, 1632
sliced, 8.935709, 1632
SQ, 12.134473, 1632
base, 7.458280, 1648
mono, 7.839875, 1648
sliced, 8.941950, 1648
SQ, 12.120491, 1648
base, 7.489933, 1664
mono, 8.087626, 1664
sliced, 9.043486, 1664
SQ, 12.276196, 1664
base, 7.587023, 1680
mono, 7.891218, 1680
sliced, 9.011707, 1680
SQ, 12.207375, 1680
base, 7.566010, 1696
mono, 8.030777, 1696
sliced, 9.121702, 1696
SQ, 12.325522, 1696
base, 7.680206, 1712
mono, 8.020406, 1712
sliced, 9.175698, 1712
SQ, 12.296335, 1712
base, 7.719497, 1728
mono, 8.144661, 1728
sliced, 9.282623, 1728
SQ, 12.433043, 1728
base, 7.940842, 1744
mono, 8.115324, 1744
sliced, 9.281816, 1744
SQ, 12.378531, 1744
base, 7.800386, 1760
mono, 8.209767, 1760
sliced, 9.335386, 1760
SQ, 12.490464, 1760
base, 7.925664, 1776
mono, 8.201653, 1776
sliced, 9.403278, 1776
SQ, 12.517116, 1776
base, 7.992444, 1792
mono, 8.328053, 1792
sliced, 9.463367, 1792
SQ, 12.758295, 1792
base, 8.016122, 1808
mono, 8.306533, 1808
sliced, 9.341797, 1808
SQ, 12.563032, 1808
base, 7.993848, 1824
mono, 8.383566, 1824
sliced, 9.508066, 1824
SQ, 12.708934, 1824
base, 8.113891, 1840
mono, 8.383842, 1840
sliced, 9.478745, 1840
SQ, 12.707571, 1840
base, 8.138645, 1856
mono, 8.594677, 1856
sliced, 9.699636, 1856
SQ, 12.789457, 1856
base, 8.219180, 1872
mono, 8.483127, 1872
sliced, 9.549232, 1872
SQ, 12.752952, 1872
base, 8.205216, 1888
mono, 8.587595, 1888
sliced, 9.761701, 1888
SQ, 12.848209, 1888
base, 8.304913, 1904
mono, 8.568013, 1904
sliced, 9.619407, 1904
SQ, 12.802671, 1904
base, 8.330410, 1920
mono, 8.701552, 1920
sliced, 9.856839, 1920
SQ, 13.001999, 1920
base, 8.385508, 1936
mono, 8.648158, 1936
sliced, 9.721320, 1936
SQ, 12.907600, 1936
base, 8.398020, 1952
mono, 8.741858, 1952
sliced, 9.868111, 1952
SQ, 13.024948, 1952
base, 8.443941, 1968
mono, 8.724666, 1968
sliced, 9.745013, 1968
SQ, 13.110372, 1968
base, 8.512381, 1984
mono, 8.883018, 1984
sliced, 10.052788, 1984
SQ, 13.151659, 1984
base, 8.576307, 2000
mono, 8.834085, 2000
sliced, 9.810304, 2000
SQ, 13.064151, 2000
base, 8.579535, 2016
mono, 8.963672, 2016
sliced, 9.993396, 2016
SQ, 13.182849, 2016
base, 8.653526, 2032
mono, 8.932227, 2032
sliced, 9.873111, 2032
SQ, 13.188675, 2032
base, 9.071325, 2048
mono, 9.413780, 2048
sliced, 10.127602, 2048
SQ, 13.482685, 2048
base, 0.472768, 16
mono, 1.083100, 16
sliced, 1.654127, 16
SQ, 6.184044, 16
base, 0.542269, 32
mono, 1.244618, 32
sliced, 1.890994, 32
SQ, 6.383399, 32
base, 0.948268, 48
mono, 1.420379, 48
sliced, 2.075414, 48
SQ, 6.500645, 48
base, 0.780507, 64
mono, 1.395531, 64
sliced, 2.171763, 64
SQ, 6.469338, 64
base, 0.860006, 80
mono, 1.376764, 80
sliced, 2.173164, 80
SQ, 6.427065, 80
base, 0.933455, 96
mono, 1.446974, 96
sliced, 2.235453, 96
SQ, 6.679066, 96
base, 0.996042, 112
mono, 1.523366, 112
sliced, 2.360621, 112
SQ, 6.541750, 112
base, 1.012381, 128
mono, 1.579218, 128
sliced, 2.928788, 128
SQ, 6.759249, 128
base, 1.142764, 144
mono, 1.719082, 144
sliced, 3.084074, 144
SQ, 6.665231, 144
base, 1.201782, 160
mono, 1.778874, 160
sliced, 3.148274, 160
SQ, 6.907725, 160
base, 1.285734, 176
mono, 1.846157, 176
sliced, 3.034061, 176
SQ, 6.798761, 176
base, 1.356485, 192
mono, 1.892080, 192
sliced, 3.325240, 192
SQ, 7.002170, 192
base, 1.416901, 208
mono, 1.992656, 208
sliced, 3.108785, 208
SQ, 6.908068, 208
base, 1.449793, 224
mono, 2.012454, 224
sliced, 3.141203, 224
SQ, 7.065305, 224
base, 1.931763, 240
mono, 2.094633, 240
sliced, 3.211782, 240
SQ, 6.971214, 240
base, 1.915598, 256
mono, 2.086549, 256
sliced, 3.108177, 256
SQ, 7.173606, 256
base, 2.086091, 272
mono, 2.182697, 272
sliced, 3.229803, 272
SQ, 7.090273, 272
base, 2.194580, 288
mono, 2.215881, 288
sliced, 3.317053, 288
SQ, 7.266374, 288
base, 2.255296, 304
mono, 2.358654, 304
sliced, 3.386159, 304
SQ, 7.208900, 304
base, 2.264607, 320
mono, 2.458703, 320
sliced, 3.440981, 320
SQ, 7.408569, 320
base, 2.375957, 336
mono, 2.664230, 336
sliced, 3.557750, 336
SQ, 7.276046, 336
base, 2.431115, 352
mono, 2.715813, 352
sliced, 3.599838, 352
SQ, 7.462935, 352
base, 2.457229, 368
mono, 2.856570, 368
sliced, 3.710858, 368
SQ, 7.395009, 368
base, 2.535082, 384
mono, 2.771134, 384
sliced, 3.660235, 384
SQ, 7.519461, 384
base, 2.615226, 400
mono, 3.091644, 400
sliced, 3.735625, 400
SQ, 7.487872, 400
base, 2.624321, 416
mono, 3.119453, 416
sliced, 3.799414, 416
SQ, 7.637676, 416
base, 2.863178, 432
mono, 3.229049, 432
sliced, 3.932376, 432
SQ, 7.588127, 432
base, 2.851813, 448
mono, 3.253449, 448
sliced, 3.942591, 448
SQ, 7.755595, 448
base, 3.080439, 464
mono, 3.358070, 464
sliced, 4.065073, 464
SQ, 7.682084, 464
base, 3.094903, 480
mono, 3.431568, 480
sliced, 4.092043, 480
SQ, 7.815983, 480
base, 3.258702, 496
mono, 3.473067, 496
sliced, 4.244597, 496
SQ, 7.786957, 496
base, 3.122894, 512
mono, 3.444781, 512
sliced, 4.219736, 512
SQ, 7.958408, 512
base, 3.297890, 528
mono, 3.604696, 528
sliced, 4.363001, 528
SQ, 7.963462, 528
base, 3.315947, 544
mono, 3.611781, 544
sliced, 4.422470, 544
SQ, 8.108102, 544
base, 3.251428, 560
mono, 3.730654, 560
sliced, 4.536154, 560
SQ, 8.134079, 560
base, 3.318367, 576
mono, 3.822713, 576
sliced, 4.496465, 576
SQ, 8.373699, 576
base, 3.339310, 592
mono, 3.884610, 592
sliced, 4.684733, 592
SQ, 8.353257, 592
base, 3.374056, 608
mono, 3.976975, 608
sliced, 4.768713, 608
SQ, 8.529652, 608
base, 3.475982, 624
mono, 4.047614, 624
sliced, 4.895032, 624
SQ, 8.601905, 624
base, 3.434834, 640
mono, 4.056484, 640
sliced, 4.685349, 640
SQ, 8.554596, 640
base, 3.567641, 656
mono, 4.223667, 656
sliced, 5.052885, 656
SQ, 8.754688, 656
base, 3.619960, 672
mono, 4.263160, 672
sliced, 5.126517, 672
SQ, 8.843711, 672
base, 3.632345, 688
mono, 4.247823, 688
sliced, 5.243327, 688
SQ, 8.924103, 688
base, 3.639141, 704
mono, 4.250051, 704
sliced, 5.261080, 704
SQ, 8.927868, 704
base, 3.742009, 720
mono, 4.275859, 720
sliced, 5.371342, 720
SQ, 8.988334, 720
base, 3.765746, 736
mono, 4.278458, 736
sliced, 5.473039, 736
SQ, 9.103594, 736
base, 3.901381, 752
mono, 4.265408, 752
sliced, 5.553523, 752
SQ, 9.120102, 752
base, 3.839854, 768
mono, 4.418295, 768
sliced, 5.485598, 768
SQ, 9.322426, 768
base, 3.943990, 784
mono, 4.358257, 784
sliced, 5.701101, 784
SQ, 9.307220, 784
base, 4.024128, 800
mono, 4.451763, 800
sliced, 5.796394, 800
SQ, 9.509820, 800
base, 4.075880, 816
mono, 4.485300, 816
sliced, 5.837369, 816
SQ, 9.488741, 816
base, 4.116332, 832
mono, 4.716552, 832
sliced, 5.904346, 832
SQ, 9.758611, 832
base, 4.147926, 848
mono, 4.663357, 848
sliced, 5.915290, 848
SQ, 9.658883, 848
base, 4.157796, 864
mono, 4.807668, 864
sliced, 5.985420, 864
SQ, 9.832952, 864
base, 4.237884, 880
mono, 4.826840, 880
sliced, 6.007985, 880
SQ, 9.828797, 880
base, 4.330812, 896
mono, 5.029564, 896
sliced, 6.088313, 896
SQ, 9.979143, 896
base, 4.339139, 912
mono, 5.063981, 912
sliced, 6.143687, 912
SQ, 9.891159, 912
base, 4.346379, 928
mono, 5.055769, 928
sliced, 6.222135, 928
SQ, 10.004617, 928
base, 4.411866, 944
mono, 5.214944, 944
sliced, 6.252597, 944
SQ, 10.000983, 944
base, 4.482204, 960
mono, 5.347381, 960
sliced, 6.393216, 960
SQ, 10.211919, 960
base, 4.474196, 976
mono, 5.394897, 976
sliced, 6.396219, 976
SQ, 10.114797, 976
base, 4.578363, 992
mono, 5.499131, 992
sliced, 6.489526, 992
SQ, 10.211338, 992
base, 4.737886, 1008
mono, 5.608814, 1008
sliced, 6.510897, 1008
SQ, 10.222132, 1008
base, 4.652008, 1024
mono, 5.692977, 1024
sliced, 6.563276, 1024
SQ, 10.468126, 1024
base, 4.882452, 1040
mono, 5.741867, 1040
sliced, 6.626021, 1040
SQ, 10.339110, 1040
base, 4.881121, 1056
mono, 5.861183, 1056
sliced, 6.726646, 1056
SQ, 10.423540, 1056
base, 5.026266, 1072
mono, 5.891397, 1072
sliced, 6.739085, 1072
SQ, 10.440981, 1072
base, 5.193613, 1088
mono, 6.033033, 1088
sliced, 6.901255, 1088
SQ, 10.574983, 1088
base, 5.184627, 1104
mono, 6.031194, 1104
sliced, 6.900757, 1104
SQ, 10.747758, 1104
base, 5.165264, 1120
mono, 6.072386, 1120
sliced, 6.996286, 1120
SQ, 10.631934, 1120
base, 5.356373, 1136
mono, 6.142124, 1136
sliced, 7.050954, 1136
SQ, 10.649289, 1136
base, 5.359854, 1152
mono, 6.249978, 1152
sliced, 7.126717, 1152
SQ, 10.827584, 1152
base, 5.525945, 1168
mono, 6.280926, 1168
sliced, 7.190807, 1168
SQ, 10.759878, 1168
base, 5.528553, 1184
mono, 6.356037, 1184
sliced, 7.321434, 1184
SQ, 10.861514, 1184
base, 5.736857, 1200
mono, 6.379493, 1200
sliced, 7.332580, 1200
SQ, 10.854082, 1200
base, 5.808908, 1216
mono, 6.469578, 1216
sliced, 7.413766, 1216
SQ, 10.972789, 1216
base, 5.855182, 1232
mono, 6.414615, 1232
sliced, 7.483567, 1232
SQ, 10.881939, 1232
base, 5.773519, 1248
mono, 6.567430, 1248
sliced, 7.533584, 1248
SQ, 11.022917, 1248
base, 5.832290, 1264
mono, 6.578434, 1264
sliced, 7.641962, 1264
SQ, 11.066507, 1264
base, 5.726396, 1280
mono, 6.654911, 1280
sliced, 7.619933, 1280
SQ, 11.245284, 1280
base, 5.885126, 1296
mono, 6.626514, 1296
sliced, 7.716778, 1296
SQ, 11.171160, 1296
base, 5.836862, 1312
mono, 6.619017, 1312
sliced, 7.766661, 1312
SQ, 11.241387, 1312
base, 5.972797, 1328
mono, 6.683115, 1328
sliced, 7.840176, 1328
SQ, 11.241367, 1328
base, 5.966167, 1344
mono, 6.908119, 1344
sliced, 7.910309, 1344
SQ, 11.353405, 1344
base, 6.093687, 1360
mono, 6.820314, 1360
sliced, 7.940263, 1360
SQ, 11.324767, 1360
base, 6.071943, 1376
mono, 6.908377, 1376
sliced, 8.004655, 1376
SQ, 11.417805, 1376
base, 6.216696, 1392
mono, 6.969973, 1392
sliced, 8.069825, 1392
SQ, 11.365307, 1392
base, 6.213397, 1408
mono, 7.191327, 1408
sliced, 8.109782, 1408
SQ, 11.570463, 1408
base, 6.268350, 1424
mono, 7.072100, 1424
sliced, 8.143986, 1424
SQ, 11.474082, 1424
base, 6.263035, 1440
mono, 7.151596, 1440
sliced, 8.246110, 1440
SQ, 11.540040, 1440
base, 6.400279, 1456
mono, 7.179940, 1456
sliced, 8.289474, 1456
SQ, 11.546772, 1456
base, 6.409285, 1472
mono, 7.405266, 1472
sliced, 8.371046, 1472
SQ, 11.647405, 1472
base, 6.528473, 1488
mono, 7.275721, 1488
sliced, 8.403753, 1488
SQ, 11.653648, 1488
base, 6.565690, 1504
mono, 7.386889, 1504
sliced, 8.446266, 1504
SQ, 11.751856, 1504
base, 6.733540, 1520
mono, 7.404125, 1520
sliced, 8.505647, 1520
SQ, 11.780412, 1520
base, 6.675698, 1536
mono, 7.548960, 1536
sliced, 8.637212, 1536
SQ, 11.932676, 1536
base, 6.893317, 1552
mono, 7.516161, 1552
sliced, 8.674987, 1552
SQ, 11.863595, 1552
base, 6.924825, 1568
mono, 7.576489, 1568
sliced, 8.701851, 1568
SQ, 11.967758, 1568
base, 7.115217, 1584
mono, 7.622213, 1584
sliced, 8.757729, 1584
SQ, 11.969910, 1584
base, 7.233925, 1600
mono, 7.796720, 1600
sliced, 8.865842, 1600
SQ, 12.087049, 1600
base, 7.264738, 1616
mono, 7.706743, 1616
sliced, 8.869127, 1616
SQ, 11.970414, 1616
base, 7.344110, 1632
mono, 7.815490, 1632
sliced, 8.937149, 1632
SQ, 12.128531, 1632
base, 7.462571, 1648
mono, 7.839060, 1648
sliced, 8.959962, 1648
SQ, 12.121005, 1648
base, 7.550613, 1664
mono, 8.059254, 1664
sliced, 9.049280, 1664
SQ, 12.271511, 1664
base, 7.568330, 1680
mono, 7.898365, 1680
sliced, 9.017472, 1680
SQ, 12.191445, 1680
base, 7.583507, 1696
mono, 7.986893, 1696
sliced, 9.161304, 1696
SQ, 12.324041, 1696
base, 7.697481, 1712
mono, 8.000508, 1712
sliced, 9.185570, 1712
SQ, 12.305546, 1712
base, 7.731587, 1728
mono, 8.160355, 1728
sliced, 9.239147, 1728
SQ, 12.402624, 1728
base, 7.820376, 1744
mono, 8.114017, 1744
sliced, 9.272670, 1744
SQ, 12.367167, 1744
base, 7.817935, 1760
mono, 8.200095, 1760
sliced, 9.293335, 1760
SQ, 12.505280, 1760
base, 7.934800, 1776
mono, 8.209843, 1776
sliced, 9.405697, 1776
SQ, 12.497211, 1776
base, 7.928189, 1792
mono, 8.316444, 1792
sliced, 9.432398, 1792
SQ, 12.978569, 1792
base, 7.983138, 1808
mono, 8.322729, 1808
sliced, 9.337652, 1808
SQ, 12.561177, 1808
base, 7.985705, 1824
mono, 8.368143, 1824
sliced, 9.515328, 1824
SQ, 12.692282, 1824
base, 8.093142, 1840
mono, 8.393231, 1840
sliced, 9.454677, 1840
SQ, 12.680550, 1840
base, 8.132420, 1856
mono, 8.557588, 1856
sliced, 9.643168, 1856
SQ, 12.743505, 1856
base, 8.224337, 1872
mono, 8.494518, 1872
sliced, 9.558398, 1872
SQ, 12.731066, 1872
base, 8.194283, 1888
mono, 8.564673, 1888
sliced, 9.760509, 1888
SQ, 12.838965, 1888
base, 8.291804, 1904
mono, 8.562042, 1904
sliced, 9.625927, 1904
SQ, 12.791739, 1904
base, 8.332539, 1920
mono, 8.706359, 1920
sliced, 9.836522, 1920
SQ, 13.019363, 1920
base, 8.376236, 1936
mono, 8.637745, 1936
sliced, 9.663064, 1936
SQ, 12.889538, 1936
base, 8.396571, 1952
mono, 8.755799, 1952
sliced, 9.867352, 1952
SQ, 12.985596, 1952
base, 8.488128, 1968
mono, 8.734288, 1968
sliced, 9.734392, 1968
SQ, 12.998169, 1968
base, 8.512283, 1984
mono, 8.904186, 1984
sliced, 10.055393, 1984
SQ, 13.160240, 1984
base, 8.557631, 2000
mono, 8.840652, 2000
sliced, 9.803033, 2000
SQ, 13.093090, 2000
base, 8.584617, 2016
mono, 8.956618, 2016
sliced, 10.002353, 2016
SQ, 13.207840, 2016
base, 8.661438, 2032
mono, 8.931829, 2032
sliced, 9.891972, 2032
SQ, 13.199870, 2032
base, 9.067304, 2048
mono, 9.409243, 2048
sliced, 10.101844, 2048
SQ, 13.458084, 2048
base, 0.473849, 16
mono, 1.092763, 16
sliced, 1.661510, 16
SQ, 6.234299, 16
base, 0.552859, 32
mono, 1.248067, 32
sliced, 1.880462, 32
SQ, 6.376710, 32
base, 0.944375, 48
mono, 1.405863, 48
sliced, 2.094078, 48
SQ, 6.505254, 48
base, 0.786571, 64
mono, 1.417163, 64
sliced, 2.318217, 64
SQ, 6.463916, 64
base, 0.856992, 80
mono, 1.382181, 80
sliced, 2.183442, 80
SQ, 6.436219, 80
base, 0.934332, 96
mono, 1.450723, 96
sliced, 2.633361, 96
SQ, 6.693097, 96
base, 1.006598, 112
mono, 1.543563, 112
sliced, 2.747942, 112
SQ, 6.598191, 112
base, 1.029096, 128
mono, 1.586432, 128
sliced, 2.938331, 128
SQ, 6.756919, 128
base, 1.142831, 144
mono, 1.781604, 144
sliced, 3.052181, 144
SQ, 6.669941, 144
base, 1.203750, 160
mono, 1.800480, 160
sliced, 3.148102, 160
SQ, 6.900575, 160
base, 1.289537, 176
mono, 1.835555, 176
sliced, 3.028525, 176
SQ, 6.798306, 176
base, 1.344999, 192
mono, 1.909402, 192
sliced, 3.188180, 192
SQ, 7.006840, 192
base, 1.419695, 208
mono, 1.992183, 208
sliced, 3.125253, 208
SQ, 6.908585, 208
base, 1.461806, 224
mono, 2.020377, 224
sliced, 3.172327, 224
SQ, 7.074095, 224
base, 1.931627, 240
mono, 2.056221, 240
sliced, 3.251981, 240
SQ, 6.977456, 240
base, 1.937738, 256
mono, 2.096028, 256
sliced, 3.140524, 256
SQ, 7.165955, 256
base, 2.093277, 272
mono, 2.180801, 272
sliced, 3.351947, 272
SQ, 7.086837, 272
base, 2.158023, 288
mono, 2.229105, 288
sliced, 3.311153, 288
SQ, 7.274746, 288
base, 2.263622, 304
mono, 2.348657, 304
sliced, 3.368197, 304
SQ, 7.198463, 304
base, 2.248595, 320
mono, 2.411848, 320
sliced, 3.434921, 320
SQ, 7.414564, 320
base, 2.412497, 336
mono, 2.712843, 336
sliced, 3.576718, 336
SQ, 7.277166, 336
base, 2.446895, 352
mono, 2.724600, 352
sliced, 3.627226, 352
SQ, 7.457544, 352
base, 2.459560, 368
mono, 2.919331, 368
sliced, 3.709033, 368
SQ, 7.402111, 368
base, 2.441044, 384
mono, 2.756884, 384
sliced, 3.658448, 384
SQ, 7.524901, 384
base, 2.630139, 400
mono, 3.098322, 400
sliced, 3.816637, 400
SQ, 7.455193, 400
base, 2.647381, 416
mono, 3.103207, 416
sliced, 3.817516, 416
SQ, 7.636519, 416
base, 2.842210, 432
mono, 3.192423, 432
sliced, 3.970566, 432
SQ, 7.607845, 432
base, 2.830690, 448
mono, 3.186547, 448
sliced, 4.047082, 448
SQ, 7.757167, 448
base, 3.083458, 464
mono, 3.343266, 464
sliced, 4.069438, 464
SQ, 7.682901, 464
base, 3.087591, 480
mono, 3.426956, 480
sliced, 4.133249, 480
SQ, 7.821234, 480
base, 3.202406, 496
mono, 3.479844, 496
sliced, 4.227032, 496
SQ, 7.786885, 496
base, 3.091643, 512
mono, 3.471981, 512
sliced, 4.184450, 512
SQ, 7.852618, 512
base, 3.288261, 528
mono, 3.604665, 528
sliced, 4.358363, 528
SQ, 7.953818, 528
base, 3.266089, 544
mono, 3.671211, 544
sliced, 4.427061, 544
SQ, 8.109148, 544
base, 3.276545, 560
mono, 3.736323, 560
sliced, 4.633770, 560
SQ, 8.125896, 560
base, 3.333657, 576
mono, 3.841319, 576
sliced, 4.506619, 576
SQ, 8.364755, 576
base, 3.325426, 592
mono, 3.885578, 592
sliced, 4.711742, 592
SQ, 8.343039, 592
