array_type,time,element_size,checksum
sliced, 0.010981, 544, 549770476255
SQ, 0.006971, 544, 549770476255
HAT, 0.052558, 544, 549770476255
MSarray_2, 0.106778, 544, 549770476255
MSarray_3, 0.125452, 544, 549770476255
MSarray_4, 0.213161, 544, 549770476255
geo, 0.004612, 560, 549770476255
mono, 0.004172, 560, 549770476255
sliced, 0.008431, 560, 549770476255
SQ, 0.005631, 560, 549770476255
HAT, 0.043864, 560, 549770476255
MSarray_2, 0.116887, 560, 549770476255
MSarray_3, 0.110807, 560, 549770476255
MSarray_4, 0.216068, 560, 549770476255
geo, 0.005324, 576, 549770476255
mono, 0.004523, 576, 549770476255
sliced, 0.011918, 576, 549770476255
SQ, 0.005758, 576, 549770476255
HAT, 0.047368, 576, 549770476255
MSarray_2, 0.111314, 576, 549770476255
MSarray_3, 0.117342, 576, 549770476255
MSarray_4, 0.224685, 576, 549770476255
geo, 0.004285, 592, 549770476255
mono, 0.004658, 592, 549770476255
sliced, 0.007198, 592, 549770476255
SQ, 0.006903, 592, 549770476255
HAT, 0.052813, 592, 549770476255
MSarray_2, 0.125436, 592, 549770476255
MSarray_3, 0.117035, 592, 549770476255
MSarray_4, 0.224038, 592, 549770476255
geo, 0.005546, 608, 549770476255
mono, 0.004550, 608, 549770476255
sliced, 0.011880, 608, 549770476255
SQ, 0.005598, 608, 549770476255
HAT, 0.048039, 608, 549770476255
MSarray_2, 0.124293, 608, 549770476255
MSarray_3, 0.148395, 608, 549770476255
MSarray_4, 0.228920, 608, 549770476255
geo, 0.004538, 624, 549770476255
mono, 0.005339, 624, 549770476255
sliced, 0.011617, 624, 549770476255
SQ, 0.005689, 624, 549770476255
HAT, 0.049548, 624, 549770476255
MSarray_2, 0.126956, 624, 549770476255
MSarray_3, 0.122350, 624, 549770476255
MSarray_4, 0.234860, 624, 549770476255
geo, 0.004432, 640, 549770476255
mono, 0.003748, 640, 549770476255
sliced, 0.012534, 640, 549770476255
SQ, 0.007660, 640, 549770476255
HAT, 0.048970, 640, 549770476255
MSarray_2, 0.115297, 640, 549770476255
MSarray_3, 0.124305, 640, 549770476255
MSarray_4, 0.242900, 640, 549770476255
geo, 0.004773, 656, 549770476255
mono, 0.004180, 656, 549770476255
sliced, 0.012261, 656, 549770476255
SQ, 0.007997, 656, 549770476255
HAT, 0.052184, 656, 549770476255
MSarray_2, 0.128930, 656, 549770476255
MSarray_3, 0.125948, 656, 549770476255
MSarray_4, 0.245634, 656, 549770476255
geo, 0.004467, 672, 549770476255
mono, 0.004442, 672, 549770476255
sliced, 0.011178, 672, 549770476255
SQ, 0.005700, 672, 549770476255
HAT, 0.053629, 672, 549770476255
MSarray_2, 0.131849, 672, 549770476255
MSarray_3, 0.125410, 672, 549770476255
MSarray_4, 0.253132, 672, 549770476255
geo, 0.004500, 688, 549770476255
mono, 0.004670, 688, 549770476255
sliced, 0.010444, 688, 549770476255
SQ, 0.005247, 688, 549770476255
HAT, 0.052524, 688, 549770476255
MSarray_2, 0.144079, 688, 549770476255
MSarray_3, 0.164743, 688, 549770476255
MSarray_4, 0.257620, 688, 549770476255
geo, 0.004656, 704, 549770476255
mono, 0.004728, 704, 549770476255
sliced, 0.011720, 704, 549770476255
SQ, 0.005814, 704, 549770476255
HAT, 0.054254, 704, 549770476255
MSarray_2, 0.133681, 704, 549770476255
MSarray_3, 0.164362, 704, 549770476255
MSarray_4, 0.261622, 704, 549770476255
geo, 0.004866, 720, 549770476255
mono, 0.004391, 720, 549770476255
sliced, 0.012103, 720, 549770476255
SQ, 0.006006, 720, 549770476255
HAT, 0.055856, 720, 549770476255
MSarray_2, 0.138116, 720, 549770476255
MSarray_3, 0.130440, 720, 549770476255
MSarray_4, 0.278241, 720, 549770476255
geo, 0.003173, 736, 549770476255
mono, 0.005492, 736, 549770476255
sliced, 0.012578, 736, 549770476255
SQ, 0.006125, 736, 549770476255
HAT, 0.056371, 736, 549770476255
MSarray_2, 0.139123, 736, 549770476255
MSarray_3, 0.174475, 736, 549770476255
MSarray_4, 0.268184, 736, 549770476255
geo, 0.004567, 752, 549770476255
mono, 0.004148, 752, 549770476255
sliced, 0.013000, 752, 549770476255
SQ, 0.007818, 752, 549770476255
HAT, 0.049231, 752, 549770476255
MSarray_2, 0.142138, 752, 549770476255
MSarray_3, 0.132948, 752, 549770476255
MSarray_4, 0.284375, 752, 549770476255
geo, 0.004792, 768, 549770476255
mono, 0.004191, 768, 549770476255
sliced, 0.011218, 768, 549770476255
SQ, 0.005702, 768, 549770476255
HAT, 0.057401, 768, 549770476255
MSarray_2, 0.145369, 768, 549770476255
MSarray_3, 0.138068, 768, 549770476255
MSarray_4, 0.282995, 768, 549770476255
geo, 0.004732, 784, 549770476255
mono, 0.005129, 784, 549770476255
sliced, 0.012221, 784, 549770476255
SQ, 0.006345, 784, 549770476255
HAT, 0.055965, 784, 549770476255
MSarray_2, 0.163179, 784, 549770476255
MSarray_3, 0.146675, 784, 549770476255
MSarray_4, 0.300643, 784, 549770476255
geo, 0.005111, 800, 549770476255
mono, 0.004166, 800, 549770476255
sliced, 0.013391, 800, 549770476255
SQ, 0.005553, 800, 549770476255
HAT, 0.053744, 800, 549770476255
MSarray_2, 0.162235, 800, 549770476255
MSarray_3, 0.146701, 800, 549770476255
MSarray_4, 0.313030, 800, 549770476255
geo, 0.005243, 816, 549770476255
mono, 0.004567, 816, 549770476255
sliced, 0.009163, 816, 549770476255
SQ, 0.006417, 816, 549770476255
HAT, 0.060087, 816, 549770476255
MSarray_2, 0.161612, 816, 549770476255
MSarray_3, 0.150412, 816, 549770476255
MSarray_4, 0.310802, 816, 549770476255
geo, 0.004460, 832, 549770476255
mono, 0.003702, 832, 549770476255
sliced, 0.011376, 832, 549770476255
SQ, 0.005550, 832, 549770476255
HAT, 0.053631, 832, 549770476255
MSarray_2, 0.167412, 832, 549770476255
MSarray_3, 0.150364, 832, 549770476255
MSarray_4, 0.319556, 832, 549770476255
geo, 0.004490, 848, 549770476255
mono, 0.004794, 848, 549770476255
sliced, 0.013929, 848, 549770476255
SQ, 0.006350, 848, 549770476255
HAT, 0.053284, 848, 549770476255
MSarray_2, 0.169039, 848, 549770476255
MSarray_3, 0.155879, 848, 549770476255
MSarray_4, 0.327983, 848, 549770476255
geo, 0.004877, 864, 549770476255
mono, 0.004633, 864, 549770476255
sliced, 0.012224, 864, 549770476255
SQ, 0.005739, 864, 549770476255
HAT, 0.064215, 864, 549770476255
MSarray_2, 0.191019, 864, 549770476255
MSarray_3, 0.142637, 864, 549770476255
MSarray_4, 0.335618, 864, 549770476255
geo, 0.004754, 880, 549770476255
mono, 0.004797, 880, 549770476255
sliced, 0.012789, 880, 549770476255
SQ, 0.006393, 880, 549770476255
HAT, 0.065081, 880, 549770476255
MSarray_2, 0.195687, 880, 549770476255
MSarray_3, 0.153716, 880, 549770476255
MSarray_4, 0.330537, 880, 549770476255
geo, 0.005769, 896, 549770476255
mono, 0.004666, 896, 549770476255
sliced, 0.012147, 896, 549770476255
SQ, 0.005985, 896, 549770476255
HAT, 0.064234, 896, 549770476255
MSarray_2, 0.190892, 896, 549770476255
MSarray_3, 0.166682, 896, 549770476255
MSarray_4, 0.343496, 896, 549770476255
geo, 0.004420, 912, 549770476255
mono, 0.004648, 912, 549770476255
sliced, 0.012418, 912, 549770476255
SQ, 0.005939, 912, 549770476255
HAT, 0.058230, 912, 549770476255
MSarray_2, 0.210337, 912, 549770476255
MSarray_3, 0.199470, 912, 549770476255
MSarray_4, 0.349904, 912, 549770476255
geo, 0.004676, 928, 549770476255
mono, 0.004301, 928, 549770476255
sliced, 0.012769, 928, 549770476255
SQ, 0.005690, 928, 549770476255
HAT, 0.061704, 928, 549770476255
MSarray_2, 0.210111, 928, 549770476255
MSarray_3, 0.166470, 928, 549770476255
MSarray_4, 0.353959, 928, 549770476255
geo, 0.004922, 944, 549770476255
mono, 0.004730, 944, 549770476255
sliced, 0.013072, 944, 549770476255
SQ, 0.007116, 944, 549770476255
HAT, 0.067615, 944, 549770476255
MSarray_2, 0.206239, 944, 549770476255
MSarray_3, 0.170408, 944, 549770476255
MSarray_4, 0.368874, 944, 549770476255
geo, 0.004731, 960, 549770476255
mono, 0.004336, 960, 549770476255
sliced, 0.013039, 960, 549770476255
SQ, 0.005858, 960, 549770476255
HAT, 0.067946, 960, 549770476255
MSarray_2, 0.219250, 960, 549770476255
MSarray_3, 0.171821, 960, 549770476255
MSarray_4, 0.371168, 960, 549770476255
geo, 0.005249, 976, 549770476255
mono, 0.006038, 976, 549770476255
sliced, 0.012502, 976, 549770476255
SQ, 0.006349, 976, 549770476255
HAT, 0.069852, 976, 549770476255
MSarray_2, 0.254467, 976, 549770476255
MSarray_3, 0.173227, 976, 549770476255
MSarray_4, 0.358303, 976, 549770476255
geo, 0.004542, 992, 549770476255
mono, 0.004204, 992, 549770476255
sliced, 0.012661, 992, 549770476255
SQ, 0.005891, 992, 549770476255
HAT, 0.070878, 992, 549770476255
MSarray_2, 0.216749, 992, 549770476255
MSarray_3, 0.173622, 992, 549770476255
MSarray_4, 0.370181, 992, 549770476255
geo, 0.004804, 1008, 549770476255
mono, 0.004676, 1008, 549770476255
sliced, 0.013412, 1008, 549770476255
SQ, 0.005940, 1008, 549770476255
HAT, 0.070361, 1008, 549770476255
MSarray_2, 0.217994, 1008, 549770476255
MSarray_3, 0.245264, 1008, 549770476255
MSarray_4, 0.370189, 1008, 549770476255
geo, 0.004455, 1024, 549770476255
mono, 0.004686, 1024, 549770476255
sliced, 0.013015, 1024, 549770476255
SQ, 0.006228, 1024, 549770476255
HAT, 0.068995, 1024, 549770476255
MSarray_2, 0.219839, 1024, 549770476255
MSarray_3, 0.245167, 1024, 549770476255
MSarray_4, 0.398417, 1024, 549770476255
geo, 0.006729, 1040, 549770476255
mono, 0.003981, 1040, 549770476255
sliced, 0.013333, 1040, 549770476255
SQ, 0.005958, 1040, 549770476255
HAT, 0.057727, 1040, 549770476255
MSarray_2, 0.221989, 1040, 549770476255
MSarray_3, 0.270431, 1040, 549770476255
MSarray_4, 0.426125, 1040, 549770476255
geo, 0.004485, 1056, 549770476255
mono, 0.004617, 1056, 549770476255
sliced, 0.012279, 1056, 549770476255
SQ, 0.006374, 1056, 549770476255
HAT, 0.070440, 1056, 549770476255
MSarray_2, 0.224136, 1056, 549770476255
MSarray_3, 0.233246, 1056, 549770476255
MSarray_4, 0.435564, 1056, 549770476255
geo, 0.003210, 1072, 549770476255
mono, 0.004639, 1072, 549770476255
sliced, 0.011672, 1072, 549770476255
SQ, 0.005906, 1072, 549770476255
HAT, 0.064372, 1072, 549770476255
MSarray_2, 0.228030, 1072, 549770476255
MSarray_3, 0.234655, 1072, 549770476255
MSarray_4, 0.451998, 1072, 549770476255
geo, 0.004914, 1088, 549770476255
mono, 0.004294, 1088, 549770476255
sliced, 0.013220, 1088, 549770476255
SQ, 0.005874, 1088, 549770476255
HAT, 0.064485, 1088, 549770476255
MSarray_2, 0.237356, 1088, 549770476255
MSarray_3, 0.249927, 1088, 549770476255
MSarray_4, 0.447721, 1088, 549770476255
geo, 0.004405, 1104, 549770476255
mono, 0.005427, 1104, 549770476255
sliced, 0.011879, 1104, 549770476255
SQ, 0.005737, 1104, 549770476255
HAT, 0.066513, 1104, 549770476255
MSarray_2, 0.229631, 1104, 549770476255
MSarray_3, 0.239474, 1104, 549770476255
MSarray_4, 0.447782, 1104, 549770476255
geo, 0.004883, 1120, 549770476255
mono, 0.004268, 1120, 549770476255
sliced, 0.012762, 1120, 549770476255
SQ, 0.005923, 1120, 549770476255
HAT, 0.066552, 1120, 549770476255
MSarray_2, 0.232651, 1120, 549770476255
MSarray_3, 0.196752, 1120, 549770476255
MSarray_4, 0.460549, 1120, 549770476255
geo, 0.004931, 1136, 549770476255
mono, 0.004344, 1136, 549770476255
sliced, 0.011644, 1136, 549770476255
SQ, 0.005872, 1136, 549770476255
HAT, 0.066082, 1136, 549770476255
MSarray_2, 0.235904, 1136, 549770476255
MSarray_3, 0.240555, 1136, 549770476255
MSarray_4, 0.468636, 1136, 549770476255
geo, 0.004811, 1152, 549770476255
mono, 0.004661, 1152, 549770476255
sliced, 0.012927, 1152, 549770476255
SQ, 0.005951, 1152, 549770476255
HAT, 0.068192, 1152, 549770476255
MSarray_2, 0.238476, 1152, 549770476255
MSarray_3, 0.239302, 1152, 549770476255
MSarray_4, 0.468254, 1152, 549770476255
geo, 0.007389, 1168, 549770476255
mono, 0.004579, 1168, 549770476255
sliced, 0.013846, 1168, 549770476255
SQ, 0.005842, 1168, 549770476255
HAT, 0.071514, 1168, 549770476255
MSarray_2, 0.245867, 1168, 549770476255
MSarray_3, 0.262274, 1168, 549770476255
MSarray_4, 0.470909, 1168, 549770476255
geo, 0.005924, 1184, 549770476255
mono, 0.004756, 1184, 549770476255
sliced, 0.012911, 1184, 549770476255
SQ, 0.005808, 1184, 549770476255
HAT, 0.068774, 1184, 549770476255
MSarray_2, 0.267868, 1184, 549770476255
MSarray_3, 0.257960, 1184, 549770476255
MSarray_4, 0.500642, 1184, 549770476255
geo, 0.005477, 1200, 549770476255
mono, 0.004690, 1200, 549770476255
sliced, 0.013143, 1200, 549770476255
SQ, 0.006077, 1200, 549770476255
HAT, 0.069573, 1200, 549770476255
MSarray_2, 0.312223, 1200, 549770476255
MSarray_3, 0.252306, 1200, 549770476255
MSarray_4, 0.488823, 1200, 549770476255
geo, 0.006766, 1216, 549770476255
mono, 0.004475, 1216, 549770476255
sliced, 0.012676, 1216, 549770476255
SQ, 0.005772, 1216, 549770476255
HAT, 0.070608, 1216, 549770476255
MSarray_2, 0.247132, 1216, 549770476255
MSarray_3, 0.212379, 1216, 549770476255
MSarray_4, 0.511873, 1216, 549770476255
geo, 0.003969, 1232, 549770476255
mono, 0.003742, 1232, 549770476255
sliced, 0.012978, 1232, 549770476255
SQ, 0.005978, 1232, 549770476255
HAT, 0.075421, 1232, 549770476255
MSarray_2, 0.260324, 1232, 549770476255
MSarray_3, 0.228211, 1232, 549770476255
MSarray_4, 0.487468, 1232, 549770476255
geo, 0.005418, 1248, 549770476255
mono, 0.004133, 1248, 549770476255
sliced, 0.012103, 1248, 549770476255
SQ, 0.006697, 1248, 549770476255
HAT, 0.076508, 1248, 549770476255
MSarray_2, 0.258228, 1248, 549770476255
MSarray_3, 0.228016, 1248, 549770476255
MSarray_4, 0.503332, 1248, 549770476255
geo, 0.006917, 1264, 549770476255
mono, 0.004343, 1264, 549770476255
sliced, 0.008060, 1264, 549770476255
SQ, 0.009070, 1264, 549770476255
HAT, 0.091707, 1264, 549770476255
MSarray_2, 0.277215, 1264, 549770476255
MSarray_3, 0.235984, 1264, 549770476255
MSarray_4, 0.517298, 1264, 549770476255
geo, 0.005330, 1280, 549770476255
mono, 0.005632, 1280, 549770476255
sliced, 0.012082, 1280, 549770476255
SQ, 0.008288, 1280, 549770476255
HAT, 0.078550, 1280, 549770476255
MSarray_2, 0.257234, 1280, 549770476255
MSarray_3, 0.284051, 1280, 549770476255
MSarray_4, 0.535990, 1280, 549770476255
geo, 0.004038, 1296, 549770476255
mono, 0.004752, 1296, 549770476255
sliced, 0.013100, 1296, 549770476255
SQ, 0.006151, 1296, 549770476255
HAT, 0.085920, 1296, 549770476255
MSarray_2, 0.272667, 1296, 549770476255
MSarray_3, 0.268933, 1296, 549770476255
MSarray_4, 0.524283, 1296, 549770476255
geo, 0.004893, 1312, 549770476255
mono, 0.004831, 1312, 549770476255
sliced, 0.013139, 1312, 549770476255
SQ, 0.006051, 1312, 549770476255
HAT, 0.087024, 1312, 549770476255
MSarray_2, 0.274361, 1312, 549770476255
MSarray_3, 0.310634, 1312, 549770476255
MSarray_4, 0.543285, 1312, 549770476255
geo, 0.004801, 1328, 549770476255
mono, 0.006483, 1328, 549770476255
sliced, 0.012280, 1328, 549770476255
SQ, 0.005983, 1328, 549770476255
HAT, 0.091047, 1328, 549770476255
MSarray_2, 0.299972, 1328, 549770476255
MSarray_3, 0.244591, 1328, 549770476255
MSarray_4, 0.516004, 1328, 549770476255
geo, 0.004701, 1344, 549770476255
mono, 0.004615, 1344, 549770476255
sliced, 0.013029, 1344, 549770476255
SQ, 0.008199, 1344, 549770476255
HAT, 0.092230, 1344, 549770476255
MSarray_2, 0.290357, 1344, 549770476255
MSarray_3, 0.264343, 1344, 549770476255
MSarray_4, 0.541596, 1344, 549770476255
geo, 0.006369, 1360, 549770476255
mono, 0.004611, 1360, 549770476255
sliced, 0.012983, 1360, 549770476255
SQ, 0.005947, 1360, 549770476255
HAT, 0.093244, 1360, 549770476255
MSarray_2, 0.313743, 1360, 549770476255
MSarray_3, 0.350260, 1360, 549770476255
MSarray_4, 0.565135, 1360, 549770476255
geo, 0.004453, 1376, 549770476255
mono, 0.004620, 1376, 549770476255
sliced, 0.011916, 1376, 549770476255
SQ, 0.006418, 1376, 549770476255
HAT, 0.093655, 1376, 549770476255
MSarray_2, 0.285033, 1376, 549770476255
MSarray_3, 0.323309, 1376, 549770476255
MSarray_4, 0.563644, 1376, 549770476255
geo, 0.004909, 1392, 549770476255
mono, 0.004577, 1392, 549770476255
sliced, 0.013512, 1392, 549770476255
SQ, 0.005893, 1392, 549770476255
HAT, 0.095677, 1392, 549770476255
MSarray_2, 0.309848, 1392, 549770476255
MSarray_3, 0.267334, 1392, 549770476255
MSarray_4, 0.542992, 1392, 549770476255
geo, 0.004955, 1408, 549770476255
mono, 0.004571, 1408, 549770476255
sliced, 0.012227, 1408, 549770476255
SQ, 0.006023, 1408, 549770476255
HAT, 0.096344, 1408, 549770476255
MSarray_2, 0.286554, 1408, 549770476255
MSarray_3, 0.334617, 1408, 549770476255
MSarray_4, 0.563322, 1408, 549770476255
geo, 0.004890, 1424, 549770476255
mono, 0.004348, 1424, 549770476255
sliced, 0.012967, 1424, 549770476255
SQ, 0.008496, 1424, 549770476255
HAT, 0.094846, 1424, 549770476255
MSarray_2, 0.296529, 1424, 549770476255
MSarray_3, 0.309524, 1424, 549770476255
MSarray_4, 0.591089, 1424, 549770476255
geo, 0.005104, 1440, 549770476255
mono, 0.004578, 1440, 549770476255
sliced, 0.013349, 1440, 549770476255
SQ, 0.006101, 1440, 549770476255
HAT, 0.100071, 1440, 549770476255
MSarray_2, 0.299506, 1440, 549770476255
MSarray_3, 0.335483, 1440, 549770476255
MSarray_4, 0.566200, 1440, 549770476255
geo, 0.005101, 1456, 549770476255
mono, 0.004605, 1456, 549770476255
sliced, 0.013663, 1456, 549770476255
SQ, 0.004085, 1456, 549770476255
HAT, 0.100927, 1456, 549770476255
MSarray_2, 0.309416, 1456, 549770476255
MSarray_3, 0.285928, 1456, 549770476255
MSarray_4, 0.598804, 1456, 549770476255
geo, 0.005030, 1472, 549770476255
mono, 0.005388, 1472, 549770476255
sliced, 0.013759, 1472, 549770476255
SQ, 0.006096, 1472, 549770476255
HAT, 0.099421, 1472, 549770476255
MSarray_2, 0.305176, 1472, 549770476255
MSarray_3, 0.293390, 1472, 549770476255
MSarray_4, 0.615259, 1472, 549770476255
geo, 0.004974, 1488, 549770476255
mono, 0.004634, 1488, 549770476255
sliced, 0.013439, 1488, 549770476255
SQ, 0.006662, 1488, 549770476255
HAT, 0.102881, 1488, 549770476255
MSarray_2, 0.304413, 1488, 549770476255
MSarray_3, 0.282038, 1488, 549770476255
MSarray_4, 0.592059, 1488, 549770476255
geo, 0.005854, 1504, 549770476255
mono, 0.004405, 1504, 549770476255
sliced, 0.013248, 1504, 549770476255
SQ, 0.006403, 1504, 549770476255
HAT, 0.100679, 1504, 549770476255
MSarray_2, 0.313409, 1504, 549770476255
MSarray_3, 0.368661, 1504, 549770476255
MSarray_4, 0.635908, 1504, 549770476255
geo, 0.004886, 1520, 549770476255
mono, 0.004694, 1520, 549770476255
sliced, 0.014036, 1520, 549770476255
SQ, 0.008085, 1520, 549770476255
HAT, 0.102177, 1520, 549770476255
MSarray_2, 0.322603, 1520, 549770476255
MSarray_3, 0.367884, 1520, 549770476255
MSarray_4, 0.603628, 1520, 549770476255
geo, 0.004963, 1536, 549770476255
mono, 0.006527, 1536, 549770476255
sliced, 0.011043, 1536, 549770476255
SQ, 0.006084, 1536, 549770476255
HAT, 0.104085, 1536, 549770476255
MSarray_2, 0.324194, 1536, 549770476255
MSarray_3, 0.377311, 1536, 549770476255
MSarray_4, 0.614396, 1536, 549770476255
geo, 0.004875, 1552, 549770476255
mono, 0.003736, 1552, 549770476255
sliced, 0.013222, 1552, 549770476255
SQ, 0.008322, 1552, 549770476255
HAT, 0.105996, 1552, 549770476255
MSarray_2, 0.328166, 1552, 549770476255
MSarray_3, 0.396326, 1552, 549770476255
MSarray_4, 0.611842, 1552, 549770476255
geo, 0.004513, 1568, 549770476255
mono, 0.004216, 1568, 549770476255
sliced, 0.012903, 1568, 549770476255
SQ, 0.006145, 1568, 549770476255
HAT, 0.105469, 1568, 549770476255
MSarray_2, 0.344668, 1568, 549770476255
MSarray_3, 0.352144, 1568, 549770476255
MSarray_4, 0.654212, 1568, 549770476255
geo, 0.004391, 1584, 549770476255
mono, 0.004141, 1584, 549770476255
sliced, 0.012378, 1584, 549770476255
SQ, 0.005936, 1584, 549770476255
HAT, 0.106922, 1584, 549770476255
MSarray_2, 0.333340, 1584, 549770476255
MSarray_3, 0.359549, 1584, 549770476255
MSarray_4, 0.628868, 1584, 549770476255
geo, 0.004440, 1600, 549770476255
mono, 0.004307, 1600, 549770476255
sliced, 0.012831, 1600, 549770476255
SQ, 0.006021, 1600, 549770476255
HAT, 0.105410, 1600, 549770476255
MSarray_2, 0.334485, 1600, 549770476255
MSarray_3, 0.318863, 1600, 549770476255
MSarray_4, 0.639190, 1600, 549770476255
geo, 0.005519, 1616, 549770476255
mono, 0.004625, 1616, 549770476255
sliced, 0.013040, 1616, 549770476255
SQ, 0.008381, 1616, 549770476255
HAT, 0.111101, 1616, 549770476255
MSarray_2, 0.336333, 1616, 549770476255
MSarray_3, 0.327421, 1616, 549770476255
MSarray_4, 0.645660, 1616, 549770476255
geo, 0.004455, 1632, 549770476255
mono, 0.004429, 1632, 549770476255
sliced, 0.013700, 1632, 549770476255
SQ, 0.006696, 1632, 549770476255
HAT, 0.109469, 1632, 549770476255
MSarray_2, 0.343689, 1632, 549770476255
MSarray_3, 0.335298, 1632, 549770476255
MSarray_4, 0.650285, 1632, 549770476255
geo, 0.004043, 1648, 549770476255
mono, 0.004760, 1648, 549770476255
sliced, 0.011018, 1648, 549770476255
SQ, 0.006137, 1648, 549770476255
HAT, 0.106496, 1648, 549770476255
MSarray_2, 0.368171, 1648, 549770476255
MSarray_3, 0.375375, 1648, 549770476255
MSarray_4, 0.657506, 1648, 549770476255
geo, 0.004720, 1664, 549770476255
mono, 0.004641, 1664, 549770476255
sliced, 0.013717, 1664, 549770476255
SQ, 0.006285, 1664, 549770476255
HAT, 0.110479, 1664, 549770476255
MSarray_2, 0.367620, 1664, 549770476255
MSarray_3, 0.377829, 1664, 549770476255
MSarray_4, 0.661732, 1664, 549770476255
geo, 0.004720, 1680, 549770476255
mono, 0.004584, 1680, 549770476255
sliced, 0.014201, 1680, 549770476255
SQ, 0.006906, 1680, 549770476255
HAT, 0.112525, 1680, 549770476255
MSarray_2, 0.371196, 1680, 549770476255
MSarray_3, 0.332044, 1680, 549770476255
MSarray_4, 0.666658, 1680, 549770476255
geo, 0.005820, 1696, 549770476255
mono, 0.004655, 1696, 549770476255
sliced, 0.015271, 1696, 549770476255
SQ, 0.006180, 1696, 549770476255
HAT, 0.113025, 1696, 549770476255
MSarray_2, 0.358102, 1696, 549770476255
MSarray_3, 0.368983, 1696, 549770476255
MSarray_4, 0.682057, 1696, 549770476255
geo, 0.004553, 1712, 549770476255
mono, 0.004653, 1712, 549770476255
sliced, 0.013427, 1712, 549770476255
SQ, 0.006068, 1712, 549770476255
HAT, 0.114254, 1712, 549770476255
MSarray_2, 0.378792, 1712, 549770476255
MSarray_3, 0.386371, 1712, 549770476255
MSarray_4, 0.673018, 1712, 549770476255
geo, 0.004827, 1728, 549770476255
mono, 0.005647, 1728, 549770476255
sliced, 0.013263, 1728, 549770476255
SQ, 0.006072, 1728, 549770476255
HAT, 0.108397, 1728, 549770476255
MSarray_2, 0.359923, 1728, 549770476255
MSarray_3, 0.385140, 1728, 549770476255
MSarray_4, 0.689792, 1728, 549770476255
geo, 0.004089, 1744, 549770476255
mono, 0.004661, 1744, 549770476255
sliced, 0.014157, 1744, 549770476255
SQ, 0.006310, 1744, 549770476255
HAT, 0.118436, 1744, 549770476255
MSarray_2, 0.370429, 1744, 549770476255
MSarray_3, 0.357484, 1744, 549770476255
MSarray_4, 0.689868, 1744, 549770476255
geo, 0.004875, 1760, 549770476255
mono, 0.004750, 1760, 549770476255
sliced, 0.013703, 1760, 549770476255
SQ, 0.005172, 1760, 549770476255
HAT, 0.115083, 1760, 549770476255
MSarray_2, 0.378750, 1760, 549770476255
MSarray_3, 0.361306, 1760, 549770476255
MSarray_4, 0.705561, 1760, 549770476255
geo, 0.004758, 1776, 549770476255
mono, 0.004219, 1776, 549770476255
sliced, 0.014071, 1776, 549770476255
SQ, 0.005964, 1776, 549770476255
HAT, 0.116203, 1776, 549770476255
MSarray_2, 0.377332, 1776, 549770476255
MSarray_3, 0.360143, 1776, 549770476255
MSarray_4, 0.750347, 1776, 549770476255
geo, 0.004723, 1792, 549770476255
mono, 0.005441, 1792, 549770476255
sliced, 0.016050, 1792, 549770476255
SQ, 0.005902, 1792, 549770476255
HAT, 0.117044, 1792, 549770476255
MSarray_2, 0.372025, 1792, 549770476255
MSarray_3, 0.398969, 1792, 549770476255
MSarray_4, 0.760079, 1792, 549770476255
geo, 0.003935, 1808, 549770476255
mono, 0.004584, 1808, 549770476255
sliced, 0.013861, 1808, 549770476255
SQ, 0.006102, 1808, 549770476255
HAT, 0.121167, 1808, 549770476255
MSarray_2, 0.380288, 1808, 549770476255
MSarray_3, 0.406595, 1808, 549770476255
MSarray_4, 0.762323, 1808, 549770476255
geo, 0.006007, 1824, 549770476255
mono, 0.004553, 1824, 549770476255
sliced, 0.013173, 1824, 549770476255
SQ, 0.006158, 1824, 549770476255
HAT, 0.120913, 1824, 549770476255
MSarray_2, 0.386082, 1824, 549770476255
MSarray_3, 0.401428, 1824, 549770476255
MSarray_4, 0.758325, 1824, 549770476255
geo, 0.004684, 1840, 549770476255
mono, 0.004618, 1840, 549770476255
sliced, 0.014868, 1840, 549770476255
SQ, 0.006131, 1840, 549770476255
HAT, 0.121346, 1840, 549770476255
MSarray_2, 0.393617, 1840, 549770476255
MSarray_3, 0.400504, 1840, 549770476255
MSarray_4, 0.744535, 1840, 549770476255
geo, 0.005007, 1856, 549770476255
mono, 0.004759, 1856, 549770476255
sliced, 0.014397, 1856, 549770476255
SQ, 0.006403, 1856, 549770476255
HAT, 0.121615, 1856, 549770476255
MSarray_2, 0.428785, 1856, 549770476255
MSarray_3, 0.378217, 1856, 549770476255
MSarray_4, 0.798009, 1856, 549770476255
geo, 0.004718, 1872, 549770476255
mono, 0.004273, 1872, 549770476255
sliced, 0.008869, 1872, 549770476255
SQ, 0.006145, 1872, 549770476255
HAT, 0.127054, 1872, 549770476255
MSarray_2, 0.393833, 1872, 549770476255
MSarray_3, 0.409737, 1872, 549770476255
MSarray_4, 0.816326, 1872, 549770476255
geo, 0.003192, 1888, 549770476255
mono, 0.004736, 1888, 549770476255
sliced, 0.014750, 1888, 549770476255
SQ, 0.006028, 1888, 549770476255
HAT, 0.123228, 1888, 549770476255
MSarray_2, 0.408523, 1888, 549770476255
MSarray_3, 0.407511, 1888, 549770476255
MSarray_4, 0.768206, 1888, 549770476255
geo, 0.004889, 1904, 549770476255
mono, 0.004734, 1904, 549770476255
sliced, 0.014593, 1904, 549770476255
