array_type,time,element_size
MSarray_2, 0.014241, 1968
MSarray_3, 0.072293, 1968
MSarray_4, 0.106664, 1968
base, 0.000005, 1984
mono, 0.046271, 1984
sliced, 0.043197, 1984
SQ, 0.045388, 1984
HAT, 0.035511, 1984
MSarray_2, 0.012875, 1984
MSarray_3, 0.082833, 1984
MSarray_4, 0.144858, 1984
base, 0.000005, 2000
mono, 0.047381, 2000
sliced, 0.046391, 2000
SQ, 0.052664, 2000
HAT, 0.039203, 2000
MSarray_2, 0.014828, 2000
MSarray_3, 0.082913, 2000
MSarray_4, 0.148440, 2000
base, 0.000004, 2016
mono, 0.054578, 2016
sliced, 0.044467, 2016
SQ, 0.057609, 2016
HAT, 0.050689, 2016
MSarray_2, 0.015094, 2016
MSarray_3, 0.083137, 2016
MSarray_4, 0.139318, 2016
base, 0.000004, 2032
mono, 0.043121, 2032
sliced, 0.045180, 2032
SQ, 0.048194, 2032
HAT, 0.036772, 2032
MSarray_2, 0.015131, 2032
MSarray_3, 0.081821, 2032
MSarray_4, 0.146674, 2032
base, 0.000004, 2048
mono, 0.039587, 2048
sliced, 0.040597, 2048
SQ, 0.045116, 2048
HAT, 0.032506, 2048
MSarray_2, 0.013120, 2048
MSarray_3, 0.073503, 2048
MSarray_4, 0.139731, 2048
base, 0.000005, 2064
mono, 0.044018, 2064
sliced, 0.043827, 2064
SQ, 0.048897, 2064
HAT, 0.038170, 2064
MSarray_2, 0.126844, 2064
MSarray_3, 0.088051, 2064
MSarray_4, 0.147530, 2064
base, 0.000004, 2080
mono, 0.050782, 2080
sliced, 0.045608, 2080
SQ, 0.064704, 2080
HAT, 0.037143, 2080
MSarray_2, 0.126241, 2080
MSarray_3, 0.085906, 2080
MSarray_4, 0.148953, 2080
base, 0.000004, 2096
mono, 0.055254, 2096
sliced, 0.046336, 2096
SQ, 0.059332, 2096
HAT, 0.047865, 2096
MSarray_2, 0.126022, 2096
MSarray_3, 0.087297, 2096
MSarray_4, 0.150479, 2096
base, 0.000005, 2112
mono, 0.050665, 2112
sliced, 0.042237, 2112
SQ, 0.058709, 2112
HAT, 0.047952, 2112
MSarray_2, 0.116525, 2112
MSarray_3, 0.087484, 2112
MSarray_4, 0.148245, 2112
base, 0.000005, 2128
mono, 0.049503, 2128
sliced, 0.040746, 2128
SQ, 0.056130, 2128
HAT, 0.049730, 2128
MSarray_2, 0.132430, 2128
MSarray_3, 0.089155, 2128
MSarray_4, 0.113674, 2128
base, 0.000003, 2144
mono, 0.049842, 2144
sliced, 0.043283, 2144
SQ, 0.055905, 2144
HAT, 0.037835, 2144
MSarray_2, 0.133287, 2144
MSarray_3, 0.093190, 2144
MSarray_4, 0.165344, 2144
base, 0.000005, 2160
mono, 0.064026, 2160
sliced, 0.047564, 2160
SQ, 0.062769, 2160
HAT, 0.048426, 2160
MSarray_2, 0.142911, 2160
MSarray_3, 0.077722, 2160
MSarray_4, 0.162986, 2160
base, 0.000004, 2176
mono, 0.055971, 2176
sliced, 0.041471, 2176
SQ, 0.066319, 2176
HAT, 0.052608, 2176
MSarray_2, 0.140787, 2176
MSarray_3, 0.094072, 2176
MSarray_4, 0.164462, 2176
base, 0.000005, 2192
mono, 0.055866, 2192
sliced, 0.075393, 2192
SQ, 0.061307, 2192
HAT, 0.048330, 2192
MSarray_2, 0.137301, 2192
MSarray_3, 0.093760, 2192
MSarray_4, 0.171238, 2192
base, 0.000005, 2208
mono, 0.053076, 2208
sliced, 0.081972, 2208
SQ, 0.065816, 2208
HAT, 0.048651, 2208
MSarray_2, 0.140295, 2208
MSarray_3, 0.101113, 2208
MSarray_4, 0.164421, 2208
base, 0.000004, 2224
mono, 0.054207, 2224
sliced, 0.075971, 2224
SQ, 0.067026, 2224
HAT, 0.042116, 2224
MSarray_2, 0.125538, 2224
MSarray_3, 0.097836, 2224
MSarray_4, 0.162307, 2224
base, 0.000003, 2240
mono, 0.061392, 2240
sliced, 0.080243, 2240
SQ, 0.065350, 2240
HAT, 0.052572, 2240
MSarray_2, 0.133883, 2240
MSarray_3, 0.071272, 2240
MSarray_4, 0.159628, 2240
base, 0.000005, 2256
mono, 0.056306, 2256
sliced, 0.079382, 2256
SQ, 0.067577, 2256
HAT, 0.057934, 2256
MSarray_2, 0.141168, 2256
MSarray_3, 0.098177, 2256
MSarray_4, 0.162361, 2256
base, 0.000004, 2272
mono, 0.058199, 2272
sliced, 0.078875, 2272
SQ, 0.063849, 2272
HAT, 0.050167, 2272
MSarray_2, 0.139625, 2272
MSarray_3, 0.097664, 2272
MSarray_4, 0.159657, 2272
base, 0.000005, 2288
mono, 0.072545, 2288
sliced, 0.088904, 2288
SQ, 0.060892, 2288
HAT, 0.044847, 2288
MSarray_2, 0.146910, 2288
MSarray_3, 0.069569, 2288
MSarray_4, 0.161902, 2288
base, 0.000005, 2304
mono, 0.059741, 2304
sliced, 0.076393, 2304
SQ, 0.066788, 2304
HAT, 0.050773, 2304
MSarray_2, 0.289390, 2304
MSarray_3, 0.068478, 2304
MSarray_4, 0.113136, 2304
base, 0.000004, 2320
mono, 0.057580, 2320
sliced, 0.069668, 2320
SQ, 0.062562, 2320
HAT, 0.044210, 2320
MSarray_2, 0.149552, 2320
MSarray_3, 0.081729, 2320
MSarray_4, 0.163799, 2320
base, 0.000004, 2336
mono, 0.051746, 2336
sliced, 0.072601, 2336
SQ, 0.060198, 2336
HAT, 0.048392, 2336
MSarray_2, 0.131846, 2336
MSarray_3, 0.088809, 2336
MSarray_4, 0.157965, 2336
base, 0.000004, 2352
mono, 0.057333, 2352
sliced, 0.072559, 2352
SQ, 0.064223, 2352
HAT, 0.051379, 2352
MSarray_2, 0.146046, 2352
MSarray_3, 0.093868, 2352
MSarray_4, 0.159386, 2352
base, 0.000004, 2368
mono, 0.057501, 2368
sliced, 0.067159, 2368
SQ, 0.064089, 2368
HAT, 0.054118, 2368
MSarray_2, 0.102527, 2368
MSarray_3, 0.094841, 2368
MSarray_4, 0.161903, 2368
base, 0.000003, 2384
mono, 0.055406, 2384
sliced, 0.075313, 2384
SQ, 0.064436, 2384
HAT, 0.054271, 2384
MSarray_2, 0.237151, 2384
MSarray_3, 0.091595, 2384
MSarray_4, 0.159614, 2384
base, 0.000005, 2400
mono, 0.055350, 2400
sliced, 0.073572, 2400
SQ, 0.063847, 2400
HAT, 0.056049, 2400
MSarray_2, 0.277118, 2400
MSarray_3, 0.091344, 2400
MSarray_4, 0.449597, 2400
base, 0.000004, 2416
mono, 0.047239, 2416
sliced, 0.060263, 2416
SQ, 0.049985, 2416
HAT, 0.049840, 2416
MSarray_2, 0.154250, 2416
MSarray_3, 0.062510, 2416
MSarray_4, 0.285188, 2416
base, 0.000005, 2432
mono, 0.055702, 2432
sliced, 0.065959, 2432
SQ, 0.063351, 2432
HAT, 0.048314, 2432
MSarray_2, 0.108337, 2432
MSarray_3, 0.087191, 2432
MSarray_4, 0.137993, 2432
base, 0.000005, 2448
mono, 0.057271, 2448
sliced, 0.074604, 2448
SQ, 0.064227, 2448
HAT, 0.055477, 2448
MSarray_2, 0.155699, 2448
MSarray_3, 0.091284, 2448
MSarray_4, 0.407755, 2448
base, 0.000005, 2464
mono, 0.050160, 2464
sliced, 0.061741, 2464
SQ, 0.052832, 2464
HAT, 0.050450, 2464
MSarray_2, 0.155649, 2464
MSarray_3, 0.071013, 2464
MSarray_4, 0.386896, 2464
base, 0.000005, 2480
mono, 0.058242, 2480
sliced, 0.067017, 2480
SQ, 0.055188, 2480
HAT, 0.053116, 2480
MSarray_2, 0.149175, 2480
MSarray_3, 0.087620, 2480
MSarray_4, 0.461282, 2480
base, 0.000005, 2496
mono, 0.028250, 2496
sliced, 0.044327, 2496
SQ, 0.034825, 2496
HAT, 0.033397, 2496
MSarray_2, 0.100716, 2496
MSarray_3, 0.049155, 2496
MSarray_4, 0.312417, 2496
base, 0.000005, 2512
mono, 0.053002, 2512
sliced, 0.064800, 2512
SQ, 0.053655, 2512
HAT, 0.053769, 2512
MSarray_2, 0.161241, 2512
MSarray_3, 0.082054, 2512
MSarray_4, 0.434049, 2512
base, 0.000004, 2528
mono, 0.039192, 2528
sliced, 0.046693, 2528
SQ, 0.034878, 2528
HAT, 0.038970, 2528
MSarray_2, 0.149322, 2528
MSarray_3, 0.057426, 2528
MSarray_4, 0.314180, 2528
base, 0.000006, 2544
mono, 0.049672, 2544
sliced, 0.064841, 2544
SQ, 0.043193, 2544
HAT, 0.051315, 2544
MSarray_2, 0.148513, 2544
MSarray_3, 0.075143, 2544
MSarray_4, 0.399486, 2544
base, 0.000004, 2560
mono, 0.036324, 2560
sliced, 0.053589, 2560
SQ, 0.039848, 2560
HAT, 0.037838, 2560
MSarray_2, 0.149879, 2560
MSarray_3, 0.057142, 2560
MSarray_4, 0.291986, 2560
base, 0.000005, 2576
mono, 0.052494, 2576
sliced, 0.062655, 2576
SQ, 0.055943, 2576
HAT, 0.053925, 2576
MSarray_2, 0.160446, 2576
MSarray_3, 0.076538, 2576
MSarray_4, 0.437093, 2576
base, 0.000004, 2592
mono, 0.032687, 2592
sliced, 0.045344, 2592
SQ, 0.039826, 2592
HAT, 0.036505, 2592
MSarray_2, 0.154814, 2592
MSarray_3, 0.061141, 2592
MSarray_4, 0.309903, 2592
base, 0.000005, 2608
mono, 0.048516, 2608
sliced, 0.064200, 2608
SQ, 0.056454, 2608
HAT, 0.059544, 2608
MSarray_2, 0.169644, 2608
MSarray_3, 0.071113, 2608
MSarray_4, 0.404052, 2608
base, 0.000006, 2624
mono, 0.051281, 2624
sliced, 0.062117, 2624
SQ, 0.055295, 2624
HAT, 0.057327, 2624
MSarray_2, 0.163164, 2624
MSarray_3, 0.074703, 2624
MSarray_4, 0.461677, 2624
base, 0.000005, 2640
mono, 0.041155, 2640
sliced, 0.051714, 2640
SQ, 0.046884, 2640
HAT, 0.045704, 2640
MSarray_2, 0.166025, 2640
MSarray_3, 0.061461, 2640
MSarray_4, 0.373744, 2640
base, 0.000005, 2656
mono, 0.055680, 2656
sliced, 0.063382, 2656
SQ, 0.057602, 2656
HAT, 0.056623, 2656
MSarray_2, 0.165869, 2656
MSarray_3, 0.078780, 2656
MSarray_4, 0.442810, 2656
base, 0.000004, 2672
mono, 0.046340, 2672
sliced, 0.068104, 2672
SQ, 0.051695, 2672
HAT, 0.066254, 2672
MSarray_2, 0.286629, 2672
MSarray_3, 0.085746, 2672
MSarray_4, 0.540986, 2672
base, 0.000005, 2688
mono, 0.031161, 2688
sliced, 0.041158, 2688
SQ, 0.034908, 2688
HAT, 0.034760, 2688
MSarray_2, 0.153395, 2688
MSarray_3, 0.055792, 2688
MSarray_4, 0.432027, 2688
base, 0.000004, 2704
mono, 0.052129, 2704
sliced, 0.061852, 2704
SQ, 0.058391, 2704
HAT, 0.055053, 2704
MSarray_2, 0.161505, 2704
MSarray_3, 0.055700, 2704
MSarray_4, 0.507690, 2704
base, 0.000005, 2720
mono, 0.051934, 2720
sliced, 0.061504, 2720
SQ, 0.056549, 2720
HAT, 0.057962, 2720
MSarray_2, 0.433799, 2720
MSarray_3, 0.045829, 2720
MSarray_4, 0.513639, 2720
base, 0.000003, 2736
mono, 0.049191, 2736
sliced, 0.054554, 2736
SQ, 0.043991, 2736
HAT, 0.048584, 2736
MSarray_2, 0.171237, 2736
MSarray_3, 0.067865, 2736
MSarray_4, 0.515936, 2736
base, 0.000004, 2752
mono, 0.054830, 2752
sliced, 0.056919, 2752
SQ, 0.060413, 2752
HAT, 0.057075, 2752
MSarray_2, 0.170034, 2752
MSarray_3, 0.061127, 2752
MSarray_4, 0.554611, 2752
base, 0.000004, 2768
mono, 0.038203, 2768
sliced, 0.042530, 2768
SQ, 0.042748, 2768
HAT, 0.040893, 2768
MSarray_2, 0.174730, 2768
MSarray_3, 0.064723, 2768
MSarray_4, 0.562608, 2768
base, 0.000005, 2784
mono, 0.038037, 2784
sliced, 0.044996, 2784
SQ, 0.044039, 2784
HAT, 0.040157, 2784
MSarray_2, 0.173544, 2784
MSarray_3, 0.049676, 2784
MSarray_4, 0.540801, 2784
base, 0.000004, 2800
mono, 0.042461, 2800
sliced, 0.046378, 2800
SQ, 0.045362, 2800
HAT, 0.043892, 2800
MSarray_2, 0.376141, 2800
MSarray_3, 0.076231, 2800
MSarray_4, 0.538439, 2800
base, 0.000005, 2816
mono, 0.040804, 2816
sliced, 0.045104, 2816
SQ, 0.046439, 2816
HAT, 0.045185, 2816
MSarray_2, 0.139322, 2816
MSarray_3, 0.067934, 2816
MSarray_4, 0.562512, 2816
base, 0.000005, 2832
mono, 0.041383, 2832
sliced, 0.047719, 2832
SQ, 0.046851, 2832
HAT, 0.043050, 2832
MSarray_2, 0.428375, 2832
MSarray_3, 0.065895, 2832
MSarray_4, 0.551152, 2832
base, 0.000005, 2848
mono, 0.047505, 2848
sliced, 0.050858, 2848
SQ, 0.055337, 2848
HAT, 0.050693, 2848
MSarray_2, 0.160814, 2848
MSarray_3, 0.058249, 2848
MSarray_4, 0.554680, 2848
base, 0.000005, 2864
mono, 0.044628, 2864
sliced, 0.051607, 2864
SQ, 0.049682, 2864
HAT, 0.047803, 2864
MSarray_2, 0.200518, 2864
MSarray_3, 0.055645, 2864
MSarray_4, 0.587407, 2864
base, 0.000004, 2880
mono, 0.040349, 2880
sliced, 0.045526, 2880
SQ, 0.045265, 2880
HAT, 0.043552, 2880
MSarray_2, 0.243296, 2880
MSarray_3, 0.057507, 2880
MSarray_4, 0.607510, 2880
base, 0.000005, 2896
mono, 0.040306, 2896
sliced, 0.039834, 2896
SQ, 0.044251, 2896
HAT, 0.042568, 2896
MSarray_2, 0.266016, 2896
MSarray_3, 0.090544, 2896
MSarray_4, 0.603992, 2896
base, 0.000005, 2912
mono, 0.046033, 2912
sliced, 0.046352, 2912
SQ, 0.048831, 2912
HAT, 0.045578, 2912
MSarray_2, 0.259509, 2912
MSarray_3, 0.065017, 2912
MSarray_4, 0.604598, 2912
base, 0.000005, 2928
mono, 0.049065, 2928
sliced, 0.050750, 2928
SQ, 0.049215, 2928
HAT, 0.049219, 2928
MSarray_2, 0.181949, 2928
MSarray_3, 0.054680, 2928
MSarray_4, 0.610585, 2928
base, 0.000004, 2944
mono, 0.043288, 2944
sliced, 0.047313, 2944
SQ, 0.049414, 2944
HAT, 0.048331, 2944
MSarray_2, 0.495652, 2944
MSarray_3, 0.069777, 2944
MSarray_4, 0.634773, 2944
base, 0.000005, 2960
mono, 0.050993, 2960
sliced, 0.056385, 2960
SQ, 0.054585, 2960
HAT, 0.053347, 2960
MSarray_2, 0.408442, 2960
MSarray_3, 0.075707, 2960
MSarray_4, 0.631730, 2960
base, 0.000005, 2976
mono, 0.049691, 2976
sliced, 0.049513, 2976
SQ, 0.058342, 2976
HAT, 0.050064, 2976
MSarray_2, 0.481019, 2976
MSarray_3, 0.063587, 2976
MSarray_4, 0.640668, 2976
base, 0.000009, 2992
mono, 0.051893, 2992
sliced, 0.046255, 2992
SQ, 0.055824, 2992
HAT, 0.053354, 2992
MSarray_2, 0.311807, 2992
MSarray_3, 0.071056, 2992
MSarray_4, 0.659863, 2992
base, 0.000004, 3008
mono, 0.060551, 3008
sliced, 0.061500, 3008
SQ, 0.067286, 3008
HAT, 0.065620, 3008
MSarray_2, 0.338888, 3008
MSarray_3, 0.087266, 3008
MSarray_4, 0.632963, 3008
base, 0.000005, 3024
mono, 0.058900, 3024
sliced, 0.053379, 3024
SQ, 0.065872, 3024
HAT, 0.060650, 3024
MSarray_2, 0.348086, 3024
MSarray_3, 0.066662, 3024
MSarray_4, 0.657176, 3024
base, 0.000005, 3040
mono, 0.061141, 3040
sliced, 0.060013, 3040
SQ, 0.064691, 3040
HAT, 0.062589, 3040
MSarray_2, 0.330387, 3040
MSarray_3, 0.083723, 3040
MSarray_4, 0.718512, 3040
base, 0.000005, 3056
mono, 0.057881, 3056
sliced, 0.067736, 3056
SQ, 0.077511, 3056
HAT, 0.066865, 3056
MSarray_2, 0.193882, 3056
MSarray_3, 0.073633, 3056
MSarray_4, 0.679091, 3056
base, 0.000007, 3072
mono, 0.063216, 3072
sliced, 0.069051, 3072
SQ, 0.064241, 3072
HAT, 0.060528, 3072
MSarray_2, 0.524564, 3072
MSarray_3, 0.062989, 3072
MSarray_4, 0.654329, 3072
base, 0.000005, 3088
mono, 0.063587, 3088
sliced, 0.292897, 3088
SQ, 0.068966, 3088
HAT, 0.063021, 3088
MSarray_2, 0.520937, 3088
MSarray_3, 0.062633, 3088
MSarray_4, 0.700567, 3088
base, 0.000006, 3104
mono, 0.069385, 3104
sliced, 0.300202, 3104
SQ, 0.068688, 3104
HAT, 0.069925, 3104
MSarray_2, 0.508965, 3104
MSarray_3, 0.097545, 3104
MSarray_4, 0.689803, 3104
base, 0.000004, 3120
mono, 0.066123, 3120
sliced, 0.287243, 3120
SQ, 0.068715, 3120
HAT, 0.071752, 3120
MSarray_2, 0.396673, 3120
MSarray_3, 0.064662, 3120
MSarray_4, 0.690757, 3120
base, 0.000004, 3136
mono, 0.069765, 3136
sliced, 0.272810, 3136
SQ, 0.069330, 3136
HAT, 0.067840, 3136
MSarray_2, 0.392976, 3136
MSarray_3, 0.056537, 3136
MSarray_4, 0.721134, 3136
base, 0.000005, 3152
mono, 0.076110, 3152
sliced, 0.319867, 3152
SQ, 0.071771, 3152
HAT, 0.068095, 3152
MSarray_2, 0.446616, 3152
MSarray_3, 0.057007, 3152
MSarray_4, 0.689274, 3152
base, 0.000005, 3168
mono, 0.073976, 3168
sliced, 0.293100, 3168
SQ, 0.068626, 3168
HAT, 0.069718, 3168
MSarray_2, 0.421342, 3168
MSarray_3, 0.056707, 3168
MSarray_4, 0.732076, 3168
base, 0.000003, 3184
mono, 0.067106, 3184
sliced, 0.309522, 3184
SQ, 0.068824, 3184
HAT, 0.067084, 3184
MSarray_2, 0.190883, 3184
MSarray_3, 0.078119, 3184
MSarray_4, 0.761959, 3184
base, 0.000005, 3200
mono, 0.065457, 3200
sliced, 0.316768, 3200
SQ, 0.079671, 3200
HAT, 0.068500, 3200
MSarray_2, 0.186763, 3200
MSarray_3, 0.109106, 3200
MSarray_4, 0.739443, 3200
base, 0.000005, 3216
mono, 0.067785, 3216
sliced, 0.306523, 3216
SQ, 0.072177, 3216
HAT, 0.068786, 3216
MSarray_2, 0.595379, 3216
MSarray_3, 0.072103, 3216
MSarray_4, 0.757739, 3216
base, 0.000002, 3232
mono, 0.066180, 3232
sliced, 0.328417, 3232
SQ, 0.069540, 3232
HAT, 0.068922, 3232
MSarray_2, 0.166421, 3232
MSarray_3, 0.080419, 3232
MSarray_4, 0.773955, 3232
base, 0.000005, 3248
mono, 0.070051, 3248
sliced, 0.300974, 3248
SQ, 0.071764, 3248
HAT, 0.069987, 3248
MSarray_2, 0.678362, 3248
MSarray_3, 0.069727, 3248
MSarray_4, 0.765013, 3248
base, 0.000004, 3264
mono, 0.072384, 3264
sliced, 0.316844, 3264
SQ, 0.071804, 3264
HAT, 0.070839, 3264
MSarray_2, 0.762136, 3264
MSarray_3, 0.066946, 3264
MSarray_4, 0.764404, 3264
base, 0.000004, 3280
mono, 0.071113, 3280
sliced, 0.464918, 3280
SQ, 0.056034, 3280
HAT, 0.053240, 3280
MSarray_2, 0.444920, 3280
MSarray_3, 0.075732, 3280
MSarray_4, 0.782493, 3280
base, 0.000005, 3296
mono, 0.069081, 3296
sliced, 0.451532, 3296
SQ, 0.052218, 3296
HAT, 0.054236, 3296
MSarray_2, 0.595362, 3296
MSarray_3, 0.070755, 3296
MSarray_4, 0.758900, 3296
base, 0.000005, 3312
mono, 0.069909, 3312
sliced, 0.441161, 3312
SQ, 0.062396, 3312
HAT, 0.056995, 3312
MSarray_2, 0.492585, 3312
MSarray_3, 0.067875, 3312
MSarray_4, 0.774946, 3312
base, 0.000005, 3328
mono, 0.065482, 3328
sliced, 0.449901, 3328
SQ, 0.054653, 3328
HAT, 0.053955, 3328
MSarray_2, 0.596624, 3328
MSarray_3, 0.071740, 3328
MSarray_4, 0.760936, 3328
base, 0.000005, 3344
mono, 0.072064, 3344
sliced, 0.459160, 3344
SQ, 0.056818, 3344
HAT, 0.054826, 3344
MSarray_2, 0.475919, 3344
MSarray_3, 0.067094, 3344
MSarray_4, 0.791547, 3344
base, 0.000003, 3360
mono, 0.068693, 3360
sliced, 0.470298, 3360
SQ, 0.059933, 3360
HAT, 0.056422, 3360
MSarray_2, 0.519066, 3360
MSarray_3, 0.062918, 3360
MSarray_4, 0.785942, 3360
base, 0.000005, 3376
mono, 0.074464, 3376
sliced, 0.459176, 3376
SQ, 0.059010, 3376
HAT, 0.055514, 3376
MSarray_2, 0.285498, 3376
MSarray_3, 0.094140, 3376
MSarray_4, 0.795599, 3376
base, 0.000005, 3392
mono, 0.083699, 3392
sliced, 0.445067, 3392
SQ, 0.058116, 3392
HAT, 0.060281, 3392
MSarray_2, 0.791061, 3392
MSarray_3, 0.089087, 3392
MSarray_4, 0.810576, 3392
base, 0.000005, 3408
mono, 0.076880, 3408
sliced, 0.455466, 3408
SQ, 0.061581, 3408
HAT, 0.057265, 3408
MSarray_2, 0.238770, 3408
MSarray_3, 0.070024, 3408
MSarray_4, 0.794196, 3408
base, 0.000004, 3424
mono, 0.069782, 3424
sliced, 0.468375, 3424
SQ, 0.061424, 3424
HAT, 0.064065, 3424
MSarray_2, 0.204752, 3424
MSarray_3, 0.257803, 3424
MSarray_4, 0.810703, 3424
base, 0.000005, 3440
mono, 0.074748, 3440
sliced, 0.445896, 3440
SQ, 0.067240, 3440
HAT, 0.061516, 3440
MSarray_2, 0.619168, 3440
MSarray_3, 0.091108, 3440
MSarray_4, 0.797215, 3440
base, 0.000005, 3456
mono, 0.071858, 3456
sliced, 0.465875, 3456
SQ, 0.062076, 3456
HAT, 0.064622, 3456
MSarray_2, 0.617290, 3456
MSarray_3, 0.094710, 3456
MSarray_4, 0.824917, 3456
base, 0.000004, 3472
mono, 0.069591, 3472
sliced, 0.453630, 3472
SQ, 0.061093, 3472
HAT, 0.058807, 3472
MSarray_2, 0.514903, 3472
MSarray_3, 0.112334, 3472
MSarray_4, 0.806863, 3472
base, 0.000004, 3488
mono, 0.077289, 3488
sliced, 0.426385, 3488
SQ, 0.062324, 3488
HAT, 0.063125, 3488
MSarray_2, 0.582463, 3488
MSarray_3, 0.150038, 3488
MSarray_4, 0.814548, 3488
base, 0.000005, 3504
mono, 0.072097, 3504
sliced, 0.446650, 3504
SQ, 0.060751, 3504
HAT, 0.064837, 3504
MSarray_2, 0.561468, 3504
MSarray_3, 0.134836, 3504
MSarray_4, 0.833168, 3504
base, 0.000005, 3520
mono, 0.080552, 3520
sliced, 0.449781, 3520
SQ, 0.057348, 3520
HAT, 0.059882, 3520
MSarray_2, 0.650381, 3520
MSarray_3, 0.316628, 3520
MSarray_4, 0.819239, 3520
base, 0.000003, 3536
mono, 0.067768, 3536
sliced, 0.453699, 3536
SQ, 0.059503, 3536
HAT, 0.062575, 3536
MSarray_2, 0.857090, 3536
MSarray_3, 0.299570, 3536
MSarray_4, 0.827720, 3536
base, 0.000006, 3552
mono, 0.074834, 3552
sliced, 0.457935, 3552
SQ, 0.064584, 3552
HAT, 0.060988, 3552
MSarray_2, 0.329436, 3552
MSarray_3, 0.302428, 3552
MSarray_4, 0.831511, 3552
base, 0.000005, 3568
mono, 0.072992, 3568
sliced, 0.458592, 3568
SQ, 0.062226, 3568
HAT, 0.063955, 3568
MSarray_2, 0.321782, 3568
MSarray_3, 0.311322, 3568
MSarray_4, 0.839612, 3568
base, 0.000005, 3584
mono, 0.067916, 3584
sliced, 0.437061, 3584
SQ, 0.061479, 3584
HAT, 0.057319, 3584
MSarray_2, 0.882421, 3584
MSarray_3, 0.323493, 3584
MSarray_4, 0.837206, 3584
base, 0.000006, 3600
mono, 0.074743, 3600
sliced, 0.462791, 3600
SQ, 0.061971, 3600
HAT, 0.060665, 3600
MSarray_2, 0.426369, 3600
MSarray_3, 0.321926, 3600
MSarray_4, 0.842317, 3600
base, 0.000005, 3616
mono, 0.075009, 3616
sliced, 0.435495, 3616
SQ, 0.076408, 3616
HAT, 0.086117, 3616
MSarray_2, 0.363721, 3616
MSarray_3, 0.339473, 3616
MSarray_4, 0.838453, 3616
base, 0.000003, 3632
mono, 0.082043, 3632
sliced, 0.428297, 3632
SQ, 0.081142, 3632
HAT, 0.087355, 3632
MSarray_2, 0.616561, 3632
MSarray_3, 0.399978, 3632
MSarray_4, 0.835395, 3632
base, 0.000005, 3648
mono, 0.309747, 3648
sliced, 0.421558, 3648
SQ, 0.075766, 3648
HAT, 0.131184, 3648
MSarray_2, 0.566645, 3648
MSarray_3, 0.387775, 3648
MSarray_4, 0.743976, 3648
base, 0.000004, 3664
mono, 0.168370, 3664
sliced, 0.483316, 3664
SQ, 0.094947, 3664
HAT, 0.131458, 3664
MSarray_2, 0.714670, 3664
MSarray_3, 0.406018, 3664
MSarray_4, 0.876621, 3664
base, 0.000005, 3680
mono, 0.073862, 3680
sliced, 0.459438, 3680
SQ, 0.078559, 3680
HAT, 0.123679, 3680
MSarray_2, 0.684219, 3680
MSarray_3, 0.374972, 3680
MSarray_4, 0.855830, 3680
base, 0.000003, 3696
mono, 0.170491, 3696
sliced, 0.468219, 3696
SQ, 0.094483, 3696
HAT, 0.116680, 3696
MSarray_2, 0.748725, 3696
MSarray_3, 0.428330, 3696
MSarray_4, 0.883151, 3696
base, 0.000005, 3712
mono, 0.296273, 3712
sliced, 0.415837, 3712
SQ, 0.077317, 3712
HAT, 0.098025, 3712
MSarray_2, 0.779400, 3712
MSarray_3, 0.393290, 3712
MSarray_4, 0.884647, 3712
base, 0.000004, 3728
mono, 0.316947, 3728
sliced, 0.417424, 3728
SQ, 0.090467, 3728
HAT, 0.151692, 3728
MSarray_2, 0.750604, 3728
MSarray_3, 0.471148, 3728
MSarray_4, 0.899101, 3728
base, 0.000004, 3744
mono, 0.340632, 3744
sliced, 0.414122, 3744
SQ, 0.303515, 3744
HAT, 0.264353, 3744
MSarray_2, 0.850501, 3744
MSarray_3, 0.455124, 3744
MSarray_4, 0.861226, 3744
base, 0.000005, 3760
mono, 0.338377, 3760
sliced, 0.412357, 3760
SQ, 0.143101, 3760
HAT, 0.299970, 3760
MSarray_2, 0.509334, 3760
MSarray_3, 0.416593, 3760
MSarray_4, 0.889595, 3760
base, 0.000006, 3776
mono, 0.376302, 3776
sliced, 0.411879, 3776
SQ, 0.248442, 3776
HAT, 0.309241, 3776
MSarray_2, 0.977481, 3776
MSarray_3, 0.464594, 3776
MSarray_4, 0.896445, 3776
base, 0.000004, 3792
mono, 0.342292, 3792
sliced, 0.401251, 3792
SQ, 0.277520, 3792
HAT, 0.302538, 3792
MSarray_2, 0.537724, 3792
MSarray_3, 0.487752, 3792
MSarray_4, 0.890891, 3792
base, 0.000002, 3808
mono, 0.366324, 3808
sliced, 0.403668, 3808
SQ, 0.295790, 3808
HAT, 0.310112, 3808
MSarray_2, 1.029023, 3808
MSarray_3, 0.466372, 3808
MSarray_4, 0.906693, 3808
base, 0.000004, 3824
mono, 0.359534, 3824
sliced, 0.406924, 3824
SQ, 0.299919, 3824
HAT, 0.322233, 3824
MSarray_2, 0.324605, 3824
MSarray_3, 0.450597, 3824
MSarray_4, 0.899315, 3824
base, 0.000005, 3840
mono, 0.354903, 3840
sliced, 0.422696, 3840
SQ, 0.293570, 3840
HAT, 0.312395, 3840
MSarray_2, 1.033384, 3840
MSarray_3, 0.451282, 3840
MSarray_4, 0.917438, 3840
base, 0.000003, 3856
mono, 0.354545, 3856
sliced, 0.373518, 3856
SQ, 0.315845, 3856
HAT, 0.322502, 3856
MSarray_2, 0.814728, 3856
MSarray_3, 0.498582, 3856
MSarray_4, 0.924294, 3856
base, 0.000004, 3872
