array_type,time,element_size
sliced, 0.032876, 304
SQ, 0.067636, 304
base, 0.026890, 320
mono, 0.028924, 320
sliced, 0.033426, 320
SQ, 0.071287, 320
base, 0.029565, 336
mono, 0.030433, 336
sliced, 0.035875, 336
SQ, 0.070407, 336
base, 0.030260, 352
mono, 0.032129, 352
sliced, 0.036465, 352
SQ, 0.070791, 352
base, 0.031361, 368
mono, 0.033286, 368
sliced, 0.038213, 368
SQ, 0.072656, 368
base, 0.031890, 384
mono, 0.033947, 384
sliced, 0.038181, 384
SQ, 0.075195, 384
base, 0.033886, 400
mono, 0.035144, 400
sliced, 0.040371, 400
SQ, 0.074508, 400
base, 0.034379, 416
mono, 0.036222, 416
sliced, 0.040778, 416
SQ, 0.076034, 416
base, 0.036020, 432
mono, 0.037893, 432
sliced, 0.044181, 432
SQ, 0.077927, 432
base, 0.037021, 448
mono, 0.038076, 448
sliced, 0.042459, 448
SQ, 0.078022, 448
base, 0.038156, 464
mono, 0.039013, 464
sliced, 0.043600, 464
SQ, 0.079715, 464
base, 0.039992, 480
mono, 0.040115, 480
sliced, 0.045043, 480
SQ, 0.080607, 480
base, 0.039744, 496
mono, 0.041585, 496
sliced, 0.045302, 496
SQ, 0.082303, 496
base, 0.039019, 512
mono, 0.041509, 512
sliced, 0.046857, 512
SQ, 0.082561, 512
base, 0.043659, 528
mono, 0.043795, 528
sliced, 0.048779, 528
SQ, 0.084786, 528
base, 0.043414, 544
mono, 0.045571, 544
sliced, 0.048982, 544
SQ, 0.085321, 544
base, 0.044540, 560
mono, 0.045371, 560
sliced, 0.050100, 560
SQ, 0.087623, 560
base, 0.046527, 576
mono, 0.047898, 576
sliced, 0.051595, 576
SQ, 0.087702, 576
base, 0.047895, 592
mono, 0.049561, 592
sliced, 0.054338, 592
SQ, 0.089395, 592
base, 0.047808, 608
mono, 0.050387, 608
sliced, 0.054723, 608
SQ, 0.089878, 608
base, 0.050295, 624
mono, 0.050180, 624
sliced, 0.056223, 624
SQ, 0.091174, 624
base, 0.053345, 640
mono, 0.053114, 640
sliced, 0.056325, 640
SQ, 0.091743, 640
base, 0.052582, 656
mono, 0.053218, 656
sliced, 0.058617, 656
SQ, 0.093484, 656
base, 0.053143, 672
mono, 0.055262, 672
sliced, 0.057452, 672
SQ, 0.095000, 672
base, 0.054052, 688
mono, 0.055248, 688
sliced, 0.060013, 688
SQ, 0.095408, 688
base, 0.056071, 704
mono, 0.054979, 704
sliced, 0.060995, 704
SQ, 0.096454, 704
base, 0.057099, 720
mono, 0.058419, 720
sliced, 0.061963, 720
SQ, 0.097660, 720
base, 0.057123, 736
mono, 0.059211, 736
sliced, 0.063679, 736
SQ, 0.098522, 736
base, 0.058799, 752
mono, 0.060076, 752
sliced, 0.064414, 752
SQ, 0.099076, 752
base, 0.059807, 768
mono, 0.060389, 768
sliced, 0.065371, 768
SQ, 0.099341, 768
base, 0.062681, 784
mono, 0.062679, 784
sliced, 0.067213, 784
SQ, 0.102345, 784
base, 0.062193, 800
mono, 0.063360, 800
sliced, 0.067416, 800
SQ, 0.102164, 800
base, 0.065241, 816
mono, 0.064351, 816
sliced, 0.069552, 816
SQ, 0.104774, 816
base, 0.065539, 832
mono, 0.065819, 832
sliced, 0.069588, 832
SQ, 0.104049, 832
base, 0.066665, 848
mono, 0.066527, 848
sliced, 0.071275, 848
SQ, 0.105322, 848
base, 0.065899, 864
mono, 0.069472, 864
sliced, 0.071956, 864
SQ, 0.106232, 864
base, 0.067587, 880
mono, 0.067976, 880
sliced, 0.071865, 880
SQ, 0.107229, 880
base, 0.067827, 896
mono, 0.069159, 896
sliced, 0.074184, 896
SQ, 0.107293, 896
base, 0.070616, 912
mono, 0.070554, 912
sliced, 0.076518, 912
SQ, 0.109666, 912
base, 0.070969, 928
mono, 0.072711, 928
sliced, 0.076033, 928
SQ, 0.109917, 928
base, 0.073151, 944
mono, 0.074211, 944
sliced, 0.080117, 944
SQ, 0.113364, 944
base, 0.072118, 960
mono, 0.075342, 960
sliced, 0.078740, 960
SQ, 0.114104, 960
base, 0.075118, 976
mono, 0.076919, 976
sliced, 0.080344, 976
SQ, 0.115298, 976
base, 0.074360, 992
mono, 0.077310, 992
sliced, 0.082135, 992
SQ, 0.114622, 992
base, 0.079095, 1008
mono, 0.079374, 1008
sliced, 0.083558, 1008
SQ, 0.116400, 1008
base, 0.073969, 1024
mono, 0.079612, 1024
sliced, 0.082751, 1024
SQ, 0.115189, 1024
base, 0.080878, 1040
mono, 0.081674, 1040
sliced, 0.083843, 1040
SQ, 0.118645, 1040
base, 0.080886, 1056
mono, 0.081916, 1056
sliced, 0.083728, 1056
SQ, 0.123507, 1056
base, 0.081283, 1072
mono, 0.084205, 1072
sliced, 0.089081, 1072
SQ, 0.120614, 1072
base, 0.081467, 1088
mono, 0.083341, 1088
sliced, 0.088369, 1088
SQ, 0.121057, 1088
base, 0.083259, 1104
mono, 0.085510, 1104
sliced, 0.088908, 1104
SQ, 0.122848, 1104
base, 0.085199, 1120
mono, 0.085303, 1120
sliced, 0.090514, 1120
SQ, 0.122770, 1120
base, 0.086673, 1136
mono, 0.086857, 1136
sliced, 0.092227, 1136
SQ, 0.127246, 1136
base, 0.087184, 1152
mono, 0.089218, 1152
sliced, 0.092509, 1152
SQ, 0.124740, 1152
base, 0.089565, 1168
mono, 0.088661, 1168
sliced, 0.094772, 1168
SQ, 0.127228, 1168
base, 0.089599, 1184
mono, 0.091654, 1184
sliced, 0.094592, 1184
SQ, 0.127202, 1184
base, 0.093297, 1200
mono, 0.091836, 1200
sliced, 0.096638, 1200
SQ, 0.129121, 1200
base, 0.091898, 1216
mono, 0.088940, 1216
sliced, 0.099221, 1216
SQ, 0.128864, 1216
base, 0.093970, 1232
mono, 0.094172, 1232
sliced, 0.096198, 1232
SQ, 0.131282, 1232
base, 0.094136, 1248
mono, 0.092910, 1248
sliced, 0.098576, 1248
SQ, 0.131239, 1248
base, 0.095609, 1264
mono, 0.097389, 1264
sliced, 0.101875, 1264
SQ, 0.132631, 1264
base, 0.094817, 1280
mono, 0.097483, 1280
sliced, 0.102983, 1280
SQ, 0.132917, 1280
base, 0.098190, 1296
mono, 0.095514, 1296
sliced, 0.103011, 1296
SQ, 0.135462, 1296
base, 0.098776, 1312
mono, 0.107517, 1312
sliced, 0.105570, 1312
SQ, 0.135804, 1312
base, 0.100619, 1328
mono, 0.102048, 1328
sliced, 0.106609, 1328
SQ, 0.137522, 1328
base, 0.101140, 1344
mono, 0.102434, 1344
sliced, 0.108192, 1344
SQ, 0.137385, 1344
base, 0.103650, 1360
mono, 0.101640, 1360
sliced, 0.109306, 1360
SQ, 0.139779, 1360
base, 0.102161, 1376
mono, 0.103579, 1376
sliced, 0.109208, 1376
SQ, 0.140019, 1376
base, 0.103612, 1392
mono, 0.106475, 1392
sliced, 0.113107, 1392
SQ, 0.141716, 1392
base, 0.105599, 1408
mono, 0.108565, 1408
sliced, 0.112365, 1408
SQ, 0.142046, 1408
base, 0.108133, 1424
mono, 0.108154, 1424
sliced, 0.114776, 1424
SQ, 0.144316, 1424
base, 0.107877, 1440
mono, 0.109724, 1440
sliced, 0.113081, 1440
SQ, 0.144545, 1440
base, 0.107833, 1456
mono, 0.112042, 1456
sliced, 0.116557, 1456
SQ, 0.146216, 1456
base, 0.111282, 1472
mono, 0.110897, 1472
sliced, 0.116792, 1472
SQ, 0.147377, 1472
base, 0.113233, 1488
mono, 0.114101, 1488
sliced, 0.117734, 1488
SQ, 0.149341, 1488
base, 0.114613, 1504
mono, 0.116916, 1504
sliced, 0.116359, 1504
SQ, 0.147940, 1504
base, 0.111904, 1520
mono, 0.112889, 1520
sliced, 0.119208, 1520
SQ, 0.150311, 1520
base, 0.115880, 1536
mono, 0.114195, 1536
sliced, 0.114396, 1536
SQ, 0.148370, 1536
base, 0.117929, 1552
mono, 0.118496, 1552
sliced, 0.123492, 1552
SQ, 0.152481, 1552
base, 0.118825, 1568
mono, 0.118632, 1568
sliced, 0.123372, 1568
SQ, 0.152391, 1568
base, 0.118067, 1584
mono, 0.123525, 1584
sliced, 0.126091, 1584
SQ, 0.155098, 1584
base, 0.119833, 1600
mono, 0.119795, 1600
sliced, 0.125715, 1600
SQ, 0.154315, 1600
base, 0.121110, 1616
mono, 0.121571, 1616
sliced, 0.128781, 1616
SQ, 0.156440, 1616
base, 0.123482, 1632
mono, 0.120104, 1632
sliced, 0.129472, 1632
SQ, 0.156509, 1632
base, 0.123665, 1648
mono, 0.129088, 1648
sliced, 0.131372, 1648
SQ, 0.161770, 1648
base, 0.124050, 1664
mono, 0.125835, 1664
sliced, 0.131012, 1664
SQ, 0.161592, 1664
base, 0.127371, 1680
mono, 0.127976, 1680
sliced, 0.133603, 1680
SQ, 0.161298, 1680
base, 0.131039, 1696
mono, 0.125073, 1696
sliced, 0.128633, 1696
SQ, 0.160741, 1696
base, 0.129106, 1712
mono, 0.127316, 1712
sliced, 0.133518, 1712
SQ, 0.165669, 1712
base, 0.129168, 1728
mono, 0.131451, 1728
sliced, 0.134138, 1728
SQ, 0.166196, 1728
base, 0.132394, 1744
mono, 0.130074, 1744
sliced, 0.139847, 1744
SQ, 0.164163, 1744
base, 0.130608, 1760
mono, 0.131125, 1760
sliced, 0.138220, 1760
SQ, 0.164842, 1760
base, 0.132356, 1776
mono, 0.134638, 1776
sliced, 0.139686, 1776
SQ, 0.168050, 1776
base, 0.134923, 1792
mono, 0.135063, 1792
sliced, 0.139187, 1792
SQ, 0.167783, 1792
base, 0.134745, 1808
mono, 0.136792, 1808
sliced, 0.141754, 1808
SQ, 0.168543, 1808
base, 0.138951, 1824
mono, 0.137254, 1824
sliced, 0.141027, 1824
SQ, 0.170941, 1824
base, 0.138907, 1840
mono, 0.136896, 1840
sliced, 0.143474, 1840
SQ, 0.170991, 1840
base, 0.138832, 1856
mono, 0.142230, 1856
sliced, 0.143299, 1856
SQ, 0.171383, 1856
base, 0.142809, 1872
mono, 0.141762, 1872
sliced, 0.146389, 1872
SQ, 0.176262, 1872
base, 0.146103, 1888
mono, 0.141191, 1888
sliced, 0.149004, 1888
SQ, 0.173736, 1888
base, 0.142813, 1904
mono, 0.143553, 1904
sliced, 0.152419, 1904
SQ, 0.175916, 1904
base, 0.145741, 1920
mono, 0.142463, 1920
sliced, 0.149463, 1920
SQ, 0.176978, 1920
base, 0.149270, 1936
mono, 0.147804, 1936
sliced, 0.153740, 1936
SQ, 0.180838, 1936
base, 0.146707, 1952
mono, 0.149575, 1952
sliced, 0.155923, 1952
SQ, 0.179762, 1952
base, 0.150478, 1968
mono, 0.154932, 1968
sliced, 0.154351, 1968
SQ, 0.181224, 1968
base, 0.149920, 1984
mono, 0.151797, 1984
sliced, 0.164038, 1984
SQ, 0.181815, 1984
base, 0.154159, 2000
mono, 0.151396, 2000
sliced, 0.161699, 2000
SQ, 0.184355, 2000
base, 0.155418, 2016
mono, 0.152613, 2016
sliced, 0.159209, 2016
SQ, 0.183905, 2016
base, 0.158650, 2032
mono, 0.154192, 2032
sliced, 0.164866, 2032
SQ, 0.189528, 2032
base, 0.158701, 2048
mono, 0.162018, 2048
sliced, 0.161889, 2048
SQ, 0.189748, 2048
base, 0.003149, 16
mono, 0.013309, 16
sliced, 0.015557, 16
SQ, 0.057166, 16
base, 0.004801, 32
mono, 0.015735, 32
sliced, 0.015333, 32
SQ, 0.057284, 32
base, 0.013388, 48
mono, 0.017014, 48
sliced, 0.017436, 48
SQ, 0.059019, 48
base, 0.008592, 64
mono, 0.013528, 64
sliced, 0.016392, 64
SQ, 0.053603, 64
base, 0.008520, 80
mono, 0.012285, 80
sliced, 0.017193, 80
SQ, 0.053887, 80
base, 0.010135, 96
mono, 0.013751, 96
sliced, 0.017426, 96
SQ, 0.054654, 96
base, 0.011726, 112
mono, 0.015192, 112
sliced, 0.020193, 112
SQ, 0.055469, 112
base, 0.012475, 128
mono, 0.015187, 128
sliced, 0.020667, 128
SQ, 0.055904, 128
base, 0.013651, 144
mono, 0.016365, 144
sliced, 0.022636, 144
SQ, 0.056920, 144
base, 0.014214, 160
mono, 0.017520, 160
sliced, 0.023104, 160
SQ, 0.058521, 160
base, 0.016821, 176
mono, 0.019303, 176
sliced, 0.024593, 176
SQ, 0.060861, 176
base, 0.016856, 192
mono, 0.020875, 192
sliced, 0.025573, 192
SQ, 0.061590, 192
base, 0.019597, 208
mono, 0.021643, 208
sliced, 0.026894, 208
SQ, 0.062351, 208
base, 0.019149, 224
mono, 0.022278, 224
sliced, 0.027320, 224
SQ, 0.062846, 224
base, 0.020798, 240
mono, 0.023313, 240
sliced, 0.028488, 240
SQ, 0.063945, 240
base, 0.020921, 256
mono, 0.024203, 256
sliced, 0.029323, 256
SQ, 0.064133, 256
base, 0.023752, 272
mono, 0.025122, 272
sliced, 0.030874, 272
SQ, 0.065820, 272
base, 0.023812, 288
mono, 0.026227, 288
sliced, 0.031283, 288
SQ, 0.066621, 288
base, 0.026669, 304
mono, 0.027536, 304
sliced, 0.032798, 304
SQ, 0.067509, 304
base, 0.027659, 320
mono, 0.029112, 320
sliced, 0.033576, 320
SQ, 0.068723, 320
base, 0.028360, 336
mono, 0.030497, 336
sliced, 0.036011, 336
SQ, 0.070600, 336
base, 0.029788, 352
mono, 0.031999, 352
sliced, 0.036343, 352
SQ, 0.070939, 352
base, 0.031382, 368
mono, 0.033289, 368
sliced, 0.038349, 368
SQ, 0.072593, 368
base, 0.031515, 384
mono, 0.034215, 384
sliced, 0.038711, 384
SQ, 0.073423, 384
base, 0.034313, 400
mono, 0.035367, 400
sliced, 0.040054, 400
SQ, 0.075226, 400
base, 0.034612, 416
mono, 0.036366, 416
sliced, 0.040647, 416
SQ, 0.075718, 416
base, 0.036183, 432
mono, 0.037337, 432
sliced, 0.042396, 432
SQ, 0.077316, 432
base, 0.036778, 448
mono, 0.038191, 448
sliced, 0.042428, 448
SQ, 0.078491, 448
base, 0.038156, 464
mono, 0.039427, 464
sliced, 0.044370, 464
SQ, 0.080410, 464
base, 0.038937, 480
mono, 0.040181, 480
sliced, 0.045900, 480
SQ, 0.081282, 480
base, 0.039658, 496
mono, 0.041879, 496
sliced, 0.045565, 496
SQ, 0.082326, 496
base, 0.038359, 512
mono, 0.041563, 512
sliced, 0.049210, 512
SQ, 0.082764, 512
base, 0.042440, 528
mono, 0.045515, 528
sliced, 0.048954, 528
SQ, 0.084833, 528
base, 0.045210, 544
mono, 0.044787, 544
sliced, 0.049758, 544
SQ, 0.085346, 544
base, 0.045661, 560
mono, 0.045616, 560
sliced, 0.050413, 560
SQ, 0.087327, 560
base, 0.045955, 576
mono, 0.046955, 576
sliced, 0.052144, 576
SQ, 0.087527, 576
base, 0.047766, 592
mono, 0.048543, 592
sliced, 0.053810, 592
SQ, 0.089636, 592
base, 0.048951, 608
mono, 0.049724, 608
sliced, 0.054839, 608
SQ, 0.089914, 608
base, 0.049481, 624
mono, 0.051154, 624
sliced, 0.055996, 624
SQ, 0.090971, 624
base, 0.050153, 640
mono, 0.052655, 640
sliced, 0.057827, 640
SQ, 0.092299, 640
base, 0.053654, 656
mono, 0.053148, 656
sliced, 0.057485, 656
SQ, 0.093416, 656
base, 0.053543, 672
mono, 0.053107, 672
sliced, 0.058576, 672
SQ, 0.094604, 672
base, 0.054625, 688
mono, 0.055509, 688
sliced, 0.059235, 688
SQ, 0.095103, 688
base, 0.055392, 704
mono, 0.056601, 704
sliced, 0.060300, 704
SQ, 0.096198, 704
base, 0.057617, 720
mono, 0.057926, 720
sliced, 0.061971, 720
SQ, 0.097674, 720
base, 0.056804, 736
mono, 0.058647, 736
sliced, 0.062923, 736
SQ, 0.099377, 736
base, 0.059749, 752
mono, 0.060091, 752
sliced, 0.064765, 752
SQ, 0.100009, 752
base, 0.059901, 768
mono, 0.060494, 768
sliced, 0.065009, 768
SQ, 0.102123, 768
base, 0.060444, 784
mono, 0.062341, 784
sliced, 0.067556, 784
SQ, 0.102741, 784
base, 0.062183, 800
mono, 0.064253, 800
sliced, 0.070161, 800
SQ, 0.102917, 800
base, 0.063355, 816
mono, 0.064577, 816
sliced, 0.069502, 816
SQ, 0.103520, 816
base, 0.064493, 832
mono, 0.064527, 832
sliced, 0.069614, 832
SQ, 0.105133, 832
base, 0.066048, 848
mono, 0.064755, 848
sliced, 0.072815, 848
SQ, 0.105930, 848
base, 0.067524, 864
mono, 0.068440, 864
sliced, 0.072838, 864
SQ, 0.106811, 864
base, 0.068103, 880
mono, 0.071278, 880
sliced, 0.074781, 880
SQ, 0.108597, 880
base, 0.067544, 896
mono, 0.070674, 896
sliced, 0.073148, 896
SQ, 0.107635, 896
base, 0.070577, 912
mono, 0.071050, 912
sliced, 0.072994, 912
SQ, 0.112477, 912
base, 0.070187, 928
mono, 0.069849, 928
sliced, 0.076324, 928
SQ, 0.110399, 928
base, 0.073497, 944
mono, 0.074417, 944
sliced, 0.079217, 944
SQ, 0.113461, 944
base, 0.075554, 960
mono, 0.075313, 960
sliced, 0.090761, 960
SQ, 0.112644, 960
base, 0.073954, 976
mono, 0.075162, 976
sliced, 0.080308, 976
SQ, 0.114717, 976
base, 0.076253, 992
mono, 0.074895, 992
sliced, 0.082060, 992
SQ, 0.114487, 992
base, 0.077599, 1008
mono, 0.079421, 1008
sliced, 0.085331, 1008
SQ, 0.116477, 1008
base, 0.074799, 1024
mono, 0.078910, 1024
sliced, 0.083062, 1024
SQ, 0.114735, 1024
base, 0.079399, 1040
mono, 0.081529, 1040
sliced, 0.085907, 1040
SQ, 0.119158, 1040
base, 0.079370, 1056
mono, 0.082406, 1056
sliced, 0.086436, 1056
SQ, 0.119218, 1056
base, 0.083013, 1072
mono, 0.082261, 1072
sliced, 0.087506, 1072
SQ, 0.121070, 1072
base, 0.083052, 1088
mono, 0.084010, 1088
sliced, 0.088661, 1088
SQ, 0.120992, 1088
base, 0.085717, 1104
mono, 0.084356, 1104
sliced, 0.089552, 1104
SQ, 0.122634, 1104
base, 0.086273, 1120
mono, 0.085343, 1120
sliced, 0.089841, 1120
SQ, 0.123260, 1120
base, 0.087432, 1136
mono, 0.087140, 1136
sliced, 0.089291, 1136
SQ, 0.125199, 1136
base, 0.087294, 1152
mono, 0.085503, 1152
sliced, 0.093578, 1152
SQ, 0.125225, 1152
base, 0.088339, 1168
mono, 0.089632, 1168
sliced, 0.094953, 1168
SQ, 0.127104, 1168
base, 0.090184, 1184
mono, 0.091340, 1184
sliced, 0.096262, 1184
SQ, 0.127944, 1184
base, 0.091659, 1200
mono, 0.092565, 1200
sliced, 0.096679, 1200
SQ, 0.130837, 1200
base, 0.092593, 1216
mono, 0.092562, 1216
sliced, 0.094094, 1216
SQ, 0.129314, 1216
base, 0.093267, 1232
mono, 0.095117, 1232
sliced, 0.098857, 1232
SQ, 0.134987, 1232
base, 0.096049, 1248
mono, 0.095553, 1248
sliced, 0.100102, 1248
SQ, 0.131545, 1248
base, 0.094441, 1264
mono, 0.097461, 1264
sliced, 0.101361, 1264
SQ, 0.133289, 1264
base, 0.096430, 1280
mono, 0.098151, 1280
sliced, 0.099765, 1280
SQ, 0.132875, 1280
base, 0.097498, 1296
mono, 0.098279, 1296
sliced, 0.103042, 1296
SQ, 0.134814, 1296
base, 0.096808, 1312
mono, 0.099336, 1312
sliced, 0.103287, 1312
SQ, 0.135427, 1312
base, 0.101309, 1328
mono, 0.097196, 1328
sliced, 0.106076, 1328
SQ, 0.137110, 1328
base, 0.101120, 1344
mono, 0.099934, 1344
sliced, 0.105072, 1344
SQ, 0.137308, 1344
base, 0.101943, 1360
mono, 0.104019, 1360
sliced, 0.109402, 1360
SQ, 0.139722, 1360
base, 0.103451, 1376
mono, 0.105565, 1376
sliced, 0.108657, 1376
SQ, 0.142967, 1376
base, 0.104031, 1392
mono, 0.106909, 1392
sliced, 0.110273, 1392
SQ, 0.141790, 1392
base, 0.106998, 1408
mono, 0.104733, 1408
sliced, 0.111430, 1408
SQ, 0.141385, 1408
base, 0.107152, 1424
mono, 0.107627, 1424
sliced, 0.113375, 1424
SQ, 0.143772, 1424
base, 0.111496, 1440
mono, 0.109148, 1440
sliced, 0.114845, 1440
SQ, 0.143955, 1440
base, 0.110778, 1456
mono, 0.111717, 1456
sliced, 0.116845, 1456
SQ, 0.148393, 1456
base, 0.110902, 1472
mono, 0.112267, 1472
sliced, 0.119604, 1472
SQ, 0.147239, 1472
base, 0.119222, 1488
mono, 0.113922, 1488
sliced, 0.119320, 1488
SQ, 0.151688, 1488
base, 0.113204, 1504
mono, 0.114696, 1504
sliced, 0.119701, 1504
SQ, 0.148711, 1504
base, 0.117707, 1520
mono, 0.113907, 1520
sliced, 0.117812, 1520
SQ, 0.150511, 1520
base, 0.115526, 1536
mono, 0.115400, 1536
sliced, 0.118362, 1536
SQ, 0.150991, 1536
base, 0.116315, 1552
mono, 0.118765, 1552
sliced, 0.122989, 1552
SQ, 0.154172, 1552
base, 0.116393, 1568
mono, 0.124140, 1568
sliced, 0.124222, 1568
SQ, 0.152617, 1568
base, 0.119547, 1584
mono, 0.121341, 1584
sliced, 0.125341, 1584
SQ, 0.160234, 1584
base, 0.119767, 1600
mono, 0.121466, 1600
sliced, 0.127905, 1600
SQ, 0.155584, 1600
base, 0.120300, 1616
mono, 0.123150, 1616
sliced, 0.127412, 1616
SQ, 0.158273, 1616
base, 0.123222, 1632
mono, 0.124565, 1632
sliced, 0.126563, 1632
SQ, 0.156702, 1632
base, 0.121849, 1648
mono, 0.124967, 1648
sliced, 0.129995, 1648
SQ, 0.159078, 1648
base, 0.126001, 1664
mono, 0.123420, 1664
sliced, 0.127651, 1664
SQ, 0.160075, 1664
base, 0.126147, 1680
mono, 0.129561, 1680
sliced, 0.132292, 1680
SQ, 0.161081, 1680
base, 0.126083, 1696
mono, 0.130020, 1696
sliced, 0.134571, 1696
SQ, 0.162625, 1696
base, 0.129815, 1712
mono, 0.130136, 1712
sliced, 0.137906, 1712
SQ, 0.163340, 1712
base, 0.129605, 1728
mono, 0.132147, 1728
sliced, 0.137118, 1728
SQ, 0.162477, 1728
base, 0.133144, 1744
mono, 0.131764, 1744
sliced, 0.138496, 1744
SQ, 0.166795, 1744
base, 0.133082, 1760
mono, 0.133451, 1760
sliced, 0.138533, 1760
SQ, 0.164865, 1760
base, 0.131747, 1776
mono, 0.133004, 1776
sliced, 0.140084, 1776
SQ, 0.165657, 1776
base, 0.133827, 1792
mono, 0.132709, 1792
sliced, 0.141088, 1792
SQ, 0.166680, 1792
base, 0.135614, 1808
mono, 0.137226, 1808
sliced, 0.150246, 1808
SQ, 0.169323, 1808
base, 0.136597, 1824
mono, 0.137734, 1824
sliced, 0.139869, 1824
SQ, 0.168540, 1824
base, 0.136085, 1840
mono, 0.139324, 1840
sliced, 0.147419, 1840
SQ, 0.175602, 1840
base, 0.138035, 1856
mono, 0.142708, 1856
sliced, 0.143816, 1856
SQ, 0.170646, 1856
base, 0.143920, 1872
mono, 0.142003, 1872
sliced, 0.147946, 1872
SQ, 0.174583, 1872
base, 0.140879, 1888
mono, 0.141770, 1888
sliced, 0.149632, 1888
SQ, 0.174299, 1888
base, 0.146464, 1904
mono, 0.145189, 1904
sliced, 0.149075, 1904
SQ, 0.176170, 1904
base, 0.144835, 1920
mono, 0.142831, 1920
sliced, 0.149517, 1920
SQ, 0.176088, 1920
base, 0.146484, 1936
mono, 0.149752, 1936
sliced, 0.154649, 1936
SQ, 0.179225, 1936
base, 0.147201, 1952
mono, 0.148848, 1952
sliced, 0.155187, 1952
SQ, 0.178939, 1952
base, 0.148804, 1968
mono, 0.151146, 1968
sliced, 0.155670, 1968
SQ, 0.181555, 1968
base, 0.151875, 1984
mono, 0.151941, 1984
sliced, 0.156077, 1984
SQ, 0.184559, 1984
base, 0.151169, 2000
mono, 0.152795, 2000
sliced, 0.158122, 2000
SQ, 0.184540, 2000
base, 0.155523, 2016
mono, 0.152453, 2016
sliced, 0.154608, 2016
SQ, 0.185593, 2016
base, 0.154962, 2032
mono, 0.158158, 2032
sliced, 0.164158, 2032
SQ, 0.186251, 2032
base, 0.160939, 2048
mono, 0.155377, 2048
sliced, 0.160854, 2048
SQ, 0.191549, 2048
base, 0.003661, 16
mono, 0.013325, 16
sliced, 0.014892, 16
SQ, 0.056913, 16
base, 0.004138, 32
mono, 0.016108, 32
sliced, 0.015319, 32
SQ, 0.057189, 32
base, 0.011846, 48
mono, 0.016951, 48
sliced, 0.017185, 48
SQ, 0.058177, 48
base, 0.008399, 64
mono, 0.013381, 64
sliced, 0.016336, 64
SQ, 0.053338, 64
base, 0.009683, 80
mono, 0.013426, 80
sliced, 0.017176, 80
SQ, 0.054182, 80
base, 0.009825, 96
mono, 0.012666, 96
sliced, 0.017328, 96
SQ, 0.054419, 96
base, 0.011095, 112
mono, 0.014683, 112
sliced, 0.020248, 112
SQ, 0.055141, 112
base, 0.012450, 128
mono, 0.014943, 128
sliced, 0.020518, 128
SQ, 0.055839, 128
base, 0.013426, 144
mono, 0.016511, 144
sliced, 0.022572, 144
SQ, 0.057373, 144
base, 0.014475, 160
mono, 0.017443, 160
sliced, 0.023314, 160
SQ, 0.058118, 160
base, 0.016043, 176
mono, 0.019182, 176
sliced, 0.024401, 176
SQ, 0.060728, 176
base, 0.016881, 192
mono, 0.020114, 192
sliced, 0.025350, 192
SQ, 0.061339, 192
base, 0.019157, 208
mono, 0.021315, 208
sliced, 0.026747, 208
SQ, 0.062270, 208
base, 0.019328, 224
mono, 0.022626, 224
sliced, 0.027289, 224
SQ, 0.062580, 224
base, 0.021036, 240
mono, 0.023513, 240
sliced, 0.028322, 240
SQ, 0.063828, 240
base, 0.020777, 256
mono, 0.024446, 256
sliced, 0.029376, 256
SQ, 0.064253, 256
base, 0.024111, 272
mono, 0.025267, 272
sliced, 0.030916, 272
SQ, 0.066187, 272
base, 0.023613, 288
mono, 0.026306, 288
sliced, 0.031284, 288
SQ, 0.066413, 288
base, 0.026807, 304
mono, 0.027747, 304
sliced, 0.033030, 304
SQ, 0.068556, 304
base, 0.026959, 320
mono, 0.029674, 320
sliced, 0.033840, 320
SQ, 0.068711, 320
base, 0.029446, 336
mono, 0.030294, 336
sliced, 0.035922, 336
SQ, 0.070366, 336
base, 0.029452, 352
mono, 0.031981, 352
sliced, 0.036340, 352
SQ, 0.071081, 352
base, 0.031664, 368
mono, 0.033292, 368
sliced, 0.037962, 368
SQ, 0.072419, 368
base, 0.031622, 384
mono, 0.033751, 384
sliced, 0.038605, 384
SQ, 0.073431, 384
base, 0.033490, 400
mono, 0.035387, 400
sliced, 0.040748, 400
SQ, 0.077904, 400
base, 0.034466, 416
mono, 0.036075, 416
sliced, 0.041250, 416
SQ, 0.075984, 416
base, 0.036790, 432
mono, 0.037555, 432
sliced, 0.042144, 432
SQ, 0.077458, 432
base, 0.036861, 448
mono, 0.038454, 448
sliced, 0.042195, 448
SQ, 0.078967, 448
base, 0.038624, 464
mono, 0.039697, 464
sliced, 0.046011, 464
SQ, 0.080343, 464
base, 0.039562, 480
mono, 0.041401, 480
sliced, 0.046248, 480
SQ, 0.080947, 480
base, 0.040060, 496
mono, 0.041405, 496
sliced, 0.045748, 496
SQ, 0.082335, 496
base, 0.038848, 512
mono, 0.041447, 512
sliced, 0.045876, 512
SQ, 0.082217, 512
base, 0.043009, 528
mono, 0.043818, 528
sliced, 0.049340, 528
SQ, 0.084810, 528
base, 0.042508, 544
mono, 0.044315, 544
sliced, 0.048601, 544
SQ, 0.084923, 544
base, 0.044867, 560
mono, 0.045429, 560
sliced, 0.051280, 560
SQ, 0.087469, 560
base, 0.044718, 576
mono, 0.046546, 576
sliced, 0.050777, 576
SQ, 0.086918, 576
base, 0.047734, 592
mono, 0.048486, 592
sliced, 0.054710, 592
SQ, 0.089088, 592
