array_type,time,element_size
MSarray_2, 0.097707, 1968
MSarray_3, 0.183400, 1968
MSarray_4, 0.301163, 1968
base, 0.143711, 1984
mono, 0.144899, 1984
sliced, 0.145442, 1984
SQ, 0.148359, 1984
HAT, 0.128392, 1984
MSarray_2, 0.101032, 1984
MSarray_3, 0.186768, 1984
MSarray_4, 0.296863, 1984
base, 0.145169, 2000
mono, 0.145764, 2000
sliced, 0.147039, 2000
SQ, 0.149745, 2000
HAT, 0.131919, 2000
MSarray_2, 0.098084, 2000
MSarray_3, 0.190255, 2000
MSarray_4, 0.354615, 2000
base, 0.146256, 2016
mono, 0.151328, 2016
sliced, 0.149929, 2016
SQ, 0.147631, 2016
HAT, 0.134211, 2016
MSarray_2, 0.105931, 2016
MSarray_3, 0.190947, 2016
MSarray_4, 0.451574, 2016
base, 0.147883, 2032
mono, 0.150064, 2032
sliced, 0.160241, 2032
SQ, 0.151438, 2032
HAT, 0.133829, 2032
MSarray_2, 0.105252, 2032
MSarray_3, 0.194165, 2032
MSarray_4, 0.467719, 2032
base, 0.143751, 2048
mono, 0.149254, 2048
sliced, 0.155154, 2048
SQ, 0.149623, 2048
HAT, 0.139970, 2048
MSarray_2, 0.100016, 2048
MSarray_3, 0.196172, 2048
MSarray_4, 0.475779, 2048
base, 0.000973, 16
mono, 0.002111, 16
sliced, 0.003005, 16
SQ, 0.003729, 16
HAT, 0.003023, 16
MSarray_2, 0.003937, 16
MSarray_3, 0.004317, 16
MSarray_4, 0.003382, 16
base, 0.002054, 32
mono, 0.002594, 32
sliced, 0.002992, 32
SQ, 0.003781, 32
HAT, 0.003162, 32
MSarray_2, 0.004776, 32
MSarray_3, 0.005540, 32
MSarray_4, 0.004504, 32
base, 0.002651, 48
mono, 0.003166, 48
sliced, 0.003969, 48
SQ, 0.003978, 48
HAT, 0.004161, 48
MSarray_2, 0.005771, 48
MSarray_3, 0.006068, 48
MSarray_4, 0.005562, 48
base, 0.003713, 64
mono, 0.004751, 64
sliced, 0.005702, 64
SQ, 0.005825, 64
HAT, 0.005888, 64
MSarray_2, 0.007391, 64
MSarray_3, 0.008109, 64
MSarray_4, 0.007400, 64
base, 0.004628, 80
mono, 0.005461, 80
sliced, 0.006860, 80
SQ, 0.006992, 80
HAT, 0.006868, 80
MSarray_2, 0.007733, 80
MSarray_3, 0.008929, 80
MSarray_4, 0.011648, 80
base, 0.006040, 96
mono, 0.007005, 96
sliced, 0.008344, 96
SQ, 0.008601, 96
HAT, 0.008293, 96
MSarray_2, 0.008382, 96
MSarray_3, 0.010011, 96
MSarray_4, 0.013212, 96
base, 0.007144, 112
mono, 0.008067, 112
sliced, 0.009104, 112
SQ, 0.009513, 112
HAT, 0.009372, 112
MSarray_2, 0.010097, 112
MSarray_3, 0.012200, 112
MSarray_4, 0.015563, 112
base, 0.008432, 128
mono, 0.009051, 128
sliced, 0.009812, 128
SQ, 0.009756, 128
HAT, 0.010015, 128
MSarray_2, 0.011635, 128
MSarray_3, 0.014151, 128
MSarray_4, 0.018583, 128
base, 0.009296, 144
mono, 0.009961, 144
sliced, 0.011105, 144
SQ, 0.011203, 144
HAT, 0.010513, 144
MSarray_2, 0.012479, 144
MSarray_3, 0.015380, 144
MSarray_4, 0.019008, 144
base, 0.009698, 160
mono, 0.010958, 160
sliced, 0.011490, 160
SQ, 0.011930, 160
HAT, 0.011286, 160
MSarray_2, 0.013010, 160
MSarray_3, 0.016134, 160
MSarray_4, 0.021309, 160
base, 0.011389, 176
mono, 0.011574, 176
sliced, 0.013189, 176
SQ, 0.013090, 176
HAT, 0.012339, 176
MSarray_2, 0.013963, 176
MSarray_3, 0.017269, 176
MSarray_4, 0.022306, 176
base, 0.012590, 192
mono, 0.012582, 192
sliced, 0.013461, 192
SQ, 0.013600, 192
HAT, 0.013035, 192
MSarray_2, 0.014478, 192
MSarray_3, 0.018051, 192
MSarray_4, 0.023885, 192
base, 0.013027, 208
mono, 0.014041, 208
sliced, 0.014886, 208
SQ, 0.015182, 208
HAT, 0.013852, 208
MSarray_2, 0.015559, 208
MSarray_3, 0.019325, 208
MSarray_4, 0.026426, 208
base, 0.014175, 224
mono, 0.014887, 224
sliced, 0.015543, 224
SQ, 0.016099, 224
HAT, 0.015069, 224
MSarray_2, 0.016070, 224
MSarray_3, 0.020372, 224
MSarray_4, 0.028416, 224
base, 0.015279, 240
mono, 0.016069, 240
sliced, 0.016496, 240
SQ, 0.017392, 240
HAT, 0.017065, 240
MSarray_2, 0.017130, 240
MSarray_3, 0.021524, 240
MSarray_4, 0.028812, 240
base, 0.016014, 256
mono, 0.017259, 256
sliced, 0.017213, 256
SQ, 0.017800, 256
HAT, 0.017190, 256
MSarray_2, 0.017435, 256
MSarray_3, 0.022262, 256
MSarray_4, 0.033035, 256
base, 0.018066, 272
mono, 0.018811, 272
sliced, 0.019651, 272
SQ, 0.020108, 272
HAT, 0.019053, 272
MSarray_2, 0.018972, 272
MSarray_3, 0.023401, 272
MSarray_4, 0.036246, 272
base, 0.018623, 288
mono, 0.019277, 288
sliced, 0.020095, 288
SQ, 0.020619, 288
HAT, 0.019432, 288
MSarray_2, 0.019425, 288
MSarray_3, 0.023520, 288
MSarray_4, 0.037305, 288
base, 0.019850, 304
mono, 0.020844, 304
sliced, 0.023134, 304
SQ, 0.022127, 304
HAT, 0.020971, 304
MSarray_2, 0.020283, 304
MSarray_3, 0.024678, 304
MSarray_4, 0.039131, 304
base, 0.020494, 320
mono, 0.021131, 320
sliced, 0.022170, 320
SQ, 0.022387, 320
HAT, 0.025129, 320
MSarray_2, 0.019880, 320
MSarray_3, 0.025048, 320
MSarray_4, 0.041171, 320
base, 0.022027, 336
mono, 0.022688, 336
sliced, 0.023968, 336
SQ, 0.024241, 336
HAT, 0.023041, 336
MSarray_2, 0.021617, 336
MSarray_3, 0.026495, 336
MSarray_4, 0.043231, 336
base, 0.022922, 352
mono, 0.023112, 352
sliced, 0.024397, 352
SQ, 0.024767, 352
HAT, 0.023315, 352
MSarray_2, 0.021245, 352
MSarray_3, 0.026942, 352
MSarray_4, 0.044320, 352
base, 0.023620, 368
mono, 0.024812, 368
sliced, 0.025710, 368
SQ, 0.026045, 368
HAT, 0.024820, 368
MSarray_2, 0.022775, 368
MSarray_3, 0.028388, 368
MSarray_4, 0.046615, 368
base, 0.024226, 384
mono, 0.025297, 384
sliced, 0.025955, 384
SQ, 0.026658, 384
HAT, 0.025067, 384
MSarray_2, 0.023033, 384
MSarray_3, 0.029261, 384
MSarray_4, 0.048419, 384
base, 0.025757, 400
mono, 0.026371, 400
sliced, 0.028167, 400
SQ, 0.027984, 400
HAT, 0.026813, 400
MSarray_2, 0.024343, 400
MSarray_3, 0.030337, 400
MSarray_4, 0.050696, 400
base, 0.026554, 416
mono, 0.027010, 416
sliced, 0.028677, 416
SQ, 0.029267, 416
HAT, 0.028881, 416
MSarray_2, 0.024341, 416
MSarray_3, 0.030861, 416
MSarray_4, 0.052179, 416
base, 0.027362, 432
mono, 0.028491, 432
sliced, 0.030194, 432
SQ, 0.030022, 432
HAT, 0.028784, 432
MSarray_2, 0.025813, 432
MSarray_3, 0.033094, 432
MSarray_4, 0.055992, 432
base, 0.030413, 448
mono, 0.029687, 448
sliced, 0.030860, 448
SQ, 0.031118, 448
HAT, 0.033684, 448
MSarray_2, 0.026166, 448
MSarray_3, 0.033038, 448
MSarray_4, 0.056416, 448
base, 0.029511, 464
mono, 0.030466, 464
sliced, 0.032038, 464
SQ, 0.032354, 464
HAT, 0.030761, 464
MSarray_2, 0.027695, 464
MSarray_3, 0.034578, 464
MSarray_4, 0.058940, 464
base, 0.031286, 480
mono, 0.032217, 480
sliced, 0.033336, 480
SQ, 0.033877, 480
HAT, 0.031239, 480
MSarray_2, 0.027801, 480
MSarray_3, 0.038584, 480
MSarray_4, 0.061211, 480
base, 0.032003, 496
mono, 0.033085, 496
sliced, 0.034791, 496
SQ, 0.034282, 496
HAT, 0.032567, 496
MSarray_2, 0.029133, 496
MSarray_3, 0.036623, 496
MSarray_4, 0.065570, 496
base, 0.033095, 512
mono, 0.032727, 512
sliced, 0.033480, 512
SQ, 0.034610, 512
HAT, 0.032025, 512
MSarray_2, 0.028324, 512
MSarray_3, 0.036294, 512
MSarray_4, 0.062645, 512
base, 0.034883, 528
mono, 0.036225, 528
sliced, 0.037920, 528
SQ, 0.037552, 528
HAT, 0.035483, 528
MSarray_2, 0.030732, 528
MSarray_3, 0.052084, 528
MSarray_4, 0.068959, 528
base, 0.036629, 544
mono, 0.037601, 544
sliced, 0.039125, 544
SQ, 0.037845, 544
HAT, 0.035519, 544
MSarray_2, 0.031198, 544
MSarray_3, 0.053470, 544
MSarray_4, 0.070706, 544
base, 0.038806, 560
mono, 0.037929, 560
sliced, 0.039279, 560
SQ, 0.039023, 560
HAT, 0.036566, 560
MSarray_2, 0.032167, 560
MSarray_3, 0.054326, 560
MSarray_4, 0.072547, 560
base, 0.037075, 576
mono, 0.042167, 576
sliced, 0.040024, 576
SQ, 0.039301, 576
HAT, 0.036818, 576
MSarray_2, 0.032155, 576
MSarray_3, 0.055801, 576
MSarray_4, 0.074156, 576
base, 0.040824, 592
mono, 0.040298, 592
sliced, 0.041630, 592
SQ, 0.041542, 592
HAT, 0.039699, 592
MSarray_2, 0.033365, 592
MSarray_3, 0.057868, 592
MSarray_4, 0.076349, 592
base, 0.040464, 608
mono, 0.040646, 608
sliced, 0.047654, 608
SQ, 0.043127, 608
HAT, 0.039499, 608
MSarray_2, 0.033717, 608
MSarray_3, 0.058973, 608
MSarray_4, 0.079310, 608
base, 0.042029, 624
mono, 0.046223, 624
sliced, 0.043237, 624
SQ, 0.043933, 624
HAT, 0.040532, 624
MSarray_2, 0.034693, 624
MSarray_3, 0.060595, 624
MSarray_4, 0.080381, 624
base, 0.042566, 640
mono, 0.043397, 640
sliced, 0.043985, 640
SQ, 0.045430, 640
HAT, 0.040728, 640
MSarray_2, 0.034835, 640
MSarray_3, 0.062244, 640
MSarray_4, 0.084163, 640
base, 0.044199, 656
mono, 0.045666, 656
sliced, 0.047000, 656
SQ, 0.046232, 656
HAT, 0.042506, 656
MSarray_2, 0.035885, 656
MSarray_3, 0.065283, 656
MSarray_4, 0.084498, 656
base, 0.043648, 672
mono, 0.045808, 672
sliced, 0.045879, 672
SQ, 0.045868, 672
HAT, 0.042624, 672
MSarray_2, 0.036214, 672
MSarray_3, 0.064528, 672
MSarray_4, 0.085348, 672
base, 0.046733, 688
mono, 0.046822, 688
sliced, 0.048530, 688
SQ, 0.052726, 688
HAT, 0.044851, 688
MSarray_2, 0.038361, 688
MSarray_3, 0.065773, 688
MSarray_4, 0.086690, 688
base, 0.047219, 704
mono, 0.046735, 704
sliced, 0.047230, 704
SQ, 0.048767, 704
HAT, 0.044448, 704
MSarray_2, 0.037436, 704
MSarray_3, 0.068823, 704
MSarray_4, 0.089718, 704
base, 0.046640, 720
mono, 0.049382, 720
sliced, 0.049091, 720
SQ, 0.051815, 720
HAT, 0.047026, 720
MSarray_2, 0.039119, 720
MSarray_3, 0.067605, 720
MSarray_4, 0.092648, 720
base, 0.048713, 736
mono, 0.049804, 736
sliced, 0.051437, 736
SQ, 0.051743, 736
HAT, 0.047889, 736
MSarray_2, 0.039211, 736
MSarray_3, 0.070327, 736
MSarray_4, 0.093965, 736
base, 0.050903, 752
mono, 0.052011, 752
sliced, 0.053059, 752
SQ, 0.052056, 752
HAT, 0.048327, 752
MSarray_2, 0.040280, 752
MSarray_3, 0.071535, 752
MSarray_4, 0.097210, 752
base, 0.051825, 768
mono, 0.050672, 768
sliced, 0.053870, 768
SQ, 0.051682, 768
HAT, 0.047552, 768
MSarray_2, 0.039847, 768
MSarray_3, 0.074278, 768
MSarray_4, 0.097683, 768
base, 0.053850, 784
mono, 0.058620, 784
sliced, 0.056213, 784
SQ, 0.054949, 784
HAT, 0.053020, 784
MSarray_2, 0.044850, 784
MSarray_3, 0.075122, 784
MSarray_4, 0.103023, 784
base, 0.054253, 800
mono, 0.053331, 800
sliced, 0.054595, 800
SQ, 0.055095, 800
HAT, 0.050533, 800
MSarray_2, 0.041441, 800
MSarray_3, 0.075926, 800
MSarray_4, 0.102485, 800
base, 0.055216, 816
mono, 0.057247, 816
sliced, 0.056844, 816
SQ, 0.057190, 816
HAT, 0.052012, 816
MSarray_2, 0.043252, 816
MSarray_3, 0.079822, 816
MSarray_4, 0.105447, 816
base, 0.056930, 832
mono, 0.056805, 832
sliced, 0.053870, 832
SQ, 0.055751, 832
HAT, 0.052272, 832
MSarray_2, 0.043147, 832
MSarray_3, 0.077907, 832
MSarray_4, 0.106010, 832
base, 0.057781, 848
mono, 0.059259, 848
sliced, 0.060421, 848
SQ, 0.060075, 848
HAT, 0.054314, 848
MSarray_2, 0.044108, 848
MSarray_3, 0.081195, 848
MSarray_4, 0.110849, 848
base, 0.063675, 864
mono, 0.060645, 864
sliced, 0.059799, 864
SQ, 0.059190, 864
HAT, 0.054739, 864
MSarray_2, 0.044146, 864
MSarray_3, 0.086094, 864
MSarray_4, 0.114470, 864
base, 0.061069, 880
mono, 0.059991, 880
sliced, 0.062972, 880
SQ, 0.062289, 880
HAT, 0.056656, 880
MSarray_2, 0.046401, 880
MSarray_3, 0.083516, 880
MSarray_4, 0.115193, 880
base, 0.061580, 896
mono, 0.061987, 896
sliced, 0.062642, 896
SQ, 0.061782, 896
HAT, 0.057676, 896
MSarray_2, 0.046070, 896
MSarray_3, 0.085538, 896
MSarray_4, 0.115958, 896
base, 0.064125, 912
mono, 0.064535, 912
sliced, 0.064900, 912
SQ, 0.066273, 912
HAT, 0.058876, 912
MSarray_2, 0.048226, 912
MSarray_3, 0.086748, 912
MSarray_4, 0.121218, 912
base, 0.064255, 928
mono, 0.063977, 928
sliced, 0.065543, 928
SQ, 0.066685, 928
HAT, 0.058753, 928
MSarray_2, 0.047209, 928
MSarray_3, 0.087647, 928
MSarray_4, 0.121899, 928
base, 0.066463, 944
mono, 0.069637, 944
sliced, 0.069976, 944
SQ, 0.069066, 944
HAT, 0.061918, 944
MSarray_2, 0.048823, 944
MSarray_3, 0.089729, 944
MSarray_4, 0.126477, 944
base, 0.067819, 960
mono, 0.069451, 960
sliced, 0.068339, 960
SQ, 0.068620, 960
HAT, 0.061117, 960
MSarray_2, 0.048532, 960
MSarray_3, 0.090783, 960
MSarray_4, 0.126659, 960
base, 0.068972, 976
mono, 0.069072, 976
sliced, 0.071502, 976
SQ, 0.068421, 976
HAT, 0.064421, 976
MSarray_2, 0.050281, 976
MSarray_3, 0.092439, 976
MSarray_4, 0.130140, 976
base, 0.070703, 992
mono, 0.071861, 992
sliced, 0.069717, 992
SQ, 0.071748, 992
HAT, 0.063064, 992
MSarray_2, 0.050030, 992
MSarray_3, 0.093863, 992
MSarray_4, 0.134713, 992
base, 0.071549, 1008
mono, 0.072264, 1008
sliced, 0.073159, 1008
SQ, 0.072860, 1008
HAT, 0.065918, 1008
MSarray_2, 0.051599, 1008
MSarray_3, 0.097761, 1008
MSarray_4, 0.135183, 1008
base, 0.069758, 1024
mono, 0.069368, 1024
sliced, 0.073283, 1024
SQ, 0.077569, 1024
HAT, 0.066070, 1024
MSarray_2, 0.058245, 1024
MSarray_3, 0.099806, 1024
MSarray_4, 0.131563, 1024
base, 0.071958, 1040
mono, 0.076355, 1040
sliced, 0.076001, 1040
SQ, 0.081016, 1040
HAT, 0.067843, 1040
MSarray_2, 0.052980, 1040
MSarray_3, 0.101582, 1040
MSarray_4, 0.140507, 1040
base, 0.074598, 1056
mono, 0.075289, 1056
sliced, 0.076039, 1056
SQ, 0.080815, 1056
HAT, 0.067368, 1056
MSarray_2, 0.052806, 1056
MSarray_3, 0.096922, 1056
MSarray_4, 0.139951, 1056
base, 0.075693, 1072
mono, 0.077388, 1072
sliced, 0.078193, 1072
SQ, 0.078021, 1072
HAT, 0.069168, 1072
MSarray_2, 0.054653, 1072
MSarray_3, 0.100967, 1072
MSarray_4, 0.143763, 1072
base, 0.075871, 1088
mono, 0.078304, 1088
sliced, 0.076070, 1088
SQ, 0.077073, 1088
HAT, 0.069471, 1088
MSarray_2, 0.054460, 1088
MSarray_3, 0.099568, 1088
MSarray_4, 0.147140, 1088
base, 0.076763, 1104
mono, 0.078244, 1104
sliced, 0.080468, 1104
SQ, 0.081032, 1104
HAT, 0.071961, 1104
MSarray_2, 0.055899, 1104
MSarray_3, 0.101534, 1104
MSarray_4, 0.146815, 1104
base, 0.075851, 1120
mono, 0.079997, 1120
sliced, 0.080245, 1120
SQ, 0.081271, 1120
HAT, 0.071043, 1120
MSarray_2, 0.056276, 1120
MSarray_3, 0.106541, 1120
MSarray_4, 0.149218, 1120
base, 0.080655, 1136
mono, 0.079169, 1136
sliced, 0.082855, 1136
SQ, 0.083263, 1136
HAT, 0.073636, 1136
MSarray_2, 0.057376, 1136
MSarray_3, 0.107289, 1136
MSarray_4, 0.151930, 1136
base, 0.080451, 1152
mono, 0.080347, 1152
sliced, 0.083242, 1152
SQ, 0.083867, 1152
HAT, 0.073401, 1152
MSarray_2, 0.059137, 1152
MSarray_3, 0.106943, 1152
MSarray_4, 0.154957, 1152
base, 0.085637, 1168
mono, 0.080213, 1168
sliced, 0.084557, 1168
SQ, 0.085588, 1168
HAT, 0.075553, 1168
MSarray_2, 0.059047, 1168
MSarray_3, 0.111915, 1168
MSarray_4, 0.159122, 1168
base, 0.083777, 1184
mono, 0.083594, 1184
sliced, 0.085652, 1184
SQ, 0.081790, 1184
HAT, 0.077690, 1184
MSarray_2, 0.058766, 1184
MSarray_3, 0.109829, 1184
MSarray_4, 0.161834, 1184
base, 0.086809, 1200
mono, 0.086600, 1200
sliced, 0.088741, 1200
SQ, 0.087049, 1200
HAT, 0.081132, 1200
MSarray_2, 0.060285, 1200
MSarray_3, 0.114112, 1200
MSarray_4, 0.160742, 1200
base, 0.086643, 1216
mono, 0.088918, 1216
sliced, 0.088443, 1216
SQ, 0.088330, 1216
HAT, 0.078435, 1216
MSarray_2, 0.061609, 1216
MSarray_3, 0.117205, 1216
MSarray_4, 0.164433, 1216
base, 0.083835, 1232
mono, 0.088432, 1232
sliced, 0.084914, 1232
SQ, 0.090323, 1232
HAT, 0.079859, 1232
MSarray_2, 0.064362, 1232
MSarray_3, 0.112946, 1232
MSarray_4, 0.166395, 1232
base, 0.086957, 1248
mono, 0.089513, 1248
sliced, 0.089471, 1248
SQ, 0.091180, 1248
HAT, 0.080678, 1248
MSarray_2, 0.062973, 1248
MSarray_3, 0.116288, 1248
MSarray_4, 0.170919, 1248
base, 0.089976, 1264
mono, 0.095401, 1264
sliced, 0.091413, 1264
SQ, 0.094964, 1264
HAT, 0.081896, 1264
MSarray_2, 0.062942, 1264
MSarray_3, 0.119633, 1264
MSarray_4, 0.170390, 1264
base, 0.089066, 1280
mono, 0.091232, 1280
sliced, 0.091986, 1280
SQ, 0.091866, 1280
HAT, 0.081583, 1280
MSarray_2, 0.063694, 1280
MSarray_3, 0.118654, 1280
MSarray_4, 0.172292, 1280
base, 0.091176, 1296
mono, 0.093064, 1296
sliced, 0.094463, 1296
SQ, 0.094836, 1296
HAT, 0.084379, 1296
MSarray_2, 0.064259, 1296
MSarray_3, 0.121851, 1296
MSarray_4, 0.173686, 1296
base, 0.092125, 1312
mono, 0.095353, 1312
sliced, 0.097163, 1312
SQ, 0.094150, 1312
HAT, 0.084960, 1312
MSarray_2, 0.065327, 1312
MSarray_3, 0.123785, 1312
MSarray_4, 0.183704, 1312
base, 0.094867, 1328
mono, 0.094446, 1328
sliced, 0.097820, 1328
SQ, 0.096567, 1328
HAT, 0.085210, 1328
MSarray_2, 0.067186, 1328
MSarray_3, 0.125282, 1328
MSarray_4, 0.182172, 1328
base, 0.100225, 1344
mono, 0.100128, 1344
sliced, 0.097057, 1344
SQ, 0.098010, 1344
HAT, 0.086733, 1344
MSarray_2, 0.067529, 1344
MSarray_3, 0.128899, 1344
MSarray_4, 0.181448, 1344
base, 0.096741, 1360
mono, 0.098491, 1360
sliced, 0.098055, 1360
SQ, 0.099814, 1360
HAT, 0.088066, 1360
MSarray_2, 0.068606, 1360
MSarray_3, 0.126472, 1360
MSarray_4, 0.182499, 1360
base, 0.099292, 1376
mono, 0.100608, 1376
sliced, 0.095710, 1376
SQ, 0.098978, 1376
HAT, 0.087594, 1376
MSarray_2, 0.068475, 1376
MSarray_3, 0.127670, 1376
MSarray_4, 0.185219, 1376
base, 0.098617, 1392
mono, 0.105958, 1392
sliced, 0.099592, 1392
SQ, 0.102438, 1392
HAT, 0.089571, 1392
MSarray_2, 0.070138, 1392
MSarray_3, 0.135727, 1392
MSarray_4, 0.191030, 1392
base, 0.099530, 1408
mono, 0.101633, 1408
sliced, 0.100543, 1408
SQ, 0.107323, 1408
HAT, 0.093013, 1408
MSarray_2, 0.071327, 1408
MSarray_3, 0.133296, 1408
MSarray_4, 0.199926, 1408
base, 0.104730, 1424
mono, 0.104555, 1424
sliced, 0.105883, 1424
SQ, 0.106000, 1424
HAT, 0.093709, 1424
MSarray_2, 0.071198, 1424
MSarray_3, 0.135137, 1424
MSarray_4, 0.199895, 1424
base, 0.102384, 1440
mono, 0.103388, 1440
sliced, 0.104110, 1440
SQ, 0.101648, 1440
HAT, 0.091743, 1440
MSarray_2, 0.071486, 1440
MSarray_3, 0.141523, 1440
MSarray_4, 0.197149, 1440
base, 0.104583, 1456
mono, 0.104505, 1456
sliced, 0.110923, 1456
SQ, 0.107114, 1456
HAT, 0.093979, 1456
MSarray_2, 0.071012, 1456
MSarray_3, 0.136526, 1456
MSarray_4, 0.200324, 1456
base, 0.105362, 1472
mono, 0.107585, 1472
sliced, 0.110160, 1472
SQ, 0.106447, 1472
HAT, 0.094117, 1472
MSarray_2, 0.072830, 1472
MSarray_3, 0.136009, 1472
MSarray_4, 0.202610, 1472
base, 0.107551, 1488
mono, 0.107174, 1488
sliced, 0.107734, 1488
SQ, 0.109845, 1488
HAT, 0.099417, 1488
MSarray_2, 0.074310, 1488
MSarray_3, 0.138520, 1488
MSarray_4, 0.201709, 1488
base, 0.110460, 1504
mono, 0.112929, 1504
sliced, 0.110212, 1504
SQ, 0.110333, 1504
HAT, 0.095174, 1504
MSarray_2, 0.072370, 1504
MSarray_3, 0.139426, 1504
MSarray_4, 0.204791, 1504
base, 0.110693, 1520
mono, 0.109205, 1520
sliced, 0.110765, 1520
SQ, 0.109787, 1520
HAT, 0.098576, 1520
MSarray_2, 0.075317, 1520
MSarray_3, 0.138813, 1520
MSarray_4, 0.205815, 1520
base, 0.107890, 1536
mono, 0.106032, 1536
sliced, 0.104624, 1536
SQ, 0.111205, 1536
HAT, 0.095949, 1536
MSarray_2, 0.075965, 1536
MSarray_3, 0.136107, 1536
MSarray_4, 0.204736, 1536
base, 0.111405, 1552
mono, 0.112077, 1552
sliced, 0.112967, 1552
SQ, 0.116849, 1552
HAT, 0.100462, 1552
MSarray_2, 0.078853, 1552
MSarray_3, 0.144052, 1552
MSarray_4, 0.215380, 1552
base, 0.112321, 1568
mono, 0.112829, 1568
sliced, 0.119121, 1568
SQ, 0.120226, 1568
HAT, 0.111751, 1568
MSarray_2, 0.075582, 1568
MSarray_3, 0.151871, 1568
MSarray_4, 0.214655, 1568
base, 0.115068, 1584
mono, 0.111139, 1584
sliced, 0.117214, 1584
SQ, 0.116637, 1584
HAT, 0.102042, 1584
MSarray_2, 0.078305, 1584
MSarray_3, 0.150122, 1584
MSarray_4, 0.216210, 1584
base, 0.114456, 1600
mono, 0.115281, 1600
sliced, 0.115976, 1600
SQ, 0.114369, 1600
HAT, 0.103441, 1600
MSarray_2, 0.077426, 1600
MSarray_3, 0.148793, 1600
MSarray_4, 0.215207, 1600
base, 0.114551, 1616
mono, 0.114842, 1616
sliced, 0.116151, 1616
SQ, 0.119550, 1616
HAT, 0.104214, 1616
MSarray_2, 0.081693, 1616
MSarray_3, 0.154544, 1616
MSarray_4, 0.222214, 1616
base, 0.115236, 1632
mono, 0.117145, 1632
sliced, 0.121074, 1632
SQ, 0.119048, 1632
HAT, 0.103677, 1632
MSarray_2, 0.079204, 1632
MSarray_3, 0.150403, 1632
MSarray_4, 0.220206, 1632
base, 0.118638, 1648
mono, 0.116717, 1648
sliced, 0.121167, 1648
SQ, 0.122362, 1648
HAT, 0.108191, 1648
MSarray_2, 0.081170, 1648
MSarray_3, 0.150757, 1648
MSarray_4, 0.223694, 1648
base, 0.118677, 1664
mono, 0.119402, 1664
sliced, 0.122314, 1664
SQ, 0.121640, 1664
HAT, 0.106401, 1664
MSarray_2, 0.081002, 1664
MSarray_3, 0.151093, 1664
MSarray_4, 0.223370, 1664
base, 0.118985, 1680
mono, 0.122082, 1680
sliced, 0.128723, 1680
SQ, 0.125140, 1680
HAT, 0.112814, 1680
MSarray_2, 0.088082, 1680
MSarray_3, 0.154848, 1680
MSarray_4, 0.231452, 1680
base, 0.126461, 1696
mono, 0.121166, 1696
sliced, 0.128516, 1696
SQ, 0.125327, 1696
HAT, 0.108941, 1696
MSarray_2, 0.082795, 1696
MSarray_3, 0.159541, 1696
MSarray_4, 0.240681, 1696
base, 0.125808, 1712
mono, 0.125278, 1712
sliced, 0.122703, 1712
SQ, 0.128710, 1712
HAT, 0.111282, 1712
MSarray_2, 0.086317, 1712
MSarray_3, 0.160818, 1712
MSarray_4, 0.234151, 1712
base, 0.123585, 1728
mono, 0.124280, 1728
sliced, 0.124298, 1728
SQ, 0.125053, 1728
HAT, 0.111323, 1728
MSarray_2, 0.084346, 1728
MSarray_3, 0.161807, 1728
MSarray_4, 0.235483, 1728
base, 0.124811, 1744
mono, 0.125637, 1744
sliced, 0.128164, 1744
SQ, 0.128221, 1744
HAT, 0.116555, 1744
MSarray_2, 0.086362, 1744
MSarray_3, 0.164407, 1744
MSarray_4, 0.241145, 1744
base, 0.125292, 1760
mono, 0.127300, 1760
sliced, 0.128351, 1760
SQ, 0.128283, 1760
HAT, 0.112399, 1760
MSarray_2, 0.088279, 1760
MSarray_3, 0.165404, 1760
MSarray_4, 0.237600, 1760
base, 0.128381, 1776
mono, 0.128540, 1776
sliced, 0.132682, 1776
SQ, 0.130384, 1776
HAT, 0.113765, 1776
MSarray_2, 0.087678, 1776
MSarray_3, 0.161908, 1776
MSarray_4, 0.243654, 1776
base, 0.130437, 1792
mono, 0.129043, 1792
sliced, 0.129599, 1792
SQ, 0.129695, 1792
HAT, 0.119104, 1792
MSarray_2, 0.086598, 1792
MSarray_3, 0.164997, 1792
MSarray_4, 0.239848, 1792
base, 0.128573, 1808
mono, 0.127026, 1808
sliced, 0.133646, 1808
SQ, 0.136426, 1808
HAT, 0.117121, 1808
MSarray_2, 0.088868, 1808
MSarray_3, 0.173166, 1808
MSarray_4, 0.248019, 1808
base, 0.134099, 1824
mono, 0.131662, 1824
sliced, 0.133294, 1824
SQ, 0.135507, 1824
HAT, 0.125047, 1824
MSarray_2, 0.098492, 1824
MSarray_3, 0.170950, 1824
MSarray_4, 0.257243, 1824
base, 0.130317, 1840
mono, 0.136549, 1840
sliced, 0.135963, 1840
SQ, 0.135242, 1840
HAT, 0.119648, 1840
MSarray_2, 0.089287, 1840
MSarray_3, 0.169533, 1840
MSarray_4, 0.260798, 1840
base, 0.130105, 1856
mono, 0.133699, 1856
sliced, 0.133268, 1856
SQ, 0.136882, 1856
HAT, 0.118834, 1856
MSarray_2, 0.090886, 1856
MSarray_3, 0.171713, 1856
MSarray_4, 0.276139, 1856
base, 0.138720, 1872
mono, 0.137619, 1872
sliced, 0.140898, 1872
SQ, 0.139309, 1872
HAT, 0.121726, 1872
MSarray_2, 0.091623, 1872
MSarray_3, 0.175024, 1872
MSarray_4, 0.282724, 1872
base, 0.138285, 1888
mono, 0.137657, 1888
sliced, 0.138622, 1888
