array_type,time,element_size
MSarray_2, 4.968720, 1968
MSarray_3, 5.131314, 1968
MSarray_4, 5.313330, 1968
base, 2.833936, 1984
mono, 2.957836, 1984
sliced, 3.150535, 1984
SQ, 4.578193, 1984
HAT, 3.194876, 1984
MSarray_2, 4.966904, 1984
MSarray_3, 5.122750, 1984
MSarray_4, 5.334053, 1984
base, 2.873590, 2000
mono, 2.984230, 2000
sliced, 3.183717, 2000
SQ, 4.619649, 2000
HAT, 3.236116, 2000
MSarray_2, 4.983405, 2000
MSarray_3, 5.145756, 2000
MSarray_4, 5.435506, 2000
base, 2.870466, 2016
mono, 2.997433, 2016
sliced, 3.184723, 2016
SQ, 4.593918, 2016
HAT, 3.231535, 2016
MSarray_2, 4.980242, 2016
MSarray_3, 5.147183, 2016
MSarray_4, 5.445966, 2016
base, 2.927699, 2032
mono, 3.013530, 2032
sliced, 3.226122, 2032
SQ, 4.614246, 2032
HAT, 3.259809, 2032
MSarray_2, 4.990393, 2032
MSarray_3, 5.164813, 2032
MSarray_4, 5.680907, 2032
base, 2.896032, 2048
mono, 3.012169, 2048
sliced, 3.204580, 2048
SQ, 4.605483, 2048
HAT, 3.257070, 2048
MSarray_2, 5.018071, 2048
MSarray_3, 5.248873, 2048
MSarray_4, 5.622081, 2048
base, 0.224140, 16
mono, 0.607805, 16
sliced, 0.832433, 16
SQ, 2.268405, 16
HAT, 0.814260, 16
MSarray_2, 2.639250, 16
MSarray_3, 2.719441, 16
MSarray_4, 2.798196, 16
base, 0.244049, 32
mono, 0.649127, 32
sliced, 0.812520, 32
SQ, 2.313403, 32
HAT, 0.860773, 32
MSarray_2, 2.685140, 32
MSarray_3, 2.769025, 32
MSarray_4, 2.845242, 32
base, 0.486656, 48
mono, 0.692689, 48
sliced, 0.857503, 48
SQ, 2.378637, 48
HAT, 0.902232, 48
MSarray_2, 2.735639, 48
MSarray_3, 2.833626, 48
MSarray_4, 2.891449, 48
base, 0.344478, 64
mono, 0.573640, 64
sliced, 0.809160, 64
SQ, 2.216865, 64
HAT, 0.851015, 64
MSarray_2, 2.638218, 64
MSarray_3, 2.719573, 64
MSarray_4, 2.798107, 64
base, 0.378628, 80
mono, 0.575804, 80
sliced, 0.811222, 80
SQ, 2.219891, 80
HAT, 0.852847, 80
MSarray_2, 2.645601, 80
MSarray_3, 2.730083, 80
MSarray_4, 2.813099, 80
base, 0.383095, 96
mono, 0.576637, 96
sliced, 0.826199, 96
SQ, 2.222641, 96
HAT, 0.858079, 96
MSarray_2, 2.649163, 96
MSarray_3, 2.739401, 96
MSarray_4, 2.811562, 96
base, 0.421429, 112
mono, 0.612182, 112
sliced, 0.857111, 112
SQ, 2.246583, 112
HAT, 0.902820, 112
MSarray_2, 2.683518, 112
MSarray_3, 2.768605, 112
MSarray_4, 2.851178, 112
base, 0.406954, 128
mono, 0.626549, 128
sliced, 0.862305, 128
SQ, 2.262437, 128
HAT, 0.915706, 128
MSarray_2, 2.690505, 128
MSarray_3, 2.783901, 128
MSarray_4, 2.857961, 128
base, 0.456574, 144
mono, 0.656882, 144
sliced, 0.900356, 144
SQ, 2.274935, 144
HAT, 0.945130, 144
MSarray_2, 2.715051, 144
MSarray_3, 2.796033, 144
MSarray_4, 2.879444, 144
base, 0.464692, 160
mono, 0.670755, 160
sliced, 0.905576, 160
SQ, 2.293508, 160
HAT, 0.954361, 160
MSarray_2, 2.721996, 160
MSarray_3, 2.814681, 160
MSarray_4, 2.903868, 160
base, 0.506210, 176
mono, 0.702479, 176
sliced, 0.940983, 176
SQ, 2.330349, 176
HAT, 0.985126, 176
MSarray_2, 2.755959, 176
MSarray_3, 2.847438, 176
MSarray_4, 2.931119, 176
base, 0.513817, 192
mono, 0.715983, 192
sliced, 0.946406, 192
SQ, 2.338812, 192
HAT, 0.998055, 192
MSarray_2, 2.763775, 192
MSarray_3, 2.858469, 192
MSarray_4, 2.939598, 192
base, 0.549358, 208
mono, 0.742048, 208
sliced, 0.983318, 208
SQ, 2.357008, 208
HAT, 1.114167, 208
MSarray_2, 2.790595, 208
MSarray_3, 2.906312, 208
MSarray_4, 2.971544, 208
base, 0.557813, 224
mono, 0.752640, 224
sliced, 0.987811, 224
SQ, 2.367883, 224
HAT, 1.041555, 224
MSarray_2, 2.806525, 224
MSarray_3, 2.898485, 224
MSarray_4, 2.991901, 224
base, 0.596936, 240
mono, 0.776077, 240
sliced, 1.023028, 240
SQ, 2.388536, 240
HAT, 1.063114, 240
MSarray_2, 2.833963, 240
MSarray_3, 2.923024, 240
MSarray_4, 3.014283, 240
base, 0.592403, 256
mono, 0.798205, 256
sliced, 1.027533, 256
SQ, 2.415152, 256
HAT, 1.082340, 256
MSarray_2, 2.865184, 256
MSarray_3, 2.953398, 256
MSarray_4, 3.037592, 256
base, 0.645178, 272
mono, 0.822168, 272
sliced, 1.058346, 272
SQ, 2.428086, 272
HAT, 1.099840, 272
MSarray_2, 2.873706, 272
MSarray_3, 2.965660, 272
MSarray_4, 3.059463, 272
base, 0.658456, 288
mono, 0.835655, 288
sliced, 1.066449, 288
SQ, 2.450679, 288
HAT, 1.115072, 288
MSarray_2, 2.890174, 288
MSarray_3, 2.984332, 288
MSarray_4, 3.077742, 288
base, 0.703461, 304
mono, 0.862492, 304
sliced, 1.098089, 304
SQ, 2.477548, 304
HAT, 1.141876, 304
MSarray_2, 2.915617, 304
MSarray_3, 3.008678, 304
MSarray_4, 3.102353, 304
base, 0.712081, 320
mono, 0.886468, 320
sliced, 1.097814, 320
SQ, 2.514015, 320
HAT, 1.153805, 320
MSarray_2, 2.942111, 320
MSarray_3, 3.033166, 320
MSarray_4, 3.129273, 320
base, 0.754063, 336
mono, 0.912777, 336
sliced, 1.140453, 336
SQ, 2.530912, 336
HAT, 1.185897, 336
MSarray_2, 2.984141, 336
MSarray_3, 3.051314, 336
MSarray_4, 3.147014, 336
base, 0.764724, 352
mono, 0.923971, 352
sliced, 1.142954, 352
SQ, 2.555034, 352
HAT, 1.198274, 352
MSarray_2, 2.994672, 352
MSarray_3, 3.086452, 352
MSarray_4, 3.180818, 352
base, 0.807791, 368
mono, 0.951170, 368
sliced, 1.181436, 368
SQ, 2.592368, 368
HAT, 1.233156, 368
MSarray_2, 3.085856, 368
MSarray_3, 3.111633, 368
MSarray_4, 3.209847, 368
base, 0.820823, 384
mono, 0.969054, 384
sliced, 1.192845, 384
SQ, 2.610865, 384
HAT, 1.249047, 384
MSarray_2, 3.047423, 384
MSarray_3, 3.135401, 384
MSarray_4, 3.235954, 384
base, 0.861293, 400
mono, 0.994651, 400
sliced, 1.227096, 400
SQ, 2.655544, 400
HAT, 1.276772, 400
MSarray_2, 3.081081, 400
MSarray_3, 3.180110, 400
MSarray_4, 3.259964, 400
base, 0.867839, 416
mono, 1.006393, 416
sliced, 1.229658, 416
SQ, 2.670547, 416
HAT, 1.286945, 416
MSarray_2, 3.099335, 416
MSarray_3, 3.188147, 416
MSarray_4, 3.283815, 416
base, 0.900658, 432
mono, 1.033367, 432
sliced, 1.261116, 432
SQ, 2.693380, 432
HAT, 1.313271, 432
MSarray_2, 3.120251, 432
MSarray_3, 3.208540, 432
MSarray_4, 3.303496, 432
base, 0.911053, 448
mono, 1.045777, 448
sliced, 1.269485, 448
SQ, 2.717351, 448
HAT, 1.323592, 448
MSarray_2, 3.135710, 448
MSarray_3, 3.222417, 448
MSarray_4, 3.316872, 448
base, 0.942725, 464
mono, 1.074195, 464
sliced, 1.306857, 464
SQ, 2.739686, 464
HAT, 1.356969, 464
MSarray_2, 3.160781, 464
MSarray_3, 3.244104, 464
MSarray_4, 3.359321, 464
base, 0.951941, 480
mono, 1.086279, 480
sliced, 1.302969, 480
SQ, 2.745573, 480
HAT, 1.365291, 480
MSarray_2, 3.163968, 480
MSarray_3, 3.258419, 480
MSarray_4, 3.356804, 480
base, 0.983475, 496
mono, 1.117965, 496
sliced, 1.348263, 496
SQ, 2.773714, 496
HAT, 1.394986, 496
MSarray_2, 3.194816, 496
MSarray_3, 3.286472, 496
MSarray_4, 3.382113, 496
base, 0.949120, 512
mono, 1.130532, 512
sliced, 1.347598, 512
SQ, 2.773650, 512
HAT, 1.403719, 512
MSarray_2, 3.200260, 512
MSarray_3, 3.293578, 512
MSarray_4, 3.385459, 512
base, 1.022030, 528
mono, 1.154471, 528
sliced, 1.378734, 528
SQ, 2.817115, 528
HAT, 1.437887, 528
MSarray_2, 3.228581, 528
MSarray_3, 3.328459, 528
MSarray_4, 3.420865, 528
base, 1.034035, 544
mono, 1.168110, 544
sliced, 1.384773, 544
SQ, 2.834044, 544
HAT, 1.442638, 544
MSarray_2, 3.251147, 544
MSarray_3, 3.353682, 544
MSarray_4, 3.440933, 544
base, 1.060975, 560
mono, 1.188564, 560
sliced, 1.418368, 560
SQ, 2.874250, 560
HAT, 1.475551, 560
MSarray_2, 3.283108, 560
MSarray_3, 3.394235, 560
MSarray_4, 3.482064, 560
base, 1.076163, 576
mono, 1.209241, 576
sliced, 1.426747, 576
SQ, 2.884726, 576
HAT, 1.486184, 576
MSarray_2, 3.303172, 576
MSarray_3, 3.410481, 576
MSarray_4, 3.496763, 576
base, 1.101679, 592
mono, 1.228713, 592
sliced, 1.457338, 592
SQ, 2.913908, 592
HAT, 1.512808, 592
MSarray_2, 3.322035, 592
MSarray_3, 3.429575, 592
MSarray_4, 3.528430, 592
base, 1.112024, 608
mono, 1.247513, 608
sliced, 1.470050, 608
SQ, 2.932682, 608
HAT, 1.526299, 608
MSarray_2, 3.342758, 608
MSarray_3, 3.455907, 608
MSarray_4, 3.542404, 608
base, 1.139509, 624
mono, 1.269835, 624
sliced, 1.496736, 624
SQ, 2.964673, 624
HAT, 1.553282, 624
MSarray_2, 3.376099, 624
MSarray_3, 3.482517, 624
MSarray_4, 3.565806, 624
base, 1.145274, 640
mono, 1.281898, 640
sliced, 1.503466, 640
SQ, 2.977849, 640
HAT, 1.563094, 640
MSarray_2, 3.390018, 640
MSarray_3, 3.551479, 640
MSarray_4, 3.587555, 640
base, 1.173970, 656
mono, 1.301241, 656
sliced, 1.532457, 656
SQ, 3.003982, 656
HAT, 1.589608, 656
MSarray_2, 3.419108, 656
MSarray_3, 3.517152, 656
MSarray_4, 3.606891, 656
base, 1.184566, 672
mono, 1.319855, 672
sliced, 1.540972, 672
SQ, 3.025263, 672
HAT, 1.602666, 672
MSarray_2, 3.427026, 672
MSarray_3, 3.529844, 672
MSarray_4, 3.628684, 672
base, 1.219002, 688
mono, 1.346467, 688
sliced, 1.578976, 688
SQ, 3.046017, 688
HAT, 1.631730, 688
MSarray_2, 3.457991, 688
MSarray_3, 3.565314, 688
MSarray_4, 3.652373, 688
base, 1.223567, 704
mono, 1.357674, 704
sliced, 1.576721, 704
SQ, 3.050894, 704
HAT, 1.640220, 704
MSarray_2, 3.457474, 704
MSarray_3, 3.576084, 704
MSarray_4, 3.675867, 704
base, 1.242739, 720
mono, 1.378085, 720
sliced, 1.614661, 720
SQ, 3.080550, 720
HAT, 1.667140, 720
MSarray_2, 3.477187, 720
MSarray_3, 3.586016, 720
MSarray_4, 3.689614, 720
base, 1.254027, 736
mono, 1.393945, 736
sliced, 1.611980, 736
SQ, 3.077562, 736
HAT, 1.663569, 736
MSarray_2, 3.493239, 736
MSarray_3, 3.591855, 736
MSarray_4, 3.688135, 736
base, 1.284263, 752
mono, 1.406443, 752
sliced, 1.640731, 752
SQ, 3.106248, 752
HAT, 1.699865, 752
MSarray_2, 3.520203, 752
MSarray_3, 3.625598, 752
MSarray_4, 3.722114, 752
base, 1.298236, 768
mono, 1.427527, 768
sliced, 1.645559, 768
SQ, 3.122896, 768
HAT, 1.703969, 768
MSarray_2, 3.527024, 768
MSarray_3, 3.634437, 768
MSarray_4, 3.733433, 768
base, 1.334997, 784
mono, 1.450799, 784
sliced, 1.681668, 784
SQ, 3.161939, 784
HAT, 1.737800, 784
MSarray_2, 3.554872, 784
MSarray_3, 3.667987, 784
MSarray_4, 3.775951, 784
base, 1.340668, 800
mono, 1.463724, 800
sliced, 1.691613, 800
SQ, 3.194141, 800
HAT, 1.747834, 800
MSarray_2, 3.569616, 800
MSarray_3, 3.681298, 800
MSarray_4, 3.783251, 800
base, 1.377890, 816
mono, 1.486281, 816
sliced, 1.716787, 816
SQ, 3.205561, 816
HAT, 1.776403, 816
MSarray_2, 3.598082, 816
MSarray_3, 3.707808, 816
MSarray_4, 3.810578, 816
base, 1.375846, 832
mono, 1.500932, 832
sliced, 1.721618, 832
SQ, 3.208092, 832
HAT, 1.778393, 832
MSarray_2, 3.606295, 832
MSarray_3, 3.718640, 832
MSarray_4, 3.821251, 832
base, 1.410034, 848
mono, 1.527662, 848
sliced, 1.756335, 848
SQ, 3.243039, 848
HAT, 1.815084, 848
MSarray_2, 3.630322, 848
MSarray_3, 3.747436, 848
MSarray_4, 3.845352, 848
base, 1.413802, 864
mono, 1.547747, 864
sliced, 1.764805, 864
SQ, 3.252635, 864
HAT, 1.821308, 864
MSarray_2, 3.650648, 864
MSarray_3, 3.760645, 864
MSarray_4, 3.864243, 864
base, 1.448652, 880
mono, 1.565577, 880
sliced, 1.799155, 880
SQ, 3.284238, 880
HAT, 1.871628, 880
MSarray_2, 3.688734, 880
MSarray_3, 3.805608, 880
MSarray_4, 3.893364, 880
base, 1.455182, 896
mono, 1.583498, 896
sliced, 1.809517, 896
SQ, 3.291350, 896
HAT, 1.872344, 896
MSarray_2, 3.689892, 896
MSarray_3, 3.807009, 896
MSarray_4, 3.911499, 896
base, 1.490961, 912
mono, 1.600422, 912
sliced, 1.836769, 912
SQ, 3.327171, 912
HAT, 1.892195, 912
MSarray_2, 3.712339, 912
MSarray_3, 3.827367, 912
MSarray_4, 3.930090, 912
base, 1.490191, 928
mono, 1.613619, 928
sliced, 1.835327, 928
SQ, 3.333152, 928
HAT, 1.899445, 928
MSarray_2, 3.723761, 928
MSarray_3, 3.838518, 928
MSarray_4, 3.944492, 928
base, 1.522169, 944
mono, 1.641582, 944
sliced, 1.874423, 944
SQ, 3.358550, 944
HAT, 1.928900, 944
MSarray_2, 3.746237, 944
MSarray_3, 3.858308, 944
MSarray_4, 3.967085, 944
base, 1.526028, 960
mono, 1.649196, 960
sliced, 1.863886, 960
SQ, 3.333075, 960
HAT, 1.924079, 960
MSarray_2, 3.727354, 960
MSarray_3, 3.841955, 960
MSarray_4, 3.957089, 960
base, 1.558721, 976
mono, 1.669709, 976
sliced, 1.900544, 976
SQ, 3.388365, 976
HAT, 2.005731, 976
MSarray_2, 3.762844, 976
MSarray_3, 3.877482, 976
MSarray_4, 3.981544, 976
base, 1.565662, 992
mono, 1.686840, 992
sliced, 1.902086, 992
SQ, 3.379169, 992
HAT, 1.964742, 992
MSarray_2, 3.765000, 992
MSarray_3, 3.887860, 992
MSarray_4, 3.994420, 992
base, 1.606212, 1008
mono, 1.714490, 1008
sliced, 1.933724, 1008
SQ, 3.384167, 1008
HAT, 1.995299, 1008
MSarray_2, 3.777652, 1008
MSarray_3, 3.892426, 1008
MSarray_4, 3.999427, 1008
base, 1.573153, 1024
mono, 1.734480, 1024
sliced, 1.945065, 1024
SQ, 3.361834, 1024
HAT, 2.008097, 1024
MSarray_2, 3.763787, 1024
MSarray_3, 3.890674, 1024
MSarray_4, 3.992877, 1024
base, 1.635981, 1040
mono, 1.752715, 1040
sliced, 1.981876, 1040
SQ, 3.426851, 1040
HAT, 2.040474, 1040
MSarray_2, 3.808214, 1040
MSarray_3, 3.928116, 1040
MSarray_4, 4.034350, 1040
base, 1.641539, 1056
mono, 1.769285, 1056
sliced, 1.991999, 1056
SQ, 3.449248, 1056
HAT, 2.050079, 1056
MSarray_2, 3.838496, 1056
MSarray_3, 3.963822, 1056
MSarray_4, 4.074659, 1056
base, 1.681676, 1072
mono, 1.791234, 1072
sliced, 2.018717, 1072
SQ, 3.498411, 1072
HAT, 2.076974, 1072
MSarray_2, 3.902364, 1072
MSarray_3, 4.018945, 1072
MSarray_4, 4.111324, 1072
base, 1.691738, 1088
mono, 1.804760, 1088
sliced, 2.019364, 1088
SQ, 3.495563, 1088
HAT, 2.079953, 1088
MSarray_2, 3.887767, 1088
MSarray_3, 4.036438, 1088
MSarray_4, 4.120852, 1088
base, 1.726356, 1104
mono, 1.835403, 1104
sliced, 2.061407, 1104
SQ, 3.553283, 1104
HAT, 2.123036, 1104
MSarray_2, 3.924842, 1104
MSarray_3, 4.049585, 1104
MSarray_4, 4.163339, 1104
base, 1.724185, 1120
mono, 1.850834, 1120
sliced, 2.068142, 1120
SQ, 3.566537, 1120
HAT, 2.133447, 1120
MSarray_2, 3.957553, 1120
MSarray_3, 4.077352, 1120
MSarray_4, 4.187558, 1120
base, 1.767600, 1136
mono, 1.886201, 1136
sliced, 2.117232, 1136
SQ, 3.614366, 1136
HAT, 2.170606, 1136
MSarray_2, 3.993690, 1136
MSarray_3, 4.119739, 1136
MSarray_4, 4.233784, 1136
base, 1.804665, 1152
mono, 1.901359, 1152
sliced, 2.126091, 1152
SQ, 3.629546, 1152
HAT, 2.181779, 1152
MSarray_2, 4.017850, 1152
MSarray_3, 4.144085, 1152
MSarray_4, 4.254350, 1152
base, 1.813113, 1168
mono, 1.927099, 1168
sliced, 2.161681, 1168
SQ, 3.669402, 1168
HAT, 2.217513, 1168
MSarray_2, 4.064934, 1168
MSarray_3, 4.173495, 1168
MSarray_4, 4.281785, 1168
base, 1.810454, 1184
mono, 1.951908, 1184
sliced, 2.169693, 1184
SQ, 3.681624, 1184
HAT, 2.230804, 1184
MSarray_2, 4.065054, 1184
MSarray_3, 4.193209, 1184
MSarray_4, 4.308265, 1184
base, 1.864516, 1200
mono, 1.976112, 1200
sliced, 2.208039, 1200
SQ, 3.707653, 1200
HAT, 2.263021, 1200
MSarray_2, 4.098831, 1200
MSarray_3, 4.215877, 1200
MSarray_4, 4.329989, 1200
base, 1.862300, 1216
mono, 2.012397, 1216
sliced, 2.219147, 1216
SQ, 3.710349, 1216
HAT, 2.271813, 1216
MSarray_2, 4.099176, 1216
MSarray_3, 4.226240, 1216
MSarray_4, 4.354684, 1216
base, 1.898667, 1232
mono, 2.021750, 1232
sliced, 2.258609, 1232
SQ, 3.751003, 1232
HAT, 2.306531, 1232
MSarray_2, 4.133607, 1232
MSarray_3, 4.325344, 1232
MSarray_4, 4.376462, 1232
base, 1.906694, 1248
mono, 2.041393, 1248
sliced, 2.259976, 1248
SQ, 3.763616, 1248
HAT, 2.318400, 1248
MSarray_2, 4.146499, 1248
MSarray_3, 4.280681, 1248
MSarray_4, 4.391402, 1248
base, 1.955494, 1264
mono, 2.068024, 1264
sliced, 2.297960, 1264
SQ, 3.795556, 1264
HAT, 2.354075, 1264
MSarray_2, 4.174806, 1264
MSarray_3, 4.306456, 1264
MSarray_4, 4.421112, 1264
base, 1.951420, 1280
mono, 2.085083, 1280
sliced, 2.300182, 1280
SQ, 3.792085, 1280
HAT, 2.358885, 1280
MSarray_2, 4.187210, 1280
MSarray_3, 4.320273, 1280
MSarray_4, 4.431279, 1280
base, 1.990049, 1296
mono, 2.111887, 1296
sliced, 2.335063, 1296
SQ, 3.856020, 1296
HAT, 2.394508, 1296
MSarray_2, 4.220150, 1296
MSarray_3, 4.352514, 1296
MSarray_4, 4.466271, 1296
base, 1.994523, 1312
mono, 2.128062, 1312
sliced, 2.345075, 1312
SQ, 3.857211, 1312
HAT, 2.403857, 1312
MSarray_2, 4.235847, 1312
MSarray_3, 4.370825, 1312
MSarray_4, 4.487184, 1312
base, 2.031240, 1328
mono, 2.157200, 1328
sliced, 2.386619, 1328
SQ, 3.883029, 1328
HAT, 2.439241, 1328
MSarray_2, 4.261460, 1328
MSarray_3, 4.394164, 1328
MSarray_4, 4.510379, 1328
base, 2.030204, 1344
mono, 2.169246, 1344
sliced, 2.384763, 1344
SQ, 3.892520, 1344
HAT, 2.446479, 1344
MSarray_2, 4.269937, 1344
MSarray_3, 4.417408, 1344
MSarray_4, 4.526553, 1344
base, 2.074576, 1360
mono, 2.191497, 1360
sliced, 2.426216, 1360
SQ, 3.941205, 1360
HAT, 2.484749, 1360
MSarray_2, 4.309494, 1360
MSarray_3, 4.434919, 1360
MSarray_4, 4.556156, 1360
base, 2.069429, 1376
mono, 2.215217, 1376
sliced, 2.428994, 1376
SQ, 3.943518, 1376
HAT, 2.480773, 1376
MSarray_2, 4.319215, 1376
MSarray_3, 4.455575, 1376
MSarray_4, 4.575579, 1376
base, 2.104127, 1392
mono, 2.230025, 1392
sliced, 2.461875, 1392
SQ, 3.966680, 1392
HAT, 2.513752, 1392
MSarray_2, 4.345730, 1392
MSarray_3, 4.479068, 1392
MSarray_4, 4.600854, 1392
base, 2.105463, 1408
mono, 2.245566, 1408
sliced, 2.461259, 1408
SQ, 3.966637, 1408
HAT, 2.522889, 1408
MSarray_2, 4.359705, 1408
MSarray_3, 4.491936, 1408
MSarray_4, 4.613638, 1408
base, 2.137853, 1424
mono, 2.265327, 1424
sliced, 2.503078, 1424
SQ, 4.002369, 1424
HAT, 2.551895, 1424
MSarray_2, 4.372156, 1424
MSarray_3, 4.512324, 1424
MSarray_4, 4.642233, 1424
base, 2.155324, 1440
mono, 2.283494, 1440
sliced, 2.498186, 1440
SQ, 4.002917, 1440
HAT, 2.553198, 1440
MSarray_2, 4.382803, 1440
MSarray_3, 4.517282, 1440
MSarray_4, 4.640710, 1440
base, 2.223600, 1456
mono, 2.305849, 1456
sliced, 2.527234, 1456
SQ, 4.036140, 1456
HAT, 2.575326, 1456
MSarray_2, 4.388407, 1456
MSarray_3, 4.529787, 1456
MSarray_4, 4.658389, 1456
base, 2.184965, 1472
mono, 2.321854, 1472
sliced, 2.641802, 1472
SQ, 4.016037, 1472
HAT, 2.579126, 1472
MSarray_2, 4.419363, 1472
MSarray_3, 4.534800, 1472
MSarray_4, 4.663856, 1472
base, 2.231094, 1488
mono, 2.337304, 1488
sliced, 2.560763, 1488
SQ, 4.049499, 1488
HAT, 2.613592, 1488
MSarray_2, 4.415484, 1488
MSarray_3, 4.576290, 1488
MSarray_4, 4.679686, 1488
base, 2.222067, 1504
mono, 2.351760, 1504
sliced, 2.561730, 1504
SQ, 4.038486, 1504
HAT, 2.612233, 1504
MSarray_2, 4.429666, 1504
MSarray_3, 4.568841, 1504
MSarray_4, 4.692830, 1504
base, 2.262298, 1520
mono, 2.381315, 1520
sliced, 2.592965, 1520
SQ, 4.067418, 1520
HAT, 2.652635, 1520
MSarray_2, 4.450479, 1520
MSarray_3, 4.590456, 1520
MSarray_4, 4.716610, 1520
base, 2.249016, 1536
mono, 2.392513, 1536
sliced, 2.597420, 1536
SQ, 4.044488, 1536
HAT, 2.643250, 1536
MSarray_2, 4.451216, 1536
MSarray_3, 4.600089, 1536
MSarray_4, 4.717491, 1536
base, 2.301476, 1552
mono, 2.422695, 1552
sliced, 2.639882, 1552
SQ, 4.125002, 1552
HAT, 2.694112, 1552
MSarray_2, 4.484512, 1552
MSarray_3, 4.631167, 1552
MSarray_4, 4.756815, 1552
base, 2.316600, 1568
mono, 2.438709, 1568
sliced, 2.643508, 1568
SQ, 4.129446, 1568
HAT, 2.693069, 1568
MSarray_2, 4.507714, 1568
MSarray_3, 4.652335, 1568
MSarray_4, 4.776240, 1568
base, 2.345818, 1584
mono, 2.470506, 1584
sliced, 2.681009, 1584
SQ, 4.162008, 1584
HAT, 2.732045, 1584
MSarray_2, 4.530056, 1584
MSarray_3, 4.682478, 1584
MSarray_4, 4.802775, 1584
base, 2.358105, 1600
mono, 2.480498, 1600
sliced, 2.681559, 1600
SQ, 4.164217, 1600
HAT, 2.729929, 1600
MSarray_2, 4.546986, 1600
MSarray_3, 4.695032, 1600
MSarray_4, 4.822472, 1600
base, 2.380122, 1616
mono, 2.504826, 1616
sliced, 2.725963, 1616
SQ, 4.211358, 1616
HAT, 2.776147, 1616
MSarray_2, 4.575865, 1616
MSarray_3, 4.726108, 1616
MSarray_4, 4.861877, 1616
base, 2.411740, 1632
mono, 2.522815, 1632
sliced, 2.723196, 1632
SQ, 4.217669, 1632
HAT, 2.777046, 1632
MSarray_2, 4.592468, 1632
MSarray_3, 4.738357, 1632
MSarray_4, 4.868146, 1632
base, 2.431754, 1648
mono, 2.543378, 1648
sliced, 2.763188, 1648
SQ, 4.248189, 1648
HAT, 2.812929, 1648
MSarray_2, 4.608784, 1648
MSarray_3, 4.770286, 1648
MSarray_4, 4.904906, 1648
base, 2.444400, 1664
mono, 2.560304, 1664
sliced, 2.768765, 1664
SQ, 4.246551, 1664
HAT, 2.815520, 1664
MSarray_2, 4.633057, 1664
MSarray_3, 4.782885, 1664
MSarray_4, 4.912381, 1664
base, 2.475200, 1680
mono, 2.576205, 1680
sliced, 2.805711, 1680
SQ, 4.287177, 1680
HAT, 2.850640, 1680
MSarray_2, 4.646483, 1680
MSarray_3, 4.804687, 1680
MSarray_4, 4.935674, 1680
base, 2.481987, 1696
mono, 2.600346, 1696
sliced, 2.807737, 1696
SQ, 4.290544, 1696
HAT, 2.854896, 1696
MSarray_2, 4.663532, 1696
MSarray_3, 4.816904, 1696
MSarray_4, 4.944647, 1696
base, 2.496577, 1712
mono, 2.615899, 1712
sliced, 2.837696, 1712
SQ, 4.315210, 1712
HAT, 2.885421, 1712
MSarray_2, 4.689452, 1712
MSarray_3, 4.835545, 1712
MSarray_4, 4.969880, 1712
base, 2.510834, 1728
mono, 2.663243, 1728
sliced, 2.838593, 1728
SQ, 4.348863, 1728
HAT, 2.912483, 1728
MSarray_2, 4.693436, 1728
MSarray_3, 4.845670, 1728
MSarray_4, 4.991407, 1728
base, 2.537000, 1744
mono, 2.658708, 1744
sliced, 2.878682, 1744
SQ, 4.355146, 1744
HAT, 2.924012, 1744
MSarray_2, 4.719275, 1744
MSarray_3, 4.870103, 1744
MSarray_4, 5.026404, 1744
base, 2.557282, 1760
mono, 2.676121, 1760
sliced, 2.881540, 1760
SQ, 4.353080, 1760
HAT, 2.927871, 1760
MSarray_2, 4.732898, 1760
MSarray_3, 4.885773, 1760
MSarray_4, 5.018965, 1760
base, 2.589978, 1776
mono, 2.699314, 1776
sliced, 2.916661, 1776
SQ, 4.385666, 1776
HAT, 2.961448, 1776
MSarray_2, 4.756275, 1776
MSarray_3, 4.907697, 1776
MSarray_4, 5.055398, 1776
base, 2.583134, 1792
mono, 2.727396, 1792
sliced, 2.919454, 1792
SQ, 4.386062, 1792
HAT, 2.971816, 1792
MSarray_2, 4.780280, 1792
MSarray_3, 4.926766, 1792
MSarray_4, 5.074080, 1792
base, 2.623509, 1808
mono, 2.741979, 1808
sliced, 2.961361, 1808
SQ, 4.429655, 1808
HAT, 3.002194, 1808
MSarray_2, 4.799009, 1808
MSarray_3, 4.960273, 1808
MSarray_4, 5.092440, 1808
base, 2.708171, 1824
mono, 2.759493, 1824
sliced, 2.963365, 1824
SQ, 4.444468, 1824
HAT, 3.008898, 1824
MSarray_2, 4.832940, 1824
MSarray_3, 4.968488, 1824
MSarray_4, 5.127509, 1824
base, 2.655987, 1840
mono, 2.781197, 1840
sliced, 2.996594, 1840
SQ, 4.474981, 1840
HAT, 3.039857, 1840
MSarray_2, 4.836522, 1840
MSarray_3, 5.013232, 1840
MSarray_4, 5.147891, 1840
base, 2.663445, 1856
mono, 2.792548, 1856
sliced, 2.997495, 1856
SQ, 4.463226, 1856
HAT, 3.044705, 1856
MSarray_2, 4.842709, 1856
MSarray_3, 5.005549, 1856
MSarray_4, 5.159585, 1856
base, 2.695216, 1872
mono, 2.823124, 1872
sliced, 3.038558, 1872
SQ, 4.498627, 1872
HAT, 3.076555, 1872
MSarray_2, 4.869256, 1872
MSarray_3, 5.028373, 1872
MSarray_4, 5.198888, 1872
base, 2.702705, 1888
mono, 2.837569, 1888
sliced, 3.032395, 1888
