array_type,time,element_size
MSarray_2, 2.677587, 1968
MSarray_3, 2.769303, 1968
MSarray_4, 2.879595, 1968
base, 2.552956, 1984
mono, 2.617634, 1984
sliced, 2.641156, 1984
SQ, 2.663833, 1984
HAT, 2.708405, 1984
MSarray_2, 2.685804, 1984
MSarray_3, 2.790546, 1984
MSarray_4, 2.895384, 1984
base, 2.574911, 2000
mono, 2.656538, 2000
sliced, 2.691085, 2000
SQ, 2.705720, 2000
HAT, 2.709407, 2000
MSarray_2, 2.719681, 2000
MSarray_3, 2.814403, 2000
MSarray_4, 2.911389, 2000
base, 2.593194, 2016
mono, 2.664880, 2016
sliced, 2.700072, 2016
SQ, 2.703952, 2016
HAT, 2.700265, 2016
MSarray_2, 2.732918, 2016
MSarray_3, 2.819405, 2016
MSarray_4, 2.923709, 2016
base, 2.622997, 2032
mono, 2.686691, 2032
sliced, 2.733527, 2032
SQ, 2.742405, 2032
HAT, 2.734877, 2032
MSarray_2, 2.744767, 2032
MSarray_3, 2.912415, 2032
MSarray_4, 2.968756, 2032
base, 2.641150, 2048
mono, 2.691102, 2048
sliced, 2.733892, 2048
SQ, 2.730735, 2048
HAT, 2.762190, 2048
MSarray_2, 2.775286, 2048
MSarray_3, 2.865803, 2048
MSarray_4, 3.054950, 2048
base, 0.109019, 16
mono, 0.188020, 16
sliced, 0.215083, 16
SQ, 0.247758, 16
HAT, 0.244726, 16
MSarray_2, 0.295752, 16
MSarray_3, 0.361830, 16
MSarray_4, 0.367901, 16
base, 0.116877, 32
mono, 0.192143, 32
sliced, 0.218572, 32
SQ, 0.255739, 32
HAT, 0.248166, 32
MSarray_2, 0.303557, 32
MSarray_3, 0.363258, 32
MSarray_4, 0.368221, 32
base, 0.131392, 48
mono, 0.203691, 48
sliced, 0.231699, 48
SQ, 0.261852, 48
HAT, 0.260657, 48
MSarray_2, 0.310663, 48
MSarray_3, 0.365559, 48
MSarray_4, 0.372271, 48
base, 0.149688, 64
mono, 0.213451, 64
sliced, 0.243235, 64
SQ, 0.271997, 64
HAT, 0.277954, 64
MSarray_2, 0.323036, 64
MSarray_3, 0.371990, 64
MSarray_4, 0.379009, 64
base, 0.167448, 80
mono, 0.238486, 80
sliced, 0.276644, 80
SQ, 0.296004, 80
HAT, 0.306900, 80
MSarray_2, 0.352312, 80
MSarray_3, 0.394156, 80
MSarray_4, 0.400546, 80
base, 0.184181, 96
mono, 0.254509, 96
sliced, 0.288071, 96
SQ, 0.310388, 96
HAT, 0.324899, 96
MSarray_2, 0.367241, 96
MSarray_3, 0.410355, 96
MSarray_4, 0.417645, 96
base, 0.198671, 112
mono, 0.268086, 112
sliced, 0.304399, 112
SQ, 0.324405, 112
HAT, 0.342948, 112
MSarray_2, 0.384501, 112
MSarray_3, 0.431065, 112
MSarray_4, 0.434481, 112
base, 0.212426, 128
mono, 0.285804, 128
sliced, 0.319653, 128
SQ, 0.338776, 128
HAT, 0.379415, 128
MSarray_2, 0.401580, 128
MSarray_3, 0.448536, 128
MSarray_4, 0.450954, 128
base, 0.228680, 144
mono, 0.296618, 144
sliced, 0.332883, 144
SQ, 0.353826, 144
HAT, 0.395330, 144
MSarray_2, 0.412014, 144
MSarray_3, 0.463962, 144
MSarray_4, 0.465314, 144
base, 0.251494, 160
mono, 0.316150, 160
sliced, 0.352088, 160
SQ, 0.373796, 160
HAT, 0.417646, 160
MSarray_2, 0.430223, 160
MSarray_3, 0.486186, 160
MSarray_4, 0.487418, 160
base, 0.268571, 176
mono, 0.330362, 176
sliced, 0.367165, 176
SQ, 0.388680, 176
HAT, 0.431461, 176
MSarray_2, 0.444892, 176
MSarray_3, 0.500264, 176
MSarray_4, 0.503249, 176
base, 0.283761, 192
mono, 0.347989, 192
sliced, 0.383046, 192
SQ, 0.406865, 192
HAT, 0.447758, 192
MSarray_2, 0.460755, 192
MSarray_3, 0.523329, 192
MSarray_4, 0.525039, 192
base, 0.300175, 208
mono, 0.362310, 208
sliced, 0.396921, 208
SQ, 0.424202, 208
HAT, 0.461728, 208
MSarray_2, 0.477412, 208
MSarray_3, 0.540823, 208
MSarray_4, 0.535213, 208
base, 0.321773, 224
mono, 0.381006, 224
sliced, 0.414623, 224
SQ, 0.443184, 224
HAT, 0.482006, 224
MSarray_2, 0.495415, 224
MSarray_3, 0.560409, 224
MSarray_4, 0.561002, 224
base, 0.336366, 240
mono, 0.394332, 240
sliced, 0.427924, 240
SQ, 0.457924, 240
HAT, 0.496218, 240
MSarray_2, 0.508982, 240
MSarray_3, 0.581191, 240
MSarray_4, 0.573964, 240
base, 0.348993, 256
mono, 0.412679, 256
sliced, 0.446025, 256
SQ, 0.476547, 256
HAT, 0.513765, 256
MSarray_2, 0.527736, 256
MSarray_3, 0.594999, 256
MSarray_4, 0.596462, 256
base, 0.429993, 272
mono, 0.512076, 272
sliced, 0.548246, 272
SQ, 0.573970, 272
HAT, 0.608600, 272
MSarray_2, 0.620752, 272
MSarray_3, 0.695926, 272
MSarray_4, 0.709725, 272
base, 0.441314, 288
mono, 0.515849, 288
sliced, 0.560142, 288
SQ, 0.575966, 288
HAT, 0.582262, 288
MSarray_2, 0.624537, 288
MSarray_3, 0.695412, 288
MSarray_4, 0.712578, 288
base, 0.459157, 304
mono, 0.543567, 304
sliced, 0.578995, 304
SQ, 0.604951, 304
HAT, 0.611012, 304
MSarray_2, 0.654133, 304
MSarray_3, 0.726856, 304
MSarray_4, 0.741591, 304
base, 0.473426, 320
mono, 0.546878, 320
sliced, 0.589583, 320
SQ, 0.607455, 320
HAT, 0.612191, 320
MSarray_2, 0.657683, 320
MSarray_3, 0.729429, 320
MSarray_4, 0.745321, 320
base, 0.488844, 336
mono, 0.573854, 336
sliced, 0.611000, 336
SQ, 0.639165, 336
HAT, 0.644155, 336
MSarray_2, 0.687178, 336
MSarray_3, 0.756593, 336
MSarray_4, 0.773290, 336
base, 0.503342, 352
mono, 0.578079, 352
sliced, 0.623271, 352
SQ, 0.639142, 352
HAT, 0.645721, 352
MSarray_2, 0.691083, 352
MSarray_3, 0.761503, 352
MSarray_4, 0.776631, 352
base, 0.523126, 368
mono, 0.607569, 368
sliced, 0.646313, 368
SQ, 0.671316, 368
HAT, 0.680537, 368
MSarray_2, 0.721893, 368
MSarray_3, 0.789086, 368
MSarray_4, 0.805617, 368
base, 0.545098, 384
mono, 0.617441, 384
sliced, 0.665539, 384
SQ, 0.677819, 384
HAT, 0.687783, 384
MSarray_2, 0.728753, 384
MSarray_3, 0.796108, 384
MSarray_4, 0.812553, 384
base, 0.565890, 400
mono, 0.647430, 400
sliced, 0.687649, 400
SQ, 0.714224, 400
HAT, 0.723042, 400
MSarray_2, 0.762758, 400
MSarray_3, 0.825993, 400
MSarray_4, 0.846849, 400
base, 0.577977, 416
mono, 0.649726, 416
sliced, 0.692942, 416
SQ, 0.711361, 416
HAT, 0.719882, 416
MSarray_2, 0.763308, 416
MSarray_3, 0.830228, 416
MSarray_4, 0.849332, 416
base, 0.595422, 432
mono, 0.679409, 432
sliced, 0.720211, 432
SQ, 0.742304, 432
HAT, 0.761117, 432
MSarray_2, 0.791720, 432
MSarray_3, 0.855862, 432
MSarray_4, 0.877771, 432
base, 0.610461, 448
mono, 0.682550, 448
sliced, 0.730006, 448
SQ, 0.741422, 448
HAT, 0.758109, 448
MSarray_2, 0.797943, 448
MSarray_3, 0.865286, 448
MSarray_4, 0.884681, 448
base, 0.631201, 464
mono, 0.713155, 464
sliced, 0.752725, 464
SQ, 0.777801, 464
HAT, 0.795734, 464
MSarray_2, 0.826369, 464
MSarray_3, 0.891796, 464
MSarray_4, 0.912542, 464
base, 0.648978, 480
mono, 0.725800, 480
sliced, 0.754323, 480
SQ, 0.783778, 480
HAT, 0.801801, 480
MSarray_2, 0.838146, 480
MSarray_3, 0.897738, 480
MSarray_4, 0.922602, 480
base, 0.670238, 496
mono, 0.747365, 496
sliced, 0.791810, 496
SQ, 0.808675, 496
HAT, 0.831276, 496
MSarray_2, 0.859992, 496
MSarray_3, 0.926526, 496
MSarray_4, 0.945191, 496
base, 0.686396, 512
mono, 0.758344, 512
sliced, 0.800157, 512
SQ, 0.805640, 512
HAT, 0.832151, 512
MSarray_2, 0.860293, 512
MSarray_3, 0.924625, 512
MSarray_4, 0.944877, 512
base, 0.705638, 528
mono, 0.784419, 528
sliced, 0.824720, 528
SQ, 0.848623, 528
HAT, 0.872536, 528
MSarray_2, 0.895945, 528
MSarray_3, 0.969963, 528
MSarray_4, 0.983388, 528
base, 0.723232, 544
mono, 0.797205, 544
sliced, 0.835740, 544
SQ, 0.859133, 544
HAT, 0.877264, 544
MSarray_2, 0.908581, 544
MSarray_3, 0.982609, 544
MSarray_4, 0.996554, 544
base, 0.745730, 560
mono, 0.819786, 560
sliced, 0.859014, 560
SQ, 0.885759, 560
HAT, 0.907093, 560
MSarray_2, 0.928034, 560
MSarray_3, 1.005249, 560
MSarray_4, 1.021198, 560
base, 0.753828, 576
mono, 0.833931, 576
sliced, 0.864972, 576
SQ, 0.891824, 576
HAT, 0.912833, 576
MSarray_2, 0.940811, 576
MSarray_3, 1.019794, 576
MSarray_4, 1.041432, 576
base, 0.780535, 592
mono, 0.857998, 592
sliced, 0.896108, 592
SQ, 0.924816, 592
HAT, 0.942251, 592
MSarray_2, 0.968633, 592
MSarray_3, 1.043092, 592
MSarray_4, 1.060674, 592
base, 0.792489, 608
mono, 0.872353, 608
sliced, 0.901022, 608
SQ, 0.930328, 608
HAT, 0.950170, 608
MSarray_2, 0.979753, 608
MSarray_3, 1.058253, 608
MSarray_4, 1.076017, 608
base, 0.820582, 624
mono, 0.892263, 624
sliced, 0.929673, 624
SQ, 0.959634, 624
HAT, 0.980107, 624
MSarray_2, 1.006777, 624
MSarray_3, 1.079761, 624
MSarray_4, 1.097810, 624
base, 0.827948, 640
mono, 0.900526, 640
sliced, 0.946068, 640
SQ, 0.965842, 640
HAT, 0.979168, 640
MSarray_2, 1.011121, 640
MSarray_3, 1.092177, 640
MSarray_4, 1.108334, 640
base, 0.862519, 656
mono, 0.930679, 656
sliced, 0.968451, 656
SQ, 1.000366, 656
HAT, 1.017449, 656
MSarray_2, 1.046774, 656
MSarray_3, 1.119279, 656
MSarray_4, 1.140760, 656
base, 0.862780, 672
mono, 0.939366, 672
sliced, 0.987170, 672
SQ, 0.999109, 672
HAT, 1.018254, 672
MSarray_2, 1.045452, 672
MSarray_3, 1.125729, 672
MSarray_4, 1.145131, 672
base, 0.904301, 688
mono, 0.973056, 688
sliced, 1.014349, 688
SQ, 1.036763, 688
HAT, 1.058353, 688
MSarray_2, 1.076205, 688
MSarray_3, 1.163363, 688
MSarray_4, 1.175897, 688
base, 0.906268, 704
mono, 0.976655, 704
sliced, 1.022045, 704
SQ, 1.034039, 704
HAT, 1.056059, 704
MSarray_2, 1.084580, 704
MSarray_3, 1.167197, 704
MSarray_4, 1.181223, 704
base, 0.939249, 720
mono, 1.005889, 720
sliced, 1.045380, 720
SQ, 1.070744, 720
HAT, 1.091914, 720
MSarray_2, 1.107200, 720
MSarray_3, 1.191479, 720
MSarray_4, 1.210608, 720
base, 0.948301, 736
mono, 1.011014, 736
sliced, 1.049201, 736
SQ, 1.067811, 736
HAT, 1.082887, 736
MSarray_2, 1.107878, 736
MSarray_3, 1.188989, 736
MSarray_4, 1.213213, 736
base, 0.980291, 752
mono, 1.046901, 752
sliced, 1.075695, 752
SQ, 1.112307, 752
HAT, 1.123579, 752
MSarray_2, 1.146729, 752
MSarray_3, 1.223068, 752
MSarray_4, 1.244248, 752
base, 0.988388, 768
mono, 1.057642, 768
sliced, 1.099801, 768
SQ, 1.108105, 768
HAT, 1.132012, 768
MSarray_2, 1.157515, 768
MSarray_3, 1.237381, 768
MSarray_4, 1.256888, 768
base, 1.020701, 784
mono, 1.085656, 784
sliced, 1.125655, 784
SQ, 1.149181, 784
HAT, 1.166257, 784
MSarray_2, 1.188930, 784
MSarray_3, 1.260788, 784
MSarray_4, 1.282621, 784
base, 1.030000, 800
mono, 1.090122, 800
sliced, 1.136472, 800
SQ, 1.153882, 800
HAT, 1.171251, 800
MSarray_2, 1.195870, 800
MSarray_3, 1.274592, 800
MSarray_4, 1.293176, 800
base, 1.069736, 816
mono, 1.122897, 816
sliced, 1.161575, 816
SQ, 1.194964, 816
HAT, 1.207885, 816
MSarray_2, 1.225654, 816
MSarray_3, 1.309507, 816
MSarray_4, 1.324870, 816
base, 1.071092, 832
mono, 1.130502, 832
sliced, 1.173797, 832
SQ, 1.183624, 832
HAT, 1.204095, 832
MSarray_2, 1.226738, 832
MSarray_3, 1.309798, 832
MSarray_4, 1.331608, 832
base, 1.100879, 848
mono, 1.161107, 848
sliced, 1.203638, 848
SQ, 1.230667, 848
HAT, 1.247100, 848
MSarray_2, 1.265540, 848
MSarray_3, 1.341657, 848
MSarray_4, 1.362915, 848
base, 1.100863, 864
mono, 1.167631, 864
sliced, 1.212275, 864
SQ, 1.233145, 864
HAT, 1.250158, 864
MSarray_2, 1.272907, 864
MSarray_3, 1.353065, 864
MSarray_4, 1.377162, 864
base, 1.143656, 880
mono, 1.206324, 880
sliced, 1.233189, 880
SQ, 1.382580, 880
HAT, 1.286439, 880
MSarray_2, 1.304382, 880
MSarray_3, 1.379946, 880
MSarray_4, 1.410644, 880
base, 1.145231, 896
mono, 1.211497, 896
sliced, 1.254421, 896
SQ, 1.276853, 896
HAT, 1.282627, 896
MSarray_2, 1.319232, 896
MSarray_3, 1.393378, 896
MSarray_4, 1.422185, 896
base, 1.169869, 912
mono, 1.236584, 912
sliced, 1.278476, 912
SQ, 1.307452, 912
HAT, 1.324608, 912
MSarray_2, 1.338310, 912
MSarray_3, 1.425310, 912
MSarray_4, 1.452304, 912
base, 1.187553, 928
mono, 1.243029, 928
sliced, 1.284905, 928
SQ, 1.310558, 928
HAT, 1.325429, 928
MSarray_2, 1.344756, 928
MSarray_3, 1.433288, 928
MSarray_4, 1.450596, 928
base, 1.213339, 944
mono, 1.284430, 944
sliced, 1.309993, 944
SQ, 1.343549, 944
HAT, 1.365704, 944
MSarray_2, 1.378075, 944
MSarray_3, 1.464174, 944
MSarray_4, 1.483550, 944
base, 1.225080, 960
mono, 1.283059, 960
sliced, 1.330741, 960
SQ, 1.347098, 960
HAT, 1.366083, 960
MSarray_2, 1.379903, 960
MSarray_3, 1.464953, 960
MSarray_4, 1.487465, 960
base, 1.257025, 976
mono, 1.315969, 976
sliced, 1.351550, 976
SQ, 1.391112, 976
HAT, 1.403974, 976
MSarray_2, 1.411739, 976
MSarray_3, 1.498128, 976
MSarray_4, 1.521065, 976
base, 1.274142, 992
mono, 1.329801, 992
sliced, 1.377414, 992
SQ, 1.379462, 992
HAT, 1.408555, 992
MSarray_2, 1.422771, 992
MSarray_3, 1.500843, 992
MSarray_4, 1.527114, 992
base, 1.303612, 1008
mono, 1.363329, 1008
sliced, 1.393914, 1008
SQ, 1.419413, 1008
HAT, 1.452078, 1008
MSarray_2, 1.435913, 1008
MSarray_3, 1.555856, 1008
MSarray_4, 1.580863, 1008
base, 1.329319, 1024
mono, 1.363781, 1024
sliced, 1.413227, 1024
SQ, 1.416999, 1024
HAT, 1.445397, 1024
MSarray_2, 1.456572, 1024
MSarray_3, 1.545497, 1024
MSarray_4, 1.560562, 1024
base, 1.335798, 1040
mono, 1.401177, 1040
sliced, 1.448570, 1040
SQ, 1.467582, 1040
HAT, 1.486722, 1040
MSarray_2, 1.496435, 1040
MSarray_3, 1.574091, 1040
MSarray_4, 1.603391, 1040
base, 1.351487, 1056
mono, 1.422437, 1056
sliced, 1.457073, 1056
SQ, 1.472130, 1056
HAT, 1.488853, 1056
MSarray_2, 1.495727, 1056
MSarray_3, 1.584027, 1056
MSarray_4, 1.608478, 1056
base, 1.382418, 1072
mono, 1.450472, 1072
sliced, 1.485879, 1072
SQ, 1.503949, 1072
HAT, 1.521835, 1072
MSarray_2, 1.549122, 1072
MSarray_3, 1.623967, 1072
MSarray_4, 1.635742, 1072
base, 1.387006, 1088
mono, 1.462021, 1088
sliced, 1.493697, 1088
SQ, 1.506098, 1088
HAT, 1.527370, 1088
MSarray_2, 1.539562, 1088
MSarray_3, 1.625258, 1088
MSarray_4, 1.651917, 1088
base, 1.422923, 1104
mono, 1.486174, 1104
sliced, 1.523229, 1104
SQ, 1.546276, 1104
HAT, 1.572186, 1104
MSarray_2, 1.571404, 1104
MSarray_3, 1.656280, 1104
MSarray_4, 1.688620, 1104
base, 1.425349, 1120
mono, 1.488897, 1120
sliced, 1.520294, 1120
SQ, 1.550494, 1120
HAT, 1.570488, 1120
MSarray_2, 1.589258, 1120
MSarray_3, 1.667945, 1120
MSarray_4, 1.699437, 1120
base, 1.460067, 1136
mono, 1.532485, 1136
sliced, 1.568814, 1136
SQ, 1.591919, 1136
HAT, 1.607104, 1136
MSarray_2, 1.620703, 1136
MSarray_3, 1.704449, 1136
MSarray_4, 1.737693, 1136
base, 1.471374, 1152
mono, 1.539162, 1152
sliced, 1.574806, 1152
SQ, 1.578752, 1152
HAT, 1.608458, 1152
MSarray_2, 1.631166, 1152
MSarray_3, 1.716897, 1152
MSarray_4, 1.749411, 1152
base, 1.500593, 1168
mono, 1.577706, 1168
sliced, 1.600009, 1168
SQ, 1.630074, 1168
HAT, 1.648038, 1168
MSarray_2, 1.665330, 1168
MSarray_3, 1.755636, 1168
MSarray_4, 1.782283, 1168
base, 1.509349, 1184
mono, 1.577002, 1184
sliced, 1.622971, 1184
SQ, 1.648814, 1184
HAT, 1.654296, 1184
MSarray_2, 1.679241, 1184
MSarray_3, 1.754872, 1184
MSarray_4, 1.799641, 1184
base, 1.559187, 1200
mono, 1.612390, 1200
sliced, 1.649762, 1200
SQ, 1.684890, 1200
HAT, 1.699226, 1200
MSarray_2, 1.712317, 1200
MSarray_3, 1.799007, 1200
MSarray_4, 1.839216, 1200
base, 1.560075, 1216
mono, 1.631079, 1216
sliced, 1.667368, 1216
SQ, 1.674962, 1216
HAT, 1.702399, 1216
MSarray_2, 1.713077, 1216
MSarray_3, 1.806678, 1216
MSarray_4, 1.837000, 1216
base, 1.595109, 1232
mono, 1.668458, 1232
sliced, 1.698655, 1232
SQ, 1.728559, 1232
HAT, 1.737136, 1232
MSarray_2, 1.758140, 1232
MSarray_3, 1.844386, 1232
MSarray_4, 1.879399, 1232
base, 1.604973, 1248
mono, 1.678474, 1248
sliced, 1.707445, 1248
SQ, 1.728267, 1248
HAT, 1.744474, 1248
MSarray_2, 1.760042, 1248
MSarray_3, 1.855020, 1248
MSarray_4, 1.886284, 1248
base, 1.637961, 1264
mono, 1.708691, 1264
sliced, 1.737978, 1264
SQ, 1.765113, 1264
HAT, 1.775965, 1264
MSarray_2, 1.804678, 1264
MSarray_3, 1.888033, 1264
MSarray_4, 1.927360, 1264
base, 1.651725, 1280
mono, 1.715062, 1280
sliced, 1.746991, 1280
SQ, 1.770612, 1280
HAT, 1.791207, 1280
MSarray_2, 1.805822, 1280
MSarray_3, 1.901024, 1280
MSarray_4, 1.933061, 1280
base, 1.675252, 1296
mono, 1.755730, 1296
sliced, 1.781662, 1296
SQ, 1.811530, 1296
HAT, 1.816216, 1296
MSarray_2, 1.843963, 1296
MSarray_3, 1.935588, 1296
MSarray_4, 1.976608, 1296
base, 1.692392, 1312
mono, 1.750379, 1312
sliced, 1.793254, 1312
SQ, 1.810210, 1312
HAT, 1.817192, 1312
MSarray_2, 1.849759, 1312
MSarray_3, 1.932488, 1312
MSarray_4, 1.979382, 1312
base, 1.718158, 1328
mono, 1.795007, 1328
sliced, 1.813892, 1328
SQ, 1.852545, 1328
HAT, 1.871835, 1328
MSarray_2, 1.888034, 1328
MSarray_3, 1.976284, 1328
MSarray_4, 2.017238, 1328
base, 1.730850, 1344
mono, 1.803687, 1344
sliced, 1.833122, 1344
SQ, 1.853589, 1344
HAT, 1.863779, 1344
MSarray_2, 1.887716, 1344
MSarray_3, 1.984021, 1344
MSarray_4, 2.022588, 1344
base, 1.761617, 1360
mono, 1.835052, 1360
sliced, 1.870371, 1360
SQ, 1.892296, 1360
HAT, 1.915350, 1360
MSarray_2, 1.922591, 1360
MSarray_3, 2.017252, 1360
MSarray_4, 2.081378, 1360
base, 1.766529, 1376
mono, 1.837222, 1376
sliced, 1.878729, 1376
SQ, 1.919741, 1376
HAT, 1.896907, 1376
MSarray_2, 1.926875, 1376
MSarray_3, 2.023277, 1376
MSarray_4, 2.058920, 1376
base, 1.797279, 1392
mono, 1.863737, 1392
sliced, 1.901059, 1392
SQ, 1.934692, 1392
HAT, 1.940720, 1392
MSarray_2, 1.957993, 1392
MSarray_3, 2.055130, 1392
MSarray_4, 2.098026, 1392
base, 1.801490, 1408
mono, 1.872235, 1408
sliced, 1.910814, 1408
SQ, 1.917096, 1408
HAT, 1.934993, 1408
MSarray_2, 1.959872, 1408
MSarray_3, 2.059385, 1408
MSarray_4, 2.084533, 1408
base, 1.833450, 1424
mono, 1.909328, 1424
sliced, 1.936092, 1424
SQ, 1.967863, 1424
HAT, 1.982264, 1424
MSarray_2, 1.989279, 1424
MSarray_3, 2.087164, 1424
MSarray_4, 2.142111, 1424
base, 1.854843, 1440
mono, 1.926044, 1440
sliced, 1.957364, 1440
SQ, 1.971283, 1440
HAT, 1.978609, 1440
MSarray_2, 2.004628, 1440
MSarray_3, 2.097777, 1440
MSarray_4, 2.135237, 1440
base, 1.883688, 1456
mono, 1.954875, 1456
sliced, 1.986295, 1456
SQ, 2.007045, 1456
HAT, 2.022135, 1456
MSarray_2, 2.031836, 1456
MSarray_3, 2.126945, 1456
MSarray_4, 2.160086, 1456
base, 1.887170, 1472
mono, 1.961749, 1472
sliced, 1.980147, 1472
SQ, 2.007857, 1472
HAT, 2.021102, 1472
MSarray_2, 2.030858, 1472
MSarray_3, 2.134700, 1472
MSarray_4, 2.163161, 1472
base, 1.914822, 1488
mono, 1.994407, 1488
sliced, 2.029226, 1488
SQ, 2.045677, 1488
HAT, 2.059492, 1488
MSarray_2, 2.064906, 1488
MSarray_3, 2.158440, 1488
MSarray_4, 2.210793, 1488
base, 1.930032, 1504
mono, 2.005420, 1504
sliced, 2.029188, 1504
SQ, 2.049765, 1504
HAT, 2.062679, 1504
MSarray_2, 2.073270, 1504
MSarray_3, 2.161660, 1504
MSarray_4, 2.206841, 1504
base, 1.960626, 1520
mono, 2.036087, 1520
sliced, 2.063982, 1520
SQ, 2.081093, 1520
HAT, 2.101662, 1520
MSarray_2, 2.111571, 1520
MSarray_3, 2.197417, 1520
MSarray_4, 2.250868, 1520
base, 1.967278, 1536
mono, 2.036611, 1536
sliced, 2.073728, 1536
SQ, 2.081331, 1536
HAT, 2.098279, 1536
MSarray_2, 2.104730, 1536
MSarray_3, 2.202516, 1536
MSarray_4, 2.247865, 1536
base, 2.001696, 1552
mono, 2.066016, 1552
sliced, 2.104862, 1552
SQ, 2.123817, 1552
HAT, 2.139738, 1552
MSarray_2, 2.139854, 1552
MSarray_3, 2.240907, 1552
MSarray_4, 2.293547, 1552
base, 2.020014, 1568
mono, 2.096327, 1568
sliced, 2.114599, 1568
SQ, 2.135040, 1568
HAT, 2.140191, 1568
MSarray_2, 2.157785, 1568
MSarray_3, 2.249852, 1568
MSarray_4, 2.317050, 1568
base, 2.037294, 1584
mono, 2.127252, 1584
sliced, 2.119934, 1584
SQ, 2.155031, 1584
HAT, 2.170122, 1584
MSarray_2, 2.191929, 1584
MSarray_3, 2.285502, 1584
MSarray_4, 2.350199, 1584
base, 2.067930, 1600
mono, 2.124341, 1600
sliced, 2.177285, 1600
SQ, 2.174904, 1600
HAT, 2.189939, 1600
MSarray_2, 2.191675, 1600
MSarray_3, 2.300445, 1600
MSarray_4, 2.362551, 1600
base, 2.095026, 1616
mono, 2.152819, 1616
sliced, 2.193406, 1616
SQ, 2.213656, 1616
HAT, 2.232562, 1616
MSarray_2, 2.230772, 1616
MSarray_3, 2.324541, 1616
MSarray_4, 2.389678, 1616
base, 2.097721, 1632
mono, 2.178405, 1632
sliced, 2.196247, 1632
SQ, 2.224797, 1632
HAT, 2.216457, 1632
MSarray_2, 2.234948, 1632
MSarray_3, 2.332577, 1632
MSarray_4, 2.385816, 1632
base, 2.118044, 1648
mono, 2.191928, 1648
sliced, 2.224435, 1648
SQ, 2.255590, 1648
HAT, 2.253685, 1648
MSarray_2, 2.264589, 1648
MSarray_3, 2.366407, 1648
MSarray_4, 2.422895, 1648
base, 2.132968, 1664
mono, 2.226642, 1664
sliced, 2.241366, 1664
SQ, 2.243410, 1664
HAT, 2.263275, 1664
MSarray_2, 2.281920, 1664
MSarray_3, 2.375995, 1664
MSarray_4, 2.440035, 1664
base, 2.167320, 1680
mono, 2.231082, 1680
sliced, 2.265830, 1680
SQ, 2.286783, 1680
HAT, 2.287041, 1680
MSarray_2, 2.299920, 1680
MSarray_3, 2.402539, 1680
MSarray_4, 2.476317, 1680
base, 2.186966, 1696
mono, 2.256749, 1696
sliced, 2.281697, 1696
SQ, 2.298105, 1696
HAT, 2.299347, 1696
MSarray_2, 2.327621, 1696
MSarray_3, 2.420472, 1696
MSarray_4, 2.473289, 1696
base, 2.205929, 1712
mono, 2.282450, 1712
sliced, 2.308942, 1712
SQ, 2.323265, 1712
HAT, 2.335202, 1712
MSarray_2, 2.348629, 1712
MSarray_3, 2.440923, 1712
MSarray_4, 2.501567, 1712
base, 2.206360, 1728
mono, 2.291431, 1728
sliced, 2.326902, 1728
SQ, 2.318165, 1728
HAT, 2.344203, 1728
MSarray_2, 2.344895, 1728
MSarray_3, 2.455900, 1728
MSarray_4, 2.521717, 1728
base, 2.249151, 1744
mono, 2.317645, 1744
sliced, 2.339011, 1744
SQ, 2.371803, 1744
HAT, 2.379971, 1744
MSarray_2, 2.379051, 1744
MSarray_3, 2.487276, 1744
MSarray_4, 2.554672, 1744
base, 2.256576, 1760
mono, 2.325286, 1760
sliced, 2.354087, 1760
SQ, 2.371090, 1760
HAT, 2.383133, 1760
MSarray_2, 2.385056, 1760
MSarray_3, 2.493073, 1760
MSarray_4, 2.562850, 1760
base, 2.291610, 1776
mono, 2.361294, 1776
sliced, 2.395410, 1776
SQ, 2.406662, 1776
HAT, 2.411593, 1776
MSarray_2, 2.418547, 1776
MSarray_3, 2.527322, 1776
MSarray_4, 2.586687, 1776
base, 2.303297, 1792
mono, 2.377196, 1792
sliced, 2.403150, 1792
SQ, 2.415542, 1792
HAT, 2.426028, 1792
MSarray_2, 2.431300, 1792
MSarray_3, 2.537397, 1792
MSarray_4, 2.606387, 1792
base, 2.333079, 1808
mono, 2.407266, 1808
sliced, 2.425533, 1808
SQ, 2.450777, 1808
HAT, 2.450455, 1808
MSarray_2, 2.481296, 1808
MSarray_3, 2.571369, 1808
MSarray_4, 2.641305, 1808
base, 2.344824, 1824
mono, 2.411492, 1824
sliced, 2.438812, 1824
SQ, 2.460420, 1824
HAT, 2.459685, 1824
MSarray_2, 2.486497, 1824
MSarray_3, 2.570924, 1824
MSarray_4, 2.650555, 1824
base, 2.369118, 1840
mono, 2.439235, 1840
sliced, 2.473682, 1840
SQ, 2.503283, 1840
HAT, 2.497807, 1840
MSarray_2, 2.497436, 1840
MSarray_3, 2.605173, 1840
MSarray_4, 2.692290, 1840
base, 2.393608, 1856
mono, 2.437184, 1856
sliced, 2.482044, 1856
SQ, 2.496907, 1856
HAT, 2.500639, 1856
MSarray_2, 2.500722, 1856
MSarray_3, 2.612507, 1856
MSarray_4, 2.709971, 1856
base, 2.411172, 1872
mono, 2.490771, 1872
sliced, 2.507926, 1872
SQ, 2.543263, 1872
HAT, 2.524114, 1872
MSarray_2, 2.565268, 1872
MSarray_3, 2.643392, 1872
MSarray_4, 2.738560, 1872
base, 2.431315, 1888
mono, 2.498293, 1888
sliced, 2.522663, 1888
