array_type,time,element_size
geo, 0.305506, 1776
base, 0.201064, 1792
mono, 0.249303, 1792
sliced, 0.276644, 1792
SQ, 0.257263, 1792
HAT, 0.323460, 1792
MSarray_2, 0.423941, 1792
MSarray_3, 0.557915, 1792
MSarray_4, 0.877856, 1792
geo, 0.256584, 1792
base, 0.203741, 1808
mono, 0.304716, 1808
sliced, 0.310057, 1808
SQ, 0.311449, 1808
HAT, 0.325727, 1808
MSarray_2, 0.429016, 1808
MSarray_3, 0.534245, 1808
MSarray_4, 0.932191, 1808
geo, 0.309708, 1808
base, 0.205075, 1824
mono, 0.255921, 1824
sliced, 0.279524, 1824
SQ, 0.263531, 1824
HAT, 0.328184, 1824
MSarray_2, 0.434176, 1824
MSarray_3, 0.509856, 1824
MSarray_4, 0.928412, 1824
geo, 0.261826, 1824
base, 0.213824, 1840
mono, 0.313022, 1840
sliced, 0.317246, 1840
SQ, 0.318252, 1840
HAT, 0.333941, 1840
MSarray_2, 0.435726, 1840
MSarray_3, 0.529917, 1840
MSarray_4, 0.930430, 1840
geo, 0.314083, 1840
base, 0.213207, 1856
mono, 0.260168, 1856
sliced, 0.284322, 1856
SQ, 0.266140, 1856
HAT, 0.332577, 1856
MSarray_2, 0.436093, 1856
MSarray_3, 0.515554, 1856
MSarray_4, 0.954106, 1856
geo, 0.265922, 1856
base, 0.216177, 1872
mono, 0.320684, 1872
sliced, 0.318906, 1872
SQ, 0.321839, 1872
HAT, 0.335192, 1872
MSarray_2, 0.444001, 1872
MSarray_3, 0.523117, 1872
MSarray_4, 0.964834, 1872
geo, 0.320653, 1872
base, 0.217132, 1888
mono, 0.268571, 1888
sliced, 0.292612, 1888
SQ, 0.272923, 1888
HAT, 0.336877, 1888
MSarray_2, 0.444831, 1888
MSarray_3, 0.534116, 1888
MSarray_4, 0.960628, 1888
geo, 0.267279, 1888
base, 0.216051, 1904
mono, 0.325405, 1904
sliced, 0.325435, 1904
SQ, 0.324794, 1904
HAT, 0.338232, 1904
MSarray_2, 0.452368, 1904
MSarray_3, 0.539054, 1904
MSarray_4, 0.973482, 1904
geo, 0.333328, 1904
base, 0.214063, 1920
mono, 0.274624, 1920
sliced, 0.294370, 1920
SQ, 0.273297, 1920
HAT, 0.342959, 1920
MSarray_2, 0.448376, 1920
MSarray_3, 0.542955, 1920
MSarray_4, 0.977824, 1920
geo, 0.268734, 1920
base, 0.221053, 1936
mono, 0.327958, 1936
sliced, 0.332313, 1936
SQ, 0.332606, 1936
HAT, 0.345770, 1936
MSarray_2, 0.460408, 1936
MSarray_3, 0.593069, 1936
MSarray_4, 0.954944, 1936
geo, 0.328792, 1936
base, 0.216773, 1952
mono, 0.269527, 1952
sliced, 0.296740, 1952
SQ, 0.279447, 1952
HAT, 0.347254, 1952
MSarray_2, 0.463624, 1952
MSarray_3, 0.642055, 1952
MSarray_4, 0.973061, 1952
geo, 0.275830, 1952
base, 0.223113, 1968
mono, 0.336580, 1968
sliced, 0.339047, 1968
SQ, 0.336748, 1968
HAT, 0.353797, 1968
MSarray_2, 0.462363, 1968
MSarray_3, 0.602536, 1968
MSarray_4, 0.996082, 1968
geo, 0.332070, 1968
base, 0.220867, 1984
mono, 0.265541, 1984
sliced, 0.295202, 1984
SQ, 0.281169, 1984
HAT, 0.354545, 1984
MSarray_2, 0.465296, 1984
MSarray_3, 0.561459, 1984
MSarray_4, 0.984979, 1984
geo, 0.276654, 1984
base, 0.225797, 2000
mono, 0.342403, 2000
sliced, 0.344973, 2000
SQ, 0.343038, 2000
HAT, 0.357148, 2000
MSarray_2, 0.475864, 2000
MSarray_3, 0.563607, 2000
MSarray_4, 1.031834, 2000
geo, 0.337715, 2000
base, 0.224412, 2016
mono, 0.278354, 2016
sliced, 0.307633, 2016
SQ, 0.281890, 2016
HAT, 0.359875, 2016
MSarray_2, 0.471535, 2016
MSarray_3, 0.626828, 2016
MSarray_4, 1.021105, 2016
geo, 0.286000, 2016
base, 0.223138, 2032
mono, 0.344400, 2032
sliced, 0.351006, 2032
SQ, 0.339359, 2032
HAT, 0.356009, 2032
MSarray_2, 0.477034, 2032
MSarray_3, 0.657732, 2032
MSarray_4, 1.030677, 2032
geo, 0.338131, 2032
base, 0.217128, 2048
mono, 0.281431, 2048
sliced, 0.291455, 2048
SQ, 0.289907, 2048
HAT, 0.359854, 2048
MSarray_2, 0.472867, 2048
MSarray_3, 0.603338, 2048
MSarray_4, 1.073590, 2048
geo, 0.282810, 2048
base, 0.015860, 16
mono, 0.024698, 16
sliced, 0.028988, 16
SQ, 0.025963, 16
HAT, 0.026348, 16
MSarray_2, 0.031069, 16
MSarray_3, 0.030906, 16
MSarray_4, 0.036812, 16
geo, 0.025428, 16
base, 0.024287, 32
mono, 0.026669, 32
sliced, 0.032946, 32
SQ, 0.027683, 32
HAT, 0.030338, 32
MSarray_2, 0.040054, 32
MSarray_3, 0.034963, 32
MSarray_4, 0.043701, 32
geo, 0.027295, 32
base, 0.027791, 48
mono, 0.030058, 48
sliced, 0.034977, 48
SQ, 0.032553, 48
HAT, 0.033259, 48
MSarray_2, 0.043144, 48
MSarray_3, 0.040559, 48
MSarray_4, 0.054013, 48
geo, 0.031356, 48
base, 0.031006, 64
mono, 0.032356, 64
sliced, 0.034136, 64
SQ, 0.032210, 64
HAT, 0.036079, 64
MSarray_2, 0.041350, 64
MSarray_3, 0.041815, 64
MSarray_4, 0.054598, 64
geo, 0.032407, 64
base, 0.034214, 80
mono, 0.033637, 80
sliced, 0.037538, 80
SQ, 0.035939, 80
HAT, 0.038912, 80
MSarray_2, 0.045290, 80
MSarray_3, 0.043845, 80
MSarray_4, 0.060622, 80
geo, 0.035684, 80
base, 0.034398, 96
mono, 0.035593, 96
sliced, 0.036291, 96
SQ, 0.034658, 96
HAT, 0.042237, 96
MSarray_2, 0.048067, 96
MSarray_3, 0.045811, 96
MSarray_4, 0.065933, 96
geo, 0.036359, 96
base, 0.035672, 112
mono, 0.036542, 112
sliced, 0.042923, 112
SQ, 0.037837, 112
HAT, 0.043690, 112
MSarray_2, 0.054798, 112
MSarray_3, 0.049076, 112
MSarray_4, 0.073514, 112
geo, 0.037146, 112
base, 0.043396, 128
mono, 0.037610, 128
sliced, 0.041272, 128
SQ, 0.041310, 128
HAT, 0.043185, 128
MSarray_2, 0.049602, 128
MSarray_3, 0.053045, 128
MSarray_4, 0.072814, 128
geo, 0.037922, 128
base, 0.038585, 144
mono, 0.041332, 144
sliced, 0.045764, 144
SQ, 0.042082, 144
HAT, 0.050117, 144
MSarray_2, 0.060627, 144
MSarray_3, 0.055893, 144
MSarray_4, 0.081853, 144
geo, 0.040183, 144
base, 0.042210, 160
mono, 0.040858, 160
sliced, 0.047863, 160
SQ, 0.042158, 160
HAT, 0.050421, 160
MSarray_2, 0.062343, 160
MSarray_3, 0.058336, 160
MSarray_4, 0.086936, 160
geo, 0.044328, 160
base, 0.042999, 176
mono, 0.046064, 176
sliced, 0.050629, 176
SQ, 0.048359, 176
HAT, 0.053454, 176
MSarray_2, 0.066224, 176
MSarray_3, 0.062542, 176
MSarray_4, 0.094027, 176
geo, 0.045444, 176
base, 0.044270, 192
mono, 0.047291, 192
sliced, 0.052327, 192
SQ, 0.048160, 192
HAT, 0.055663, 192
MSarray_2, 0.069347, 192
MSarray_3, 0.062950, 192
MSarray_4, 0.102942, 192
geo, 0.046027, 192
base, 0.046319, 208
mono, 0.048758, 208
sliced, 0.055390, 208
SQ, 0.052551, 208
HAT, 0.059022, 208
MSarray_2, 0.075671, 208
MSarray_3, 0.066891, 208
MSarray_4, 0.107499, 208
geo, 0.049955, 208
base, 0.048067, 224
mono, 0.050801, 224
sliced, 0.052917, 224
SQ, 0.050386, 224
HAT, 0.062434, 224
MSarray_2, 0.077457, 224
MSarray_3, 0.068034, 224
MSarray_4, 0.109896, 224
geo, 0.049624, 224
base, 0.048553, 240
mono, 0.054686, 240
sliced, 0.061012, 240
SQ, 0.057615, 240
HAT, 0.063990, 240
MSarray_2, 0.083786, 240
MSarray_3, 0.074180, 240
MSarray_4, 0.116449, 240
geo, 0.053069, 240
base, 0.052571, 256
mono, 0.053061, 256
sliced, 0.061085, 256
SQ, 0.054624, 256
HAT, 0.064103, 256
MSarray_2, 0.085063, 256
MSarray_3, 0.075547, 256
MSarray_4, 0.126012, 256
geo, 0.053429, 256
base, 0.053143, 272
mono, 0.060222, 272
sliced, 0.065794, 272
SQ, 0.063777, 272
HAT, 0.069308, 272
MSarray_2, 0.092357, 272
MSarray_3, 0.081238, 272
MSarray_4, 0.153594, 272
geo, 0.058873, 272
base, 0.055473, 288
mono, 0.056260, 288
sliced, 0.064355, 288
SQ, 0.058724, 288
HAT, 0.071205, 288
MSarray_2, 0.094610, 288
MSarray_3, 0.083231, 288
MSarray_4, 0.162075, 288
geo, 0.058738, 288
base, 0.057105, 304
mono, 0.062976, 304
sliced, 0.069081, 304
SQ, 0.066371, 304
HAT, 0.073028, 304
MSarray_2, 0.100061, 304
MSarray_3, 0.086357, 304
MSarray_4, 0.170087, 304
geo, 0.062899, 304
base, 0.058946, 320
mono, 0.062369, 320
sliced, 0.070915, 320
SQ, 0.064743, 320
HAT, 0.073291, 320
MSarray_2, 0.101031, 320
MSarray_3, 0.088662, 320
MSarray_4, 0.173992, 320
geo, 0.062569, 320
base, 0.058414, 336
mono, 0.069196, 336
sliced, 0.077883, 336
SQ, 0.074361, 336
HAT, 0.082284, 336
MSarray_2, 0.106318, 336
MSarray_3, 0.091052, 336
MSarray_4, 0.184227, 336
geo, 0.071250, 336
base, 0.062480, 352
mono, 0.066214, 352
sliced, 0.076704, 352
SQ, 0.067983, 352
HAT, 0.080628, 352
MSarray_2, 0.107465, 352
MSarray_3, 0.089117, 352
MSarray_4, 0.186790, 352
geo, 0.068044, 352
base, 0.064157, 368
mono, 0.075836, 368
sliced, 0.082175, 368
SQ, 0.078756, 368
HAT, 0.084275, 368
MSarray_2, 0.111979, 368
MSarray_3, 0.098003, 368
MSarray_4, 0.198158, 368
geo, 0.078626, 368
base, 0.068150, 384
mono, 0.072420, 384
sliced, 0.080338, 384
SQ, 0.074844, 384
HAT, 0.084296, 384
MSarray_2, 0.114448, 384
MSarray_3, 0.102441, 384
MSarray_4, 0.207233, 384
geo, 0.070207, 384
base, 0.068590, 400
mono, 0.079432, 400
sliced, 0.086478, 400
SQ, 0.086604, 400
HAT, 0.091180, 400
MSarray_2, 0.117816, 400
MSarray_3, 0.105106, 400
MSarray_4, 0.217951, 400
geo, 0.082139, 400
base, 0.071530, 416
mono, 0.075640, 416
sliced, 0.085365, 416
SQ, 0.076528, 416
HAT, 0.092463, 416
MSarray_2, 0.118700, 416
MSarray_3, 0.107640, 416
MSarray_4, 0.222713, 416
geo, 0.076803, 416
base, 0.066354, 432
mono, 0.082180, 432
sliced, 0.090926, 432
SQ, 0.085844, 432
HAT, 0.095920, 432
MSarray_2, 0.125835, 432
MSarray_3, 0.109768, 432
MSarray_4, 0.231948, 432
geo, 0.084995, 432
base, 0.072784, 448
mono, 0.080801, 448
sliced, 0.093573, 448
SQ, 0.082663, 448
HAT, 0.095748, 448
MSarray_2, 0.128341, 448
MSarray_3, 0.113772, 448
MSarray_4, 0.236975, 448
geo, 0.080659, 448
base, 0.071617, 464
mono, 0.088534, 464
sliced, 0.096692, 464
SQ, 0.093005, 464
HAT, 0.100633, 464
MSarray_2, 0.133037, 464
MSarray_3, 0.117167, 464
MSarray_4, 0.248982, 464
geo, 0.088811, 464
base, 0.075671, 480
mono, 0.085290, 480
sliced, 0.095529, 480
SQ, 0.087485, 480
HAT, 0.104170, 480
MSarray_2, 0.130656, 480
MSarray_3, 0.117764, 480
MSarray_4, 0.249547, 480
geo, 0.083426, 480
base, 0.079877, 496
mono, 0.090843, 496
sliced, 0.098480, 496
SQ, 0.095182, 496
HAT, 0.105405, 496
MSarray_2, 0.139260, 496
MSarray_3, 0.123203, 496
MSarray_4, 0.266178, 496
geo, 0.094038, 496
base, 0.078283, 512
mono, 0.090234, 512
sliced, 0.095988, 512
SQ, 0.091635, 512
HAT, 0.108656, 512
MSarray_2, 0.143481, 512
MSarray_3, 0.125966, 512
MSarray_4, 0.254469, 512
geo, 0.090736, 512
base, 0.081868, 528
mono, 0.097804, 528
sliced, 0.104510, 528
SQ, 0.101632, 528
HAT, 0.111909, 528
MSarray_2, 0.147583, 528
MSarray_3, 0.177506, 528
MSarray_4, 0.244034, 528
geo, 0.098660, 528
base, 0.082947, 544
mono, 0.091525, 544
sliced, 0.103996, 544
SQ, 0.096830, 544
HAT, 0.113465, 544
MSarray_2, 0.152925, 544
MSarray_3, 0.158055, 544
MSarray_4, 0.259733, 544
geo, 0.094917, 544
base, 0.083956, 560
mono, 0.096990, 560
sliced, 0.108906, 560
SQ, 0.104574, 560
HAT, 0.118283, 560
MSarray_2, 0.156015, 560
MSarray_3, 0.150807, 560
MSarray_4, 0.259310, 560
geo, 0.101000, 560
base, 0.083034, 576
mono, 0.098485, 576
sliced, 0.108341, 576
SQ, 0.102726, 576
HAT, 0.120501, 576
MSarray_2, 0.159397, 576
MSarray_3, 0.153179, 576
MSarray_4, 0.271822, 576
geo, 0.099900, 576
base, 0.085866, 592
mono, 0.102208, 592
sliced, 0.112457, 592
SQ, 0.109272, 592
HAT, 0.123555, 592
MSarray_2, 0.160404, 592
MSarray_3, 0.155631, 592
MSarray_4, 0.265523, 592
geo, 0.109170, 592
base, 0.082459, 608
mono, 0.100768, 608
sliced, 0.116537, 608
SQ, 0.105568, 608
HAT, 0.125250, 608
MSarray_2, 0.160026, 608
MSarray_3, 0.186788, 608
MSarray_4, 0.283975, 608
geo, 0.102542, 608
base, 0.092989, 624
mono, 0.112102, 624
sliced, 0.117918, 624
SQ, 0.113776, 624
HAT, 0.127178, 624
MSarray_2, 0.169052, 624
MSarray_3, 0.158643, 624
MSarray_4, 0.276133, 624
geo, 0.112903, 624
base, 0.093009, 640
mono, 0.106355, 640
sliced, 0.118108, 640
SQ, 0.108279, 640
HAT, 0.131957, 640
MSarray_2, 0.172967, 640
MSarray_3, 0.160274, 640
MSarray_4, 0.303669, 640
geo, 0.105555, 640
base, 0.093853, 656
mono, 0.118289, 656
sliced, 0.125172, 656
SQ, 0.121944, 656
HAT, 0.134462, 656
MSarray_2, 0.176390, 656
MSarray_3, 0.205138, 656
MSarray_4, 0.296775, 656
geo, 0.115497, 656
base, 0.094354, 672
mono, 0.110304, 672
sliced, 0.124748, 672
SQ, 0.110190, 672
HAT, 0.135641, 672
MSarray_2, 0.178780, 672
MSarray_3, 0.184011, 672
MSarray_4, 0.321846, 672
geo, 0.111886, 672
base, 0.097355, 688
mono, 0.121422, 688
sliced, 0.130230, 688
SQ, 0.126900, 688
HAT, 0.140089, 688
MSarray_2, 0.183203, 688
MSarray_3, 0.188177, 688
MSarray_4, 0.321946, 688
geo, 0.121127, 688
base, 0.099933, 704
mono, 0.114517, 704
sliced, 0.127220, 704
SQ, 0.116629, 704
HAT, 0.142838, 704
MSarray_2, 0.184069, 704
MSarray_3, 0.199349, 704
MSarray_4, 0.330450, 704
geo, 0.114933, 704
base, 0.101683, 720
mono, 0.124336, 720
sliced, 0.133904, 720
SQ, 0.126806, 720
HAT, 0.146768, 720
MSarray_2, 0.189773, 720
MSarray_3, 0.192378, 720
MSarray_4, 0.334525, 720
geo, 0.125494, 720
base, 0.103104, 736
mono, 0.116581, 736
sliced, 0.133308, 736
SQ, 0.123204, 736
HAT, 0.147429, 736
MSarray_2, 0.193065, 736
MSarray_3, 0.219466, 736
MSarray_4, 0.348740, 736
geo, 0.119478, 736
base, 0.105650, 752
mono, 0.131071, 752
sliced, 0.137493, 752
SQ, 0.136282, 752
HAT, 0.153643, 752
MSarray_2, 0.196897, 752
MSarray_3, 0.205669, 752
MSarray_4, 0.355646, 752
geo, 0.131997, 752
base, 0.102555, 768
mono, 0.123380, 768
sliced, 0.134114, 768
SQ, 0.127403, 768
HAT, 0.153611, 768
MSarray_2, 0.198730, 768
MSarray_3, 0.190460, 768
MSarray_4, 0.358145, 768
geo, 0.120198, 768
base, 0.107663, 784
mono, 0.135180, 784
sliced, 0.135924, 784
SQ, 0.140264, 784
HAT, 0.152287, 784
MSarray_2, 0.208670, 784
MSarray_3, 0.245960, 784
MSarray_4, 0.360532, 784
geo, 0.136366, 784
base, 0.105099, 800
mono, 0.127679, 800
sliced, 0.143607, 800
SQ, 0.130498, 800
HAT, 0.159530, 800
MSarray_2, 0.206752, 800
MSarray_3, 0.201952, 800
MSarray_4, 0.372845, 800
geo, 0.128659, 800
base, 0.110910, 816
mono, 0.140511, 816
sliced, 0.146675, 816
SQ, 0.145193, 816
HAT, 0.159406, 816
MSarray_2, 0.215302, 816
MSarray_3, 0.205660, 816
MSarray_4, 0.376205, 816
geo, 0.139239, 816
base, 0.109386, 832
mono, 0.129567, 832
sliced, 0.144423, 832
SQ, 0.135936, 832
HAT, 0.164006, 832
MSarray_2, 0.217282, 832
MSarray_3, 0.248278, 832
MSarray_4, 0.376022, 832
geo, 0.134175, 832
base, 0.113047, 848
mono, 0.143136, 848
sliced, 0.153442, 848
SQ, 0.148098, 848
HAT, 0.166171, 848
MSarray_2, 0.220196, 848
MSarray_3, 0.215341, 848
MSarray_4, 0.400226, 848
geo, 0.145794, 848
base, 0.118278, 864
mono, 0.136002, 864
sliced, 0.151055, 864
SQ, 0.139639, 864
HAT, 0.167170, 864
MSarray_2, 0.222982, 864
MSarray_3, 0.218251, 864
MSarray_4, 0.406100, 864
geo, 0.135963, 864
base, 0.111397, 880
mono, 0.152239, 880
sliced, 0.156372, 880
SQ, 0.151659, 880
HAT, 0.170336, 880
MSarray_2, 0.225066, 880
MSarray_3, 0.222579, 880
MSarray_4, 0.393981, 880
geo, 0.154518, 880
base, 0.117658, 896
mono, 0.138140, 896
sliced, 0.156250, 896
SQ, 0.143534, 896
HAT, 0.175850, 896
MSarray_2, 0.228367, 896
MSarray_3, 0.227297, 896
MSarray_4, 0.419503, 896
geo, 0.138712, 896
base, 0.116493, 912
mono, 0.154740, 912
sliced, 0.160364, 912
SQ, 0.160218, 912
HAT, 0.179290, 912
MSarray_2, 0.232697, 912
MSarray_3, 0.244938, 912
MSarray_4, 0.419206, 912
geo, 0.156986, 912
base, 0.120947, 928
mono, 0.140689, 928
sliced, 0.158228, 928
SQ, 0.144971, 928
HAT, 0.180587, 928
MSarray_2, 0.236384, 928
MSarray_3, 0.244829, 928
MSarray_4, 0.427679, 928
geo, 0.140895, 928
base, 0.121444, 944
mono, 0.155976, 944
sliced, 0.166725, 944
SQ, 0.159710, 944
HAT, 0.184882, 944
MSarray_2, 0.240553, 944
MSarray_3, 0.300445, 944
MSarray_4, 0.437939, 944
geo, 0.160998, 944
base, 0.125427, 960
mono, 0.147980, 960
sliced, 0.161284, 960
SQ, 0.150365, 960
HAT, 0.186260, 960
MSarray_2, 0.234825, 960
MSarray_3, 0.275295, 960
MSarray_4, 0.442892, 960
geo, 0.150474, 960
base, 0.127456, 976
mono, 0.164136, 976
sliced, 0.170382, 976
SQ, 0.166672, 976
HAT, 0.188205, 976
MSarray_2, 0.250595, 976
MSarray_3, 0.282456, 976
MSarray_4, 0.440148, 976
geo, 0.168879, 976
base, 0.127137, 992
mono, 0.152080, 992
sliced, 0.171306, 992
SQ, 0.157248, 992
HAT, 0.191008, 992
MSarray_2, 0.247910, 992
MSarray_3, 0.304799, 992
MSarray_4, 0.451617, 992
geo, 0.154372, 992
base, 0.129101, 1008
mono, 0.168182, 1008
sliced, 0.180150, 1008
SQ, 0.172683, 1008
HAT, 0.194285, 1008
MSarray_2, 0.255406, 1008
MSarray_3, 0.320466, 1008
MSarray_4, 0.457257, 1008
geo, 0.166385, 1008
base, 0.123718, 1024
mono, 0.152558, 1024
sliced, 0.160478, 1024
SQ, 0.161521, 1024
HAT, 0.195045, 1024
MSarray_2, 0.250975, 1024
MSarray_3, 0.323118, 1024
MSarray_4, 0.468557, 1024
geo, 0.157297, 1024
base, 0.129472, 1040
mono, 0.175198, 1040
sliced, 0.180482, 1040
SQ, 0.177659, 1040
HAT, 0.198849, 1040
MSarray_2, 0.262465, 1040
MSarray_3, 0.353789, 1040
MSarray_4, 0.489392, 1040
geo, 0.172816, 1040
base, 0.136195, 1056
mono, 0.159556, 1056
sliced, 0.177009, 1056
SQ, 0.165219, 1056
HAT, 0.200783, 1056
MSarray_2, 0.263119, 1056
MSarray_3, 0.310178, 1056
MSarray_4, 0.507963, 1056
geo, 0.162748, 1056
base, 0.134842, 1072
mono, 0.178606, 1072
sliced, 0.184292, 1072
SQ, 0.179990, 1072
HAT, 0.200639, 1072
MSarray_2, 0.267003, 1072
MSarray_3, 0.279583, 1072
MSarray_4, 0.501262, 1072
geo, 0.177910, 1072
base, 0.138118, 1088
mono, 0.162474, 1088
sliced, 0.181228, 1088
SQ, 0.165699, 1088
HAT, 0.205319, 1088
MSarray_2, 0.270128, 1088
MSarray_3, 0.335018, 1088
MSarray_4, 0.514648, 1088
geo, 0.164795, 1088
base, 0.133193, 1104
mono, 0.183561, 1104
sliced, 0.190450, 1104
SQ, 0.185048, 1104
HAT, 0.211494, 1104
MSarray_2, 0.274909, 1104
MSarray_3, 0.319180, 1104
MSarray_4, 0.485714, 1104
geo, 0.185673, 1104
base, 0.143395, 1120
mono, 0.170242, 1120
sliced, 0.189376, 1120
SQ, 0.172402, 1120
HAT, 0.210479, 1120
MSarray_2, 0.276859, 1120
MSarray_3, 0.273526, 1120
MSarray_4, 0.533868, 1120
geo, 0.172300, 1120
base, 0.142568, 1136
mono, 0.188334, 1136
sliced, 0.193932, 1136
SQ, 0.190484, 1136
HAT, 0.214518, 1136
MSarray_2, 0.283096, 1136
MSarray_3, 0.362204, 1136
MSarray_4, 0.525514, 1136
geo, 0.189962, 1136
base, 0.143047, 1152
mono, 0.172183, 1152
sliced, 0.190448, 1152
SQ, 0.174740, 1152
HAT, 0.216368, 1152
MSarray_2, 0.285625, 1152
MSarray_3, 0.321155, 1152
MSarray_4, 0.538492, 1152
geo, 0.175263, 1152
base, 0.139728, 1168
mono, 0.189288, 1168
sliced, 0.195922, 1168
SQ, 0.198556, 1168
HAT, 0.218028, 1168
MSarray_2, 0.289877, 1168
MSarray_3, 0.373919, 1168
MSarray_4, 0.553370, 1168
geo, 0.192730, 1168
base, 0.142588, 1184
mono, 0.175600, 1184
sliced, 0.193157, 1184
SQ, 0.177550, 1184
HAT, 0.222129, 1184
MSarray_2, 0.288419, 1184
MSarray_3, 0.358374, 1184
MSarray_4, 0.570178, 1184
geo, 0.178679, 1184
base, 0.149548, 1200
mono, 0.191754, 1200
sliced, 0.202445, 1200
SQ, 0.200218, 1200
HAT, 0.227461, 1200
MSarray_2, 0.290522, 1200
MSarray_3, 0.360505, 1200
MSarray_4, 0.560951, 1200
geo, 0.202552, 1200
base, 0.149601, 1216
mono, 0.178796, 1216
sliced, 0.198090, 1216
SQ, 0.184020, 1216
HAT, 0.227093, 1216
MSarray_2, 0.298442, 1216
MSarray_3, 0.384904, 1216
MSarray_4, 0.578960, 1216
geo, 0.180523, 1216
base, 0.154751, 1232
mono, 0.206157, 1232
sliced, 0.208144, 1232
SQ, 0.206759, 1232
HAT, 0.230458, 1232
MSarray_2, 0.301109, 1232
MSarray_3, 0.343453, 1232
MSarray_4, 0.576896, 1232
geo, 0.202879, 1232
base, 0.155502, 1248
mono, 0.186947, 1248
sliced, 0.204171, 1248
SQ, 0.189493, 1248
HAT, 0.232660, 1248
MSarray_2, 0.305948, 1248
MSarray_3, 0.345235, 1248
MSarray_4, 0.596475, 1248
geo, 0.191219, 1248
base, 0.156305, 1264
mono, 0.209287, 1264
sliced, 0.214443, 1264
SQ, 0.209368, 1264
HAT, 0.237425, 1264
MSarray_2, 0.310483, 1264
MSarray_3, 0.393017, 1264
MSarray_4, 0.592834, 1264
geo, 0.209054, 1264
base, 0.154741, 1280
mono, 0.187357, 1280
sliced, 0.206808, 1280
SQ, 0.193396, 1280
HAT, 0.235460, 1280
MSarray_2, 0.309921, 1280
MSarray_3, 0.378794, 1280
MSarray_4, 0.604275, 1280
geo, 0.190434, 1280
base, 0.152950, 1296
mono, 0.212275, 1296
sliced, 0.220970, 1296
SQ, 0.215519, 1296
HAT, 0.240476, 1296
MSarray_2, 0.312983, 1296
MSarray_3, 0.399455, 1296
MSarray_4, 0.607885, 1296
geo, 0.212461, 1296
base, 0.158039, 1312
mono, 0.193266, 1312
sliced, 0.211120, 1312
SQ, 0.197658, 1312
HAT, 0.241432, 1312
MSarray_2, 0.321536, 1312
MSarray_3, 0.368747, 1312
MSarray_4, 0.624368, 1312
geo, 0.193862, 1312
base, 0.156406, 1328
mono, 0.215675, 1328
sliced, 0.223799, 1328
SQ, 0.220694, 1328
HAT, 0.245698, 1328
MSarray_2, 0.325373, 1328
MSarray_3, 0.324334, 1328
MSarray_4, 0.616856, 1328
geo, 0.223128, 1328
base, 0.162473, 1344
mono, 0.197073, 1344
sliced, 0.214138, 1344
SQ, 0.201431, 1344
HAT, 0.249472, 1344
MSarray_2, 0.326331, 1344
MSarray_3, 0.374988, 1344
MSarray_4, 0.627290, 1344
geo, 0.203820, 1344
base, 0.169422, 1360
mono, 0.220902, 1360
sliced, 0.230578, 1360
SQ, 0.222542, 1360
HAT, 0.255201, 1360
MSarray_2, 0.332233, 1360
MSarray_3, 0.463893, 1360
MSarray_4, 0.645147, 1360
geo, 0.226668, 1360
base, 0.161632, 1376
mono, 0.198956, 1376
sliced, 0.222871, 1376
SQ, 0.206199, 1376
HAT, 0.254425, 1376
MSarray_2, 0.338049, 1376
MSarray_3, 0.459537, 1376
MSarray_4, 0.640123, 1376
geo, 0.204743, 1376
base, 0.170386, 1392
mono, 0.228387, 1392
sliced, 0.233533, 1392
SQ, 0.231072, 1392
HAT, 0.255251, 1392
MSarray_2, 0.341571, 1392
MSarray_3, 0.437114, 1392
MSarray_4, 0.638986, 1392
geo, 0.231744, 1392
base, 0.165572, 1408
mono, 0.206528, 1408
sliced, 0.225675, 1408
SQ, 0.207752, 1408
HAT, 0.262115, 1408
MSarray_2, 0.337605, 1408
MSarray_3, 0.394693, 1408
MSarray_4, 0.659952, 1408
geo, 0.209375, 1408
base, 0.176101, 1424
mono, 0.228472, 1424
sliced, 0.239714, 1424
SQ, 0.235091, 1424
HAT, 0.261531, 1424
MSarray_2, 0.344498, 1424
MSarray_3, 0.429175, 1424
MSarray_4, 0.647360, 1424
geo, 0.233193, 1424
base, 0.168817, 1440
mono, 0.209677, 1440
sliced, 0.231336, 1440
SQ, 0.214396, 1440
HAT, 0.264110, 1440
MSarray_2, 0.339877, 1440
MSarray_3, 0.433836, 1440
MSarray_4, 0.665442, 1440
geo, 0.213600, 1440
base, 0.172623, 1456
mono, 0.235513, 1456
sliced, 0.243801, 1456
SQ, 0.243515, 1456
HAT, 0.267398, 1456
MSarray_2, 0.351217, 1456
MSarray_3, 0.421309, 1456
MSarray_4, 0.660318, 1456
geo, 0.241945, 1456
base, 0.174971, 1472
mono, 0.214802, 1472
sliced, 0.234206, 1472
SQ, 0.218320, 1472
HAT, 0.270688, 1472
MSarray_2, 0.357801, 1472
MSarray_3, 0.425794, 1472
MSarray_4, 0.690935, 1472
geo, 0.214806, 1472
base, 0.178232, 1488
mono, 0.245593, 1488
sliced, 0.251791, 1488
SQ, 0.248370, 1488
HAT, 0.270544, 1488
MSarray_2, 0.360135, 1488
MSarray_3, 0.385990, 1488
MSarray_4, 0.695804, 1488
geo, 0.243755, 1488
base, 0.176859, 1504
mono, 0.221042, 1504
sliced, 0.241184, 1504
SQ, 0.219629, 1504
HAT, 0.275107, 1504
MSarray_2, 0.357716, 1504
MSarray_3, 0.483653, 1504
MSarray_4, 0.699755, 1504
