array_type,time,element_size
MSarray_2, 0.479799, 1968
MSarray_3, 0.636816, 1968
MSarray_4, 1.028285, 1968
base, 0.000005, 1984
mono, 0.316797, 1984
sliced, 0.329198, 1984
SQ, 0.326625, 1984
HAT, 0.362193, 1984
MSarray_2, 0.477177, 1984
MSarray_3, 0.630161, 1984
MSarray_4, 1.050203, 1984
base, 0.000004, 2000
mono, 0.318121, 2000
sliced, 0.333172, 2000
SQ, 0.329232, 2000
HAT, 0.365289, 2000
MSarray_2, 0.490817, 2000
MSarray_3, 0.631793, 2000
MSarray_4, 1.084900, 2000
base, 0.000005, 2016
mono, 0.319597, 2016
sliced, 0.333147, 2016
SQ, 0.331292, 2016
HAT, 0.364773, 2016
MSarray_2, 0.478537, 2016
MSarray_3, 0.663113, 2016
MSarray_4, 1.056423, 2016
base, 0.000005, 2032
mono, 0.319845, 2032
sliced, 0.337878, 2032
SQ, 0.335240, 2032
HAT, 0.371524, 2032
MSarray_2, 0.487983, 2032
MSarray_3, 0.645980, 2032
MSarray_4, 1.066337, 2032
base, 0.000005, 2048
mono, 0.324811, 2048
sliced, 0.339952, 2048
SQ, 0.333915, 2048
HAT, 0.370350, 2048
MSarray_2, 0.492825, 2048
MSarray_3, 0.678585, 2048
MSarray_4, 1.126454, 2048
base, 0.000007, 16
mono, 0.028014, 16
sliced, 0.041816, 16
SQ, 0.033342, 16
HAT, 0.033406, 16
MSarray_2, 0.050517, 16
MSarray_3, 0.047783, 16
MSarray_4, 0.052616, 16
base, 0.000007, 32
mono, 0.030003, 32
sliced, 0.042124, 32
SQ, 0.040052, 32
HAT, 0.040315, 32
MSarray_2, 0.055978, 32
MSarray_3, 0.053328, 32
MSarray_4, 0.059201, 32
base, 0.000006, 48
mono, 0.034660, 48
sliced, 0.048660, 48
SQ, 0.042501, 48
HAT, 0.043639, 48
MSarray_2, 0.060364, 48
MSarray_3, 0.053976, 48
MSarray_4, 0.066218, 48
base, 0.000007, 64
mono, 0.032686, 64
sliced, 0.051003, 64
SQ, 0.046371, 64
HAT, 0.049684, 64
MSarray_2, 0.061577, 64
MSarray_3, 0.060542, 64
MSarray_4, 0.074673, 64
base, 0.000005, 80
mono, 0.037476, 80
sliced, 0.054050, 80
SQ, 0.054703, 80
HAT, 0.050963, 80
MSarray_2, 0.066060, 80
MSarray_3, 0.060374, 80
MSarray_4, 0.078264, 80
base, 0.000006, 96
mono, 0.038855, 96
sliced, 0.053518, 96
SQ, 0.050513, 96
HAT, 0.053068, 96
MSarray_2, 0.066501, 96
MSarray_3, 0.064708, 96
MSarray_4, 0.084194, 96
base, 0.000003, 112
mono, 0.042232, 112
sliced, 0.052895, 112
SQ, 0.054300, 112
HAT, 0.056808, 112
MSarray_2, 0.068432, 112
MSarray_3, 0.066932, 112
MSarray_4, 0.090150, 112
base, 0.000006, 128
mono, 0.044410, 128
sliced, 0.058361, 128
SQ, 0.054539, 128
HAT, 0.057483, 128
MSarray_2, 0.072241, 128
MSarray_3, 0.070319, 128
MSarray_4, 0.093371, 128
base, 0.000005, 144
mono, 0.046728, 144
sliced, 0.061076, 144
SQ, 0.055445, 144
HAT, 0.061899, 144
MSarray_2, 0.082063, 144
MSarray_3, 0.072016, 144
MSarray_4, 0.100926, 144
base, 0.000006, 160
mono, 0.048174, 160
sliced, 0.047776, 160
SQ, 0.056941, 160
HAT, 0.048761, 160
MSarray_2, 0.079254, 160
MSarray_3, 0.063044, 160
MSarray_4, 0.105992, 160
base, 0.000004, 176
mono, 0.053306, 176
sliced, 0.063839, 176
SQ, 0.061484, 176
HAT, 0.066344, 176
MSarray_2, 0.088368, 176
MSarray_3, 0.080078, 176
MSarray_4, 0.115086, 176
base, 0.000006, 192
mono, 0.053849, 192
sliced, 0.063991, 192
SQ, 0.064212, 192
HAT, 0.064899, 192
MSarray_2, 0.090204, 192
MSarray_3, 0.083902, 192
MSarray_4, 0.123280, 192
base, 0.000005, 208
mono, 0.056329, 208
sliced, 0.068795, 208
SQ, 0.066272, 208
HAT, 0.071079, 208
MSarray_2, 0.095372, 208
MSarray_3, 0.088078, 208
MSarray_4, 0.132868, 208
base, 0.000006, 224
mono, 0.059071, 224
sliced, 0.071410, 224
SQ, 0.067529, 224
HAT, 0.071836, 224
MSarray_2, 0.095972, 224
MSarray_3, 0.091080, 224
MSarray_4, 0.134508, 224
base, 0.000004, 240
mono, 0.062811, 240
sliced, 0.076253, 240
SQ, 0.072929, 240
HAT, 0.075703, 240
MSarray_2, 0.100846, 240
MSarray_3, 0.096837, 240
MSarray_4, 0.149115, 240
base, 0.000004, 256
mono, 0.063137, 256
sliced, 0.073007, 256
SQ, 0.072555, 256
HAT, 0.073503, 256
MSarray_2, 0.103855, 256
MSarray_3, 0.095945, 256
MSarray_4, 0.151879, 256
base, 0.000006, 272
mono, 0.067011, 272
sliced, 0.083351, 272
SQ, 0.077546, 272
HAT, 0.084323, 272
MSarray_2, 0.110150, 272
MSarray_3, 0.102796, 272
MSarray_4, 0.176362, 272
base, 0.000009, 288
mono, 0.069007, 288
sliced, 0.083623, 288
SQ, 0.081589, 288
HAT, 0.089122, 288
MSarray_2, 0.112013, 288
MSarray_3, 0.103269, 288
MSarray_4, 0.179765, 288
base, 0.000005, 304
mono, 0.058361, 304
sliced, 0.078783, 304
SQ, 0.074861, 304
HAT, 0.082462, 304
MSarray_2, 0.096779, 304
MSarray_3, 0.105928, 304
MSarray_4, 0.190088, 304
base, 0.000005, 320
mono, 0.075283, 320
sliced, 0.090638, 320
SQ, 0.073378, 320
HAT, 0.091147, 320
MSarray_2, 0.118425, 320
MSarray_3, 0.108314, 320
MSarray_4, 0.193415, 320
base, 0.000005, 336
mono, 0.079893, 336
sliced, 0.097293, 336
SQ, 0.091654, 336
HAT, 0.097079, 336
MSarray_2, 0.121966, 336
MSarray_3, 0.113828, 336
MSarray_4, 0.206170, 336
base, 0.000006, 352
mono, 0.080116, 352
sliced, 0.097797, 352
SQ, 0.092413, 352
HAT, 0.099423, 352
MSarray_2, 0.126094, 352
MSarray_3, 0.116176, 352
MSarray_4, 0.210914, 352
base, 0.000004, 368
mono, 0.080332, 368
sliced, 0.099852, 368
SQ, 0.095239, 368
HAT, 0.100355, 368
MSarray_2, 0.129216, 368
MSarray_3, 0.121554, 368
MSarray_4, 0.225245, 368
base, 0.000005, 384
mono, 0.082412, 384
sliced, 0.102826, 384
SQ, 0.098051, 384
HAT, 0.105519, 384
MSarray_2, 0.132320, 384
MSarray_3, 0.126496, 384
MSarray_4, 0.230646, 384
base, 0.000004, 400
mono, 0.086840, 400
sliced, 0.104847, 400
SQ, 0.102439, 400
HAT, 0.109280, 400
MSarray_2, 0.137250, 400
MSarray_3, 0.125850, 400
MSarray_4, 0.242674, 400
base, 0.000005, 416
mono, 0.091282, 416
sliced, 0.106424, 416
SQ, 0.104635, 416
HAT, 0.113273, 416
MSarray_2, 0.138973, 416
MSarray_3, 0.130859, 416
MSarray_4, 0.241566, 416
base, 0.000005, 432
mono, 0.094233, 432
sliced, 0.110105, 432
SQ, 0.105929, 432
HAT, 0.113839, 432
MSarray_2, 0.141053, 432
MSarray_3, 0.132156, 432
MSarray_4, 0.250734, 432
base, 0.000004, 448
mono, 0.094625, 448
sliced, 0.111371, 448
SQ, 0.108638, 448
HAT, 0.114660, 448
MSarray_2, 0.141443, 448
MSarray_3, 0.136133, 448
MSarray_4, 0.256395, 448
base, 0.000004, 464
mono, 0.091880, 464
sliced, 0.112371, 464
SQ, 0.109400, 464
HAT, 0.119187, 464
MSarray_2, 0.149635, 464
MSarray_3, 0.139948, 464
MSarray_4, 0.264758, 464
base, 0.000004, 480
mono, 0.097368, 480
sliced, 0.116226, 480
SQ, 0.113401, 480
HAT, 0.120083, 480
MSarray_2, 0.156509, 480
MSarray_3, 0.143456, 480
MSarray_4, 0.271204, 480
base, 0.000005, 496
mono, 0.100605, 496
sliced, 0.119222, 496
SQ, 0.114928, 496
HAT, 0.124881, 496
MSarray_2, 0.155594, 496
MSarray_3, 0.146158, 496
MSarray_4, 0.285777, 496
base, 0.000005, 512
mono, 0.103229, 512
sliced, 0.118855, 512
SQ, 0.116724, 512
HAT, 0.126568, 512
MSarray_2, 0.160473, 512
MSarray_3, 0.146641, 512
MSarray_4, 0.270343, 512
base, 0.000006, 528
mono, 0.106483, 528
sliced, 0.121933, 528
SQ, 0.111062, 528
HAT, 0.129599, 528
MSarray_2, 0.205287, 528
MSarray_3, 0.172599, 528
MSarray_4, 0.264701, 528
base, 0.000006, 544
mono, 0.106697, 544
sliced, 0.122681, 544
SQ, 0.120320, 544
HAT, 0.131611, 544
MSarray_2, 0.168779, 544
MSarray_3, 0.177328, 544
MSarray_4, 0.268444, 544
base, 0.000005, 560
mono, 0.101684, 560
sliced, 0.116241, 560
SQ, 0.114535, 560
HAT, 0.127292, 560
MSarray_2, 0.233876, 560
MSarray_3, 0.166199, 560
MSarray_4, 0.278282, 560
base, 0.000004, 576
mono, 0.109329, 576
sliced, 0.125995, 576
SQ, 0.123896, 576
HAT, 0.135064, 576
MSarray_2, 0.172567, 576
MSarray_3, 0.197816, 576
MSarray_4, 0.281271, 576
base, 0.000005, 592
mono, 0.111335, 592
sliced, 0.131145, 592
SQ, 0.129128, 592
HAT, 0.136677, 592
MSarray_2, 0.180097, 592
MSarray_3, 0.173286, 592
MSarray_4, 0.298554, 592
base, 0.000004, 608
mono, 0.104769, 608
sliced, 0.130116, 608
SQ, 0.124639, 608
HAT, 0.136194, 608
MSarray_2, 0.194288, 608
MSarray_3, 0.177903, 608
MSarray_4, 0.311538, 608
base, 0.000004, 624
mono, 0.117730, 624
sliced, 0.138641, 624
SQ, 0.133144, 624
HAT, 0.143147, 624
MSarray_2, 0.183777, 624
MSarray_3, 0.180982, 624
MSarray_4, 0.296006, 624
base, 0.000006, 640
mono, 0.121165, 640
sliced, 0.140333, 640
SQ, 0.135857, 640
HAT, 0.144069, 640
MSarray_2, 0.185112, 640
MSarray_3, 0.187144, 640
MSarray_4, 0.305834, 640
base, 0.000004, 656
mono, 0.125090, 656
sliced, 0.145247, 656
SQ, 0.138396, 656
HAT, 0.150213, 656
MSarray_2, 0.191396, 656
MSarray_3, 0.199174, 656
MSarray_4, 0.308098, 656
base, 0.000005, 672
mono, 0.126780, 672
sliced, 0.141782, 672
SQ, 0.138352, 672
HAT, 0.149092, 672
MSarray_2, 0.192463, 672
MSarray_3, 0.200606, 672
MSarray_4, 0.333773, 672
base, 0.000005, 688
mono, 0.128248, 688
sliced, 0.147841, 688
SQ, 0.145271, 688
HAT, 0.155989, 688
MSarray_2, 0.202308, 688
MSarray_3, 0.201106, 688
MSarray_4, 0.336880, 688
base, 0.000004, 704
mono, 0.128448, 704
sliced, 0.144147, 704
SQ, 0.145623, 704
HAT, 0.156352, 704
MSarray_2, 0.200945, 704
MSarray_3, 0.219536, 704
MSarray_4, 0.330152, 704
base, 0.000005, 720
mono, 0.134010, 720
sliced, 0.151074, 720
SQ, 0.148428, 720
HAT, 0.159730, 720
MSarray_2, 0.206829, 720
MSarray_3, 0.236978, 720
MSarray_4, 0.346673, 720
base, 0.000004, 736
mono, 0.134648, 736
sliced, 0.152361, 736
SQ, 0.147409, 736
HAT, 0.161722, 736
MSarray_2, 0.206936, 736
MSarray_3, 0.238936, 736
MSarray_4, 0.358220, 736
base, 0.000005, 752
mono, 0.139963, 752
sliced, 0.143075, 752
SQ, 0.159896, 752
HAT, 0.165043, 752
MSarray_2, 0.210539, 752
MSarray_3, 0.245078, 752
MSarray_4, 0.363398, 752
base, 0.000005, 768
mono, 0.141018, 768
sliced, 0.154893, 768
SQ, 0.152866, 768
HAT, 0.164106, 768
MSarray_2, 0.214264, 768
MSarray_3, 0.217486, 768
MSarray_4, 0.374050, 768
base, 0.000005, 784
mono, 0.144249, 784
sliced, 0.160684, 784
SQ, 0.154630, 784
HAT, 0.170074, 784
MSarray_2, 0.217961, 784
MSarray_3, 0.216952, 784
MSarray_4, 0.373973, 784
base, 0.000005, 800
mono, 0.144219, 800
sliced, 0.161752, 800
SQ, 0.156678, 800
HAT, 0.169365, 800
MSarray_2, 0.223337, 800
MSarray_3, 0.219817, 800
MSarray_4, 0.382209, 800
base, 0.000006, 816
mono, 0.149088, 816
sliced, 0.165158, 816
SQ, 0.158966, 816
HAT, 0.176311, 816
MSarray_2, 0.226594, 816
MSarray_3, 0.223452, 816
MSarray_4, 0.387495, 816
base, 0.000006, 832
mono, 0.147940, 832
sliced, 0.164202, 832
SQ, 0.162287, 832
HAT, 0.175952, 832
MSarray_2, 0.224728, 832
MSarray_3, 0.247782, 832
MSarray_4, 0.391873, 832
base, 0.000005, 848
mono, 0.151523, 848
sliced, 0.168873, 848
SQ, 0.164916, 848
HAT, 0.178015, 848
MSarray_2, 0.232286, 848
MSarray_3, 0.253651, 848
MSarray_4, 0.396976, 848
base, 0.000006, 864
mono, 0.153364, 864
sliced, 0.169547, 864
SQ, 0.164009, 864
HAT, 0.179528, 864
MSarray_2, 0.232447, 864
MSarray_3, 0.271927, 864
MSarray_4, 0.415533, 864
base, 0.000005, 880
mono, 0.154110, 880
sliced, 0.173442, 880
SQ, 0.168878, 880
HAT, 0.184328, 880
MSarray_2, 0.238324, 880
MSarray_3, 0.238864, 880
MSarray_4, 0.422497, 880
base, 0.000005, 896
mono, 0.159276, 896
sliced, 0.174205, 896
SQ, 0.172392, 896
HAT, 0.186263, 896
MSarray_2, 0.243141, 896
MSarray_3, 0.243661, 896
MSarray_4, 0.427431, 896
base, 0.000006, 912
mono, 0.156946, 912
sliced, 0.178570, 912
SQ, 0.175710, 912
HAT, 0.189783, 912
MSarray_2, 0.245559, 912
MSarray_3, 0.259784, 912
MSarray_4, 0.435550, 912
base, 0.000004, 928
mono, 0.164875, 928
sliced, 0.179893, 928
SQ, 0.173711, 928
HAT, 0.189328, 928
MSarray_2, 0.248562, 928
MSarray_3, 0.296922, 928
MSarray_4, 0.437510, 928
base, 0.000005, 944
mono, 0.163825, 944
sliced, 0.180222, 944
SQ, 0.176708, 944
HAT, 0.194023, 944
MSarray_2, 0.251752, 944
MSarray_3, 0.311364, 944
MSarray_4, 0.451153, 944
base, 0.000006, 960
mono, 0.165984, 960
sliced, 0.182242, 960
SQ, 0.178331, 960
HAT, 0.194994, 960
MSarray_2, 0.254016, 960
MSarray_3, 0.290931, 960
MSarray_4, 0.451770, 960
base, 0.000005, 976
mono, 0.171269, 976
sliced, 0.187783, 976
SQ, 0.180908, 976
HAT, 0.196420, 976
MSarray_2, 0.258350, 976
MSarray_3, 0.272015, 976
MSarray_4, 0.455916, 976
base, 0.000005, 992
mono, 0.169601, 992
sliced, 0.185859, 992
SQ, 0.182934, 992
HAT, 0.197690, 992
MSarray_2, 0.261390, 992
MSarray_3, 0.278442, 992
MSarray_4, 0.466536, 992
base, 0.000005, 1008
mono, 0.160340, 1008
sliced, 0.186232, 1008
SQ, 0.176925, 1008
HAT, 0.215700, 1008
MSarray_2, 0.265993, 1008
MSarray_3, 0.329689, 1008
MSarray_4, 0.472431, 1008
base, 0.000005, 1024
mono, 0.174014, 1024
sliced, 0.189471, 1024
SQ, 0.186634, 1024
HAT, 0.200326, 1024
MSarray_2, 0.267077, 1024
MSarray_3, 0.332409, 1024
MSarray_4, 0.482014, 1024
base, 0.000004, 1040
mono, 0.177368, 1040
sliced, 0.194164, 1040
SQ, 0.190023, 1040
HAT, 0.207149, 1040
MSarray_2, 0.268080, 1040
MSarray_3, 0.360178, 1040
MSarray_4, 0.518320, 1040
base, 0.000004, 1056
mono, 0.179361, 1056
sliced, 0.194738, 1056
SQ, 0.189947, 1056
HAT, 0.211520, 1056
MSarray_2, 0.278465, 1056
MSarray_3, 0.322379, 1056
MSarray_4, 0.514770, 1056
base, 0.000005, 1072
mono, 0.181861, 1072
sliced, 0.199917, 1072
SQ, 0.195503, 1072
HAT, 0.211742, 1072
MSarray_2, 0.280280, 1072
MSarray_3, 0.294663, 1072
MSarray_4, 0.516811, 1072
base, 0.000005, 1088
mono, 0.183480, 1088
sliced, 0.197390, 1088
SQ, 0.196732, 1088
HAT, 0.214842, 1088
MSarray_2, 0.283514, 1088
MSarray_3, 0.346732, 1088
MSarray_4, 0.534315, 1088
base, 0.000005, 1104
mono, 0.185312, 1104
sliced, 0.202057, 1104
SQ, 0.199373, 1104
HAT, 0.214869, 1104
MSarray_2, 0.287467, 1104
MSarray_3, 0.346549, 1104
MSarray_4, 0.543765, 1104
base, 0.000006, 1120
mono, 0.191278, 1120
sliced, 0.203713, 1120
SQ, 0.200075, 1120
HAT, 0.221520, 1120
MSarray_2, 0.288712, 1120
MSarray_3, 0.288647, 1120
MSarray_4, 0.539853, 1120
base, 0.000006, 1136
mono, 0.188906, 1136
sliced, 0.209733, 1136
SQ, 0.205382, 1136
HAT, 0.227780, 1136
MSarray_2, 0.300385, 1136
MSarray_3, 0.332849, 1136
MSarray_4, 0.541251, 1136
base, 0.000005, 1152
mono, 0.195264, 1152
sliced, 0.208451, 1152
SQ, 0.206725, 1152
HAT, 0.224470, 1152
MSarray_2, 0.298421, 1152
MSarray_3, 0.297430, 1152
MSarray_4, 0.559096, 1152
base, 0.000004, 1168
mono, 0.197724, 1168
sliced, 0.211122, 1168
SQ, 0.208442, 1168
HAT, 0.229819, 1168
MSarray_2, 0.302429, 1168
MSarray_3, 0.386225, 1168
MSarray_4, 0.567496, 1168
base, 0.000005, 1184
mono, 0.199130, 1184
sliced, 0.215411, 1184
SQ, 0.205929, 1184
HAT, 0.227993, 1184
MSarray_2, 0.304670, 1184
MSarray_3, 0.371394, 1184
MSarray_4, 0.572392, 1184
base, 0.000006, 1200
mono, 0.201173, 1200
sliced, 0.218715, 1200
SQ, 0.211951, 1200
HAT, 0.231004, 1200
MSarray_2, 0.307296, 1200
MSarray_3, 0.373467, 1200
MSarray_4, 0.578731, 1200
base, 0.000005, 1216
mono, 0.203117, 1216
sliced, 0.217575, 1216
SQ, 0.216855, 1216
HAT, 0.232996, 1216
MSarray_2, 0.310186, 1216
MSarray_3, 0.394261, 1216
MSarray_4, 0.584235, 1216
base, 0.000005, 1232
mono, 0.207408, 1232
sliced, 0.225170, 1232
SQ, 0.218501, 1232
HAT, 0.238512, 1232
MSarray_2, 0.313753, 1232
MSarray_3, 0.352226, 1232
MSarray_4, 0.591614, 1232
base, 0.000006, 1248
mono, 0.207057, 1248
sliced, 0.222673, 1248
SQ, 0.221245, 1248
HAT, 0.239483, 1248
MSarray_2, 0.314674, 1248
MSarray_3, 0.383496, 1248
MSarray_4, 0.601486, 1248
base, 0.000006, 1264
mono, 0.214660, 1264
sliced, 0.226743, 1264
SQ, 0.223419, 1264
HAT, 0.241217, 1264
MSarray_2, 0.323197, 1264
MSarray_3, 0.406732, 1264
MSarray_4, 0.602033, 1264
base, 0.000005, 1280
mono, 0.212804, 1280
sliced, 0.226582, 1280
SQ, 0.226293, 1280
HAT, 0.242518, 1280
MSarray_2, 0.321027, 1280
MSarray_3, 0.386962, 1280
MSarray_4, 0.625671, 1280
base, 0.000004, 1296
mono, 0.212417, 1296
sliced, 0.229796, 1296
SQ, 0.228186, 1296
HAT, 0.249761, 1296
MSarray_2, 0.331266, 1296
MSarray_3, 0.376873, 1296
MSarray_4, 0.627714, 1296
base, 0.000004, 1312
mono, 0.219829, 1312
sliced, 0.234432, 1312
SQ, 0.229298, 1312
HAT, 0.248056, 1312
MSarray_2, 0.332770, 1312
MSarray_3, 0.379105, 1312
MSarray_4, 0.633688, 1312
base, 0.000004, 1328
mono, 0.225065, 1328
sliced, 0.236576, 1328
SQ, 0.232334, 1328
HAT, 0.251907, 1328
MSarray_2, 0.333938, 1328
MSarray_3, 0.337122, 1328
MSarray_4, 0.639822, 1328
base, 0.000005, 1344
mono, 0.220257, 1344
sliced, 0.237997, 1344
SQ, 0.236013, 1344
HAT, 0.254397, 1344
MSarray_2, 0.340788, 1344
MSarray_3, 0.369227, 1344
MSarray_4, 0.647849, 1344
base, 0.000004, 1360
mono, 0.225876, 1360
sliced, 0.239407, 1360
SQ, 0.234975, 1360
HAT, 0.258021, 1360
MSarray_2, 0.342845, 1360
MSarray_3, 0.431729, 1360
MSarray_4, 0.635666, 1360
base, 0.000005, 1376
mono, 0.227642, 1376
sliced, 0.242649, 1376
SQ, 0.240335, 1376
HAT, 0.260213, 1376
MSarray_2, 0.343450, 1376
MSarray_3, 0.394550, 1376
MSarray_4, 0.673773, 1376
base, 0.000005, 1392
mono, 0.227013, 1392
sliced, 0.245878, 1392
SQ, 0.244192, 1392
HAT, 0.260209, 1392
MSarray_2, 0.353807, 1392
MSarray_3, 0.400185, 1392
MSarray_4, 0.673799, 1392
base, 0.000006, 1408
mono, 0.229663, 1408
sliced, 0.243916, 1408
SQ, 0.241456, 1408
HAT, 0.266430, 1408
MSarray_2, 0.353328, 1408
MSarray_3, 0.445160, 1408
MSarray_4, 0.671734, 1408
base, 0.000004, 1424
mono, 0.231645, 1424
sliced, 0.252506, 1424
SQ, 0.247629, 1424
HAT, 0.266428, 1424
MSarray_2, 0.354301, 1424
MSarray_3, 0.440476, 1424
MSarray_4, 0.672160, 1424
base, 0.000004, 1440
mono, 0.228605, 1440
sliced, 0.233736, 1440
SQ, 0.234288, 1440
HAT, 0.267532, 1440
MSarray_2, 0.362947, 1440
MSarray_3, 0.424165, 1440
MSarray_4, 0.686866, 1440
base, 0.000005, 1456
mono, 0.239010, 1456
sliced, 0.254581, 1456
SQ, 0.248118, 1456
HAT, 0.279387, 1456
MSarray_2, 0.365473, 1456
MSarray_3, 0.442969, 1456
MSarray_4, 0.678193, 1456
base, 0.000006, 1472
mono, 0.238705, 1472
sliced, 0.254212, 1472
SQ, 0.249819, 1472
HAT, 0.275622, 1472
MSarray_2, 0.365143, 1472
MSarray_3, 0.450970, 1472
MSarray_4, 0.713981, 1472
base, 0.000006, 1488
mono, 0.239978, 1488
sliced, 0.257412, 1488
SQ, 0.256099, 1488
HAT, 0.277885, 1488
MSarray_2, 0.369858, 1488
MSarray_3, 0.434955, 1488
MSarray_4, 0.696681, 1488
base, 0.000005, 1504
mono, 0.246808, 1504
sliced, 0.258816, 1504
SQ, 0.255221, 1504
HAT, 0.280163, 1504
MSarray_2, 0.373353, 1504
MSarray_3, 0.487058, 1504
MSarray_4, 0.672109, 1504
base, 0.000005, 1520
mono, 0.245337, 1520
sliced, 0.265297, 1520
SQ, 0.256026, 1520
HAT, 0.284601, 1520
MSarray_2, 0.373523, 1520
MSarray_3, 0.499507, 1520
MSarray_4, 0.718780, 1520
base, 0.000005, 1536
mono, 0.249868, 1536
sliced, 0.262813, 1536
SQ, 0.260037, 1536
HAT, 0.283852, 1536
MSarray_2, 0.379781, 1536
MSarray_3, 0.499534, 1536
MSarray_4, 0.740910, 1536
base, 0.000005, 1552
mono, 0.252268, 1552
sliced, 0.267125, 1552
SQ, 0.258999, 1552
HAT, 0.287882, 1552
MSarray_2, 0.522908, 1552
MSarray_3, 0.530193, 1552
MSarray_4, 0.750554, 1552
base, 0.000005, 1568
mono, 0.253006, 1568
sliced, 0.267174, 1568
SQ, 0.266533, 1568
HAT, 0.293336, 1568
MSarray_2, 0.388793, 1568
MSarray_3, 0.483820, 1568
MSarray_4, 0.752736, 1568
base, 0.000005, 1584
mono, 0.252943, 1584
sliced, 0.273149, 1584
SQ, 0.273986, 1584
HAT, 0.298612, 1584
MSarray_2, 0.394646, 1584
MSarray_3, 0.490863, 1584
MSarray_4, 0.718185, 1584
base, 0.000007, 1600
mono, 0.255745, 1600
sliced, 0.278036, 1600
SQ, 0.273587, 1600
HAT, 0.300606, 1600
MSarray_2, 0.395915, 1600
MSarray_3, 0.443269, 1600
MSarray_4, 0.766392, 1600
base, 0.000005, 1616
mono, 0.262011, 1616
sliced, 0.278039, 1616
SQ, 0.275685, 1616
HAT, 0.305433, 1616
MSarray_2, 0.404387, 1616
MSarray_3, 0.452312, 1616
MSarray_4, 0.791066, 1616
base, 0.000005, 1632
mono, 0.261591, 1632
sliced, 0.283361, 1632
SQ, 0.276826, 1632
HAT, 0.305893, 1632
MSarray_2, 0.405051, 1632
MSarray_3, 0.469454, 1632
MSarray_4, 0.794789, 1632
base, 0.000004, 1648
mono, 0.265385, 1648
sliced, 0.283399, 1648
SQ, 0.278022, 1648
HAT, 0.315071, 1648
MSarray_2, 0.419885, 1648
MSarray_3, 0.477129, 1648
MSarray_4, 0.838350, 1648
base, 0.000005, 1664
mono, 0.265491, 1664
sliced, 0.280683, 1664
SQ, 0.285446, 1664
HAT, 0.313305, 1664
MSarray_2, 0.413537, 1664
MSarray_3, 0.480141, 1664
MSarray_4, 0.860763, 1664
base, 0.000003, 1680
mono, 0.275340, 1680
sliced, 0.288159, 1680
SQ, 0.284589, 1680
HAT, 0.320890, 1680
MSarray_2, 0.426261, 1680
MSarray_3, 0.518480, 1680
MSarray_4, 0.853975, 1680
base, 0.000005, 1696
mono, 0.274461, 1696
sliced, 0.288704, 1696
SQ, 0.284706, 1696
HAT, 0.321609, 1696
MSarray_2, 0.421880, 1696
MSarray_3, 0.555666, 1696
MSarray_4, 0.846757, 1696
base, 0.000005, 1712
mono, 0.273154, 1712
sliced, 0.291614, 1712
SQ, 0.289825, 1712
HAT, 0.323255, 1712
MSarray_2, 0.428670, 1712
MSarray_3, 0.555267, 1712
MSarray_4, 0.841794, 1712
base, 0.000005, 1728
mono, 0.279898, 1728
sliced, 0.297350, 1728
SQ, 0.289295, 1728
HAT, 0.327198, 1728
MSarray_2, 0.431537, 1728
MSarray_3, 0.525435, 1728
MSarray_4, 0.858453, 1728
base, 0.000004, 1744
mono, 0.278230, 1744
sliced, 0.298512, 1744
SQ, 0.293922, 1744
HAT, 0.328169, 1744
MSarray_2, 0.436550, 1744
MSarray_3, 0.563032, 1744
MSarray_4, 0.863371, 1744
base, 0.000004, 1760
mono, 0.279470, 1760
sliced, 0.298714, 1760
SQ, 0.292609, 1760
HAT, 0.327961, 1760
MSarray_2, 0.435795, 1760
MSarray_3, 0.534996, 1760
MSarray_4, 0.906231, 1760
base, 0.000006, 1776
mono, 0.284455, 1776
sliced, 0.303243, 1776
SQ, 0.297570, 1776
HAT, 0.331741, 1776
MSarray_2, 0.444592, 1776
MSarray_3, 0.571886, 1776
MSarray_4, 0.907489, 1776
base, 0.000004, 1792
mono, 0.282950, 1792
sliced, 0.303098, 1792
SQ, 0.301608, 1792
HAT, 0.338711, 1792
MSarray_2, 0.446215, 1792
MSarray_3, 0.567467, 1792
MSarray_4, 0.938146, 1792
base, 0.000005, 1808
mono, 0.285489, 1808
sliced, 0.306284, 1808
SQ, 0.307147, 1808
HAT, 0.337101, 1808
MSarray_2, 0.446995, 1808
MSarray_3, 0.530303, 1808
MSarray_4, 0.953933, 1808
base, 0.000005, 1824
mono, 0.295211, 1824
sliced, 0.307479, 1824
SQ, 0.304689, 1824
HAT, 0.342121, 1824
MSarray_2, 0.450558, 1824
MSarray_3, 0.543684, 1824
MSarray_4, 0.944561, 1824
base, 0.000004, 1840
mono, 0.283825, 1840
sliced, 0.300601, 1840
SQ, 0.304386, 1840
HAT, 0.347275, 1840
MSarray_2, 0.456191, 1840
MSarray_3, 0.526378, 1840
MSarray_4, 0.961114, 1840
base, 0.000003, 1856
mono, 0.296980, 1856
sliced, 0.309832, 1856
SQ, 0.307977, 1856
HAT, 0.345024, 1856
MSarray_2, 0.452867, 1856
MSarray_3, 0.550020, 1856
MSarray_4, 0.986264, 1856
base, 0.000006, 1872
mono, 0.299447, 1872
sliced, 0.314619, 1872
SQ, 0.308924, 1872
HAT, 0.344199, 1872
MSarray_2, 0.454801, 1872
MSarray_3, 0.605436, 1872
MSarray_4, 0.988228, 1872
base, 0.000004, 1888
mono, 0.301001, 1888
sliced, 0.315191, 1888
